im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.785707306605072e-17,5.785707306605072e-17,5.785707306605072e-17,5.785707306605072e-17,1.202427746592667e-06,1.202427746592667e-06,1.202427746592667e-06,0.00037804191211759523,0.00037804191211759523,0.008257050242743305
0.001009671904360419,6.059544910484082e-17,6.059544910484082e-17,6.059544910484082e-17,6.059544910484082e-17,1.2024277465954923e-06,1.2024277465954923e-06,1.2024277465954923e-06,0.0003780419121175982,0.0003780419121175982,0.008257050242743308
0.001019437354454795,6.346343251801767e-17,6.346343251801767e-17,6.346343251801767e-17,6.346343251801767e-17,1.2024277465984512e-06,1.2024277465984512e-06,1.2024277465984512e-06,0.0003780419121176013,0.0003780419121176013,0.008257050242743312
0.0010292972550485203,6.646715762433762e-17,6.646715762433762e-17,6.646715762433762e-17,6.646715762433762e-17,1.2024277466015503e-06,1.2024277466015503e-06,1.2024277466015503e-06,0.00037804191211760456,0.00037804191211760456,0.008257050242743313
0.0010392525196577912,6.96130490799455e-17,6.96130490799455e-17,6.96130490799455e-17,6.96130490799455e-17,1.202427746604796e-06,1.202427746604796e-06,1.202427746604796e-06,0.00037804191211760797,0.00037804191211760797,0.008257050242743319
0.0010493040706342459,7.290783562004561e-17,7.290783562004561e-17,7.290783562004561e-17,7.290783562004561e-17,1.202427746608195e-06,1.202427746608195e-06,1.202427746608195e-06,0.0003780419121176115,0.0003780419121176115,0.008257050242743322
0.0010594528392504174,7.635856445097047e-17,7.635856445097047e-17,7.635856445097047e-17,7.635856445097047e-17,1.2024277466117553e-06,1.2024277466117553e-06,1.2024277466117553e-06,0.00037804191211761524,0.00037804191211761524,0.008257050242743326
0.0010696997657860217,7.99726163234218e-17,7.99726163234218e-17,7.99726163234218e-17,7.99726163234218e-17,1.202427746615484e-06,1.202427746615484e-06,1.202427746615484e-06,0.00037804191211761914,0.00037804191211761914,0.008257050242743329
0.0010800457996150668,8.375772131913085e-17,8.375772131913085e-17,8.375772131913085e-17,8.375772131913085e-17,1.202427746619389e-06,1.202427746619389e-06,1.202427746619389e-06,0.00037804191211762326,0.00037804191211762326,0.008257050242743334
0.001090491899293816,8.772197538469839e-17,8.772197538469839e-17,8.772197538469839e-17,8.772197538469839e-17,1.202427746623479e-06,1.202427746623479e-06,1.202427746623479e-06,0.00037804191211762754,0.00037804191211762754,0.008257050242743338
0.0011010390326495973,9.187385764798746e-17,9.187385764798746e-17,9.187385764798746e-17,9.187385764798746e-17,1.2024277466277626e-06,1.2024277466277626e-06,1.2024277466277626e-06,0.00037804191211763204,0.00037804191211763204,0.008257050242743343
0.0011116881768704725,9.62222485540958e-17,9.62222485540958e-17,9.62222485540958e-17,9.62222485540958e-17,1.2024277466322487e-06,1.2024277466322487e-06,1.2024277466322487e-06,0.00037804191211763676,0.00037804191211763676,0.008257050242743348
0.001122440318595772,1.0077644885970391e-16,1.0077644885970391e-16,1.0077644885970391e-16,1.0077644885970391e-16,1.2024277466369474e-06,1.2024277466369474e-06,1.2024277466369474e-06,0.0003780419121176417,0.0003780419121176417,0.008257050242743353
