AvgSa(1.0s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.152992376271208e-12,7.152992376271208e-12,7.152992376271208e-12,7.152992376271208e-12,7.684025063518323e-12,7.684025063518323e-12,7.684025063518323e-12,8.439376331646651e-12,8.439376331646651e-12,1.2250871557496908e-11
0.0010473708979594498,8.48004161470755e-12,8.48004161470755e-12,8.48004161470755e-12,8.48004161470755e-12,9.109593423200677e-12,9.109593423200677e-12,9.109593423200677e-12,1.0005080175453089e-11,1.0005080175453089e-11,1.4017344240393558e-11
0.001096985797892384,1.0053289868685804e-11,1.0053289868685804e-11,1.0053289868685804e-11,1.0053289868685804e-11,1.0799638425177451e-11,1.0799638425177451e-11,1.0799638425177451e-11,1.1861259107756054e-11,1.1861259107756054e-11,1.6111539379180853e-11
0.0011489510001873086,1.191841287765618e-11,1.191841287765618e-11,1.191841287765618e-11,1.191841287765618e-11,1.2803226740887116e-11,1.2803226740887116e-11,1.2803226740887116e-11,1.4061803126570547e-11,1.4061803126570547e-11,1.8594257239343585e-11
0.0012033778407775893,1.4129560310867772e-11,1.4129560310867772e-11,1.4129560310867772e-11,1.4129560310867772e-11,1.5178528069638885e-11,1.5178528069638885e-11,1.5178528069638885e-11,1.6670600098923217e-11,1.6670600098923217e-11,2.1537577973406326e-11
0.0012603829296797275,1.675092788173569e-11,1.675092788173569e-11,1.675092788173569e-11,1.675092788173569e-11,1.7994503965548887e-11,1.7994503965548887e-11,1.7994503965548887e-11,1.9763390601981156e-11,1.9763390601981156e-11,2.5026954306723194e-11
0.001320088400831418,1.9858621126600356e-11,1.9858621126600356e-11,1.9858621126600356e-11,1.9858621126600356e-11,2.133290998181011e-11,2.133290998181011e-11,2.133290998181011e-11,2.3429966881072977e-11,2.3429966881072977e-11,2.916369246596904e-11
0.0013826221737646563,2.3542864958521183e-11,2.3542864958521183e-11,2.3542864958521183e-11,2.3542864958521183e-11,2.5290669260070922e-11,2.5290669260070922e-11,2.5290669260070922e-11,2.7776779766423578e-11,2.7776779766423578e-11,3.406789337853448e-11
0.001448118227674533,2.7910623145549274e-11,2.7910623145549274e-11,2.7910623145549274e-11,2.7910623145549274e-11,2.998268647677267e-11,2.998268647677267e-11,2.998268647677267e-11,3.29300292345901e-11,3.29300292345901e-11,3.9881939533960476e-11
0.0015167168884709225,3.308870376416465e-11,3.308870376416465e-11,3.308870376416465e-11,3.308870376416465e-11,3.554518384307649e-11,3.554518384307649e-11,3.554518384307649e-11,3.9039328342129186e-11,3.9039328342129186e-11,4.677462874062552e-11
0.0015885651294280528,3.9227440787762786e-11,3.9227440787762786e-11,3.9227440787762786e-11,3.9227440787762786e-11,4.213965601166521e-11,4.213965601166521e-11,4.213965601166521e-11,4.628204690560287e-11,4.628204690560287e-11,5.4946074792051774e-11
0.001663816886076129,4.6505058696865525e-11,4.6505058696865525e-11,4.6505058696865525e-11,4.6505058696865525e-11,4.995755871228019e-11,4.995755871228019e-11,4.995755871228019e-11,5.486846103694234e-11,5.486846103694234e-11,6.463351732269884e-11
0.0017426333860096508,5.5132846827740726e-11,5.5132846827740726e-11,5.5132846827740726e-11,5.5132846827740726e-11,5.922586724002751e-11,5.922586724002751e-11,5.922586724002751e-11,6.504785803939798e-11,6.504785803939798e-11,7.611820952939881e-11
