im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.7029414621950689e-31,1.7029414621950689e-31,1.7029414621950689e-31,1.7029414621950689e-31,1.009521612023303e-05,1.009521612023303e-05,1.009521612023303e-05,0.00010590304498170397,0.00010590304498170397,0.0008700867837537508
0.001009671904360419,1.8723116120695746e-31,1.8723116120695746e-31,1.8723116120695746e-31,1.8723116120695746e-31,1.009521612023303e-05,1.009521612023303e-05,1.009521612023303e-05,0.00010590304498170397,0.00010590304498170397,0.0008700867837537508
0.001019437354454795,2.058526878646733e-31,2.058526878646733e-31,2.058526878646733e-31,2.058526878646733e-31,1.009521612023303e-05,1.009521612023303e-05,1.009521612023303e-05,0.00010590304498170397,0.00010590304498170397,0.0008700867837537508
0.0010292972550485203,2.263262633631338e-31,2.263262633631338e-31,2.263262633631338e-31,2.263262633631338e-31,1.009521612023303e-05,1.009521612023303e-05,1.009521612023303e-05,0.00010590304498170397,0.00010590304498170397,0.0008700867837537508
0.0010392525196577912,2.4883608768612618e-31,2.4883608768612618e-31,2.4883608768612618e-31,2.4883608768612618e-31,1.009521612023303e-05,1.009521612023303e-05,1.009521612023303e-05,0.00010590304498170397,0.00010590304498170397,0.0008700867837537508
0.0010493040706342459,2.735846808710342e-31,2.735846808710342e-31,2.735846808710342e-31,2.735846808710342e-31,1.009521612023303e-05,1.009521612023303e-05,1.009521612023303e-05,0.00010590304498170397,0.00010590304498170397,0.0008700867837537508
0.0010594528392504174,3.007947050739612e-31,3.007947050739612e-31,3.007947050739612e-31,3.007947050739612e-31,1.009521612023303e-05,1.009521612023303e-05,1.009521612023303e-05,0.00010590304498170397,0.00010590304498170397,0.0008700867837537508
0.0010696997657860217,3.307109678526936e-31,3.307109678526936e-31,3.307109678526936e-31,3.307109678526936e-31,1.009521612023303e-05,1.009521612023303e-05,1.009521612023303e-05,0.00010590304498170397,0.00010590304498170397,0.0008700867837537508
0.0010800457996150668,3.6360262469106436e-31,3.6360262469106436e-31,3.6360262469106436e-31,3.6360262469106436e-31,1.009521612023303e-05,1.009521612023303e-05,1.009521612023303e-05,0.00010590304498170397,0.00010590304498170397,0.0008700867837537508
0.001090491899293816,3.997656005806225e-31,3.997656005806225e-31,3.997656005806225e-31,3.997656005806225e-31,1.009521612023303e-05,1.009521612023303e-05,1.009521612023303e-05,0.00010590304498170397,0.00010590304498170397,0.0008700867837537508
0.0011010390326495973,4.395252524465919e-31,4.395252524465919e-31,4.395252524465919e-31,4.395252524465919e-31,1.009521612023303e-05,1.009521612023303e-05,1.009521612023303e-05,0.00010590304498170397,0.00010590304498170397,0.0008700867837537508
0.0011116881768704725,4.832392963718328e-31,4.832392963718328e-31,4.832392963718328e-31,4.832392963718328e-31,1.009521612023303e-05,1.009521612023303e-05,1.009521612023303e-05,0.00010590304498170397,0.00010590304498170397,0.0008700867837537508
0.001122440318595772,5.313010259548621e-31,5.313010259548621e-31,5.313010259548621e-31,5.313010259548621e-31,1.009521612023303e-05,1.009521612023303e-05,1.009521612023303e-05,0.00010590304498170397,0.00010590304498170397,0.0008700867837537508
0.0011332964540075085,5.841428507574878e-31,5.841428507574878e-31,5.841428507574878e-31,5.841428507574878e-31,1.009521612023303e-05,1.009521612023303e-05,1.009521612023303e-05,0.00010590304498170397,0.00010590304498170397,0.0008700867837537508
