im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.8392959010245977e-22,3.8392959010245977e-22,3.8392959010245977e-22,3.8392959010245977e-22,1.2053619250348957e-14,1.2053619250348957e-14,1.2053619250348957e-14,8.434982775634652e-10,8.434982775634652e-10,1.4539081191964353e-06
0.001009671904360419,4.1020467933278465e-22,4.1020467933278465e-22,4.1020467933278465e-22,4.1020467933278465e-22,1.2053619279147094e-14,1.2053619279147094e-14,1.2053619279147094e-14,8.434982775634964e-10,8.434982775634964e-10,1.4539081191964355e-06
0.001019437354454795,4.382779636797612e-22,4.382779636797612e-22,4.382779636797612e-22,4.382779636797612e-22,1.2053619309916098e-14,1.2053619309916098e-14,1.2053619309916098e-14,8.434982775635297e-10,8.434982775635297e-10,1.4539081191964355e-06
0.0010292972550485203,4.682725066903627e-22,4.682725066903627e-22,4.682725066903627e-22,4.682725066903627e-22,1.2053619342790848e-14,1.2053619342790848e-14,1.2053619342790848e-14,8.434982775635653e-10,8.434982775635653e-10,1.4539081191964355e-06
0.0010392525196577912,5.003197940435297e-22,5.003197940435297e-22,5.003197940435297e-22,5.003197940435297e-22,1.2053619377915455e-14,1.2053619377915455e-14,1.2053619377915455e-14,8.434982775636032e-10,8.434982775636032e-10,1.4539081191964355e-06
0.0010493040706342459,5.345603099378197e-22,5.345603099378197e-22,5.345603099378197e-22,5.345603099378197e-22,1.2053619415443894e-14,1.2053619415443894e-14,1.2053619415443894e-14,8.434982775636439e-10,8.434982775636439e-10,1.4539081191964355e-06
0.0010594528392504174,5.711441529254268e-22,5.711441529254268e-22,5.711441529254268e-22,5.711441529254268e-22,1.2053619455540676e-14,1.2053619455540676e-14,1.2053619455540676e-14,8.434982775636872e-10,8.434982775636872e-10,1.4539081191964357e-06
0.0010696997657860217,6.102316938922196e-22,6.102316938922196e-22,6.102316938922196e-22,6.102316938922196e-22,1.2053619498381574e-14,1.2053619498381574e-14,1.2053619498381574e-14,8.434982775637335e-10,8.434982775637335e-10,1.4539081191964357e-06
0.0010800457996150668,6.519942790680931e-22,6.519942790680931e-22,6.519942790680931e-22,6.519942790680931e-22,1.2053619544154384e-14,1.2053619544154384e-14,1.2053619544154384e-14,8.43498277563783e-10,8.43498277563783e-10,1.4539081191964357e-06
0.001090491899293816,6.966149811494398e-22,6.966149811494398e-22,6.966149811494398e-22,6.966149811494398e-22,1.205361959305976e-14,1.205361959305976e-14,1.205361959305976e-14,8.43498277563836e-10,8.43498277563836e-10,1.4539081191964357e-06
0.0011010390326495973,7.44289401826408e-22,7.44289401826408e-22,7.44289401826408e-22,7.44289401826408e-22,1.2053619645312086e-14,1.2053619645312086e-14,1.2053619645312086e-14,8.434982775638925e-10,8.434982775638925e-10,1.453908119196436e-06
0.0011116881768704725,7.95226529232907e-22,7.95226529232907e-22,7.95226529232907e-22,7.95226529232907e-22,1.2053619701140418e-14,1.2053619701140418e-14,1.2053619701140418e-14,8.434982775639529e-10,8.434982775639529e-10,1.453908119196436e-06
0.001122440318595772,8.496496540781162e-22,8.496496540781162e-22,8.496496540781162e-22,8.496496540781162e-22,1.2053619760789489e-14,1.2053619760789489e-14,1.2053619760789489e-14,8.434982775640174e-10,8.434982775640174e-10,1.453908119196436e-06
0.0011332964540075085,9.07797348475569e-22,9.07797348475569e-22,9.07797348475569e-22,9.07797348475569e-22,1.2053619824520777e-14,1.2053619824520777e-14,1.2053619824520777e-14,8.434982775640864e-10,8.434982775640864e-10,1.4539081191964361e-06
0.0011442575889226711,9.699245117605931e-22,9.699245117605931e-22,9.699245117605931e-22,9.699245117605931e-22,1.2053619892613661e-14,1.2053619892613661e-14,1.2053619892613661e-14,8.4349827756416e-10,8.4349827756416e-10,1.4539081191964361e-06
0.0011553247388864148,1.0363034878806355e-21,1.0363034878806355e-21,1.0363034878806355e-21,1.0363034878806355e-21,1.2053619965366635e-14,1.2053619965366635e-14,1.2053619965366635e-14,8.434982775642387e-10,8.434982775642387e-10,1.4539081191964361e-06
0.001166498929266149,1.1072252592567123e-21,1.1072252592567123e-21,1.1072252592567123e-21,1.1072252592567123e-21,1.2053620043098623e-14,1.2053620043098623e-14,1.2053620043098623e-14,8.434982775643228e-10,8.434982775643228e-10,1.4539081191964363e-06
0.0011777811953465423,1.183000722349496e-21,1.183000722349496e-21,1.183000722349496e-21,1.183000722349496e-21,1.2053620126150376e-14,1.2053620126150376e-14,1.2053620126150376e-14,8.434982775644126e-10,8.434982775644126e-10,1.4539081191964363e-06
0.001189172582425434,1.2639620505216134e-21,1.2639620505216134e-21,1.2639620505216134e-21,1.2639620505216134e-21,1.2053620214885964e-14,1.2053620214885964e-14,1.2053620214885964e-14,8.434982775645087e-10,8.434982775645087e-10,1.4539081191964366e-06
