im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.976519223054261e-25,8.976519223054261e-25,8.976519223054261e-25,8.976519223054261e-25,7.568516004697084e-11,7.568516004697084e-11,7.568516004697084e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.001009671904360419,9.615778290064491e-25,9.615778290064491e-25,9.615778290064491e-25,9.615778290064491e-25,7.56851600469709e-11,7.56851600469709e-11,7.56851600469709e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.001019437354454795,1.0300561924515657e-24,1.0300561924515657e-24,1.0300561924515657e-24,1.0300561924515657e-24,7.568516004697098e-11,7.568516004697098e-11,7.568516004697098e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0010292972550485203,1.1034112139462615e-24,1.1034112139462615e-24,1.1034112139462615e-24,1.1034112139462615e-24,7.568516004697106e-11,7.568516004697106e-11,7.568516004697106e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0010392525196577912,1.1819901826565756e-24,1.1819901826565756e-24,1.1819901826565756e-24,1.1819901826565756e-24,7.568516004697115e-11,7.568516004697115e-11,7.568516004697115e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0010493040706342459,1.2661651198014439e-24,1.2661651198014439e-24,1.2661651198014439e-24,1.2661651198014439e-24,7.568516004697124e-11,7.568516004697124e-11,7.568516004697124e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0010594528392504174,1.3563345399355077e-24,1.3563345399355077e-24,1.3563345399355077e-24,1.3563345399355077e-24,7.568516004697134e-11,7.568516004697134e-11,7.568516004697134e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0010696997657860217,1.4529253376609884e-24,1.4529253376609884e-24,1.4529253376609884e-24,1.4529253376609884e-24,7.568516004697146e-11,7.568516004697146e-11,7.568516004697146e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0010800457996150668,1.5563948087008624e-24,1.5563948087008624e-24,1.5563948087008624e-24,1.5563948087008624e-24,7.568516004697158e-11,7.568516004697158e-11,7.568516004697158e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.001090491899293816,1.6672328149020178e-24,1.6672328149020178e-24,1.6672328149020178e-24,1.6672328149020178e-24,7.56851600469717e-11,7.56851600469717e-11,7.56851600469717e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0011010390326495973,1.7859641034181418e-24,1.7859641034181418e-24,1.7859641034181418e-24,1.7859641034181418e-24,7.568516004697182e-11,7.568516004697182e-11,7.568516004697182e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0011116881768704725,1.913150791052325e-24,1.913150791052325e-24,1.913150791052325e-24,1.913150791052325e-24,7.568516004697197e-11,7.568516004697197e-11,7.568516004697197e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.001122440318595772,2.0493950255209575e-24,2.0493950255209575e-24,2.0493950255209575e-24,2.0493950255209575e-24,7.568516004697212e-11,7.568516004697212e-11,7.568516004697212e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0011332964540075085,2.195341836238566e-24,2.195341836238566e-24,2.195341836238566e-24,2.195341836238566e-24,7.568516004697229e-11,7.568516004697229e-11,7.568516004697229e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0011442575889226711,2.3516821881199588e-24,2.3516821881199588e-24,2.3516821881199588e-24,2.3516821881199588e-24,7.568516004697246e-11,7.568516004697246e-11,7.568516004697246e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0011553247388864148,2.519156252857786e-24,2.519156252857786e-24,2.519156252857786e-24,2.519156252857786e-24,7.568516004697265e-11,7.568516004697265e-11,7.568516004697265e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.001166498929266149,2.698556913162588e-24,2.698556913162588e-24,2.698556913162588e-24,2.698556913162588e-24,7.568516004697284e-11,7.568516004697284e-11,7.568516004697284e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0011777811953465423,2.890733516555989e-24,2.890733516555989e-24,2.890733516555989e-24,2.890733516555989e-24,7.568516004697306e-11,7.568516004697306e-11,7.568516004697306e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.001189172582425434,3.0965958964885995e-24,3.0965958964885995e-24,3.0965958964885995e-24,3.0965958964885995e-24,7.56851600469733e-11,7.56851600469733e-11,7.56851600469733e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0012006741459106851,3.317118679820141e-24,3.317118679820141e-24,3.317118679820141e-24,3.317118679820141e-24,7.568516004697354e-11,7.568516004697354e-11,7.568516004697354e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.001212286951417961,3.553345901055069e-24,3.553345901055069e-24,3.553345901055069e-24,3.553345901055069e-24,7.56851600469738e-11,7.56851600469738e-11,7.56851600469738e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0012240120748694594,3.806395945178989e-24,3.806395945178989e-24,3.806395945178989e-24,3.806395945178989e-24,7.568516004697408e-11,7.568516004697408e-11,7.568516004697408e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0012358506025935947,4.077466842497105e-24,4.077466842497105e-24,4.077466842497105e-24,4.077466842497105e-24,7.568516004697438e-11,7.568516004697438e-11,7.568516004697438e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.001247803631425646,4.3678419405424e-24,4.3678419405424e-24,4.3678419405424e-24,4.3678419405424e-24,7.568516004697472e-11,7.568516004697472e-11,7.568516004697472e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0012598722688093784,4.678895979906362e-24,4.678895979906362e-24,4.678895979906362e-24,4.678895979906362e-24,7.568516004697505e-11,7.568516004697505e-11,7.568516004697505e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0012720576328996466,5.0121016027574835e-24,5.0121016027574835e-24,5.0121016027574835e-24,5.0121016027574835e-24,7.568516004697543e-11,7.568516004697543e-11,7.568516004697543e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.001284360852665993,5.369036324861164e-24,5.369036324861164e-24,5.369036324861164e-24,5.369036324861164e-24,7.568516004697583e-11,7.568516004697583e-11,7.568516004697583e-11,7.652751243929242e-08,7.652751243929242e-08,1.3103232760926242e-05
0.0012967830679972432,5.751390004109077e-24,5.751390004109077e-24,5.751390004109077e-24,5.751390004109077e-24,7.568516004697626e-11,7.568516004697626e-11,7.568516004697626e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.0013093254298071233,6.160972840916923e-24,6.160972840916923e-24,6.160972840916923e-24,6.160972840916923e-24,7.568516004697672e-11,7.568516004697672e-11,7.568516004697672e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.001321989100140882,6.599723948366772e-24,6.599723948366772e-24,6.599723948366772e-24,6.599723948366772e-24,7.56851600469772e-11,7.56851600469772e-11,7.56851600469772e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.001334775252282961,7.069720532668914e-24,7.069720532668914e-24,7.069720532668914e-24,7.069720532668914e-24,7.568516004697773e-11,7.568516004697773e-11,7.568516004697773e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.0013476850708656958,7.573187727406207e-24,7.573187727406207e-24,7.573187727406207e-24,7.573187727406207e-24,7.56851600469783e-11,7.56851600469783e-11,7.56851600469783e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.0013607197519790734,8.112509128120403e-24,8.112509128120403e-24,8.112509128120403e-24,8.112509128120403e-24,7.568516004697889e-11,7.568516004697889e-11,7.568516004697889e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.001373880503281548,8.690238077113745e-24,8.690238077113745e-24,8.690238077113745e-24,8.690238077113745e-24,7.568516004697954e-11,7.568516004697954e-11,7.568516004697954e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.0013871685441119313,9.309109751894419e-24,9.309109751894419e-24,9.309109751894419e-24,9.309109751894419e-24,7.568516004698024e-11,7.568516004698024e-11,7.568516004698024e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.0014005851056023634,9.97205411449414e-24,9.97205411449414e-24,9.97205411449414e-24,9.97205411449414e-24,7.568516004698097e-11,7.568516004698097e-11,7.568516004698097e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.001414131430792377,1.0682209782967017e-23,1.0682209782967017e-23,1.0682209782967017e-23,1.0682209782967017e-23,7.568516004698176e-11,7.568516004698176e-11,7.568516004698176e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.0014278087747440617,1.1442938890740583e-23,1.1442938890740583e-23,1.1442938890740583e-23,1.1442938890740583e-23,7.568516004698261e-11,7.568516004698261e-11,7.568516004698261e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.0014416184046583532,1.2257843004170527e-23,1.2257843004170527e-23,1.2257843004170527e-23,1.2257843004170527e-23,7.568516004698353e-11,7.568516004698353e-11,7.568516004698353e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.0014555615999924285,1.3130780173655794e-23,1.3130780173655794e-23,1.3130780173655794e-23,1.3130780173655794e-23,7.56851600469845e-11,7.56851600469845e-11,7.56851600469845e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.0014696396525782536,1.4065883199043356e-23,1.4065883199043356e-23,1.4065883199043356e-23,1.4065883199043356e-23,7.568516004698555e-11,7.568516004698555e-11,7.568516004698555e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.0014838538667422698,1.5067579195794744e-23,1.5067579195794744e-23,1.5067579195794744e-23,1.5067579195794744e-23,7.568516004698666e-11,7.568516004698666e-11,7.568516004698666e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.001498205559426239,1.6140610554549988e-23,1.6140610554549988e-23,1.6140610554549988e-23,1.6140610554549988e-23,7.568516004698786e-11,7.568516004698786e-11,7.568516004698786e-11,7.652751243929243e-08,7.652751243929243e-08,1.3103232760926242e-05
0.0015126960603092574,1.7290057393317675e-23,1.7290057393317675e-23,1.7290057393317675e-23,1.7290057393317675e-23,7.568516004698915e-11,7.568516004698915e-11,7.568516004698915e-11,7.652751243929245e-08,7.652751243929245e-08,1.3103232760926242e-05
0.0015273267119309511,1.852136160858842e-23,1.852136160858842e-23,1.852136160858842e-23,1.852136160858842e-23,7.568516004699052e-11,7.568516004699052e-11,7.568516004699052e-11,7.652751243929245e-08,7.652751243929245e-08,1.3103232760926242e-05
0.0015420988698158604,1.984035263923836e-23,1.984035263923836e-23,1.984035263923836e-23,1.984035263923836e-23,7.5685160046992e-11,7.5685160046992e-11,7.5685160046992e-11,7.652751243929245e-08,7.652751243929245e-08,1.3103232760926242e-05
0.0015570139025990295,2.1253275065198252e-23,2.1253275065198252e-23,2.1253275065198252e-23,2.1253275065198252e-23,7.568516004699358e-11,7.568516004699358e-11,7.568516004699358e-11,7.652751243929245e-08,7.652751243929245e-08,1.3103232760926242e-05
0.00157207319215281,2.27668181715503e-23,2.27668181715503e-23,2.27668181715503e-23,2.27668181715503e-23,7.568516004699527e-11,7.568516004699527e-11,7.568516004699527e-11,7.652751243929245e-08,7.652751243929245e-08,1.3103232760926242e-05
0.001587278133714889,2.438814761801956e-23,2.438814761801956e-23,2.438814761801956e-23,2.438814761801956e-23,7.568516004699708e-11,7.568516004699708e-11,7.568516004699708e-11,7.652751243929245e-08,7.652751243929245e-08,1.3103232760926242e-05
0.0016026301360175636,2.6124939363795864e-23,2.6124939363795864e-23,2.6124939363795864e-23,2.6124939363795864e-23,7.568516004699902e-11,7.568516004699902e-11,7.568516004699902e-11,7.652751243929245e-08,7.652751243929245e-08,1.3103232760926242e-05
0.0016181306214182506,2.7985416008296e-23,2.7985416008296e-23,2.7985416008296e-23,2.7985416008296e-23,7.56851600470011e-11,7.56851600470011e-11,7.56851600470011e-11,7.652751243929246e-08,7.652751243929246e-08,1.3103232760926242e-05
