im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.4651832639809326e-20,4.4651832639809326e-20,4.4651832639809326e-20,4.4651832639809326e-20,4.7585326711869515e-20,4.7585326711869515e-20,4.7585326711869515e-20,3.5842263064615847e-16,3.5842263064615847e-16,1.4499580781992596e-09
0.001009671904360419,4.72676844457163e-20,4.72676844457163e-20,4.72676844457163e-20,4.72676844457163e-20,5.0373032274915714e-20,5.0373032274915714e-20,5.0373032274915714e-20,3.584257279777901e-16,3.584257279777901e-16,1.4499580782028202e-09
0.001019437354454795,5.003678148851272e-20,5.003678148851272e-20,5.003678148851272e-20,5.003678148851272e-20,5.332405083544225e-20,5.332405083544225e-20,5.332405083544225e-20,3.5842900676133675e-16,3.5842900676133675e-16,1.4499580782065895e-09
0.0010292972550485203,5.2968101380225397e-20,5.2968101380225397e-20,5.2968101380225397e-20,5.2968101380225397e-20,5.644794980813734e-20,5.644794980813734e-20,5.644794980813734e-20,3.5843247762685084e-16,3.5843247762685084e-16,1.4499580782105794e-09
0.0010392525196577912,5.607114767103757e-20,5.607114767103757e-20,5.607114767103757e-20,5.607114767103757e-20,5.975485709843304e-20,5.975485709843304e-20,5.975485709843304e-20,3.584361518271283e-16,3.584361518271283e-16,1.449958078214803e-09
0.0010493040706342459,5.935598066048523e-20,5.935598066048523e-20,5.935598066048523e-20,5.935598066048523e-20,6.325549393790642e-20,6.325549393790642e-20,6.325549393790642e-20,3.5844004127419097e-16,3.5844004127419097e-16,1.449958078219274e-09
0.0010594528392504174,6.283325001367326e-20,6.283325001367326e-20,6.283325001367326e-20,6.283325001367326e-20,6.696120964328496e-20,6.696120964328496e-20,6.696120964328496e-20,3.5844415857790635e-16,3.5844415857790635e-16,1.4499580782240072e-09
0.0010696997657860217,6.651422928825592e-20,6.651422928825592e-20,6.651422928825592e-20,6.651422928825592e-20,7.088401841174803e-20,7.088401841174803e-20,7.088401841174803e-20,3.584485170868696e-16,3.584485170868696e-16,1.4499580782290176e-09
0.0010800457996150668,7.041085248412162e-20,7.041085248412162e-20,7.041085248412162e-20,7.041085248412162e-20,7.503663827181819e-20,7.503663827181819e-20,7.503663827181819e-20,3.5845313093168064e-16,3.5845313093168064e-16,1.4499580782343215e-09
0.001090491899293816,7.453575273428081e-20,7.453575273428081e-20,7.453575273428081e-20,7.453575273428081e-20,7.943253231612643e-20,7.943253231612643e-20,7.943253231612643e-20,3.584580150707566e-16,3.584580150707566e-16,1.449958078239936e-09
0.0011010390326495973,7.890230326239396e-20,7.890230326239396e-20,7.890230326239396e-20,7.890230326239396e-20,8.408595234972911e-20,8.408595234972911e-20,8.408595234972911e-20,3.584631853388281e-16,3.584631853388281e-16,1.4499580782458795e-09
0.0011116881768704725,8.35246607397249e-20,8.35246607397249e-20,8.35246607397249e-20,8.35246607397249e-20,8.90119850954855e-20,8.90119850954855e-20,8.90119850954855e-20,3.584686584982766e-16,3.584686584982766e-16,1.4499580782521712e-09
0.001122440318595772,8.841781118208673e-20,8.841781118208673e-20,8.841781118208673e-20,8.841781118208673e-20,9.42266011062975e-20,9.42266011062975e-20,9.42266011062975e-20,3.584744522934791e-16,3.584744522934791e-16,1.4499580782588315e-09
0.0011332964540075085,9.359761853558826e-20,9.359761853558826e-20,9.359761853558826e-20,9.359761853558826e-20,9.974670654279687e-20,9.974670654279687e-20,9.974670654279687e-20,3.584805855083369e-16,3.584805855083369e-16,1.449958078265882e-09
