AvgSa(0.6s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.4939513792904191e-21,1.4939513792904191e-21,1.4939513792904191e-21,1.4939513792904191e-21,9.570076548455302e-14,9.570076548455302e-14,9.570076548455302e-14,8.919534269625983e-08,8.919534269625983e-08,9.976076074456526e-05
0.0010473708979594498,1.95741562611359e-21,1.95741562611359e-21,1.95741562611359e-21,1.95741562611359e-21,9.570076596933508e-14,9.570076596933508e-14,9.570076596933508e-14,8.919534269626036e-08,8.919534269626036e-08,9.976076074456526e-05
0.001096985797892384,2.564659055486441e-21,2.564659055486441e-21,2.564659055486441e-21,2.564659055486441e-21,9.57007666045097e-14,9.57007666045097e-14,9.57007666045097e-14,8.919534269626106e-08,8.919534269626106e-08,9.976076074456526e-05
0.0011489510001873086,3.360285870378997e-21,3.360285870378997e-21,3.360285870378997e-21,3.360285870378997e-21,9.570076743673271e-14,9.570076743673271e-14,9.570076743673271e-14,8.919534269626196e-08,8.919534269626196e-08,9.976076074456526e-05
0.0012033778407775893,4.402737707576972e-21,4.402737707576972e-21,4.402737707576972e-21,4.402737707576972e-21,9.570076852713388e-14,9.570076852713388e-14,9.570076852713388e-14,8.919534269626316e-08,8.919534269626316e-08,9.976076074456526e-05
0.0012603829296797275,5.768586385042805e-21,5.768586385042805e-21,5.768586385042805e-21,5.768586385042805e-21,9.570076995580708e-14,9.570076995580708e-14,9.570076995580708e-14,8.91953426962647e-08,8.91953426962647e-08,9.976076074456528e-05
0.001320088400831418,7.558158375965367e-21,7.558158375965367e-21,7.558158375965367e-21,7.558158375965367e-21,9.570077182769345e-14,9.570077182769345e-14,9.570077182769345e-14,8.919534269626674e-08,8.919534269626674e-08,9.976076074456528e-05
0.0013826221737646563,9.902904147243892e-21,9.902904147243892e-21,9.902904147243892e-21,9.902904147243892e-21,9.570077428028976e-14,9.570077428028976e-14,9.570077428028976e-14,8.919534269626942e-08,8.919534269626942e-08,9.976076074456528e-05
0.001448118227674533,1.2975053666690937e-20,1.2975053666690937e-20,1.2975053666690937e-20,1.2975053666690937e-20,9.570077749374798e-14,9.570077749374798e-14,9.570077749374798e-14,8.919534269627291e-08,8.919534269627291e-08,9.976076074456528e-05
0.0015167168884709225,1.7000267310510577e-20,1.7000267310510577e-20,1.7000267310510577e-20,1.7000267310510577e-20,9.570078170410812e-14,9.570078170410812e-14,9.570078170410812e-14,8.919534269627749e-08,8.919534269627749e-08,9.976076074456529e-05
0.0015885651294280528,2.2274211425479466e-20,2.2274211425479466e-20,2.2274211425479466e-20,2.2274211425479466e-20,9.570078722063619e-14,9.570078722063619e-14,9.570078722063619e-14,8.91953426962835e-08,8.91953426962835e-08,9.976076074456529e-05
0.001663816886076129,2.9184276080189014e-20,2.9184276080189014e-20,2.9184276080189014e-20,2.9184276080189014e-20,9.570079444854093e-14,9.570079444854093e-14,9.570079444854093e-14,8.919534269629136e-08,8.919534269629136e-08,9.97607607445653e-05
0.0017426333860096508,3.8238030251900184e-20,3.8238030251900184e-20,3.8238030251900184e-20,3.8238030251900184e-20,9.57008039187378e-14,9.57008039187378e-14,9.57008039187378e-14,8.919534269630167e-08,8.919534269630167e-08,9.976076074456532e-05
0.0018251834943190425,5.010050458430812e-20,5.010050458430812e-20,5.010050458430812e-20,5.010050458430812e-20,9.570081632684667e-14,9.570081632684667e-14,9.570081632684667e-14,8.919534269631517e-08,8.919534269631517e-08,9.976076074456533e-05
0.0019116440753857017,6.56430402682038e-20,6.56430402682038e-20,6.56430402682038e-20,6.56430402682038e-20,9.570083258428751e-14,9.570083258428751e-14,9.570083258428751e-14,8.919534269633285e-08,8.919534269633285e-08,9.976076074456534e-05
0.0020022003718155844,8.600729217012061e-20,8.600729217012061e-20,8.600729217012061e-20,8.600729217012061e-20,9.570085388522755e-14,9.570085388522755e-14,9.570085388522755e-14,8.919534269635604e-08,8.919534269635604e-08,9.976076074456537e-05
0.002097046401323233,1.1268908746780768e-19,1.1268908746780768e-19,1.1268908746780768e-19,1.1268908746780768e-19,9.570088179429705e-14,9.570088179429705e-14,9.570088179429705e-14,8.91953426963864e-08,8.91953426963864e-08,9.976076074456541e-05
0.002196385372416547,1.476482995094089e-19,1.476482995094089e-19,1.476482995094089e-19,1.476482995094089e-19,9.570091836151705e-14,9.570091836151705e-14,9.570091836151705e-14,8.91953426964262e-08,8.91953426964262e-08,9.976076074456545e-05
0.002300430119772917,1.9345280752448912e-19,1.9345280752448912e-19,1.9345280752448912e-19,1.9345280752448912e-19,9.570096627288071e-14,9.570096627288071e-14,9.570096627288071e-14,8.919534269647833e-08,8.919534269647833e-08,9.976076074456551e-05
0.0024094035602395245,2.5346711654286577e-19,2.5346711654286577e-19,2.5346711654286577e-19,2.5346711654286577e-19,9.570102904764916e-14,9.570102904764916e-14,9.570102904764916e-14,8.919534269654663e-08,8.919534269654663e-08,9.976076074456559e-05
0.0025235391704347657,3.320994923292647e-19,3.320994923292647e-19,3.320994923292647e-19,3.320994923292647e-19,9.570111129685378e-14,9.570111129685378e-14,9.570111129685378e-14,8.919534269663614e-08,8.919534269663614e-08,9.976076074456568e-05
0.0026430814869741054,4.351257642791896e-19,4.351257642791896e-19,4.351257642791896e-19,4.351257642791896e-19,9.570121906199298e-14,9.570121906199298e-14,9.570121906199298e-14,8.91953426967534e-08,8.91953426967534e-08,9.976076074456582e-05
0.0027682866303920667,5.701135807573873e-19,5.701135807573873e-19,5.701135807573873e-19,5.701135807573873e-19,9.57013602588019e-14,9.57013602588019e-14,9.57013602588019e-14,8.919534269690705e-08,8.919534269690705e-08,9.976076074456598e-05
0.002899422853882875,7.469782799518655e-19,7.469782799518655e-19,7.469782799518655e-19,7.469782799518655e-19,9.570154525869141e-14,9.570154525869141e-14,9.570154525869141e-14,8.919534269710836e-08,8.919534269710836e-08,9.976076074456621e-05
0.0030367711180354575,9.787112069468475e-19,9.787112069468475e-19,9.787112069468475e-19,9.787112069468475e-19,9.570178765056547e-14,9.570178765056547e-14,9.570178765056547e-14,8.919534269737212e-08,8.919534269737212e-08,9.97607607445665e-05
0.0031806256927941192,1.282333974510039e-18,1.282333974510039e-18,1.282333974510039e-18,1.282333974510039e-18,9.570210523897464e-14,9.570210523897464e-14,9.570210523897464e-14,8.919534269771771e-08,8.919534269771771e-08,9.976076074456689e-05
0.0033312947879346735,1.680148761464031e-18,1.680148761464031e-18,1.680148761464031e-18,1.680148761464031e-18,9.57025213519241e-14,9.57025213519241e-14,9.57025213519241e-14,8.91953426981705e-08,8.91953426981705e-08,9.976076074456739e-05
0.0034891012134067737,2.2013764875314383e-18,2.2013764875314383e-18,2.2013764875314383e-18,2.2013764875314383e-18,9.570306655439909e-14,9.570306655439909e-14,9.570306655439909e-14,8.919534269876378e-08,8.919534269876378e-08,9.976076074456806e-05
0.0036543830709572546,2.884303194458491e-18,2.884303194458491e-18,2.884303194458491e-18,2.884303194458491e-18,9.570378089347246e-14,9.570378089347246e-14,9.570378089347246e-14,8.91953426995411e-08,8.91953426995411e-08,9.976076074456891e-05
0.003827494478516311,3.77909229279197e-18,3.77909229279197e-18,3.77909229279197e-18,3.77909229279197e-18,9.570471683990548e-14,9.570471683990548e-14,9.570471683990548e-14,8.919534270055956e-08,8.919534270055956e-08,9.976076074457005e-05
