im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.046515935275558e-12,1.046515935275558e-12,1.046515935275558e-12,1.046515935275558e-12,1.1240327264880171e-12,1.1240327264880171e-12,1.1240327264880171e-12,1.2389690468020961e-12,1.2389690468020961e-12,1.5705794517872078e-12
0.001009671904360419,1.086822531725196e-12,1.086822531725196e-12,1.086822531725196e-12,1.086822531725196e-12,1.1673248847586945e-12,1.1673248847586945e-12,1.1673248847586945e-12,1.2866879812645396e-12,1.2866879812645396e-12,1.6247273364450276e-12
0.001019437354454795,1.1286815380929155e-12,1.1286815380929155e-12,1.1286815380929155e-12,1.1286815380929155e-12,1.2122844419614177e-12,1.2122844419614177e-12,1.2122844419614177e-12,1.3362448120929616e-12,1.3362448120929616e-12,1.6809607287018555e-12
0.0010292972550485203,1.1721527454989352e-12,1.1721527454989352e-12,1.1721527454989352e-12,1.1721527454989352e-12,1.258975618022147e-12,1.258975618022147e-12,1.258975618022147e-12,1.387710325927725e-12,1.387710325927725e-12,1.7393599519530245e-12
0.0010392525196577912,1.2172982479204674e-12,1.2172982479204674e-12,1.2172982479204674e-12,1.2172982479204674e-12,1.3074651062994368e-12,1.3074651062994368e-12,1.3074651062994368e-12,1.4411580357590132e-12,1.4411580357590132e-12,1.8000084232521232e-12
0.0010493040706342459,1.2641825308863625e-12,1.2641825308863625e-12,1.2641825308863625e-12,1.2641825308863625e-12,1.3578221688488083e-12,1.3578221688488083e-12,1.3578221688488083e-12,1.4966642859323183e-12,1.4966642859323183e-12,1.862992772463389e-12
0.0010594528392504174,1.3128725635877666e-12,1.3128725635877666e-12,1.3128725635877666e-12,1.3128725635877666e-12,1.4101187353561618e-12,1.4101187353561618e-12,1.4101187353561618e-12,1.5543083611981473e-12,1.5543083611981473e-12,1.9284029660031707e-12
0.0010696997657860217,1.363437894536493e-12,1.363437894536493e-12,1.363437894536493e-12,1.363437894536493e-12,1.4644295058816897e-12,1.4644295058816897e-12,1.4644295058816897e-12,1.6141725999618615e-12,1.6141725999618615e-12,1.996332435347393e-12
0.0010800457996150668,1.415950750907608e-12,1.415950750907608e-12,1.415950750907608e-12,1.415950750907608e-12,1.5208320575608941e-12,1.5208320575608941e-12,1.5208320575608941e-12,1.6763425118952505e-12,1.6763425118952505e-12,2.0668782104883924e-12
0.001090491899293816,1.4704861417082754e-12,1.4704861417082754e-12,1.4704861417082754e-12,1.4704861417082754e-12,1.5794069554152824e-12,1.5794069554152824e-12,1.5794069554152824e-12,1.7409069000780142e-12,1.7409069000780142e-12,2.1401410585319516e-12
0.0011010390326495973,1.5271219649200722e-12,1.5271219649200722e-12,1.5271219649200722e-12,1.5271219649200722e-12,1.640237867430853e-12,1.640237867430853e-12,1.640237867430853e-12,1.8079579878434291e-12,1.8079579878434291e-12,2.2162256276322947e-12
0.0011116881768704725,1.5859391187679715e-12,1.5859391187679715e-12,1.5859391187679715e-12,1.5859391187679715e-12,1.7034116840689163e-12,1.7034116840689163e-12,1.7034116840689163e-12,1.8775915505095735e-12,1.8775915505095735e-12,2.2952405964708466e-12
0.001122440318595772,1.6470216172748043e-12,1.6470216172748043e-12,1.6470216172748043e-12,1.6470216172748043e-12,1.7690186423798239e-12,1.7690186423798239e-12,1.7690186423798239e-12,1.9499070521841244e-12,1.9499070521841244e-12,2.3772988294921034e-12
0.0011332964540075085,1.7104567102663032e-12,1.7104567102663032e-12,1.7104567102663032e-12,1.7104567102663032e-12,1.837152454896944e-12,1.837152454896944e-12,1.837152454896944e-12,2.0250077878381977e-12,2.0250077878381977e-12,2.4625175381184226e-12
0.0011442575889226711,1.7763350079981754e-12,1.7763350079981754e-12,1.7763350079981754e-12,1.7763350079981754e-12,1.9079104434950197e-12,1.9079104434950197e-12,1.9079104434950197e-12,2.103001030852196e-12,2.103001030852196e-12,2.551018448174035e-12
0.0011553247388864148,1.8447506105831924e-12,1.8447506105831924e-12,1.8447506105831924e-12,1.8447506105831924e-12,1.981393678404093e-12,1.981393678404093e-12,1.981393678404093e-12,2.1839981862443977e-12,2.1839981862443977e-12,2.642927973757411e-12
0.001166498929266149,1.915801242403108e-12,1.915801242403108e-12,1.915801242403108e-12,1.915801242403108e-12,2.0577071225774886e-12,2.0577071225774886e-12,2.0577071225774886e-12,2.268114949801078e-12,2.268114949801078e-12,2.7383773978102433e-12
0.0011777811953465423,1.989588391697548e-12,1.989588391697548e-12,1.989588391697548e-12,1.989588391697548e-12,2.1369597816202303e-12,2.1369597816202303e-12,2.1369597816202303e-12,2.3554714733356366e-12,2.3554714733356366e-12,2.837503059641164e-12
0.001189172582425434,2.066217455529092e-12,2.066217455529092e-12,2.066217455529092e-12,2.066217455529092e-12,2.2192648594918785e-12,2.2192648594918785e-12,2.2192648594918785e-12,2.4461925363125975e-12,2.4461925363125975e-12,2.9404465496718558e-12
0.0012006741459106851,2.14579789033174e-12,2.14579789033174e-12,2.14579789033174e-12,2.14579789033174e-12,2.304739920206313e-12,2.304739920206313e-12,2.304739920206313e-12,2.540407724081769e-12,2.540407724081769e-12,3.0473549116838647e-12
0.001212286951417961,2.228443368257714e-12,2.228443368257714e-12,2.228443368257714e-12,2.228443368257714e-12,2.3935070557593463e-12,2.3935070557593463e-12,2.3935070557593463e-12,2.6382516129770483e-12,2.6382516129770483e-12,3.1583808528549103e-12
0.0012240120748694594,2.314271939546e-12,2.314271939546e-12,2.314271939546e-12,2.314271939546e-12,2.4856930605241146e-12,2.4856930605241146e-12,2.4856930605241146e-12,2.739863962544357e-12,2.739863962544357e-12,3.273682961884795e-12
0.0012358506025935947,2.4034062011445356e-12,2.4034062011445356e-12,2.4034062011445356e-12,2.4034062011445356e-12,2.5814296123633274e-12,2.5814296123633274e-12,2.5814296123633274e-12,2.8453899151732597e-12,2.8453899151732597e-12,3.3934259355224637e-12
0.001247803631425646,2.4959734718268074e-12,2.4959734718268074e-12,2.4959734718268074e-12,2.4959734718268074e-12,2.68085346071698e-12,2.68085346071698e-12,2.68085346071698e-12,2.9549802034173074e-12,2.9549802034173074e-12,3.517780813817654e-12
0.0012598722688093784,2.5921059740531436e-12,2.5921059740531436e-12,2.5921059740531436e-12,2.5921059740531436e-12,2.7841066219343483e-12,2.7841066219343483e-12,2.7841066219343483e-12,3.06879136529942e-12,3.06879136529942e-12,3.646925224433369e-12
0.0012720576328996466,2.6919410228363978e-12,2.6919410228363978e-12,2.6919410228363978e-12,2.6919410228363978e-12,2.8913365821291944e-12,2.8913365821291944e-12,2.8913365821291944e-12,3.186985967909757e-12,3.186985967909757e-12,3.781043636368052e-12
0.001284360852665993,2.7956212218817642e-12,2.7956212218817642e-12,2.7956212218817642e-12,2.7956212218817642e-12,3.0026965078479166e-12,3.0026965078479166e-12,3.0026965078479166e-12,3.3097328396154263e-12,3.3097328396154263e-12,3.920327623449831e-12
