im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.756773012623468e-13,5.756773012623468e-13,5.756773012623468e-13,5.756773012623468e-13,9.081000442043948e-07,9.081000442043948e-07,9.081000442043948e-07,9.352442834269998e-05,9.352442834269998e-05,0.001868293181782194
0.001009671904360419,5.98817710618461e-13,5.98817710618461e-13,5.98817710618461e-13,5.98817710618461e-13,9.081000685211491e-07,9.081000685211491e-07,9.081000685211491e-07,9.35244283681051e-05,9.35244283681051e-05,0.0018682931818088614
0.001019437354454795,6.22888291346612e-13,6.22888291346612e-13,6.22888291346612e-13,6.22888291346612e-13,9.0810009381536e-07,9.0810009381536e-07,9.0810009381536e-07,9.352442839453143e-05,9.352442839453143e-05,0.0018682931818366007
0.0010292972550485203,6.479264333982156e-13,6.479264333982156e-13,6.479264333982156e-13,6.479264333982156e-13,9.081001201263184e-07,9.081001201263184e-07,9.081001201263184e-07,9.352442842202001e-05,9.352442842202001e-05,0.0018682931818654552
0.0010392525196577912,6.739710296826306e-13,6.739710296826306e-13,6.739710296826306e-13,6.739710296826306e-13,9.081001474948942e-07,9.081001474948942e-07,9.081001474948942e-07,9.352442845061355e-05,9.352442845061355e-05,0.0018682931818954694
0.0010493040706342459,7.010625364813483e-13,7.010625364813483e-13,7.010625364813483e-13,7.010625364813483e-13,9.081001759636004e-07,9.081001759636004e-07,9.081001759636004e-07,9.352442848035646e-05,9.352442848035646e-05,0.0018682931819266903
0.0010594528392504174,7.292430362905912e-13,7.292430362905912e-13,7.292430362905912e-13,7.292430362905912e-13,9.081002055766586e-07,9.081002055766586e-07,9.081002055766586e-07,9.352442851129494e-05,9.352442851129494e-05,0.001868293181959166
0.0010696997657860217,7.585563031900395e-13,7.585563031900395e-13,7.585563031900395e-13,7.585563031900395e-13,9.081002363800682e-07,9.081002363800682e-07,9.081002363800682e-07,9.352442854347704e-05,9.352442854347704e-05,0.0018682931819929472
0.0010800457996150668,7.890478708391067e-13,7.890478708391067e-13,7.890478708391067e-13,7.890478708391067e-13,9.081002684216776e-07,9.081002684216776e-07,9.081002684216776e-07,9.352442857695277e-05,9.352442857695277e-05,0.0018682931820280862
0.001090491899293816,8.207651032065201e-13,8.207651032065201e-13,8.207651032065201e-13,8.207651032065201e-13,9.081003017512585e-07,9.081003017512585e-07,9.081003017512585e-07,9.352442861177412e-05,9.352442861177412e-05,0.001868293182064638
