AvgSa(1.5s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.2649479045624963e-11,2.2649479045624963e-11,2.2649479045624963e-11,2.2649479045624963e-11,3.016668863438485e-10,3.016668863438485e-10,3.016668863438485e-10,4.806392990683243e-07,4.806392990683243e-07,6.498356178415306e-05
0.0010473708979594498,2.6628723584020922e-11,2.6628723584020922e-11,2.6628723584020922e-11,2.6628723584020922e-11,3.059405685532567e-10,3.059405685532567e-10,3.059405685532567e-10,4.806438462510165e-07,4.806438462510165e-07,6.498356668106446e-05
0.001096985797892384,3.130707413999742e-11,3.130707413999742e-11,3.130707413999742e-11,3.130707413999742e-11,3.1096508598301445e-10,3.1096508598301445e-10,3.1096508598301445e-10,4.806491923197165e-07,4.806491923197165e-07,6.498357243830505e-05
0.0011489510001873086,3.680735533995429e-11,3.680735533995429e-11,3.680735533995429e-11,3.680735533995429e-11,3.1687235146623625e-10,3.1687235146623625e-10,3.1687235146623625e-10,4.806554776292102e-07,4.806554776292102e-07,6.498357920702445e-05
0.0012033778407775893,4.3273970638780315e-11,4.3273970638780315e-11,4.3273970638780315e-11,4.3273970638780315e-11,3.2381745335453506e-10,3.2381745335453506e-10,3.2381745335453506e-10,4.806628671929528e-07,4.806628671929528e-07,6.498358716492748e-05
0.0012603829296797275,5.087669346379666e-11,5.087669346379666e-11,5.087669346379666e-11,5.087669346379666e-11,3.3198272718144176e-10,3.3198272718144176e-10,3.3198272718144176e-10,4.806715550153046e-07,4.806715550153046e-07,6.498359652093959e-05
0.001320088400831418,5.98151244176797e-11,5.98151244176797e-11,5.98151244176797e-11,5.98151244176797e-11,3.4158254266874487e-10,3.4158254266874487e-10,3.4158254266874487e-10,4.806817691848879e-07,4.806817691848879e-07,6.498360752069193e-05
0.0013826221737646563,7.032393155901255e-11,7.032393155901255e-11,7.032393155901255e-11,7.032393155901255e-11,3.528689317530033e-10,3.528689317530033e-10,3.528689317530033e-10,4.806937778627883e-07,4.806937778627883e-07,6.498362045297015e-05
0.001448118227674533,8.26790113379046e-11,8.26790113379046e-11,8.26790113379046e-11,8.26790113379046e-11,3.6613820538948834e-10,3.6613820538948834e-10,3.6613820538948834e-10,4.807078963228097e-07,4.807078963228097e-07,6.49836356572961e-05
0.0015167168884709225,9.72047319348502e-11,9.72047319348502e-11,9.72047319348502e-11,9.72047319348502e-11,3.8173873285001595e-10,3.8173873285001595e-10,3.8173873285001595e-10,4.807244952286202e-07,4.807244952286202e-07,6.49836535328416e-05
