im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.4523187058284715e-14,5.4523187058284715e-14,5.4523187058284715e-14,5.4523187058284715e-14,1.543636901085699e-09,1.543636901085699e-09,1.543636901085699e-09,8.627253986250353e-06,8.627253986250353e-06,0.0008363094084768719
0.001009671904360419,5.655587803906251e-14,5.655587803906251e-14,5.655587803906251e-14,5.655587803906251e-14,1.543639011947431e-09,1.543639011947431e-09,1.543639011947431e-09,8.627253988495633e-06,8.627253988495633e-06,0.0008363094084792859
0.001019437354454795,5.866435022131143e-14,5.866435022131143e-14,5.866435022131143e-14,5.866435022131143e-14,1.5436412015046658e-09,1.5436412015046658e-09,1.5436412015046658e-09,8.627253990824621e-06,8.627253990824621e-06,0.0008363094084817899
0.0010292972550485203,6.085142882074427e-14,6.085142882074427e-14,6.085142882074427e-14,6.085142882074427e-14,1.5436434726912675e-09,1.5436434726912675e-09,1.5436434726912675e-09,8.627253993240435e-06,8.627253993240435e-06,0.0008363094084843872
0.0010392525196577912,6.312004438056366e-14,6.312004438056366e-14,6.312004438056366e-14,6.312004438056366e-14,1.5436458285504784e-09,1.5436458285504784e-09,1.5436458285504784e-09,8.627253995746313e-06,8.627253995746313e-06,0.0008363094084870813
0.0010493040706342459,6.547323669820108e-14,6.547323669820108e-14,6.547323669820108e-14,6.547323669820108e-14,1.543648272238997e-09,1.543648272238997e-09,1.543648272238997e-09,8.627253998345615e-06,8.627253998345615e-06,0.000836309408489876
0.0010594528392504174,6.791415889844761e-14,6.791415889844761e-14,6.791415889844761e-14,6.791415889844761e-14,1.5436508070312072e-09,1.5436508070312072e-09,1.5436508070312072e-09,8.62725400104182e-06,8.62725400104182e-06,0.0008363094084927747
0.0010696997657860217,7.044608165843612e-14,7.044608165843612e-14,7.044608165843612e-14,7.044608165843612e-14,1.5436534363235657e-09,1.5436534363235657e-09,1.5436534363235657e-09,8.627254003838544e-06,8.627254003838544e-06,0.0008363094084957815
0.0010800457996150668,7.307239759013619e-14,7.307239759013619e-14,7.307239759013619e-14,7.307239759013619e-14,1.5436561636391535e-09,1.5436561636391535e-09,1.5436561636391535e-09,8.627254006739533e-06,8.627254006739533e-06,0.0008363094084989005
0.001090491899293816,7.579662578623366e-14,7.579662578623366e-14,7.579662578623366e-14,7.579662578623366e-14,1.5436589926323959e-09,1.5436589926323959e-09,1.5436589926323959e-09,8.627254009748674e-06,8.627254009748674e-06,0.0008363094085021357
0.0011010390326495973,7.862241653548556e-14,7.862241653548556e-14,7.862241653548556e-14,7.862241653548556e-14,1.5436619270939606e-09,1.5436619270939606e-09,1.5436619270939606e-09,8.62725401287e-06,8.62725401287e-06,0.0008363094085054915
0.0011116881768704725,8.155355621387214e-14,8.155355621387214e-14,8.155355621387214e-14,8.155355621387214e-14,1.543664970955835e-09,1.543664970955835e-09,1.543664970955835e-09,8.627254016107694e-06,8.627254016107694e-06,0.0008363094085089724
0.001122440318595772,8.459397235809125e-14,8.459397235809125e-14,8.459397235809125e-14,8.459397235809125e-14,1.5436681282965961e-09,1.5436681282965961e-09,1.5436681282965961e-09,8.627254019466091e-06,8.627254019466091e-06,0.0008363094085125833
0.0011332964540075085,8.774773892820455e-14,8.774773892820455e-14,8.774773892820455e-14,8.774773892820455e-14,1.5436714033468759e-09,1.5436714033468759e-09,1.5436714033468759e-09,8.627254022949694e-06,8.627254022949694e-06,0.0008363094085163285
0.0011442575889226711,9.101908176647863e-14,9.101908176647863e-14,9.101908176647863e-14,9.101908176647863e-14,1.5436748004950283e-09,1.5436748004950283e-09,1.5436748004950283e-09,8.62725402656317e-06,8.62725402656317e-06,0.0008363094085202136
0.0011553247388864148,9.441238425973922e-14,9.441238425973922e-14,9.441238425973922e-14,9.441238425973922e-14,1.5436783242930117e-09,1.5436783242930117e-09,1.5436783242930117e-09,8.62725403031136e-06,8.62725403031136e-06,0.0008363094085242433
0.001166498929266149,9.793219321282442e-14,9.793219321282442e-14,9.793219321282442e-14,9.793219321282442e-14,1.543681979462486e-09,1.543681979462486e-09,1.543681979462486e-09,8.62725403419929e-06,8.62725403419929e-06,0.0008363094085284234
0.0011777811953465423,1.0158322494100729e-13,1.0158322494100729e-13,1.0158322494100729e-13,1.0158322494100729e-13,1.5436857709011407e-09,1.5436857709011407e-09,1.5436857709011407e-09,8.627254038232164e-06,8.627254038232164e-06,0.0008363094085327592
0.001189172582425434,1.0537037158955453e-13,1.0537037158955453e-13,1.0537037158955453e-13,1.0537037158955453e-13,1.5436897036892578e-09,1.5436897036892578e-09,1.5436897036892578e-09,8.62725404241539e-06,8.62725404241539e-06,0.0008363094085372568
0.0012006741459106851,1.0929870768887899e-13,1.0929870768887899e-13,1.0929870768887899e-13,1.0929870768887899e-13,1.543693783096517e-09,1.543693783096517e-09,1.543693783096517e-09,8.62725404675457e-06,8.62725404675457e-06,0.000836309408541922
