im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.36767447013446e-10,5.367674469250561e-10,5.36767446925055e-10,5.36767446925055e-10,1.6959073238351632e-09,1.6959073238266188e-09,1.6959073238266188e-09,2.4433535800446106e-06,2.4433535800446106e-06,0.00030439633469147903
0.001009671904360419,5.539540218408555e-10,5.539540217375104e-10,5.539540217375092e-10,5.539540217375092e-10,1.714279067562931e-09,1.7142790675528982e-09,1.7142790675528982e-09,2.44337323606529e-06,2.44337323606529e-06,0.0003043963560142343
0.001019437354454795,5.716908877797075e-10,5.716908876589121e-10,5.716908876589107e-10,5.716908876589107e-10,1.733239049921279e-09,1.7332390499095021e-09,1.7332390499095021e-09,2.4433935214454282e-06,2.443393521445428e-06,0.00030439637801971565
0.0010292972550485203,5.899956644147438e-10,5.899956642735925e-10,5.899956642735907e-10,5.899956642735907e-10,1.7528061055233925e-09,1.752806105509572e-09,1.752806105509572e-09,2.4434144563362713e-06,2.443414456336271e-06,0.00030439640072978303
0.0010392525196577912,6.088865354862575e-10,6.088865353213678e-10,6.088865353213657e-10,6.088865353213657e-10,1.772999672041543e-09,1.772999672025329e-09,1.772999672025329e-09,2.443436061534283e-06,2.4434360615342826e-06,0.00030439642416699636
0.0010493040706342459,6.283822669536229e-10,6.283822667610582e-10,6.283822667610558e-10,6.283822667610558e-10,1.7938398095162514e-09,1.793839809497235e-09,1.793839809497235e-09,2.4434583585018004e-06,2.4434583585018e-06,0.0003043964483546379
0.0010594528392504174,6.485022256371619e-10,6.485022254123426e-10,6.485022254123397e-10,6.485022254123397e-10,1.8153472202836665e-09,1.8153472202613696e-09,1.8153472202613696e-09,2.443481369388357e-06,2.4434813693883566e-06,0.00030439647331673527
0.0010696997657860217,6.692663984569339e-10,6.692663981945334e-10,6.692663981945299e-10,6.692663981945299e-10,1.8375432695410295e-09,1.8375432695148943e-09,1.837543269514894e-09,2.443505117052685e-06,2.4435051170526844e-06,0.0003043964990780856
0.0010800457996150668,6.906954122875055e-10,6.906954119813304e-10,6.906954119813263e-10,6.906954119813263e-10,1.8604500065705927e-09,1.860450006539967e-09,1.8604500065399667e-09,2.4435296250854205e-06,2.44352962508542e-06,0.00030439652566427986
0.001090491899293816,7.128105544484464e-10,7.128105540912979e-10,7.128105540912929e-10,7.128105540912929e-10,1.884090186643101e-09,1.8840901866072233e-09,1.8840901866072233e-09,2.443554917832543e-06,2.443554917832542e-06,0.0003043965531017285
0.0011010390326495973,7.356337938509135e-10,7.356337934344258e-10,7.356337934344199e-10,7.356337934344199e-10,1.908487293622603e-09,1.9084872935805853e-09,1.9084872935805853e-09,2.4435810204195544e-06,2.4435810204195536e-06,0.00030439658141768745
0.0011116881768704725,7.591878028213391e-10,7.591878023357939e-10,7.59187802335787e-10,7.59187802335787e-10,1.933665563295053e-09,1.933665563245859e-09,1.9336655632458585e-09,2.443607958776445e-06,2.4436079587764442e-06,0.0003043966106402855
0.001122440318595772,7.834959796238373e-10,7.834959790579483e-10,7.8349597905794e-10,7.8349597905794e-10,1.9596500074438136e-09,1.9596500073862335e-09,1.959650007386233e-09,2.4436357596634466e-06,2.4436357596634453e-06,0.000304396640798552
0.0011332964540075085,8.08582471703801e-10,8.085824710444649e-10,8.085824710444551e-10,8.085824710444551e-10,1.9864664386960762e-09,1.9864664386287007e-09,1.9864664386287003e-09,2.4436644506976176e-06,2.4436644506976163e-06,0.0003043966719224458
0.0011442575889226711,8.344721996757211e-10,8.344721989077292e-10,8.344721989077175e-10,8.344721989077175e-10,2.0141414961648154e-09,2.014141496086001e-09,2.0141414960860004e-09,2.4436940603802793e-06,2.4436940603802776e-06,0.000304396704042885
0.0011553247388864148,8.611908820790397e-10,8.61190881184745e-10,8.611908811847312e-10,8.611908811847312e-10,2.0427026719117435e-09,2.042702671819574e-09,2.0427026718195737e-09,2.443724618125324e-06,2.4437246181253225e-06,0.00030439673719177764
0.001166498929266149,8.887650609266995e-10,8.887650598856325e-10,8.887650598856161e-10,8.887650598856161e-10,2.072178338257608e-09,2.0721783381498524e-09,2.072178338149852e-09,2.443756154288442e-06,2.44375615428844e-06,0.00030439677140205347
0.0011777811953465423,9.172221280716989e-10,9.172221268601224e-10,9.172221268601029e-10,9.172221268601029e-10,2.1025977759669037e-09,2.1025977758409634e-09,2.1025977758409625e-09,2.443788700197268e-06,2.4437887001972654e-06,0.0003043968067076965
0.001189172582425434,9.465903524178926e-10,9.465903510082883e-10,9.465903510082652e-10,9.465903510082652e-10,2.1339912033350367e-09,2.1339912031878846e-09,2.1339912031878837e-09,2.4438222881825074e-06,2.4438222881825044e-06,0.0003043968431437789
0.0012006741459106851,9.768989080020339e-10,9.768989063625102e-10,9.768989063624827e-10,9.768989063624827e-10,2.166389806206801e-09,2.166389806034914e-09,2.1663898060349132e-09,2.443856951610052e-06,2.443856951610048e-06,0.0003043968807464959
0.001212286951417961,1.0081779029750147e-09,1.008177901068622e-09,1.0081779010685894e-09,1.0081779010685894e-09,2.199825768956048e-09,2.1998257687553275e-09,2.1998257687553263e-09,2.443892724914123e-06,2.4438927249141187e-06,0.0003043969195532015
0.0012240120748694594,1.0404584095110034e-09,1.0404584072949452e-09,1.0404584072949065e-09,1.0404584072949065e-09,2.234332306457229e-09,2.234332306222906e-09,2.234332306222905e-09,2.4439296436314813e-06,2.4439296436314763e-06,0.00030439695960244586
0.0012358506025935947,1.0737724946743046e-09,1.0737724920990263e-09,1.0737724920989804e-09,1.0737724920989804e-09,2.2699436970806894e-09,2.269943696807218e-09,2.2699436968072165e-09,2.4439677444367252e-06,2.4439677444367193e-06,0.00030439700093401337
0.001247803631425646,1.1081532522744912e-09,1.1081532492826309e-09,1.1081532492825765e-09,1.1081532492825765e-09,2.306695316744364e-09,2.306695316425296e-09,2.306695316425294e-09,2.4440070651787264e-06,2.4440070651787196e-06,0.00030439704358896233
0.0012598722688093784,1.143634835741552e-09,1.1436348322667292e-09,1.1436348322666646e-09,1.1436348322666646e-09,2.3446236740558098e-09,2.3446236736836505e-09,2.344623673683648e-09,2.4440476449182263e-06,2.4440476449182183e-06,0.00030439708760966565
0.0012720576328996466,1.1802524920536703e-09,1.1802524880190913e-09,1.180252488019015e-09,1.180252488019015e-09,2.383766446579439e-09,2.3837664461454802e-09,2.3837664461454773e-09,2.444089523966638e-06,2.4440895239666283e-06,0.00030439713303985293
