im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.204709005263284e-09,2.204709005263284e-09,2.204709005263284e-09,2.204709005263284e-09,8.892092617717346e-05,8.892092617717346e-05,8.892092617717346e-05,0.0018582579922920611,0.0018582579922920611,0.009783430444247659
0.001009671904360419,2.2503672101608983e-09,2.2503672101608983e-09,2.2503672101608983e-09,2.2503672101608983e-09,8.892097230512931e-05,8.892097230512931e-05,8.892097230512931e-05,0.0018582580389955457,0.0018582580389955457,0.009783430491287342
0.001019437354454795,2.2969709691723162e-09,2.2969709691723162e-09,2.2969709691723162e-09,2.2969709691723162e-09,8.892101938836754e-05,8.892101938836754e-05,8.892101938836754e-05,0.0018582580866662315,0.0018582580866662315,0.009783430539301188
0.0010292972550485203,2.344539864157594e-09,2.344539864157594e-09,2.344539864157594e-09,2.344539864157594e-09,8.892106744667147e-05,8.892106744667147e-05,8.892106744667147e-05,0.0018582581353241488,0.0018582581353241488,0.009783430588309371
0.0010392525196577912,2.3930938825053667e-09,2.3930938825053667e-09,2.3930938825053667e-09,2.3930938825053667e-09,8.892111650023413e-05,8.892111650023413e-05,8.892111650023413e-05,0.0018582581849897425,0.0018582581849897425,0.009783430638332487
0.0010493040706342459,2.4426534255311363e-09,2.4426534255311363e-09,2.4426534255311363e-09,2.4426534255311363e-09,8.892116656966674e-05,8.892116656966674e-05,8.892116656966674e-05,0.0018582582356838808,0.0018582582356838808,0.00978343068939155
0.0010594528392504174,2.4932393170494387e-09,2.4932393170494387e-09,2.4932393170494387e-09,2.4932393170494387e-09,8.892121767600733e-05,8.892121767600733e-05,8.892121767600733e-05,0.0018582582874278645,0.0018582582874278645,0.009783430741508016
0.0010696997657860217,2.544872812123539e-09,2.544872812123539e-09,2.544872812123539e-09,2.544872812123539e-09,8.892126984072969e-05,8.892126984072969e-05,8.892126984072969e-05,0.0018582583402434352,0.0018582583402434352,0.009783430794703781
0.0010800457996150668,2.5975756059963773e-09,2.5975756059963773e-09,2.5975756059963773e-09,2.5975756059963773e-09,8.892132308575223e-05,8.892132308575223e-05,8.892132308575223e-05,0.0018582583941527846,0.0018582583941527846,0.009783430849001202
0.001090491899293816,2.6513698432063277e-09,2.6513698432063277e-09,2.6513698432063277e-09,2.6513698432063277e-09,8.892137743344734e-05,8.892137743344734e-05,8.892137743344734e-05,0.0018582584491785646,0.0018582584491785646,0.009783430904423088
0.0011010390326495973,2.706278126891967e-09,2.706278126891967e-09,2.706278126891967e-09,2.706278126891967e-09,8.892143290665071e-05,8.892143290665071e-05,8.892143290665071e-05,0.0018582585053438954,0.0018582585053438954,0.009783430960992727
0.0011116881768704725,2.7623235282893043e-09,2.7623235282893043e-09,2.7623235282893043e-09,2.7623235282893043e-09,8.892148952867095e-05,8.892148952867095e-05,8.892148952867095e-05,0.0018582585626723766,0.0018582585626723766,0.009783431018733892
0.001122440318595772,2.819529596425851e-09,2.819529596425851e-09,2.819529596425851e-09,2.819529596425851e-09,8.892154732329935e-05,8.892154732329935e-05,8.892154732329935e-05,0.0018582586211880964,0.0018582586211880964,0.00978343107767084
