im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.315031589107674e-12,7.315031490411474e-12,7.315031490411043e-12,7.315031490411043e-12,7.87324434052211e-12,7.873244338224685e-12,7.873244338224669e-12,8.733591843809455e-12,8.733591843667318e-12,1.0014458124747368e-11
0.001009671904360419,7.60188646221632e-12,7.601886347296074e-12,7.601886347295562e-12,7.601886347295562e-12,8.18198920152659e-12,8.181989198833629e-12,8.18198919883361e-12,9.076074749299087e-12,9.076074749131683e-12,1.0407169482986047e-11
0.001019437354454795,7.899990190270376e-12,7.899990056495987e-12,7.899990056495378e-12,7.899990056495378e-12,8.50284131913149e-12,8.502841315975767e-12,8.502841315975743e-12,9.431987929831592e-12,9.431987929634486e-12,1.0815280796865815e-11
0.0010292972550485203,8.209783891124193e-12,8.209783735445308e-12,8.209783735444584e-12,8.209783735444584e-12,8.836275472622103e-12,8.836275468925114e-12,8.836275468925087e-12,9.801858046110365e-12,9.801858045878349e-12,1.12393959670094e-11
0.0010392525196577912,8.531725980870923e-12,8.531725799750766e-12,8.531725799749907e-12,8.531725799749907e-12,9.182785059488391e-12,9.182785055158496e-12,9.182785055158463e-12,1.0186232411542837e-11,1.0186232411269806e-11,1.1680142575663581e-11
0.0010493040706342459,8.866292852191135e-12,8.866292641530116e-12,8.866292641529095e-12,8.866292641529095e-12,9.542882825527918e-12,9.542882820458164e-12,9.542882820458124e-12,1.058567980212499e-11,1.058567980180378e-11,1.2138172815361109e-11
0.0010594528392504174,9.213979579303178e-12,9.21397933435066e-12,9.213979334349447e-12,9.213979334349447e-12,9.917101623578887e-12,9.917101617644488e-12,9.91710161764444e-12,1.1000791298084436e-11,1.1000791297706653e-11,1.2614164453998921e-11
0.0010696997657860217,9.575300650559627e-12,9.57530036581209e-12,9.57530036581065e-12,9.57530036581065e-12,1.0305995202007042e-11,1.0305995195062449e-11,1.0305995195062392e-11,1.1432181158528706e-11,1.1432181158084505e-11,1.3108821837762086e-11
0.0010800457996150668,9.95079072977312e-12,9.950790398856645e-12,9.950790398854937e-12,9.950790398854937e-12,1.0710139024112178e-11,1.0710139015987671e-11,1.0710139015987604e-11,1.1880487730391752e-11,1.1880487729869602e-11,1.3622876933376121e-11
0.001090491899293816,1.034100544739928e-11,1.0341005062933982e-11,1.0341005062931956e-11,1.0341005062931954e-11,1.1130131119667663e-11,1.113013111016539e-11,1.1130131110165309e-11,1.234637439302475e-11,1.234637439241114e-11,1.4157090411231198e-11
0.0011010390326495973,1.0746522222747272e-11,1.0746521776190933e-11,1.074652177618853e-11,1.0746521776188529e-11,1.156659296985243e-11,1.1566592958741812e-11,1.1566592958741715e-11,1.2830530539828252e-11,1.2830530539107363e-11,1.471225277098015e-11
0.0011116881768704725,1.1167941118435398e-11,1.1167940599903198e-11,1.116794059990035e-11,1.1167940599900348e-11,1.2020170426885443e-11,1.2020170413897835e-11,1.202017041389772e-11,1.3333672598378766e-11,1.3333672597532074e-11,1.5289185511276502e-11
0.001122440318595772,1.1605885728355981e-11,1.1605885126412711e-11,1.1605885126409334e-11,1.1605885126409333e-11,1.2491534669722743e-11,1.2491534654545239e-11,1.2491534654545101e-11,1.3856545090558577e-11,1.3856545089564403e-11,1.5888742345382567e-11
0.0011332964540075085,1.2061004100464709e-11,1.2061003401885323e-11,1.2061003401881321e-11,1.206100340188132e-11,1.2981383197232122e-11,1.2981383179500361e-11,1.2981383179500198e-11,1.4399921734258375e-11,1.4399921733091352e-11,1.6511810464447442e-11
0.0011442575889226711,1.2533969695760113e-11,1.2533968885253914e-11,1.2533968885249172e-11,1.253396888524917e-11,1.3490440860314691e-11,1.3490440839604527e-11,1.3490440839604333e-11,1.4964606588282585e-11,1.496460658691304e-11,1.7159311850323735e-11
0.0011553247388864148,1.3025482384872554e-11,1.3025481444765536e-11,1.302548144475992e-11,1.3025481444759917e-11,1.4019460934500273e-11,1.4019460910318089e-11,1.4019460910317858e-11,1.555143524215104e-11,1.5551435240544266e-11,1.7832204639865137e-11
0.001166498929266149,1.3536269483738856e-11,1.3536268393608e-11,1.353626839360135e-11,1.3536268393601346e-11,1.4569226234604562e-11,1.4569226206376064e-11,1.456922620637579e-11,1.616127605255854e-11,1.6161276050673978e-11,1.8531484542724735e-11
0.0011777811953465423,1.4067086829895559e-11,1.4067085566147914e-11,1.4067085566140042e-11,1.4067085566140038e-11,1.5140550273097104e-11,1.514055024015432e-11,1.5140550240153993e-11,1.6795031428321485e-11,1.6795031426111705e-11,1.925818631475135e-11
0.001189172582425434,1.4618719900984265e-11,1.4618718436372628e-11,1.4618718436363316e-11,1.461871843636331e-11,1.573427846389401e-11,1.5734278425460236e-11,1.5734278425459845e-11,1.7453639165712697e-11,1.7453639163122297e-11,2.0013385289164157e-11
0.0012006741459106851,1.5191984977125435e-11,1.519198328019124e-11,1.5191983280180222e-11,1.5191983280180215e-11,1.6351289373357012e-11,1.6351289328529345e-11,1.6351289328528882e-11,1.8138073836160728e-11,1.8138073833124985e-11,2.0798198967771317e-11
0.001212286951417961,1.5787730348882154e-11,1.578772838331482e-11,1.5787728383301784e-11,1.5787728383301778e-11,1.699249602035021e-11,1.6992495968079375e-11,1.6992495968078823e-11,1.88493482283673e-11,1.8849348224810627e-11,2.1613788674587832e-11
0.0012240120748694594,1.6406837572602393e-11,1.64068352965028e-11,1.6406835296487387e-11,1.6406835296487378e-11,1.7658847227278016e-11,1.7658847166344942e-11,1.7658847166344286e-11,1.9588514846976342e-11,1.9588514842810506e-11,2.2461361274298707e-11
0.0012358506025935947,1.705022277499908e-11,1.7050220140033105e-11,1.7050220140014884e-11,1.7050220140014875e-11,1.8351329024103557e-11,1.835132895309233e-11,1.8351328953091552e-11,2.035666747001259e-11,2.03566674651346e-11,2.334217095811076e-11
0.001247803631425646,1.7718838008900763e-11,1.771883495932672e-11,1.7718834959305187e-11,1.7718834959305174e-11,1.9070966107425704e-11,1.9070966024692233e-11,1.907096602469131e-11,2.1154942767394556e-11,2.115494276168424e-11,2.4257521099635972e-11
0.0012598722688093784,1.841367266218008e-11,1.8413669133731607e-11,1.8413669133706165e-11,1.8413669133706152e-11,1.9818823356772784e-11,1.9818823260408572e-11,1.9818823260407473e-11,2.1984521982915988e-11,2.1984521976233173e-11,2.5208766183551482e-11
0.0012720576328996466,1.913575492194863e-11,1.9135750840551936e-11,1.913575084052189e-11,1.9135750840521873e-11,2.0596007410358044e-11,2.059600729814829e-11,2.0596007298146987e-11,2.284663268218593e-11,2.2846632674367155e-11,2.6197313809891617e-11
0.001284360852665993,1.988615329618704e-11,1.9886148576488356e-11,1.9886148576452874e-11,1.9886148576452855e-11,2.1403668302628188e-11,2.1403668172003354e-11,2.1403668172001807e-11,2.374255056911337e-11,2.3742550559968057e-11,2.7224626776937144e-11
0.0012967830679972432,2.066597819506441e-11,2.0665972738740034e-11,2.0665972738698152e-11,2.0665972738698126e-11,2.2243001166027453e-11,2.2243001014007282e-11,2.224300101400545e-11,2.467360137362358e-11,2.4673601362929625e-11,2.8292225245782988e-11
0.0013093254298071233,2.1476383574292328e-11,2.1476377268109805e-11,2.1476377268060375e-11,2.1476377268060345e-11,2.3115247999497394e-11,2.3115247822626246e-11,2.311524782262407e-11,2.5641162813401493e-11,2.5641162800900093e-11,2.940168898978964e-11
0.001321989100140882,2.2318568642947254e-11,2.231856135654161e-11,2.231856135648329e-11,2.2318561356483256e-11,2.402169950632724e-11,2.402169930059938e-11,2.40216993005968e-11,2.6646666632562538e-11,2.664666661795224e-11,3.05546597322441e-11
0.001334775252282961,2.3193779638295025e-11,2.3193771221618955e-11,2.3193771221550167e-11,2.3193771221550125e-11,2.4963697004076497e-11,2.4963696764849847e-11,2.496369676484679e-11,2.7691600720269925e-11,2.769160070319968e-11,3.175284357569199e-11
0.0013476850708656958,2.4103311670247743e-11,2.41033019506488e-11,2.4103301950567686e-11,2.4103301950567637e-11,2.5942634409394925e-11,2.5942634131291504e-11,2.594263413128788e-11,2.8777511312431808e-11,2.877751129249293e-11,3.299801352653397e-11
0.0013607197519790734,2.5048510638189526e-11,2.5048499417060723e-11,2.5048499416965103e-11,2.5048499416965044e-11,2.6959960300678197e-11,2.695995997746919e-11,2.6959959977464895e-11,2.990600527973755e-11,2.9906005256454396e-11,3.429201211862352e-11
0.001373880503281548,2.603077522301295e-11,2.6030762271955634e-11,2.6030762271842943e-11,2.6030762271842872e-11,2.801718006161006e-11,2.8017179686083275e-11,2.801717968607819e-11,3.1078752505417094e-11,3.1078752478236223e-11,3.563675413974624e-11
