im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.657851939467078e-08,5.657851939467078e-08,5.657851939467078e-08,5.657851939467078e-08,5.8774252346482085e-08,5.8774252346482085e-08,5.8774252346482085e-08,6.525628350853363e-08,6.525628350853363e-08,7.489228160597725e-08
0.001009671904360419,5.750551491267388e-08,5.750551491267388e-08,5.750551491267388e-08,5.750551491267388e-08,5.973722325771298e-08,5.973722325771298e-08,5.973722325771298e-08,6.63254575068569e-08,6.63254575068569e-08,7.611933400735283e-08
0.001019437354454795,5.844769853827227e-08,5.844769853827227e-08,5.844769853827227e-08,5.844769853827227e-08,6.071597170557814e-08,6.071597170557814e-08,6.071597170557814e-08,6.741214909735885e-08,6.741214909735885e-08,7.736649071650093e-08
0.0010292972550485203,5.940531911688262e-08,5.940531911688262e-08,5.940531911688262e-08,5.940531911688262e-08,6.171075619283161e-08,6.171075619283161e-08,6.171075619283161e-08,6.851664529225221e-08,6.851664529225221e-08,7.863408112695752e-08
0.0010392525196577912,6.037862957105916e-08,6.037862957105916e-08,6.037862957105916e-08,6.037862957105916e-08,6.272183945759284e-08,6.272183945759284e-08,6.272183945759284e-08,6.963923780622007e-08,6.963923780622007e-08,7.992244002911332e-08
0.0010493040706342459,6.136788696729673e-08,6.136788696729673e-08,6.136788696729673e-08,6.136788696729673e-08,6.374948854274228e-08,6.374948854274228e-08,6.374948854274228e-08,7.07802231334648e-08,7.07802231334648e-08,8.123190769863996e-08
0.0010594528392504174,6.23733525839249e-08,6.23733525839249e-08,6.23733525839249e-08,6.23733525839249e-08,6.479397486645032e-08,6.479397486645032e-08,6.479397486645032e-08,7.193990262601552e-08,7.193990262601552e-08,8.256282998636069e-08
0.0010696997657860217,6.339529198011583e-08,6.339529198011583e-08,6.339529198011583e-08,6.339529198011583e-08,6.585557429386328e-08,6.585557429386328e-08,6.585557429386328e-08,7.311858257332002e-08,7.311858257332002e-08,8.391555840959506e-08
0.0010800457996150668,6.44339750660227e-08,6.44339750660227e-08,6.44339750660227e-08,6.44339750660227e-08,6.693456720996383e-08,6.693456720996383e-08,6.693456720996383e-08,7.431657428314067e-08,7.431657428314067e-08,8.529045024500029e-08
0.001090491899293816,6.548967617406604e-08,6.548967617406604e-08,6.548967617406604e-08,6.548967617406604e-08,6.803123859362378e-08,6.803123859362378e-08,6.803123859362378e-08,7.553419416377435e-08,7.553419416377435e-08,8.668786862293196e-08
0.0011010390326495973,6.656267413139159e-08,6.656267413139159e-08,6.656267413139159e-08,6.656267413139159e-08,6.914587809287397e-08,6.914587809287397e-08,6.914587809287397e-08,7.677176380762349e-08,7.677176380762349e-08,8.810818262335559e-08
0.0011116881768704725,6.765325233350958e-08,6.765325233350958e-08,6.765325233350958e-08,6.765325233350958e-08,7.027878010140137e-08,7.027878010140137e-08,7.027878010140137e-08,7.802961007612988e-08,7.802961007612988e-08,8.955176737332198e-08
0.001122440318595772,6.876169881914642e-08,6.876169881914642e-08,6.876169881914642e-08,6.876169881914642e-08,7.14302438363056e-08,7.14302438363056e-08,7.14302438363056e-08,7.93080651861067e-08,7.93080651861067e-08,9.101900414604732e-08
0.0011332964540075085,6.988830634631917e-08,6.988830634631917e-08,6.988830634631917e-08,6.988830634631917e-08,7.260057341712586e-08,7.260057341712586e-08,7.260057341712586e-08,8.060746679748092e-08,8.060746679748092e-08,9.251028046161203e-08
0.0011442575889226711,7.103337246965645e-08,7.103337246965645e-08,7.103337246965645e-08,7.103337246965645e-08,7.37900779461624e-08,7.37900779461624e-08,7.37900779461624e-08,8.192815810247337e-08,8.192815810247337e-08,9.402599018930934e-08
0.0011553247388864148,7.219719961898983e-08,7.219719961898983e-08,7.219719961898983e-08,7.219719961898983e-08,7.499907159011805e-08,7.499907159011805e-08,7.499907159011805e-08,8.327048791624402e-08,8.327048791624402e-08,9.556653365167573e-08
0.001166498929266149,7.338009517922673e-08,7.338009517922673e-08,7.338009517922673e-08,7.338009517922673e-08,7.622787366307079e-08,7.622787366307079e-08,7.622787366307079e-08,8.46348107690155e-08,8.46348107690155e-08,9.713231773021757e-08
0.0011777811953465423,7.45823715715382e-08,7.45823715715382e-08,7.45823715715382e-08,7.45823715715382e-08,7.747680871081229e-08,7.747680871081229e-08,7.747680871081229e-08,8.602148699971302e-08,8.602148699971302e-08,9.872375597287836e-08
0.001189172582425434,7.580434633587286e-08,7.580434633587286e-08,7.580434633587286e-08,7.580434633587286e-08,7.874620659656423e-08,7.874620659656423e-08,7.874620659656423e-08,8.743088285113386e-08,8.743088285113386e-08,1.0034126870326117e-07
