im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.04197435382253e-09,8.04197435382253e-09,8.04197435382253e-09,8.04197435382253e-09,8.430502744274663e-09,8.430502744274663e-09,8.430502744274663e-09,9.39277070559685e-09,9.39277070559685e-09,1.0844853643458296e-08
0.001009671904360419,8.252726203218045e-09,8.252726203218045e-09,8.252726203218045e-09,8.252726203218045e-09,8.651436555526736e-09,8.651436555526736e-09,8.651436555526736e-09,9.638922173795402e-09,9.638922173795402e-09,1.1129059095330616e-08
0.001019437354454795,8.469001116937448e-09,8.469001116937448e-09,8.469001116937448e-09,8.469001116937448e-09,8.87816026448733e-09,8.87816026448733e-09,8.87816026448733e-09,9.891524405735109e-09,9.891524405735109e-09,1.1420712571916576e-08
0.0010292972550485203,8.690943835058242e-09,8.690943835058242e-09,8.690943835058242e-09,8.690943835058242e-09,9.110825603997587e-09,9.110825603997587e-09,9.110825603997587e-09,1.0150746453229198e-08,1.0150746453229198e-08,1.1720009259728285e-08
0.0010392525196577912,8.918702890785726e-09,8.918702890785726e-09,8.918702890785726e-09,8.918702890785726e-09,9.349588283282148e-09,9.349588283282148e-09,9.349588283282148e-09,1.041676179834363e-08,1.041676179834363e-08,1.2027149460428959e-08
0.0010493040706342459,9.152430709857629e-09,9.152430709857629e-09,9.152430709857629e-09,9.152430709857629e-09,9.594608092156278e-09,9.594608092156278e-09,9.594608092156278e-09,1.0689748469498563e-08,1.0689748469498563e-08,1.2342338724883157e-08
0.0010594528392504174,9.392283712553649e-09,9.392283712553649e-09,9.392283712553649e-09,9.392283712553649e-09,9.846049007963743e-09,9.846049007963743e-09,9.846049007963743e-09,1.0969889160612233e-08,1.0969889160612233e-08,1.266578799071982e-08
0.0010696997657860217,9.638422418378328e-09,9.638422418378328e-09,9.638422418378328e-09,9.638422418378328e-09,1.0104079305317181e-08,1.0104079305317181e-08,1.0104079305317181e-08,1.1257371353367227e-08,1.1257371353367227e-08,1.2997713723500383e-08
0.0010800457996150668,9.8910115534873e-09,9.8910115534873e-09,9.8910115534873e-09,9.8910115534873e-09,1.0368871668714377e-08,1.0368871668714377e-08,1.0368871668714377e-08,1.1552387442680922e-08,1.1552387442680922e-08,1.3338338061586398e-08
0.001090491899293816,1.0150220160928781e-08,1.0150220160928781e-08,1.0150220160928781e-08,1.0150220160928781e-08,1.0640603308105829e-08,1.0640603308105829e-08,1.0640603308105829e-08,1.1855134865464054e-08,1.1855134865464054e-08,1.3687888964803636e-08
0.0011010390326495973,1.0416221713774094e-08,1.0416221713774094e-08,1.0416221713774094e-08,1.0416221713774094e-08,1.0919456077490859e-08,1.0919456077490859e-08,1.0919456077490859e-08,1.2165816232753549e-08,1.2165816232753549e-08,1.4046600367002114e-08
0.0011116881768704725,1.0689194231213117e-08,1.0689194231213117e-08,1.0689194231213117e-08,1.0689194231213117e-08,1.1205616596621956e-08,1.1205616596621956e-08,1.1205616596621956e-08,1.2484639465308323e-08,1.2484639465308323e-08,1.4414712332614385e-08
0.001122440318595772,1.0969320397691799e-08,1.0969320397691799e-08,1.0969320397691799e-08,1.0969320397691799e-08,1.149927637589812e-08,1.149927637589812e-08,1.149927637589812e-08,1.2811817932758123e-08,1.2811817932758123e-08,1.4792471217316233e-08
0.0011332964540075085,1.1256787685172248e-08,1.1256787685172248e-08,1.1256787685172248e-08,1.1256787685172248e-08,1.1800631944531638e-08,1.1800631944531638e-08,1.1800631944531638e-08,1.3147570596399402e-08,1.3147570596399402e-08,1.5180129832898153e-08
