im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.480087248256683e-11,5.480087248256683e-11,5.480087248256683e-11,5.480087248256683e-11,4.3758047194448317e-10,4.3758047194448317e-10,4.3758047194448317e-10,1.7223006705366556e-06,1.7223006705366556e-06,0.0002626240935432717
0.001009671904360419,5.655534361061011e-11,5.655534361061011e-11,5.655534361061011e-11,5.655534361061011e-11,4.394384612059048e-10,4.394384612059048e-10,4.394384612059048e-10,1.7223026580502463e-06,1.7223026580502463e-06,0.00026262409569855215
0.001019437354454795,5.836598481039678e-11,5.836598481039678e-11,5.836598481039678e-11,5.836598481039678e-11,4.413559347121474e-10,4.413559347121474e-10,4.413559347121474e-10,1.7223047091948536e-06,1.7223047091948536e-06,0.00026262409792283476
0.0010292972550485203,6.023459438849888e-11,6.023459438849888e-11,6.023459438849888e-11,6.023459438849888e-11,4.4333479687431586e-10,4.4333479687431586e-10,4.4333479687431586e-10,1.7223068260076485e-06,1.7223068260076485e-06,0.00026262410021832863
0.0010392525196577912,6.216302822496804e-11,6.216302822496804e-11,6.216302822496804e-11,6.216302822496804e-11,4.4537701307397235e-10,4.4537701307397235e-10,4.4537701307397235e-10,1.7223090105910239e-06,1.7223090105910239e-06,0.00026262410258731363
0.0010493040706342459,6.415320161657438e-11,6.415320161657438e-11,6.415320161657438e-11,6.415320161657438e-11,4.474846116151307e-10,4.474846116151307e-10,4.474846116151307e-10,1.722311265114681e-06,1.722311265114681e-06,0.0002626241050321426
0.0010594528392504174,6.620709117905399e-11,6.620709117905399e-11,6.620709117905399e-11,6.620709117905399e-11,4.4965968573874127e-10,4.4965968573874127e-10,4.4965968573874127e-10,1.7223135918177848e-06,1.7223135918177848e-06,0.00026262410755524367
0.0010696997657860217,6.832673681026111e-11,6.832673681026111e-11,6.832673681026111e-11,6.832673681026111e-11,4.519043957016741e-10,4.519043957016741e-10,4.519043957016741e-10,1.7223159930111886e-06,1.7223159930111886e-06,0.00026262411015912286
0.0010800457996150668,7.051424371616806e-11,7.051424371616806e-11,7.051424371616806e-11,7.051424371616806e-11,4.542209709222576e-10,4.542209709222576e-10,4.542209709222576e-10,1.7223184710797278e-06,1.7223184710797278e-06,0.0002626241128463662
0.001090491899293816,7.277178450173054e-11,7.277178450173054e-11,7.277178450173054e-11,7.277178450173054e-11,4.5661171219451017e-10,4.5661171219451017e-10,4.5661171219451017e-10,1.7223210284845897e-06,1.7223210284845897e-06,0.0002626241156196427
0.0011010390326495973,7.510160132869267e-11,7.510160132869267e-11,7.510160132869267e-11,7.510160132869267e-11,4.5907899397326114e-10,4.5907899397326114e-10,4.5907899397326114e-10,1.7223236677657574e-06,1.7223236677657574e-06,0.0002626241184817067
0.0011116881768704725,7.750600814247402e-11,7.750600814247402e-11,7.750600814247402e-11,7.750600814247402e-11,4.6162526673242943e-10,4.6162526673242943e-10,4.6162526673242943e-10,1.7223263915445326e-06,1.7223263915445326e-06,0.0002626241214354008
0.001122440318595772,7.998739297035117e-11,7.998739297035117e-11,7.998739297035117e-11,7.998739297035117e-11,4.642530593988039e-10,4.642530593988039e-10,4.642530593988039e-10,1.7223292025261386e-06,1.7223292025261386e-06,0.00026262412448365855
0.0011332964540075085,8.254822029321775e-11,8.254822029321775e-11,8.254822029321775e-11,8.254822029321775e-11,4.669649818637426e-10,4.669649818637426e-10,4.669649818637426e-10,1.722332103502408e-06,1.722332103502408e-06,0.0002626241276295075
0.0011442575889226711,8.519103349327612e-11,8.519103349327612e-11,8.519103349327612e-11,8.519103349327612e-11,4.697637275752847e-10,4.697637275752847e-10,4.697637275752847e-10,1.7223350973545546e-06,1.7223350973545546e-06,0.00026262413087607195
0.0011553247388864148,8.791845738009435e-11,8.791845738009435e-11,8.791845738009435e-11,8.791845738009435e-11,4.726520762132508e-10,4.726520762132508e-10,4.726520762132508e-10,1.7223381870560356e-06,1.7223381870560356e-06,0.00026262413422657645
0.001166498929266149,9.073320079753278e-11,9.073320079753278e-11,9.073320079753278e-11,9.073320079753278e-11,4.756328964499849e-10,4.756328964499849e-10,4.756328964499849e-10,1.7223413756755046e-06,1.7223413756755046e-06,0.00026262413768434866
0.0011777811953465423,9.363805931413658e-11,9.363805931413658e-11,9.363805931413658e-11,9.363805931413658e-11,4.787091487994864e-10,4.787091487994864e-10,4.787091487994864e-10,1.7223446663798592e-06,1.7223446663798592e-06,0.00026262414125282274
0.001189172582425434,9.663591799965904e-11,9.663591799965904e-11,9.663591799965904e-11,9.663591799965904e-11,4.818838885577558e-10,4.818838885577558e-10,4.818838885577558e-10,1.7223480624373863e-06,1.7223480624373863e-06,0.00026262414493554294
0.0012006741459106851,9.972975429047639e-11,9.972975429047639e-11,9.972975429047639e-11,9.972975429047639e-11,4.851602688372747e-10,4.851602688372747e-10,4.851602688372747e-10,1.7223515672210087e-06,1.7223515672210087e-06,0.0002626241487361668
0.001212286951417961,1.0292264094674341e-10,1.0292264094674341e-10,1.0292264094674341e-10,1.0292264094674341e-10,4.885415436986427e-10,4.885415436986427e-10,4.885415436986427e-10,1.7223551842116344e-06,1.7223551842116344e-06,0.0002626241526584692
0.0012240120748694594,1.062177491042185e-10,1.062177491042185e-10,1.062177491042185e-10,1.062177491042185e-10,4.920310713824663e-10,4.920310713824663e-10,4.920310713824663e-10,1.7223589170016138e-06,1.7223589170016138e-06,0.00026262415670634553
0.0012358506025935947,1.0961835142379818e-10,1.0961835142379818e-10,1.0961835142379818e-10,1.0961835142379818e-10,4.956323176447244e-10,4.956323176447244e-10,4.956323176447244e-10,1.722362769298308e-06,1.722362769298308e-06,0.00026262416088381624
