im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.9036745686503837e-30,2.9036745686503837e-30,2.9036745686503837e-30,2.9036745686503837e-30,3.069133672458293e-30,3.069133672458293e-30,3.069133672458293e-30,3.4759212166745014e-30,3.4759212166745014e-30,4.133124915621258e-30
0.001009671904360419,3.1481671196124112e-30,3.1481671196124112e-30,3.1481671196124112e-30,3.1481671196124112e-30,3.3275580595863444e-30,3.3275580595863444e-30,3.3275580595863444e-30,3.768597556641478e-30,3.768597556641478e-30,4.4811385205117816e-30
0.001019437354454795,3.4132462087909315e-30,3.4132462087909315e-30,3.4132462087909315e-30,3.4132462087909315e-30,3.607742060660719e-30,3.607742060660719e-30,3.607742060660719e-30,4.085917562168348e-30,4.085917562168348e-30,4.858455248743886e-30
0.0010292972550485203,3.70064524505299e-30,3.70064524505299e-30,3.70064524505299e-30,3.70064524505299e-30,3.9115178587984294e-30,3.9115178587984294e-30,3.9115178587984294e-30,4.429956256648981e-30,4.429956256648981e-30,5.267542455115073e-30
0.0010392525196577912,4.012243592173908e-30,4.012243592173908e-30,4.012243592173908e-30,4.012243592173908e-30,4.24087190892384e-30,4.24087190892384e-30,4.24087190892384e-30,4.802963382699515e-30,4.802963382699515e-30,5.711075248375188e-30
0.0010493040706342459,4.3500788583992125e-30,4.3500788583992125e-30,4.3500788583992125e-30,4.3500788583992125e-30,4.597957927622527e-30,4.597957927622527e-30,4.597957927622527e-30,5.2073781137067924e-30,5.2073781137067924e-30,6.191953984335034e-30
0.0010594528392504174,4.716360220800767e-30,4.716360220800767e-30,4.716360220800767e-30,4.716360220800767e-30,4.985110976754689e-30,4.985110976754689e-30,4.985110976754689e-30,5.645845004104833e-30,5.645845004104833e-30,6.713323231913357e-30
0.0010696997657860217,5.11348287155821e-30,5.11348287155821e-30,5.11348287155821e-30,5.11348287155821e-30,5.404862732924136e-30,5.404862732924136e-30,5.404862732924136e-30,6.1212312826819805e-30,6.1212312826819805e-30,7.278592336145667e-30
0.0010800457996150668,5.544043680632965e-30,5.544043680632965e-30,5.544043680632965e-30,5.544043680632965e-30,5.859958042653154e-30,5.859958042653154e-30,5.859958042653154e-30,6.636645602003272e-30,6.636645602003272e-30,7.891457712620707e-30
0.001090491899293816,6.010858177256337e-30,6.010858177256337e-30,6.010858177256337e-30,6.010858177256337e-30,6.35337287152097e-30,6.35337287152097e-30,6.35337287152097e-30,7.195458366554429e-30,7.195458366554429e-30,8.55592701913257e-30
0.0011010390326495973,6.51697896127775e-30,6.51697896127775e-30,6.51697896127775e-30,6.51697896127775e-30,6.888333764639617e-30,6.888333764639617e-30,6.888333764639617e-30,7.801323772538145e-30,7.801323772538145e-30,9.27634536261276e-30
0.0011116881768704725,7.065715664767649e-30,7.065715664767649e-30,7.065715664767649e-30,7.065715664767649e-30,7.46833894572208e-30,7.46833894572208e-30,7.46833894572208e-30,8.458203703444143e-30,8.458203703444143e-30,1.0057423712713172e-29
0.001122440318595772,7.660656594409893e-30,7.660656594409893e-30,7.660656594409893e-30,7.660656594409893e-30,8.097181192715809e-30,8.097181192715809e-30,8.097181192715809e-30,9.170393637653165e-30,9.170393637653165e-30,1.0904269707844835e-29
0.0011332964540075085,8.305692196206656e-30,8.305692196206656e-30,8.305692196206656e-30,8.305692196206656e-30,8.778972639588934e-30,8.778972639588934e-30,8.778972639588934e-30,9.942550737488872e-30,9.942550737488872e-30,1.1822421055117922e-29
0.0011442575889226711,9.00504049593703e-30,9.00504049593703e-30,9.00504049593703e-30,9.00504049593703e-30,9.518171666453911e-30,9.518171666453911e-30,9.518171666453911e-30,1.0779724303398467e-29,1.0779724303398467e-29,1.2817881742593124e-29
0.0011553247388864148,9.763274681729872e-30,9.763274681729872e-30,9.763274681729872e-30,9.763274681729872e-30,1.031961205386876e-29,1.031961205386876e-29,1.031961205386876e-29,1.1687388792408421e-29,1.1687388792408421e-29,1.3897161300643876e-29
0.001166498929266149,1.0585353009119078e-29,1.0585353009119078e-29,1.0585353009119078e-29,1.0585353009119078e-29,1.1188534591961973e-29,1.1188534591961973e-29,1.1188534591961973e-29,1.2671479616769835e-29,1.2671479616769835e-29,1.506731736916771e-29
0.0011777811953465423,1.1476651224137718e-29,1.1476651224137718e-29,1.1476651224137718e-29,1.1476651224137718e-29,1.2130621351080828e-29,1.2130621351080828e-29,1.2130621351080828e-29,1.3738431956889472e-29,1.3738431956889472e-29,1.6336001849004072e-29
