im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.302006598639138e-16,7.302006598639138e-16,7.302006598639138e-16,7.302006598639138e-16,7.817225350758807e-16,7.817225350758807e-16,7.817225350758807e-16,8.7579249576631e-16,8.7579249576631e-16,1.0213635524629155e-15
0.001009671904360419,7.61866083662517e-16,7.61866083662517e-16,7.61866083662517e-16,7.61866083662517e-16,8.156222241979221e-16,8.156222241979221e-16,8.156222241979221e-16,9.137715637984382e-16,9.137715637984382e-16,1.0656553636305646e-15
0.001019437354454795,7.949046903674899e-16,7.949046903674899e-16,7.949046903674899e-16,7.949046903674899e-16,8.509919859749107e-16,8.509919859749107e-16,8.509919859749107e-16,9.533976082725454e-16,9.533976082725454e-16,1.1118679056993503e-15
0.0010292972550485203,8.293760285674241e-16,8.293760285674241e-16,8.293760285674241e-16,8.293760285674241e-16,8.878955706555005e-16,8.878955706555005e-16,8.878955706555005e-16,9.947420509359514e-16,9.947420509359514e-16,1.1600844718807571e-15
0.0010392525196577912,8.653422291976514e-16,8.653422291976514e-16,8.653422291976514e-16,8.653422291976514e-16,9.263994930416415e-16,9.263994930416415e-16,9.263994930416415e-16,1.0378794107666712e-15,1.0378794107666712e-15,1.2103919674274319e-15
0.0010493040706342459,9.028681175246741e-16,9.028681175246741e-16,9.028681175246741e-16,9.028681175246741e-16,9.665731523744635e-16,9.665731523744635e-16,9.665731523744635e-16,1.082887438285978e-15,1.082887438285978e-15,1.2628810662706975e-15
0.0010594528392504174,9.420213299868404e-16,9.420213299868404e-16,9.420213299868404e-16,9.420213299868404e-16,1.0084889574190567e-15,1.0084889574190567e-15,1.0084889574190567e-15,1.1298472556954828e-15,1.1298472556954828e-15,1.3176463744507068e-15
0.0010696997657860217,9.828724361018587e-16,9.828724361018587e-16,9.828724361018587e-16,9.828724361018587e-16,1.0522224569736003e-15,1.0522224569736003e-15,1.0522224569736003e-15,1.1788435030913069e-15,1.1788435030913069e-15,1.3747866006338091e-15
0.0010800457996150668,1.0254950656608776e-15,1.0254950656608776e-15,1.0254950656608776e-15,1.0254950656608776e-15,1.0978524760380668e-15,1.0978524760380668e-15,1.0978524760380668e-15,1.2299644910188893e-15,1.2299644910188893e-15,1.4344047340244632e-15
0.001090491899293816,1.0699660414383928e-15,1.0699660414383928e-15,1.0699660414383928e-15,1.0699660414383928e-15,1.1454612578879437e-15,1.1454612578879437e-15,1.1454612578879437e-15,1.2833023596434009e-15,1.2833023596434009e-15,1.4966082299923798e-15
0.0011010390326495973,1.11636551765712e-15,1.11636551765712e-15,1.11636551765712e-15,1.11636551765712e-15,1.1951346123089824e-15,1.1951346123089824e-15,1.1951346123089824e-15,1.3389532448225816e-15,1.3389532448225816e-15,1.5615092037493878e-15
0.0011116881768704725,1.1647771244575766e-15,1.1647771244575766e-15,1.1647771244575766e-15,1.1647771244575766e-15,1.2469620702603388e-15,1.2469620702603388e-15,1.2469620702603388e-15,1.3970174513815444e-15,1.3970174513815444e-15,1.6292246324253458e-15
0.001122440318595772,1.21528811863244e-15,1.21528811863244e-15,1.21528811863244e-15,1.21528811863244e-15,1.3010370452445247e-15,1.3010370452445247e-15,1.3010370452445247e-15,1.4575996339014636e-15,1.4575996339014636e-15,1.6998765659068723e-15
0.0011332964540075085,1.2679895408977598e-15,1.2679895408977598e-15,1.2679895408977598e-15,1.2679895408977598e-15,1.3574570016754435e-15,1.3574570016754435e-15,1.3574570016754435e-15,1.520808985348476e-15,1.520808985348476e-15,1.7735923468194598e-15
0.0011442575889226711,1.322976379984165e-15,1.322976379984165e-15,1.322976379984165e-15,1.322976379984165e-15,1.4163236305476293e-15,1.4163236305476293e-15,1.4163236305476293e-15,1.5867594338823875e-15,1.5867594338823875e-15,1.8505048400490114e-15
0.0011553247388864148,1.3803477438440043e-15,1.3803477438440043e-15,1.3803477438440043e-15,1.3803477438440043e-15,1.477743032723509e-15,1.477743032723509e-15,1.477743032723509e-15,1.6555698482001314e-15,1.6555698482001314e-15,1.9307526722167457e-15
0.001166498929266149,1.4402070382828846e-15,1.4402070382828846e-15,1.4402070382828846e-15,1.4402070382828846e-15,1.5418259101689166e-15,1.5418259101689166e-15,1.5418259101689166e-15,1.7273642517839456e-15,1.7273642517839456e-15,2.014480481538929e-15
0.0011777811953465423,1.502662153337776e-15,1.502662153337776e-15,1.502662153337776e-15,1.502662153337776e-15,1.6086877654817628e-15,1.6086877654817628e-15,1.6086877654817628e-15,1.8022720464406766e-15,1.8022720464406766e-15,2.1018391785220742e-15
0.001189172582425434,1.5678256577372794e-15,1.5678256577372794e-15,1.5678256577372794e-15,1.5678256577372794e-15,1.6784491100731269e-15,1.6784491100731269e-15,1.6784491100731269e-15,1.8804282455347116e-15,1.8804282455347116e-15,2.192986217963004e-15
0.0012006741459106851,1.63581500179488e-15,1.63581500179488e-15,1.63581500179488e-15,1.63581500179488e-15,1.7512356813763613e-15,1.7512356813763613e-15,1.7512356813763613e-15,1.961973717335323e-15,1.961973717335323e-15,2.2880858827445126e-15
0.001212286951417961,1.7067527291007002e-15,1.7067527291007002e-15,1.7067527291007002e-15,1.7067527291007002e-15,1.8271786694754987e-15,1.8271786694754987e-15,1.8271786694754987e-15,2.0470554389168023e-15,2.0470554389168023e-15,2.387309579937858e-15
0.0012240120748694594,1.7807666973932905e-15,1.7807666973932905e-15,1.7807666973932905e-15,1.7807666973932905e-15,1.906414953561427e-15,1.906414953561427e-15,1.906414953561427e-15,2.1358267610690127e-15,2.1358267610690127e-15,2.490836149745787e-15
0.0012358506025935947,1.857990309009728e-15,1.857990309009728e-15,1.857990309009728e-15,1.857990309009728e-15,1.989087348642209e-15,1.989087348642209e-15,1.989087348642209e-15,2.2284476846960233e-15,2.2284476846960233e-15,2.5988521878431514e-15
0.001247803631425646,1.938562751329152e-15,1.938562751329152e-15,1.938562751329152e-15,1.938562751329152e-15,2.0753448629519517e-15,2.0753448629519517e-15,2.0753448629519517e-15,2.325085149200734e-15,2.325085149200734e-15,2.71155238169578e-15
0.0012598722688093784,2.0226292476432804e-15,2.0226292476432804e-15,2.0226292476432804e-15,2.0226292476432804e-15,2.1653429665223797e-15,2.1653429665223797e-15,2.1653429665223797e-15,2.4259133333754796e-15,2.4259133333754796e-15,2.829139861464027e-15
