im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.2347032606043005e-50,6.224877513029126e-50,6.224877513029126e-50,6.224877513029126e-50,4.510435096526708e-36,4.510435096526708e-36,4.510435096526708e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.001009671904360419,7.134294304475697e-50,7.120847042281428e-50,7.120847042281428e-50,7.120847042281428e-50,4.510435096526717e-36,4.510435096526717e-36,4.510435096526717e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.001019437354454795,8.164172623451203e-50,8.145776763226968e-50,8.145776763226968e-50,8.145776763226968e-50,4.510435096526728e-36,4.510435096526728e-36,4.510435096526728e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0010292972550485203,9.343383388997788e-50,9.318228390855941e-50,9.318228390855941e-50,9.318228390855941e-50,4.5104350965267406e-36,4.5104350965267406e-36,4.5104350965267406e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0010392525196577912,1.0693818507744744e-49,1.0659435296107632e-49,1.0659435296107632e-49,1.0659435296107632e-49,4.5104350965267547e-36,4.5104350965267547e-36,4.5104350965267547e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0010493040706342459,1.2240664185259643e-49,1.219368704714336e-49,1.219368704714336e-49,1.219368704714336e-49,4.510435096526771e-36,4.510435096526771e-36,4.510435096526771e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0010594528392504174,1.4012926386123568e-49,1.3948769299060654e-49,1.3948769299060654e-49,1.3948769299060654e-49,4.510435096526789e-36,4.510435096526789e-36,4.510435096526789e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0010696997657860217,1.6044050174090473e-49,1.5956466998552704e-49,1.5956466998552704e-49,1.5956466998552704e-49,4.51043509652681e-36,4.51043509652681e-36,4.51043509652681e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0010800457996150668,1.8372652895611317e-49,1.8253140016663966e-49,1.8253140016663966e-49,1.8253140016663966e-49,4.5104350965268335e-36,4.5104350965268335e-36,4.5104350965268335e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.001090491899293816,2.104339630916668e-49,2.088038163449087e-49,2.088038163449087e-49,2.088038163449087e-49,4.5104350965268616e-36,4.5104350965268616e-36,4.5104350965268616e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0011010390326495973,2.4108029432367647e-49,2.388577180714945e-49,2.388577180714945e-49,2.388577180714945e-49,4.510435096526893e-36,4.510435096526893e-36,4.510435096526893e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0011116881768704725,2.76266425730812e-49,2.7323738847799405e-49,2.7323738847799405e-49,2.7323738847799405e-49,4.5104350965269284e-36,4.5104350965269284e-36,4.5104350965269284e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.001122440318595772,3.16691843898032e-49,3.1256545137020667e-49,3.1256545137020667e-49,3.1256545137020667e-49,4.51043509652697e-36,4.51043509652697e-36,4.51043509652697e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0011332964540075085,3.6317308771761046e-49,3.5755414708968105e-49,3.5755414708968105e-49,3.5755414708968105e-49,4.5104350965270166e-36,4.5104350965270166e-36,4.5104350965270166e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0011442575889226711,4.166663801918903e-49,4.090182313515188e-49,4.090182313515188e-49,4.090182313515188e-49,4.510435096527071e-36,4.510435096527071e-36,4.510435096527071e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0011553247388864148,4.782955481476016e-49,4.678897306593437e-49,4.678897306593437e-49,4.678897306593437e-49,4.510435096527132e-36,4.510435096527132e-36,4.510435096527132e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.001166498929266149,5.49386699163714e-49,5.352348215215007e-49,5.352348215215007e-49,5.352348215215007e-49,4.5104350965272024e-36,4.5104350965272024e-36,4.5104350965272024e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0011777811953465423,6.315115818990349e-49,6.122731391549422e-49,6.122731391549422e-49,6.122731391549422e-49,4.5104350965272825e-36,4.5104350965272825e-36,4.5104350965272825e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.001189172582425434,7.26542163125852e-49,7.003998653618769e-49,7.003998653618769e-49,7.003998653618769e-49,4.510435096527375e-36,4.510435096527375e-36,4.510435096527375e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0012006741459106851,8.367197626392147e-49,8.012109955958622e-49,8.012109955958622e-49,8.012109955958622e-49,4.51043509652748e-36,4.51043509652748e-36,4.51043509652748e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.001212286951417961,9.647431634033007e-49,9.165322428096842e-49,9.165322428096842e-49,9.165322428096842e-49,4.5104350965276006e-36,4.5104350965276006e-36,4.5104350965276006e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0012240120748694594,1.1138815492469321e-48,1.0484521015403753e-48,1.0484521015403753e-48,1.0484521015403753e-48,4.510435096527739e-36,4.510435096527739e-36,4.510435096527739e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0012358506025935947,1.2881200371073052e-48,1.199359671029802e-48,1.199359671029802e-48,1.199359671029802e-48,4.510435096527896e-36,4.510435096527896e-36,4.510435096527896e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.001247803631425646,1.4923481270565553e-48,1.3719879223660656e-48,1.3719879223660656e-48,1.3719879223660656e-48,4.5104350965280763e-36,4.5104350965280763e-36,4.5104350965280763e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0012598722688093784,1.7326048075152097e-48,1.569463193223884e-48,1.569463193223884e-48,1.569463193223884e-48,4.510435096528283e-36,4.510435096528283e-36,4.510435096528283e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0012720576328996466,2.0163986144405516e-48,1.7953618065649562e-48,1.7953618065649562e-48,1.7953618065649562e-48,4.510435096528519e-36,4.510435096528519e-36,4.510435096528519e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.001284360852665993,2.3531270385086633e-48,2.0537748386765903e-48,2.0537748386765903e-48,2.0537748386765903e-48,4.510435096528789e-36,4.510435096528789e-36,4.510435096528789e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0012967830679972432,2.7546278199588674e-48,2.3493822095120125e-48,2.3493822095120125e-48,2.3493822095120125e-48,4.510435096529098e-36,4.510435096529098e-36,4.510435096529098e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0013093254298071233,3.235905556815559e-48,2.6875374371263888e-48,2.6875374371263888e-48,2.6875374371263888e-48,4.5104350965294515e-36,4.5104350965294515e-36,4.5104350965294515e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.001321989100140882,3.816091599885663e-48,3.0743645911305893e-48,3.0743645911305893e-48,3.0743645911305893e-48,4.510435096529855e-36,4.510435096529855e-36,4.510435096529855e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.001334775252282961,4.519714646868619e-48,3.516869201012434e-48,3.516869201012434e-48,3.516869201012434e-48,4.5104350965303175e-36,4.5104350965303175e-36,4.5104350965303175e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0013476850708656958,5.378385418676331e-48,4.023065127900479e-48,4.0230651279004785e-48,4.0230651279004785e-48,4.510435096530847e-36,4.510435096530847e-36,4.510435096530847e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0013607197519790734,6.433033491714728e-48,4.6021196974485184e-48,4.602119697448518e-48,4.602119697448518e-48,4.5104350965314514e-36,4.5104350965314514e-36,4.5104350965314514e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.001373880503281548,7.736880687522489e-48,5.264519722228883e-48,5.2645197222288826e-48,5.2645197222288826e-48,4.5104350965321436e-36,4.5104350965321436e-36,4.5104350965321436e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0013871685441119313,9.359397273358288e-48,6.022261420341279e-48,6.022261420341278e-48,6.022261420341278e-48,4.5104350965329354e-36,4.5104350965329354e-36,4.5104350965329354e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.0014005851056023634,1.1391569782722836e-47,6.889067669704924e-48,6.889067669704923e-48,6.889067669704923e-48,4.5104350965338415e-36,4.5104350965338415e-36,4.5104350965338415e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
0.001414131430792377,1.3952919419291564e-47,7.880636532561022e-48,7.880636532561019e-48,7.880636532561019e-48,4.510435096534877e-36,4.510435096534877e-36,4.510435096534877e-36,4.1526061478180323e-20,4.1526061478180323e-20,2.563356378435825e-12
