im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.7643714290854606e-11,1.7643714290854606e-11,1.7643714290854606e-11,1.7643714290854606e-11,1.873480041379081e-11,1.873480041379081e-11,1.873480041379081e-11,2.093525825739237e-11,2.093525825739237e-11,2.430139663701627e-11
0.001009671904360419,1.827740312953441e-11,1.827740312953441e-11,1.827740312953441e-11,1.827740312953441e-11,1.9407676528275008e-11,1.9407676528275008e-11,1.9407676528275008e-11,2.1687165666107325e-11,2.1687165666107325e-11,2.517420173685197e-11
0.001019437354454795,1.8933851435843316e-11,1.8933851435843316e-11,1.8933851435843316e-11,1.8933851435843316e-11,2.0104719554358705e-11,2.0104719554358705e-11,2.0104719554358705e-11,2.24660784618262e-11,2.24660784618262e-11,2.6078354365953497e-11
0.0010292972550485203,1.9613876635203898e-11,1.9613876635203898e-11,1.9613876635203898e-11,1.9613876635203898e-11,2.0826797466998447e-11,2.0826797466998447e-11,2.0826797466998447e-11,2.3272966565737075e-11,2.3272966565737075e-11,2.7014980397200393e-11
0.0010392525196577912,2.0318325511560373e-11,2.0318325511560373e-11,2.0318325511560373e-11,2.0318325511560373e-11,2.1574809415201467e-11,2.1574809415201467e-11,2.1574809415201467e-11,2.4108834734563394e-11,2.4108834734563394e-11,2.798524614014368e-11
0.0010493040706342459,2.1048075261814333e-11,2.1048075261814333e-11,2.1048075261814333e-11,2.1048075261814333e-11,2.234968684166762e-11,2.234968684166762e-11,2.234968684166762e-11,2.497472381171114e-11,2.497472381171114e-11,2.8990359793322616e-11
0.0010594528392504174,2.1804034588132e-11,2.1804034588132e-11,2.1804034588132e-11,2.1804034588132e-11,2.3152394642644894e-11,2.3152394642644894e-11,2.3152394642644894e-11,2.5871712023352814e-11,2.5871712023352814e-11,3.003157294874334e-11
0.0010696997657860217,2.2587144829482455e-11,2.2587144829482455e-11,2.2587144829482455e-11,2.2587144829482455e-11,2.398393236944184e-11,2.398393236944184e-11,2.398393236944184e-11,2.6800916321061075e-11,2.6800916321061075e-11,3.111018215039195e-11
0.0010800457996150668,2.3398381133815102e-11,2.3398381133815102e-11,2.3398381133815102e-11,2.3398381133815102e-11,2.4845335473092453e-11,2.4845335473092453e-11,2.4845335473092453e-11,2.77634937726632e-11,2.77634937726632e-11,3.222753050872162e-11
0.001090491899293816,2.423875367233855e-11,2.423875367233855e-11,2.423875367233855e-11,2.423875367233855e-11,2.5737676593725944e-11,2.5737676593725944e-11,2.5737676593725944e-11,2.8760643003051142e-11,2.8760643003051142e-11,3.338500937312769e-11
0.0011010390326495973,2.5109308897409567e-11,2.5109308897409567e-11,2.5109308897409567e-11,2.5109308897409567e-11,2.6662066896243488e-11,2.6662066896243488e-11,2.6662066896243488e-11,2.979360568673748e-11,2.979360568673748e-11,3.458406006448865e-11
0.0011116881768704725,2.6011130845601985e-11,2.6011130845601985e-11,2.6011130845601985e-11,2.6011130845601985e-11,2.7619657453968827e-11,2.7619657453968827e-11,2.7619657453968827e-11,3.08636680940199e-11,3.08636680940199e-11,3.582617566993538e-11
0.001122440318595772,2.6945342487574708e-11,2.6945342487574708e-11,2.6945342487574708e-11,2.6945342487574708e-11,2.8611640681991996e-11,2.8611640681991996e-11,2.8611640681991996e-11,3.197216269267537e-11,3.197216269267537e-11,3.7112902902078466e-11
0.0011332964540075085,2.7913107126422146e-11,2.7913107126422146e-11,2.7913107126422146e-11,2.7913107126422146e-11,2.96392518219937e-11,2.96392518219937e-11,2.96392518219937e-11,3.312046980718154e-11,3.312046980718154e-11,3.844584402501257e-11
0.0011442575889226711,2.8915629846248185e-11,2.8915629846248185e-11,2.8915629846248185e-11,2.8915629846248185e-11,3.0703770480398944e-11,3.0703770480398944e-11,3.0703770480398944e-11,3.4310019337531114e-11,3.4310019337531114e-11,3.9826658849495454e-11
0.0011553247388864148,2.9954159012765466e-11,2.9954159012765466e-11,2.9954159012765466e-11,2.9954159012765466e-11,3.180652222177334e-11,3.180652222177334e-11,3.180652222177334e-11,3.55422925397772e-11,3.55422925397772e-11,4.125706679978376e-11
0.001166498929266149,3.1029987827791363e-11,3.1029987827791363e-11,3.1029987827791363e-11,3.1029987827791363e-11,3.294888021944895e-11,3.294888021944895e-11,3.294888021944895e-11,3.681882387053015e-11,3.681882387053015e-11,4.2738849054702695e-11
0.0011777811953465423,3.214445593957445e-11,3.214445593957445e-11,3.214445593957445e-11,3.214445593957445e-11,3.4132266965433285e-11,3.4132266965433285e-11,3.4132266965433285e-11,3.814120289770035e-11,3.814120289770035e-11,4.4273850765613436e-11
0.001189172582425434,3.329895111095656e-11,3.329895111095656e-11,3.329895111095656e-11,3.329895111095656e-11,3.535815604173035e-11,3.535815604173035e-11,3.535815604173035e-11,3.951107627986622e-11,3.951107627986622e-11,4.586398335403973e-11
0.0012006741459106851,3.449491094744945e-11,3.449491094744945e-11,3.449491094744945e-11,3.449491094744945e-11,3.662807395528149e-11,3.662807395528149e-11,3.662807395528149e-11,4.0930149816734313e-11,4.0930149816734313e-11,4.751122689181734e-11
0.001212286951417961,3.573382468737559e-11,3.573382468737559e-11,3.573382468737559e-11,3.573382468737559e-11,3.7943602038808386e-11,3.7943602038808386e-11,3.7943602038808386e-11,4.240019057324188e-11,4.240019057324188e-11,4.9217632566726895e-11
0.0012240120748694594,3.7017235056304755e-11,3.7017235056304755e-11,3.7017235056304755e-11,3.7017235056304755e-11,3.930637841992779e-11,3.930637841992779e-11,3.930637841992779e-11,4.392302907995007e-11,4.392302907995007e-11,5.0985325236683857e-11
0.0012358506025935947,3.834674018809311e-11,3.834674018809311e-11,3.834674018809311e-11,3.834674018809311e-11,4.071810006098765e-11,4.071810006098765e-11,4.071810006098765e-11,4.5500561612464784e-11,4.5500561612464784e-11,5.28165060756629e-11
0.001247803631425646,3.9723995614918033e-11,3.9723995614918033e-11,3.9723995614918033e-11,3.9723995614918033e-11,4.2180524872165494e-11,4.2180524872165494e-11,4.2180524872165494e-11,4.7134752552724754e-11,4.7134752552724754e-11,5.471345531465283e-11
0.0012598722688093784,4.115071632878786e-11,4.115071632878786e-11,4.115071632878786e-11,4.115071632878786e-11,4.3695473900461796e-11,4.3695473900461796e-11,4.3695473900461796e-11,4.882763683509866e-11,4.882763683509866e-11,5.6678535081056765e-11
0.0012720576328996466,4.262867891709125e-11,4.262867891709125e-11,4.262867891709125e-11,4.262867891709125e-11,4.5264833597311604e-11,4.5264833597311604e-11,4.5264833597311604e-11,5.058132248033447e-11,5.058132248033447e-11,5.871419234007009e-11
0.001284360852665993,4.415972377484711e-11,4.415972377484711e-11,4.415972377484711e-11,4.415972377484711e-11,4.689055816763987e-11,4.689055816763987e-11,4.689055816763987e-11,5.239799322051827e-11,5.239799322051827e-11,6.082296194170122e-11
0.0012967830679972432,4.5745757396409445e-11,4.5745757396409445e-11,4.5745757396409445e-11,4.5745757396409445e-11,4.8574672003285085e-11,4.8574672003285085e-11,4.8574672003285085e-11,5.4279911218310715e-11,5.4279911218310715e-11,6.300746977722861e-11
0.0013093254298071233,4.7388754749480444e-11,4.7388754749480444e-11,4.7388754749480444e-11,4.7388754749480444e-11,5.031927220382126e-11,5.031927220382126e-11,5.031927220382126e-11,5.622941988384708e-11,5.622941988384708e-11,6.52704360490246e-11
0.001321989100140882,4.909076173438841e-11,4.909076173438841e-11,4.909076173438841e-11,4.909076173438841e-11,5.212653118791744e-11,5.212653118791744e-11,5.212653118791744e-11,5.824894679280861e-11,5.824894679280861e-11,6.761467865781754e-11
0.001334775252282961,5.085389773169291e-11,5.085389773169291e-11,5.085389773169291e-11,5.085389773169291e-11,5.399869939848654e-11,5.399869939848654e-11,5.399869939848654e-11,6.034100670929914e-11,6.034100670929914e-11,7.00431167116108e-11
