im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.216724700017058e-10,1.216724700017006e-10,1.216724700017006e-10,1.216724700017006e-10,1.2800878192374792e-10,1.2800878192374792e-10,1.2800878192374792e-10,1.4231398018922754e-10,1.4231398018922754e-10,1.637283190841558e-10
0.001009671904360419,1.2549048400322703e-10,1.2549048400322083e-10,1.2549048400322083e-10,1.2549048400322083e-10,1.3202562584655472e-10,1.3202562584655472e-10,1.3202562584655472e-10,1.4677971322608774e-10,1.4677971322608774e-10,1.6886602208856328e-10
0.001019437354454795,1.2942830514693598e-10,1.294283051469286e-10,1.294283051469286e-10,1.294283051469286e-10,1.3616851608317992e-10,1.3616851608317992e-10,1.3616851608317992e-10,1.513855784658897e-10,1.513855784658897e-10,1.7416494333734257e-10
0.0010292972550485203,1.3348969291389196e-10,1.3348969291388318e-10,1.3348969291388318e-10,1.3348969291388318e-10,1.4044140789639593e-10,1.4044140789639593e-10,1.4044140789639593e-10,1.5613597317872174e-10,1.5613597317872174e-10,1.7963014176875853e-10
0.0010392525196577912,1.3767852475556206e-10,1.3767852475555162e-10,1.3767852475555162e-10,1.3767852475555162e-10,1.4484838066290357e-10,1.4484838066290357e-10,1.4484838066290357e-10,1.6103543261854208e-10,1.6103543261854208e-10,1.852668350677223e-10
0.0010493040706342459,1.419987997956723e-10,1.4199879979565987e-10,1.4199879979565987e-10,1.4199879979565987e-10,1.493936417679633e-10,1.493936417679633e-10,1.493936417679633e-10,1.6608863435304212e-10,1.6608863435304212e-10,1.910804046471799e-10
0.0010594528392504174,1.4645464264821055e-10,1.464546426481958e-10,1.464546426481958e-10,1.464546426481958e-10,1.5408153062222784e-10,1.5408153062222784e-10,1.5408153062222784e-10,1.7130040272936672e-10,1.7130040272936672e-10,1.9707640078580046e-10
0.0010696997657860217,1.5105030735524426e-10,1.510503073552267e-10,1.510503073552267e-10,1.510503073552267e-10,1.589165228046285e-10,1.589165228046285e-10,1.589165228046285e-10,1.7667571347997515e-10,1.7667571347997515e-10,2.0326054792689262e-10
0.0010800457996150668,1.5579018144829964e-10,1.5579018144827878e-10,1.5579018144827878e-10,1.5579018144827878e-10,1.6390323433525815e-10,1.6390323433525815e-10,1.6390323433525815e-10,1.8221969847302596e-10,1.8221969847302596e-10,2.0963875014359165e-10
0.001090491899293816,1.6067879013718438e-10,1.606787901371596e-10,1.606787901371596e-10,1.606787901371596e-10,1.6904642608233447e-10,1.6904642608233447e-10,1.6904642608233447e-10,1.879376506118258e-10,1.879376506118258e-10,2.1621709677554038e-10
0.0011010390326495973,1.657208006302585e-10,1.6572080063022906e-10,1.6572080063022906e-10,1.6572080063022906e-10,1.7435100830745635e-10,1.7435100830745635e-10,1.7435100830745635e-10,1.938350288880259e-10,1.938350288880259e-10,2.2300186824245302e-10
0.0011116881768704725,1.709210265902671e-10,1.7092102659023214e-10,1.7092102659023214e-10,1.7092102659023214e-10,1.798220453534824e-10,1.798220453534824e-10,1.798220453534824e-10,1.9991746359337916e-10,1.9991746359337916e-10,2.2999954204009785e-10
0.001122440318595772,1.7628443272999815e-10,1.7628443272995666e-10,1.7628443272995666e-10,1.7628443272995666e-10,1.854647604795156e-10,1.854647604795156e-10,1.854647604795156e-10,2.0619076169504227e-10,2.0619076169504227e-10,2.372167989244349e-10
0.0011332964540075085,1.8181613955214657e-10,1.8181613955209733e-10,1.8181613955209733e-10,1.8181613955209733e-10,1.9128454084760463e-10,1.9128454084760463e-10,1.9128454084760463e-10,2.1266091237954934e-10,2.1266091237954934e-10,2.4466052928980485e-10
0.0011442575889226711,1.875214282379153e-10,1.8752142823785688e-10,1.8752142823785688e-10,1.8752142823785688e-10,1.9728694266592716e-10,1.9728694266592716e-10,1.9728694266592716e-10,2.193340927707549e-10,2.193340927707549e-10,2.5233783974726507e-10
0.0011553247388864148,1.9340574568901906e-10,1.934057456889498e-10,1.934057456889498e-10,1.934057456889498e-10,2.0347769649336533e-10,2.0347769649336533e-10,2.0347769649336533e-10,2.2621667382720443e-10,2.2621667382720443e-10,2.602560599093524e-10
0.001166498929266149,1.994747097278958e-10,1.994747097278137e-10,1.994747097278137e-10,1.994747097278137e-10,2.0986271271052742e-10,2.0986271271052742e-10,2.0986271271052742e-10,2.3331522642455205e-10,2.3331522642455205e-10,2.684227493877373e-10
0.0011777811953465423,2.0573411446111096e-10,2.057341144610136e-10,2.057341144610136e-10,2.057341144610136e-10,2.1644808716246086e-10,2.1644808716246086e-10,2.1644808716246086e-10,2.4063652762885633e-10,2.4063652762885633e-10,2.7684570501047777e-10
0.001189172582425434,2.121899358110484e-10,2.1218993581093307e-10,2.1218993581093307e-10,2.1218993581093307e-10,2.2324010697841608e-10,2.2324010697841608e-10,2.2324010697841608e-10,2.481875671667124e-10,2.481875671667124e-10,2.8553296826572893e-10
