im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.2016589760962085e-17,3.2016589760962085e-17,3.2016589760962085e-17,3.2016589760962085e-17,1.236952991768368e-06,1.236952991768368e-06,1.236952991768368e-06,0.00021353126427852806,0.00021353126427852806,0.0033545655698400904
0.001009671904360419,3.355283278842051e-17,3.355283278842051e-17,3.355283278842051e-17,3.355283278842051e-17,1.2369529917699381e-06,1.2369529917699381e-06,1.2369529917699381e-06,0.00021353126427852968,0.00021353126427852968,0.003354565569840092
0.001019437354454795,3.516278893326697e-17,3.516278893326697e-17,3.516278893326697e-17,3.516278893326697e-17,1.2369529917715837e-06,1.2369529917715837e-06,1.2369529917715837e-06,0.00021353126427853136,0.00021353126427853136,0.003354565569840094
0.0010292972550485203,3.68499951512945e-17,3.68499951512945e-17,3.68499951512945e-17,3.68499951512945e-17,1.236952991773308e-06,1.236952991773308e-06,1.236952991773308e-06,0.00021353126427853315,0.00021353126427853315,0.0033545655698400956
0.0010392525196577912,3.8618158111051286e-17,3.8618158111051286e-17,3.8618158111051286e-17,3.8618158111051286e-17,1.2369529917751154e-06,1.2369529917751154e-06,1.2369529917751154e-06,0.00021353126427853502,0.00021353126427853502,0.0033545655698400973
0.0010493040706342459,4.047116233712057e-17,4.047116233712057e-17,4.047116233712057e-17,4.047116233712057e-17,1.2369529917770092e-06,1.2369529917770092e-06,1.2369529917770092e-06,0.00021353126427853697,0.00021353126427853697,0.0033545655698400995
0.0010594528392504174,4.2413078744137705e-17,4.2413078744137705e-17,4.2413078744137705e-17,4.2413078744137705e-17,1.236952991778994e-06,1.236952991778994e-06,1.236952991778994e-06,0.00021353126427853903,0.00021353126427853903,0.0033545655698401016
0.0010696997657860217,4.4448173580289564e-17,4.4448173580289564e-17,4.4448173580289564e-17,4.4448173580289564e-17,1.236952991781074e-06,1.236952991781074e-06,1.236952991781074e-06,0.00021353126427854118,0.00021353126427854118,0.003354565569840104
0.0010800457996150668,4.658091779995189e-17,4.658091779995189e-17,4.658091779995189e-17,4.658091779995189e-17,1.236952991783254e-06,1.236952991783254e-06,1.236952991783254e-06,0.00021353126427854343,0.00021353126427854343,0.003354565569840106
0.001090491899293816,4.881599688604662e-17,4.881599688604662e-17,4.881599688604662e-17,4.881599688604662e-17,1.2369529917855384e-06,1.2369529917855384e-06,1.2369529917855384e-06,0.0002135312642785458,0.0002135312642785458,0.0033545655698401086
0.0011010390326495973,5.115832114370571e-17,5.115832114370571e-17,5.115832114370571e-17,5.115832114370571e-17,1.2369529917879323e-06,1.2369529917879323e-06,1.2369529917879323e-06,0.00021353126427854828,0.00021353126427854828,0.003354565569840111
0.0011116881768704725,5.3613036487852804e-17,5.3613036487852804e-17,5.3613036487852804e-17,5.3613036487852804e-17,1.2369529917904412e-06,1.2369529917904412e-06,1.2369529917904412e-06,0.00021353126427855088,0.00021353126427855088,0.003354565569840114
0.001122440318595772,5.6185535748401e-17,5.6185535748401e-17,5.6185535748401e-17,5.6185535748401e-17,1.2369529917930706e-06,1.2369529917930706e-06,1.2369529917930706e-06,0.0002135312642785536,0.0002135312642785536,0.003354565569840117
0.0011332964540075085,5.888147051790459e-17,5.888147051790459e-17,5.888147051790459e-17,5.888147051790459e-17,1.236952991795826e-06,1.236952991795826e-06,1.236952991795826e-06,0.00021353126427855644,0.00021353126427855644,0.0033545655698401194
0.0011442575889226711,6.170676356769477e-17,6.170676356769477e-17,6.170676356769477e-17,6.170676356769477e-17,1.2369529917987138e-06,1.2369529917987138e-06,1.2369529917987138e-06,0.00021353126427855942,0.00021353126427855942,0.0033545655698401225
0.0011553247388864148,6.46676218597761e-17,6.46676218597761e-17,6.46676218597761e-17,6.46676218597761e-17,1.23695299180174e-06,1.23695299180174e-06,1.23695299180174e-06,0.00021353126427856253,0.00021353126427856253,0.003354565569840126
0.001166498929266149,6.777055018306463e-17,6.777055018306463e-17,6.777055018306463e-17,6.777055018306463e-17,1.2369529918049113e-06,1.2369529918049113e-06,1.2369529918049113e-06,0.00021353126427856581,0.00021353126427856581,0.0033545655698401294
0.0011777811953465423,7.1022365443936e-17,7.1022365443936e-17,7.1022365443936e-17,7.1022365443936e-17,1.236952991808235e-06,1.236952991808235e-06,1.236952991808235e-06,0.00021353126427856926,0.00021353126427856926,0.003354565569840133
0.001189172582425434,7.443021164246843e-17,7.443021164246843e-17,7.443021164246843e-17,7.443021164246843e-17,1.236952991811718e-06,1.236952991811718e-06,1.236952991811718e-06,0.00021353126427857286,0.00021353126427857286,0.0033545655698401368
0.0012006741459106851,7.800157556728695e-17,7.800157556728695e-17,7.800157556728695e-17,7.800157556728695e-17,1.2369529918153683e-06,1.2369529918153683e-06,1.2369529918153683e-06,0.00021353126427857663,0.00021353126427857663,0.0033545655698401407
0.001212286951417961,8.174430324349075e-17,8.174430324349075e-17,8.174430324349075e-17,8.174430324349075e-17,1.2369529918191935e-06,1.2369529918191935e-06,1.2369529918191935e-06,0.00021353126427858059,0.00021353126427858059,0.0033545655698401446
0.0012240120748694594,8.566661716979773e-17,8.566661716979773e-17,8.566661716979773e-17,8.566661716979773e-17,1.2369529918232025e-06,1.2369529918232025e-06,1.2369529918232025e-06,0.00021353126427858473,0.00021353126427858473,0.003354565569840149
0.0012358506025935947,8.97771343827689e-17,8.97771343827689e-17,8.97771343827689e-17,8.97771343827689e-17,1.2369529918274038e-06,1.2369529918274038e-06,1.2369529918274038e-06,0.00021353126427858907,0.00021353126427858907,0.0033545655698401533
