im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.791897420896003e-15,5.791897420896003e-15,5.791897420896003e-15,5.791897420896003e-15,6.101336642794585e-15,6.101336642794585e-15,6.101336642794585e-15,6.73348043479843e-15,6.73348043479843e-15,3.514461886758433e-11
0.001009671904360419,6.033598648112838e-15,6.033598648112838e-15,6.033598648112838e-15,6.033598648112838e-15,6.355951054456312e-15,6.355951054456312e-15,6.355951054456312e-15,7.014390744263644e-15,7.014390744263644e-15,3.5144937991589145e-11
0.001019437354454795,6.285386290711763e-15,6.285386290711763e-15,6.285386290711763e-15,6.285386290711763e-15,6.621190760610159e-15,6.621190760610159e-15,6.621190760610159e-15,7.307023700316147e-15,7.307023700316147e-15,3.5145270432933336e-11
0.0010292972550485203,6.5476812641199575e-15,6.5476812641199575e-15,6.5476812641199575e-15,6.5476812641199575e-15,6.897499164606145e-15,6.897499164606145e-15,6.897499164606145e-15,7.611868499822127e-15,7.611868499822127e-15,3.514561674736177e-11
0.0010392525196577912,6.820922048953658e-15,6.820922048953658e-15,6.820922048953658e-15,6.820922048953658e-15,7.185338173425108e-15,7.185338173425108e-15,7.185338173425108e-15,7.929434754284264e-15,7.929434754284264e-15,3.5145977513811077e-11
0.0010493040706342459,7.105565424030462e-15,7.105565424030462e-15,7.105565424030462e-15,7.105565424030462e-15,7.485188969853087e-15,7.485188969853087e-15,7.485188969853087e-15,8.260253341764229e-15,8.260253341764229e-15,3.514635333537741e-11
0.0010594528392504174,7.402087229969384e-15,7.402087229969384e-15,7.402087229969384e-15,7.402087229969384e-15,7.797552816877658e-15,7.797552816877658e-15,7.797552816877658e-15,8.604877294354918e-15,8.604877294354918e-15,3.5146744840324716e-11
0.0010696997657860217,7.710983164658243e-15,7.710983164658243e-15,7.710983164658243e-15,7.710983164658243e-15,8.122951895654138e-15,8.122951895654138e-15,8.122951895654138e-15,8.96388272268958e-15,8.96388272268958e-15,3.514715268313497e-11
0.0010800457996150668,8.03276961191504e-15,8.03276961191504e-15,8.03276961191504e-15,8.03276961191504e-15,8.461930178439203e-15,8.461930178439203e-15,8.461930178439203e-15,9.337869779029696e-15,9.337869779029696e-15,3.5147577545602264e-11
0.001090491899293816,8.367984504731506e-15,8.367984504731506e-15,8.367984504731506e-15,8.367984504731506e-15,8.8150543379543e-15,8.8150543379543e-15,8.8150543379543e-15,9.727463660545009e-15,9.727463660545009e-15,3.5148020137972605e-11
0.0011010390326495973,8.717188224539758e-15,8.717188224539758e-15,8.717188224539758e-15,8.717188224539758e-15,9.182914694696714e-15,9.182914694696714e-15,9.182914694696714e-15,1.0133315654460356e-14,1.0133315654460356e-14,3.514848120013122e-11
0.0011116881768704725,9.080964538006492e-15,9.080964538006492e-15,9.080964538006492e-15,9.080964538006492e-15,9.566126203783135e-15,9.566126203783135e-15,9.566126203783135e-15,1.0556104226817827e-14,1.0556104226817827e-14,3.5148961502839434e-11
0.001122440318595772,9.459921572920481e-15,9.459921572920481e-15,9.459921572920481e-15,9.459921572920481e-15,9.965329482975158e-15,9.965329482975158e-15,9.965329482975158e-15,1.0996536156673965e-14,1.0996536156673965e-14,3.514946184902313e-11
0.0011332964540075085,9.854692834804426e-15,9.854692834804426e-15,9.854692834804426e-15,9.854692834804426e-15,1.0381191883604857e-14,1.0381191883604857e-14,1.0381191883604857e-14,1.1455347717627707e-14,1.1455347717627707e-14,3.514998307511507e-11
0.0011442575889226711,1.0265938265951631e-14,1.0265938265951631e-14,1.0265938265951631e-14,1.0265938265951631e-14,1.0814408606191793e-14,1.0814408606191793e-14,1.0814408606191793e-14,1.193330590865533e-14,1.193330590865533e-14,3.515052605245308e-11
0.0011553247388864148,1.0694345348656649e-14,1.0694345348656649e-14,1.0694345348656649e-14,1.0694345348656649e-14,1.1265703862615117e-14,1.1265703862615117e-14,1.1265703862615117e-14,1.2431209736308601e-14,1.2431209736308601e-14,3.515109168873676e-11
0.001166498929266149,1.1140630254484654e-14,1.1140630254484654e-14,1.1140630254484654e-14,1.1140630254484654e-14,1.1735832086784065e-14,1.1735832086784065e-14,1.1735832086784065e-14,1.2949891550420076e-14,1.2949891550420076e-14,3.5151680929544824e-11
0.0011777811953465423,1.1605539041501884e-14,1.1605539041501884e-14,1.1605539041501884e-14,1.1605539041501884e-14,1.2225579195831894e-14,1.2225579195831894e-14,1.2225579195831894e-14,1.3490218435549808e-14,1.3490218435549808e-14,3.515229475991588e-11
0.001189172582425434,1.2089848901466556e-14,1.2089848901466556e-14,1.2089848901466556e-14,1.2089848901466556e-14,1.2735763903939524e-14,1.2735763903939524e-14,1.2735763903939524e-14,1.4053093660497169e-14,1.4053093660497169e-14,3.5152934205995085e-11
0.0012006741459106851,1.2594369459066139e-14,1.2594369459066139e-14,1.2594369459066139e-14,1.2594369459066139e-14,1.3267239090986138e-14,1.3267239090986138e-14,1.3267239090986138e-14,1.463945818830205e-14,1.463945818830205e-14,3.515360033674959e-11
0.001212286951417961,1.3119944125374253e-14,1.3119944125374253e-14,1.3119944125374253e-14,1.3119944125374253e-14,1.382089322831617e-14,1.382089322831617e-14,1.382089322831617e-14,1.525029224926127e-14,1.525029224926127e-14,3.5154294265755547e-11
0.0012240120748694594,1.3667451507787133e-14,1.3667451507787133e-14,1.3667451507787133e-14,1.3667451507787133e-14,1.439765186400338e-14,1.439765186400338e-14,1.439765186400338e-14,1.588661697958675e-14,1.588661697958675e-14,3.515501715305965e-11
0.0012358506025935947,1.4237806878799106e-14,1.4237806878799106e-14,1.4237806878799106e-14,1.4237806878799106e-14,1.4998479170097434e-14,1.4998479170097434e-14,1.4998479170097434e-14,1.65494961284476e-14,1.65494961284476e-14,3.515577020711842e-11
0.001247803631425646,1.483196370607058e-14,1.483196370607058e-14,1.483196370607058e-14,1.483196370607058e-14,1.5624379554437667e-14,1.5624379554437667e-14,1.5624379554437667e-14,1.7240037836247717e-14,1.7240037836247717e-14,3.515655468681837e-11
0.0012598722688093784,1.5450915246348013e-14,1.5450915246348013e-14,1.5450915246348013e-14,1.5450915246348013e-14,1.627639933973018e-14,1.627639933973018e-14,1.627639933973018e-14,1.7959396487113488e-14,1.7959396487113488e-14,3.5157371903580545e-11
0.0012720576328996466,1.6095696205898724e-14,1.6095696205898724e-14,1.6095696205898724e-14,1.6095696205898724e-14,1.69556285126934e-14,1.69556285126934e-14,1.69556285126934e-14,1.870877463868644e-14,1.870877463868644e-14,3.515822322355276e-11
0.001284360852665993,1.6767384470238334e-14,1.6767384470238334e-14,1.6767384470238334e-14,1.6767384470238334e-14,1.7663202546198356e-14,1.7663202546198356e-14,1.7663202546198356e-14,1.9489425032449304e-14,1.9489425032449304e-14,3.5159110069893474e-11
0.0012967830679972432,1.7467102906039817e-14,1.7467102906039817e-14,1.7467102906039817e-14,1.7467102906039817e-14,1.8400304297446922e-14,1.8400304297446922e-14,1.8400304297446922e-14,2.0302652687943048e-14,2.0302652687943048e-14,3.5160033925150835e-11
0.0013093254298071233,1.819602123823967e-14,1.819602123823967e-14,1.819602123823967e-14,1.819602123823967e-14,1.9168165985364675e-14,1.9168165985364675e-14,1.9168165985364675e-14,2.114981708437961e-14,2.114981708437961e-14,3.516099633374111e-11
0.001321989100140882,1.8955358005475602e-14,1.8955358005475602e-14,1.8955358005475602e-14,1.8955358005475602e-14,1.9968071250510246e-14,1.9968071250510246e-14,1.9968071250510246e-14,2.203233443329318e-14,2.203233443329318e-14,3.516199890453048e-11
0.001334775252282961,1.9746382597128107e-14,1.9746382597128107e-14,1.9746382597128107e-14,1.9746382597128107e-14,2.0801357300948342e-14,2.0801357300948342e-14,2.0801357300948342e-14,2.295168004603329e-14,2.295168004603329e-14,3.51630433135246e-11
0.0013476850708656958,2.0570417375368252e-14,2.0570417375368252e-14,2.0570417375368252e-14,2.0570417375368252e-14,2.1669417147670544e-14,2.1669417147670544e-14,2.1669417147670544e-14,2.390939080005387e-14,2.390939080005387e-14,3.516413130667037e-11
0.0013607197519790734,2.1428839885762055e-14,2.1428839885762055e-14,2.1428839885762055e-14,2.1428839885762055e-14,2.2573701933303916e-14,2.2573701933303916e-14,2.2573701933303916e-14,2.4907067708124743e-14,2.4907067708124743e-14,3.51652647027747e-11
0.001373880503281548,2.2323085160123125e-14,2.2323085160123125e-14,2.2323085160123125e-14,2.2323085160123125e-14,2.3515723357996382e-14,2.3515723357996382e-14,2.3515723357996382e-14,2.5946378594755906e-14,2.5946378594755906e-14,3.5166445396544966e-11
0.0013871685441119313,2.3254648115468494e-14,2.3254648115468494e-14,2.3254648115468494e-14,2.3254648115468494e-14,2.4497056206539726e-14,2.4497056206539726e-14,2.4497056206539726e-14,2.7029060884315118e-14,2.7029060884315118e-14,3.516767536175643e-11
0.0014005851056023634,2.4225086053082005e-14,2.4225086053082005e-14,2.4225086053082005e-14,2.4225086053082005e-14,2.5519340980948476e-14,2.5519340980948476e-14,2.5519340980948476e-14,2.8156924505492477e-14,2.8156924505492477e-14,3.516895665455184e-11
0.001414131430792377,2.5236021261868374e-14,2.5236021261868374e-14,2.5236021261868374e-14,2.5236021261868374e-14,2.6584286642901393e-14,2.6584286642901393e-14,2.6584286642901393e-14,2.933185491697396e-14,2.933185491697396e-14,3.517029141687866e-11
0.0014278087747440617,2.62891437303458e-14,2.62891437303458e-14,2.62891437303458e-14,2.62891437303458e-14,2.7693673470625554e-14,2.7693673470625554e-14,2.7693673470625554e-14,3.055581625937692e-14,3.055581625937692e-14,3.5171681880069805e-11
