im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.015745776265657e-12,4.015745776265657e-12,4.015745776265657e-12,4.015745776265657e-12,4.122462475582558e-12,4.122462475582558e-12,4.122462475582558e-12,6.115348600524424e-08,6.115348600524424e-08,9.243178348528626e-05
0.001009671904360419,4.139329361229984e-12,4.139329361229984e-12,4.139329361229984e-12,4.139329361229984e-12,4.2492749209377295e-12,4.2492749209377295e-12,4.2492749209377295e-12,6.115362357733915e-08,6.115362357733915e-08,9.243178363746291e-05
0.001019437354454795,4.266716200514582e-12,4.266716200514582e-12,4.266716200514582e-12,4.266716200514582e-12,4.379989987994644e-12,4.379989987994644e-12,4.379989987994644e-12,6.115376538318132e-08,6.115376538318132e-08,9.243178379432278e-05
0.0010292972550485203,4.39802333833228e-12,4.39802333833228e-12,4.39802333833228e-12,4.39802333833228e-12,4.514727778972768e-12,4.514727778972768e-12,4.514727778972768e-12,6.115391155306328e-08,6.115391155306328e-08,9.243178395600995e-05
0.0010392525196577912,4.5333714209026615e-12,4.5333714209026615e-12,4.5333714209026615e-12,4.5333714209026615e-12,4.6536120922077155e-12,4.6536120922077155e-12,4.6536120922077155e-12,6.115406222128728e-08,6.115406222128728e-08,9.243178412267302e-05
0.0010493040706342459,4.6728848073030336e-12,4.6728848073030336e-12,4.6728848073030336e-12,4.6728848073030336e-12,4.796770535898425e-12,4.796770535898425e-12,4.796770535898425e-12,6.115421752628867e-08,6.115421752628867e-08,9.24317842944651e-05
0.0010594528392504174,4.816691683730476e-12,4.816691683730476e-12,4.816691683730476e-12,4.816691683730476e-12,4.944334645354518e-12,4.944334645354518e-12,4.944334645354518e-12,6.115437761076315e-08,6.115437761076315e-08,9.243178447154404e-05
0.0010696997657860217,4.964924181280776e-12,4.964924181280776e-12,4.964924181280776e-12,4.964924181280776e-12,5.0964400038524374e-12,5.0964400038524374e-12,5.0964400038524374e-12,6.115454262179781e-08,6.115454262179781e-08,9.243178465407253e-05
0.0010800457996150668,5.117718497351472e-12,5.117718497351472e-12,5.117718497351472e-12,5.117718497351472e-12,5.253226367210387e-12,5.253226367210387e-12,5.253226367210387e-12,6.115471271100633e-08,6.115471271100633e-08,9.24317848422183e-05
0.001090491899293816,5.275215020781392e-12,5.275215020781392e-12,5.275215020781392e-12,5.275215020781392e-12,5.4148377921973724e-12,5.4148377921973724e-12,5.4148377921973724e-12,6.115488803466825e-08,6.115488803466825e-08,9.243178503615422e-05
0.0011010390326495973,5.437558460841332e-12,5.437558460841332e-12,5.437558460841332e-12,5.437558460841332e-12,5.581422768894018e-12,5.581422768894018e-12,5.581422768894018e-12,6.11550687538726e-08,6.11550687538726e-08,9.243178523605845e-05
0.0011116881768704725,5.6048979801940235e-12,5.6048979801940235e-12,5.6048979801940235e-12,5.6048979801940235e-12,5.753134357126368e-12,5.753134357126368e-12,5.753134357126368e-12,6.115525503466584e-08,6.115525503466584e-08,9.243178544211469e-05
0.001122440318595772,5.777387331946479e-12,5.777387331946479e-12,5.777387331946479e-12,5.777387331946479e-12,5.9301303270989935e-12,5.9301303270989935e-12,5.9301303270989935e-12,6.115544704820451e-08,6.115544704820451e-08,9.243178565451226e-05
0.0011332964540075085,5.9551850009195055e-12,5.9551850009195055e-12,5.9551850009195055e-12,5.9551850009195055e-12,6.112573304355439e-12,6.112573304355439e-12,6.112573304355439e-12,6.115564497091243e-08,6.115564497091243e-08,9.243178587344631e-05
0.0011442575889226711,6.138454349265186e-12,6.138454349265186e-12,6.138454349265186e-12,6.138454349265186e-12,6.300630919200246e-12,6.300630919200246e-12,6.300630919200246e-12,6.115584898464283e-08,6.115584898464283e-08,9.2431786099118e-05
0.0011553247388864148,6.327363766565464e-12,6.327363766565464e-12,6.327363766565464e-12,6.327363766565464e-12,6.4944759607191594e-12,6.4944759607191594e-12,6.4944759607191594e-12,6.115605927684544e-08,6.115605927684544e-08,9.24317863317347e-05
0.001166498929266149,6.522086824550233e-12,6.522086824550233e-12,6.522086824550233e-12,6.522086824550233e-12,6.6942865355395155e-12,6.6942865355395155e-12,6.6942865355395155e-12,6.115627604073865e-08,6.115627604073865e-08,9.24317865715101e-05
0.0011777811953465423,6.722802436576347e-12,6.722802436576347e-12,6.722802436576347e-12,6.722802436576347e-12,6.900246231475954e-12,6.900246231475954e-12,6.900246231475954e-12,6.115649947548716e-08,6.115649947548716e-08,9.243178681866453e-05
0.001189172582425434,6.929695022015235e-12,6.929695022015235e-12,6.929695022015235e-12,6.929695022015235e-12,7.112544286212986e-12,7.112544286212986e-12,7.112544286212986e-12,6.115672978638492e-08,6.115672978638492e-08,9.243178707342508e-05
0.0012006741459106851,7.1429546756987675e-12,7.1429546756987675e-12,7.1429546756987675e-12,7.1429546756987675e-12,7.33137576117795e-12,7.33137576117795e-12,7.33137576117795e-12,6.11569671850437e-08,6.11569671850437e-08,9.243178733602583e-05
0.001212286951417961,7.362777342580539e-12,7.362777342580539e-12,7.362777342580539e-12,7.362777342580539e-12,7.556941720765663e-12,7.556941720765663e-12,7.556941720765663e-12,6.11572118895876e-08,6.11572118895876e-08,9.243178760670804e-05
0.0012240120748694594,7.589364997771564e-12,7.589364997771564e-12,7.589364997771564e-12,7.589364997771564e-12,7.7894494170779e-12,7.7894494170779e-12,7.7894494170779e-12,6.115746412485344e-08,6.115746412485344e-08,9.243178788572043e-05
0.0012358506025935947,7.822925832117043e-12,7.822925832117043e-12,7.822925832117043e-12,7.822925832117043e-12,8.029112480348706e-12,8.029112480348706e-12,8.029112480348706e-12,6.11577241225973e-08,6.11577241225973e-08,9.243178817331937e-05
0.001247803631425646,8.063674443484205e-12,8.063674443484205e-12,8.063674443484205e-12,8.063674443484205e-12,8.276151115230015e-12,8.276151115230015e-12,8.276151115230015e-12,6.115799212170757e-08,6.115799212170757e-08,9.24317884697691e-05
0.0012598722688093784,8.311832033936504e-12,8.311832033936504e-12,8.311832033936504e-12,8.311832033936504e-12,8.530792303117389e-12,8.530792303117389e-12,8.530792303117389e-12,6.115826836842429e-08,6.115826836842429e-08,9.243178877534198e-05
0.0012720576328996466,8.567626612976287e-12,8.567626612976287e-12,8.567626612976287e-12,8.567626612976287e-12,8.793270010702804e-12,8.793270010702804e-12,8.793270010702804e-12,6.115855311656552e-08,6.115855311656552e-08,9.24317890903188e-05
0.001284360852665993,8.831293207042233e-12,8.831293207042233e-12,8.831293207042233e-12,8.831293207042233e-12,9.063825404945618e-12,9.063825404945618e-12,9.063825404945618e-12,6.11588466277605e-08,6.11588466277605e-08,9.243178941498895e-05
0.0012967830679972432,9.103074075453403e-12,9.103074075453403e-12,9.103074075453403e-12,9.103074075453403e-12,9.342707074658568e-12,9.342707074658568e-12,9.342707074658568e-12,6.115914917169007e-08,6.115914917169007e-08,9.243178974965075e-05
0.0013093254298071233,9.38321893299986e-12,9.38321893299986e-12,9.38321893299986e-12,9.38321893299986e-12,9.630171258914007e-12,9.630171258914007e-12,9.630171258914007e-12,6.115946102633438e-08,6.115946102633438e-08,9.243179009461167e-05
0.001321989100140882,9.67198517938249e-12,9.67198517938249e-12,9.67198517938249e-12,9.67198517938249e-12,9.926482082478277e-12,9.926482082478277e-12,9.926482082478277e-12,6.115978247822839e-08,6.115978247822839e-08,9.243179045018868e-05
0.001334775252282961,9.969638135714426e-12,9.969638135714426e-12,9.969638135714426e-12,9.969638135714426e-12,1.0231911798492206e-11,1.0231911798492206e-11,1.0231911798492206e-11,6.116011382272507e-08,6.116011382272507e-08,9.24317908167085e-05
0.0013476850708656958,1.027645128830078e-11,1.027645128830078e-11,1.027645128830078e-11,1.027645128830078e-11,1.0546741038620038e-11,1.0546741038620038e-11,1.0546741038620038e-11,6.116045536426686e-08,6.116045536426686e-08,9.243179119450787e-05
0.0013607197519790734,1.0592706539919967e-11,1.0592706539919967e-11,1.0592706539919967e-11,1.0592706539919967e-11,1.0871259070895988e-11,1.0871259070895988e-11,1.0871259070895988e-11,6.116080741666528e-08,6.116080741666528e-08,9.243179158393392e-05
0.001373880503281548,1.091869446883883e-11,1.091869446883883e-11,1.091869446883883e-11,1.091869446883883e-11,1.1205764065506615e-11,1.1205764065506615e-11,1.1205764065506615e-11,6.116117030338936e-08,6.116117030338936e-08,9.243179198534446e-05
0.0013871685441119313,1.125471459579886e-11,1.125471459579886e-11,1.125471459579886e-11,1.125471459579886e-11,1.1550563368752602e-11,1.1550563368752602e-11,1.1550563368752602e-11,6.116154435786279e-08,6.116154435786279e-08,9.243179239910831e-05
0.0014005851056023634,1.1601075659218123e-11,1.1601075659218123e-11,1.1601075659218123e-11,1.1601075659218123e-11,1.1905973785440836e-11,1.1905973785440836e-11,1.1905973785440836e-11,6.11619299237703e-08,6.11619299237703e-08,9.243179282560565e-05
0.001414131430792377,1.1958095898863607e-11,1.1958095898863607e-11,1.1958095898863607e-11,1.1958095898863607e-11,1.2272321869968272e-11,1.2272321869968272e-11,1.2272321869968272e-11,6.116232735537344e-08,6.116232735537344e-08,9.243179326522832e-05
0.0014278087747440617,1.2326103348252237e-11,1.2326103348252237e-11,1.2326103348252237e-11,1.2326103348252237e-11,1.264994422636247e-11,1.264994422636247e-11,1.264994422636247e-11,6.116273701783605e-08,6.116273701783605e-08,9.243179371838028e-05
0.0014416184046583532,1.2705436136051788e-11,1.2705436136051788e-11,1.2705436136051788e-11,1.2705436136051788e-11,1.3039187817557203e-11,1.3039187817557203e-11,1.3039187817557203e-11,6.116315928755983e-08,6.116315928755983e-08,9.243179418547789e-05
0.0014555615999924285,1.309644279675596e-11,1.309644279675596e-11,1.309644279675596e-11,1.309644279675596e-11,1.3440410284184517e-11,1.3440410284184517e-11,1.3440410284184517e-11,6.116359455253013e-08,6.116359455253013e-08,9.24317946669503e-05
0.0014696396525782536,1.3499482590921829e-11,1.3499482590921829e-11,1.3499482590921829e-11,1.3499482590921829e-11,1.385398027317899e-11,1.385398027317899e-11,1.385398027317899e-11,6.116404321267243e-08,6.116404321267243e-08,9.243179516323991e-05
0.0014838538667422698,1.3914925835261152e-11,1.3914925835261152e-11,1.3914925835261152e-11,1.3914925835261152e-11,1.4280277776493337e-11,1.4280277776493337e-11,1.4280277776493337e-11,6.116450568021986e-08,6.116450568021986e-08,9.243179567480271e-05
0.001498205559426239,1.434315424289116e-11,1.434315424289116e-11,1.434315424289116e-11,1.434315424289116e-11,1.4719694480238898e-11,1.4719694480238898e-11,1.4719694480238898e-11,6.116498238009189e-08,6.116498238009189e-08,9.243179620210873e-05
0.0015126960603092574,1.4784561274055938e-11,1.4784561274055938e-11,1.4784561274055938e-11,1.4784561274055938e-11,1.517263412457029e-11,1.517263412457029e-11,1.517263412457029e-11,6.116547375028482e-08,6.116547375028482e-08,9.243179674564245e-05
0.0015273267119309511,1.523955249764177e-11,1.523955249764177e-11,1.523955249764177e-11,1.523955249764177e-11,1.5639512874646065e-11,1.5639512874646065e-11,1.5639512874646065e-11,6.116598024227413e-08,6.116598024227413e-08,9.24317973059033e-05
0.0015420988698158604,1.5708545963816982e-11,1.5708545963816982e-11,1.5708545963816982e-11,1.5708545963816982e-11,1.6120759703004447e-11,1.6120759703004447e-11,1.6120759703004447e-11,6.116650232142939e-08,6.116650232142939e-08,9.243179788340604e-05
0.0015570139025990295,1.619197258814062e-11,1.619197258814062e-11,1.619197258814062e-11,1.619197258814062e-11,1.6616816783707632e-11,1.6616816783707632e-11,1.6616816783707632e-11,6.116704046744177e-08,6.116704046744177e-08,9.243179847868128e-05
0.00157207319215281,1.6690276547492036e-11,1.6690276547492036e-11,1.6690276547492036e-11,1.6690276547492036e-11,1.7128139898615783e-11,1.7128139898615783e-11,1.7128139898615783e-11,6.116759517476485e-08,6.116759517476485e-08,9.243179909227597e-05
