im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.7553961495551432e-14,1.7553961495551432e-14,1.7553961495551432e-14,1.7553961495551432e-14,1.833843015790193e-14,1.833843015790193e-14,1.833843015790193e-14,2.048006021295434e-14,2.048006021295434e-14,2.3741077927974282e-14
0.001009671904360419,1.821148594658894e-14,1.821148594658894e-14,1.821148594658894e-14,1.821148594658894e-14,1.902533870703598e-14,1.902533870703598e-14,1.902533870703598e-14,2.124718849634214e-14,2.124718849634214e-14,2.463035521365056e-14
0.001019437354454795,1.8893639505068696e-14,1.8893639505068696e-14,1.8893639505068696e-14,1.8893639505068696e-14,1.973797701334168e-14,1.973797701334168e-14,1.973797701334168e-14,2.2043051353605834e-14,2.2043051353605834e-14,2.555294244815127e-14
0.0010292972550485203,1.9601344711487226e-14,1.9601344711487226e-14,1.9601344711487226e-14,1.9601344711487226e-14,2.047730884471084e-14,2.047730884471084e-14,2.047730884471084e-14,2.2868725105034864e-14,2.2868725105034864e-14,2.6510087333075012e-14
0.0010392525196577912,2.033555866224038e-14,2.033555866224038e-14,2.033555866224038e-14,2.033555866224038e-14,2.1244334069202538e-14,2.1244334069202538e-14,2.1244334069202538e-14,2.3725326386997703e-14,2.3725326386997703e-14,2.7503084305584826e-14
0.0010493040706342459,2.1097274303995695e-14,2.1097274303995695e-14,2.1097274303995695e-14,2.1097274303995695e-14,2.204009000725967e-14,2.204009000725967e-14,2.204009000725967e-14,2.4614013662075255e-14,2.4614013662075255e-14,2.853327628899851e-14
0.0010594528392504174,2.1887521776546925e-14,2.1887521776546925e-14,2.1887521776546925e-14,2.1887521776546925e-14,2.2865652834574276e-14,2.2865652834574276e-14,2.2865652834574276e-14,2.5535988785758054e-14,2.5535988785758054e-14,2.9602056508949305e-14
0.0010696997657860217,2.270736980596995e-14,2.270736980596995e-14,2.270736980596995e-14,2.270736980596995e-14,2.372213903750219e-14,2.372213903750219e-14,2.372213903750219e-14,2.6492498631829585e-14,2.6492498631829585e-14,3.071087037757724e-14
0.0010800457996150668,2.3557927149961007e-14,2.3557927149961007e-14,2.3557927149961007e-14,2.3557927149961007e-14,2.461070692299194e-14,2.461070692299194e-14,2.461070692299194e-14,2.7484836778630336e-14,2.7484836778630336e-14,3.1861217448295135e-14
0.001090491899293816,2.4440344097314186e-14,2.4440344097314186e-14,2.4440344097314186e-14,2.4440344097314186e-14,2.553255818507236e-14,2.553255818507236e-14,2.553255818507236e-14,2.851434525848568e-14,2.851434525848568e-14,3.305465344377603e-14
