im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.8375445773281434e-13,1.8375445773281434e-13,1.8375445773281434e-13,1.8375445773281434e-13,1.9132800309628704e-13,1.9132800309628704e-13,1.9132800309628704e-13,2.1477183633086354e-13,2.1477183633086354e-13,2.512046529567233e-13
0.001009671904360419,1.910354157514115e-13,1.910354157514115e-13,1.910354157514115e-13,1.910354157514115e-13,1.9890904997544158e-13,1.9890904997544158e-13,1.9890904997544158e-13,2.2328180524914543e-13,2.2328180524914543e-13,2.6115821030069533e-13
0.001019437354454795,1.9860486935440164e-13,1.9860486935440164e-13,1.9860486935440164e-13,1.9860486935440164e-13,2.0679048294995965e-13,2.0679048294995965e-13,2.0679048294995965e-13,2.32128967219492e-13,2.32128967219492e-13,2.7150616043410564e-13
0.0010292972550485203,2.0647424968889566e-13,2.0647424968889566e-13,2.0647424968889566e-13,2.0647424968889566e-13,2.1498420430823634e-13,2.1498420430823634e-13,2.1498420430823634e-13,2.413266829433886e-13,2.413266829433886e-13,2.822641305007978e-13
0.0010392525196577912,2.146554408417768e-13,2.146554408417768e-13,2.146554408417768e-13,2.146554408417768e-13,2.235025879466117e-13,2.235025879466117e-13,2.235025879466117e-13,2.50888842517405e-13,2.50888842517405e-13,2.9344836684362545e-13
0.0010493040706342459,2.2316079778666737e-13,2.2316079778666737e-13,2.2316079778666737e-13,2.2316079778666737e-13,2.3235849805603183e-13,2.3235849805603183e-13,2.3235849805603183e-13,2.6082988640957355e-13,2.6082988640957355e-13,3.050757595391582e-13
0.0010594528392504174,2.3200316504201703e-13,2.3200316504201703e-13,2.3200316504201703e-13,2.3200316504201703e-13,2.4156530854914075e-13,2.4156530854914075e-13,2.4156530854914075e-13,2.711648272669246e-13,2.711648272669246e-13,3.1716386790453755e-13
0.0010696997657860217,2.411958960684865e-13,2.411958960684865e-13,2.411958960684865e-13,2.411958960684865e-13,2.511369232571391e-13,2.511369232571391e-13,2.511369232571391e-13,2.8190927258710955e-13,2.8190927258710955e-13,3.297309470150006e-13
0.0010800457996150668,2.507528734349121e-13,2.507528734349121e-13,2.507528734349121e-13,2.507528734349121e-13,2.610877969268997e-13,2.610877969268997e-13,2.610877969268997e-13,2.930794482883387e-13,2.930794482883387e-13,3.42795975272104e-13
0.001090491899293816,2.606885297833243e-13,2.606885297833243e-13,2.606885297833243e-13,2.606885297833243e-13,2.7143295705007184e-13,2.7143295705007184e-13,2.7143295705007184e-13,3.046922232132526e-13,3.046922232132526e-13,3.5637868306430873e-13
0.0011010390326495973,2.7101786962465613e-13,2.7101786962465613e-13,2.7101786962465613e-13,2.7101786962465613e-13,2.8218802655711207e-13,2.8218802655711207e-13,2.8218802655711207e-13,3.1676513460370144e-13,3.1676513460370144e-13,3.704995825631736e-13
0.0011116881768704725,2.8175649199808336e-13,2.8175649199808336e-13,2.8175649199808336e-13,2.8175649199808336e-13,2.933692474105423e-13,2.933692474105423e-13,2.933692474105423e-13,3.293164145849362e-13,3.293164145849362e-13,3.851799987001912e-13
0.001122440318595772,2.929206140281891e-13,2.929206140281891e-13,2.929206140281891e-13,2.929206140281891e-13,3.0499350513303637e-13,3.0499350513303637e-13,3.0499350513303637e-13,3.4236501769917415e-13,3.4236501769917415e-13,4.004421013710099e-13
0.0011332964540075085,3.0452709541555114e-13,3.0452709541555114e-13,3.0452709541555114e-13,3.0452709541555114e-13,3.170783543074007e-13,3.170783543074007e-13,3.170783543074007e-13,3.559306495301478e-13,3.559306495301478e-13,4.163089389157072e-13
0.0011442575889226711,3.1659346389772127e-13,3.1659346389772127e-13,3.1659346389772127e-13,3.1659346389772127e-13,3.296420450869429e-13,3.296420450869429e-13,3.296420450869429e-13,3.7003379646184556e-13,3.7003379646184556e-13,4.328044729256541e-13
0.0011553247388864148,3.2913794171905917e-13,3.2913794171905917e-13,3.2913794171905917e-13,3.2913794171905917e-13,3.4270355075627494e-13,3.4270355075627494e-13,3.4270355075627494e-13,3.846957566164002e-13,3.846957566164002e-13,4.4995361442955143e-13
0.001166498929266149,3.421794731493762e-13,3.421794731493762e-13,3.421794731493762e-13,3.421794731493762e-13,3.562825963841536e-13,3.562825963841536e-13,3.562825963841536e-13,3.9993867201782315e-13,3.9993867201782315e-13,4.677822615132591e-13
0.0011777811953465423,3.5573775309297495e-13,3.5573775309297495e-13,3.5573775309297495e-13,3.5573775309297495e-13,3.703996886116576e-13,3.703996886116576e-13,3.703996886116576e-13,4.157855620301919e-13,4.157855620301919e-13,4.863173384302691e-13
0.001189172582425434,3.698332568312608e-13,3.698332568312608e-13,3.698332568312608e-13,3.698332568312608e-13,3.8507614662065873e-13,3.8507614662065873e-13,3.8507614662065873e-13,4.32260358120754e-13,4.32260358120754e-13,5.055868362618489e-13
0.0012006741459106851,3.844872709438561e-13,3.844872709438561e-13,3.844872709438561e-13,3.844872709438561e-13,4.0033413432936687e-13,4.0033413432936687e-13,4.0033413432936687e-13,4.493879400004623e-13,4.493879400004623e-13,5.256198551882752e-13
0.001212286951417961,3.997219254549149e-13,3.997219254549149e-13,3.997219254549149e-13,3.997219254549149e-13,4.1619669386357355e-13,4.1619669386357355e-13,4.1619669386357355e-13,4.671941731965222e-13,4.671941731965222e-13,5.464466484349995e-13
0.0012240120748694594,4.15560227253183e-13,4.15560227253183e-13,4.15560227253183e-13,4.15560227253183e-13,4.326877803541396e-13,4.326877803541396e-13,4.326877803541396e-13,4.857059481136902e-13,4.857059481136902e-13,5.680986679601094e-13
0.0012358506025935947,4.320260948362587e-13,4.320260948362587e-13,4.320260948362587e-13,4.320260948362587e-13,4.4983229811325936e-13,4.4983229811325936e-13,4.4983229811325936e-13,5.049512206432941e-13,5.049512206432941e-13,5.906086119520597e-13
0.001247803631425646,4.4914439443154937e-13,4.4914439443154937e-13,4.4914439443154937e-13,4.4914439443154937e-13,4.676561382441645e-13,4.676561382441645e-13,4.676561382441645e-13,5.249590543813352e-13,5.249590543813352e-13,6.14010474209441e-13
0.0012598722688093784,4.669409775484524e-13,4.669409775484524e-13,4.669409775484524e-13,4.669409775484524e-13,4.861862177410387e-13,4.861862177410387e-13,4.861862177410387e-13,5.457596645193991e-13,5.457596645193991e-13,6.383395954773249e-13
0.0012720576328996466,4.854427200184777e-13,4.854427200184777e-13,4.854427200184777e-13,4.854427200184777e-13,5.054505201382015e-13,5.054505201382015e-13,5.054505201382015e-13,5.673844634746734e-13,5.673844634746734e-13,6.636327168177282e-13
0.001284360852665993,5.046775625822756e-13,5.046775625822756e-13,5.046775625822756e-13,5.046775625822756e-13,5.254781377699537e-13,5.254781377699537e-13,5.254781377699537e-13,5.898661083279816e-13,5.898661083279816e-13,6.899280350947974e-13
0.0012967830679972432,5.246745530848453e-13,5.246745530848453e-13,5.246745530848453e-13,5.246745530848453e-13,5.462993157048862e-13,5.462993157048862e-13,5.462993157048862e-13,6.132385501414581e-13,6.132385501414581e-13,7.172652606584868e-13
0.0013093254298071233,5.454638903426672e-13,5.454638903426672e-13,5.454638903426672e-13,5.454638903426672e-13,5.679454974210201e-13,5.679454974210201e-13,5.679454974210201e-13,6.375370852303624e-13,6.375370852303624e-13,7.456856773138654e-13
0.001321989100140882,5.670769697489849e-13,5.670769697489849e-13,5.670769697489849e-13,5.670769697489849e-13,5.904493722907378e-13,5.904493722907378e-13,5.904493722907378e-13,6.627984084664406e-13,6.627984084664406e-13,7.752322046665932e-13
0.001334775252282961,5.895464306861314e-13,5.895464306861314e-13,5.895464306861314e-13,5.895464306861314e-13,6.138449249472349e-13,6.138449249472349e-13,6.138449249472349e-13,6.890606686933554e-13,6.890606686933554e-13,8.059494629387476e-13
0.0013476850708656958,6.129062058164782e-13,6.129062058164782e-13,6.129062058164782e-13,6.129062058164782e-13,6.381674866070231e-13,6.381674866070231e-13,6.381674866070231e-13,7.163635263378467e-13,7.163635263378467e-13,8.378838403528512e-13
0.0013607197519790734,6.371915723264661e-13,6.371915723264661e-13,6.371915723264661e-13,6.371915723264661e-13,6.634537884260157e-13,6.634537884260157e-13,6.634537884260157e-13,7.447482133036519e-13,7.447482133036519e-13,8.710835631858965e-13
0.001373880503281548,6.624392052010716e-13,6.624392052010716e-13,6.624392052010716e-13,6.624392052010716e-13,6.897420169697284e-13,6.897420169697284e-13,6.897420169697284e-13,7.742575952385924e-13,7.742575952385924e-13,9.055987685991084e-13
0.0013871685441119313,6.886872326092152e-13,6.886872326092152e-13,6.886872326092152e-13,6.886872326092152e-13,7.170718718814314e-13,7.170718718814314e-13,7.170718718814314e-13,8.049362362689266e-13,8.049362362689266e-13,9.414815803535085e-13
0.0014005851056023634,7.159752934836889e-13,7.159752934836889e-13,7.159752934836889e-13,7.159752934836889e-13,7.454846258352658e-13,7.454846258352658e-13,7.454846258352658e-13,8.368304662986522e-13,8.368304662986522e-13,9.78786187525533e-13
0.001414131430792377,7.443445973826154e-13,7.443445973826154e-13,7.443445973826154e-13,7.443445973826154e-13,7.75023186864927e-13,7.75023186864927e-13,7.75023186864927e-13,8.699884509754584e-13,8.699884509754584e-13,1.0175689263416575e-12
0.0014278087747440617,7.738379867228023e-13,7.738379867228023e-13,7.738379867228023e-13,7.738379867228023e-13,8.057321631620025e-13,8.057321631620025e-13,8.057321631620025e-13,9.04460264428942e-13,9.04460264428942e-13,1.0578883652555603e-12
0.0014416184046583532,8.045000014789991e-13,8.045000014789991e-13,8.045000014789991e-13,8.045000014789991e-13,8.376579304418462e-13,8.376579304418462e-13,8.376579304418462e-13,9.402979648909694e-13,9.402979648909694e-13,1.0998053933963416e-12
0.0014555615999924285,8.363769464467382e-13,8.363769464467382e-13,8.363769464467382e-13,8.363769464467382e-13,8.70848701978695e-13,8.70848701978695e-13,8.70848701978695e-13,9.775556733123468e-13,9.775556733123468e-13,1.1433833125213328e-12
0.0014696396525782536,8.695169611703627e-13,8.695169611703627e-13,8.695169611703627e-13,8.695169611703627e-13,9.053546014158215e-13,9.053546014158215e-13,9.053546014158215e-13,1.0162896550945576e-12,1.0162896550945576e-12,1.1886879326123938e-12
0.0014838538667422698,9.039700926418203e-13,9.039700926418203e-13,9.039700926418203e-13,9.039700926418203e-13,9.412277384606502e-13,9.412277384606502e-13,9.412277384606502e-13,1.0565584050599648e-12,1.0565584050599648e-12,1.2357876712600368e-12
0.001498205559426239,9.397883708800426e-13,9.397883708800426e-13,9.397883708800426e-13,9.397883708800426e-13,9.785222875791828e-13,9.785222875791828e-13,9.785222875791828e-13,1.0984227357888344e-12,1.0984227357888344e-12,1.284753656985496e-12
0.0015126960603092574,9.770258875050127e-13,9.770258875050127e-13,9.770258875050127e-13,9.770258875050127e-13,1.0172945698085438e-12,1.0172945698085438e-12,1.0172945698085438e-12,1.1419458694565484e-12,1.1419458694565484e-12,1.3356598366567468e-12
