im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.902994265708807e-16,4.902994265708807e-16,4.902994265708807e-16,4.902994265708807e-16,5.134718664184331e-16,5.134718664184331e-16,5.134718664184331e-16,5.663910236796697e-16,5.663910236796697e-16,1.601993816489546e-11
0.001009671904360419,5.132744258978433e-16,5.132744258978433e-16,5.132744258978433e-16,5.132744258978433e-16,5.375327058688996e-16,5.375327058688996e-16,5.375327058688996e-16,5.929062014594077e-16,5.929062014594077e-16,1.6019968227929105e-11
0.001019437354454795,5.37326013459395e-16,5.37326013459395e-16,5.37326013459395e-16,5.37326013459395e-16,5.627210150658531e-16,5.627210150658531e-16,5.627210150658531e-16,6.20663857118229e-16,6.20663857118229e-16,1.6019999699690033e-11
0.0010292972550485203,5.625046372320752e-16,5.625046372320752e-16,5.625046372320752e-16,5.625046372320752e-16,5.8908962624867e-16,5.8908962624867e-16,5.8908962624867e-16,6.497222120753177e-16,6.497222120753177e-16,1.6020032646189962e-11
0.0010392525196577912,5.888631091401632e-16,5.888631091401632e-16,5.888631091401632e-16,5.888631091401632e-16,6.166938473289229e-16,6.166938473289229e-16,6.166938473289229e-16,6.801422159542725e-16,6.801422159542725e-16,1.602006713653386e-11
0.0010493040706342459,6.164567158281986e-16,6.164567158281986e-16,6.164567158281986e-16,6.164567158281986e-16,6.455915778982108e-16,6.455915778982108e-16,6.455915778982108e-16,7.119876744243752e-16,7.119876744243752e-16,1.6020103243064898e-11
0.0010594528392504174,6.453433346242066e-16,6.453433346242066e-16,6.453433346242066e-16,6.453433346242066e-16,6.758434306720173e-16,6.758434306720173e-16,6.758434306720173e-16,7.453253830323927e-16,7.453253830323927e-16,1.6020141041516183e-11
0.0010696997657860217,6.755835549368188e-16,6.755835549368188e-16,6.755835549368188e-16,6.755835549368188e-16,7.075128586242789e-16,7.075128586242789e-16,7.075128586242789e-16,7.802252673055714e-16,7.802252673055714e-16,1.6020180611169605e-11
0.0010800457996150668,7.072408053409942e-16,7.072408053409942e-16,7.072408053409942e-16,7.072408053409942e-16,7.406662880794072e-16,7.406662880794072e-16,7.406662880794072e-16,8.167605294197821e-16,8.167605294197821e-16,1.6020222035022138e-11
0.001090491899293816,7.403814866188678e-16,7.403814866188678e-16,7.403814866188678e-16,7.403814866188678e-16,7.753732580408908e-16,7.753732580408908e-16,7.753732580408908e-16,8.550078017404045e-16,8.550078017404045e-16,1.6020265399959922e-11
0.0011010390326495973,7.750751110347269e-16,7.750751110347269e-16,7.750751110347269e-16,7.750751110347269e-16,8.117065660486577e-16,8.117065660486577e-16,8.117065660486577e-16,8.950473075579475e-16,8.950473075579475e-16,1.6020310796940496e-11
0.0011116881768704725,8.113944481363664e-16,8.113944481363664e-16,8.113944481363664e-16,8.113944481363664e-16,8.497424208712679e-16,8.497424208712679e-16,8.497424208712679e-16,9.369630293556864e-16,9.369630293556864e-16,1.60203583211836e-11
0.001122440318595772,8.494156773884857e-16,8.494156773884857e-16,8.494156773884857e-16,8.494156773884857e-16,8.895606023530416e-16,8.895606023530416e-16,8.895606023530416e-16,9.808428849620807e-16,9.808428849620807e-16,1.602040807237088e-11
0.0011332964540075085,8.89218547958416e-16,8.89218547958416e-16,8.89218547958416e-16,8.89218547958416e-16,9.312446287515486e-16,9.312446287515486e-16,9.312446287515486e-16,1.0267789119576091e-15,1.0267789119576091e-15,1.6020460154854984e-11
0.0011442575889226711,9.308865459892352e-16,9.308865459892352e-16,9.308865459892352e-16,9.308865459892352e-16,9.74881931916355e-16,9.74881931916355e-16,9.74881931916355e-16,1.0748674607227162e-15,1.0748674607227162e-15,1.6020514677878424e-11
0.0011553247388864148,9.745070697111598e-16,9.745070697111598e-16,9.745070697111598e-16,9.745070697111598e-16,1.0205640406764968e-15,1.0205640406764968e-15,1.0205640406764968e-15,1.1252093965318181e-15,1.1252093965318181e-15,1.6020571755802723e-11
0.001166498929266149,1.0201716127584966e-15,1.0201716127584966e-15,1.0201716127584966e-15,1.0201716127584966e-15,1.0683867728213227e-15,1.0683867728213227e-15,1.0683867728213227e-15,1.1779103111172509e-15,1.1779103111172509e-15,1.6020631508348287e-11
0.0011777811953465423,1.0679759560766928e-15,1.0679759560766928e-15,1.0679759560766928e-15,1.0679759560766928e-15,1.118450436077419e-15,1.118450436077419e-15,1.118450436077419e-15,1.2330807441469512e-15,1.2330807441469512e-15,1.6020694060845512e-11
0.001189172582425434,1.118020368821946e-15,1.118020368821946e-15,1.118020368821946e-15,1.118020368821946e-15,1.1708600385031008e-15,1.1708600385031008e-15,1.1708600385031008e-15,1.2908364150803442e-15,1.2908364150803442e-15,1.6020759544497666e-11
0.0012006741459106851,1.1704098186747926e-15,1.1704098186747926e-15,1.1704098186747926e-15,1.1704098186747926e-15,1.2257255087418003e-15,1.2257255087418003e-15,1.2257255087418003e-15,1.3512984658887934e-15,1.3512984658887934e-15,1.6020828096656093e-11
0.001212286951417961,1.225254192008833e-15,1.225254192008833e-15,1.225254192008833e-15,1.225254192008833e-15,1.2831619265963661e-15,1.2831619265963661e-15,1.2831619265963661e-15,1.4145937151497502e-15,1.4145937151497502e-15,1.602089986110829e-11
0.0012240120748694594,1.2826685243763854e-15,1.2826685243763854e-15,1.2826685243763854e-15,1.2826685243763854e-15,1.3432897644078864e-15,1.3432897644078864e-15,1.3432897644078864e-15,1.480854924047547e-15,1.480854924047547e-15,1.6020974988379512e-11
0.0012358506025935947,1.3427732417944126e-15,1.3427732417944126e-15,1.3427732417944126e-15,1.3427732417944126e-15,1.4062351397452268e-15,1.4062351397452268e-15,1.4062351397452268e-15,1.5502210748386643e-15,1.5502210748386643e-15,1.6021053636048503e-11
0.001247803631425646,1.4056944133369822e-15,1.4056944133369822e-15,1.4056944133369822e-15,1.4056944133369822e-15,1.472130079935468e-15,1.472130079935468e-15,1.472130079935468e-15,1.6228376623657286e-15,1.6228376623657286e-15,1.6021135969077995e-11
0.0012598722688093784,1.4715640155639453e-15,1.4715640155639453e-15,1.4715640155639453e-15,1.4715640155639453e-15,1.541112798989962e-15,1.541112798989962e-15,1.541112798989962e-15,1.6988569992315573e-15,1.6988569992315573e-15,1.602122216016074e-11
0.0012720576328996466,1.5405202093405066e-15,1.5405202093405066e-15,1.5405202093405066e-15,1.5405202093405066e-15,1.6133279875068985e-15,1.6133279875068985e-15,1.6133279875068985e-15,1.778438535273383e-15,1.778438535273383e-15,1.6021312390081718e-11
0.001284360852665993,1.6127076296283694e-15,1.6127076296283694e-15,1.6127076296283694e-15,1.6127076296283694e-15,1.6889271161585047e-15,1.6889271161585047e-15,1.6889271161585047e-15,1.861749192007421e-15,1.861749192007421e-15,1.6021406848097326e-11
0.0012967830679972432,1.6882776888561189e-15,1.6882776888561189e-15,1.6882776888561189e-15,1.6882776888561189e-15,1.7680687533992624e-15,1.7680687533992624e-15,1.7680687533992624e-15,1.948963712745082e-15,1.948963712745082e-15,1.6021505732332358e-11
0.0013093254298071233,1.7673888945054443e-15,1.7673888945054443e-15,1.7673888945054443e-15,1.7673888945054443e-15,1.8509188980618302e-15,1.8509188980618302e-15,1.8509188980618302e-15,2.0402650291155047e-15,2.0402650291155047e-15,1.6021609250195554e-11
0.001321989100140882,1.850207181578993e-15,1.850207181578993e-15,1.850207181578993e-15,1.850207181578993e-15,1.937651327537933e-15,1.937651327537933e-15,1.937651327537933e-15,2.135844644762825e-15,2.135844644762825e-15,1.6021717618814656e-11
0.001334775252282961,1.9369062606475124e-15,1.9369062606475124e-15,1.9369062606475124e-15,1.9369062606475124e-15,2.0284479622748418e-15,2.0284479622748418e-15,2.0284479622748418e-15,2.235903037023299e-15,2.235903037023299e-15,1.6021831065491806e-11
0.0013476850708656958,2.027667982206095e-15,2.027667982206095e-15,2.027667982206095e-15,2.027667982206095e-15,2.123499247351754e-15,2.123499247351754e-15,2.123499247351754e-15,2.3406500774245863e-15,2.3406500774245863e-15,1.602194982818034e-11
0.0013607197519790734,2.1226827181039222e-15,2.1226827181039222e-15,2.1226827181039222e-15,2.1226827181039222e-15,2.2230045519366026e-15,2.2230045519366026e-15,2.2230045519366026e-15,2.450305471889349e-15,2.450305471889349e-15,1.6022074155983864e-11
