im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.066367073258322e-13,4.066367073258322e-13,4.066367073258322e-13,4.066367073258322e-13,1.4218058697006586e-07,1.4218058697006586e-07,1.4218058697006586e-07,8.898259810154081e-05,8.898259810154081e-05,0.0027704658479758486
0.001009671904360419,4.214508322835655e-13,4.214508322835655e-13,4.214508322835655e-13,4.214508322835655e-13,1.4218060224110608e-07,1.4218060224110608e-07,1.4218060224110608e-07,8.898259811755403e-05,8.898259811755403e-05,0.0027704658479927157
0.001019437354454795,4.36804648553738e-13,4.36804648553738e-13,4.36804648553738e-13,4.36804648553738e-13,1.4218061806848342e-07,1.4218061806848342e-07,1.4218061806848342e-07,8.898259813415063e-05,8.898259813415063e-05,0.002770465848010197
0.0010292972550485203,4.5271781755500237e-13,4.5271781755500237e-13,4.5271781755500237e-13,4.5271781755500237e-13,1.4218063447246573e-07,1.4218063447246573e-07,1.4218063447246573e-07,8.898259815135186e-05,8.898259815135186e-05,0.002770465848028315
0.0010392525196577912,4.692107169883973e-13,4.692107169883973e-13,4.692107169883973e-13,4.692107169883973e-13,1.4218065147405925e-07,1.4218065147405925e-07,1.4218065147405925e-07,8.898259816917975e-05,8.898259816917975e-05,0.0027704658480470932
0.0010493040706342459,4.863044669321366e-13,4.863044669321366e-13,4.863044669321366e-13,4.863044669321366e-13,1.4218066909503541e-07,1.4218066909503541e-07,1.4218066909503541e-07,8.898259818765712e-05,8.898259818765712e-05,0.0027704658480665555
0.0010594528392504174,5.040209568870453e-13,5.040209568870453e-13,5.040209568870453e-13,5.040209568870453e-13,1.421806873579589e-07,1.421806873579589e-07,1.421806873579589e-07,8.898259820680764e-05,8.898259820680764e-05,0.0027704658480867264
0.0010696997657860217,5.223828738072936e-13,5.223828738072936e-13,5.223828738072936e-13,5.223828738072936e-13,1.421807062862164e-07,1.421807062862164e-07,1.421807062862164e-07,8.898259822665583e-05,8.898259822665583e-05,0.002770465848107633
0.0010800457996150668,5.414137311522978e-13,5.414137311522978e-13,5.414137311522978e-13,5.414137311522978e-13,1.4218072590404658e-07,1.4218072590404658e-07,1.4218072590404658e-07,8.89825982472271e-05,8.89825982472271e-05,0.0027704658481293005
0.001090491899293816,5.611378989970244e-13,5.611378989970244e-13,5.611378989970244e-13,5.611378989970244e-13,1.4218074623657122e-07,1.4218074623657122e-07,1.4218074623657122e-07,8.89825982685478e-05,8.89825982685478e-05,0.0027704658481517578
0.0011010390326495973,5.815806352392269e-13,5.815806352392269e-13,5.815806352392269e-13,5.815806352392269e-13,1.4218076730982718e-07,1.4218076730982718e-07,1.4218076730982718e-07,8.898259829064524e-05,8.898259829064524e-05,0.002770465848175033
0.0011116881768704725,6.027681179436024e-13,6.027681179436024e-13,6.027681179436024e-13,6.027681179436024e-13,1.421807891508e-07,1.421807891508e-07,1.421807891508e-07,8.898259831354771e-05,8.898259831354771e-05,0.002770465848199156
0.001122440318595772,6.247274788642516e-13,6.247274788642516e-13,6.247274788642516e-13,6.247274788642516e-13,1.4218081178745823e-07,1.4218081178745823e-07,1.4218081178745823e-07,8.898259833728453e-05,8.898259833728453e-05,0.002770465848224158
0.0011332964540075085,6.474868381884158e-13,6.474868381884158e-13,6.474868381884158e-13,6.474868381884158e-13,1.421808352487894e-07,1.421808352487894e-07,1.421808352487894e-07,8.898259836188609e-05,8.898259836188609e-05,0.002770465848250071
0.0011442575889226711,6.71075340545933e-13,6.71075340545933e-13,6.71075340545933e-13,6.71075340545933e-13,1.4218085956483705e-07,1.4218085956483705e-07,1.4218085956483705e-07,8.898259838738392e-05,8.898259838738392e-05,0.002770465848276928
0.0011553247388864148,6.955231923305784e-13,6.955231923305784e-13,6.955231923305784e-13,6.955231923305784e-13,1.4218088476673922e-07,1.4218088476673922e-07,1.4218088476673922e-07,8.898259841381066e-05,8.898259841381066e-05,0.0027704658483047634
0.001166498929266149,7.208617003810248e-13,7.208617003810248e-13,7.208617003810248e-13,7.208617003810248e-13,1.4218091088676833e-07,1.4218091088676833e-07,1.4218091088676833e-07,8.898259844120014e-05,8.898259844120014e-05,0.0027704658483336127
0.0011777811953465423,7.471233120710072e-13,7.471233120710072e-13,7.471233120710072e-13,7.471233120710072e-13,1.421809379583726e-07,1.421809379583726e-07,1.421809379583726e-07,8.898259846958745e-05,8.898259846958745e-05,0.0027704658483635133
0.001189172582425434,7.74341656859991e-13,7.74341656859991e-13,7.74341656859991e-13,7.74341656859991e-13,1.421809660162187e-07,1.421809660162187e-07,1.421809660162187e-07,8.898259849900893e-05,8.898259849900893e-05,0.0027704658483945033
0.0012006741459106851,8.025515893575657e-13,8.025515893575657e-13,8.025515893575657e-13,8.025515893575657e-13,1.4218099509623623e-07,1.4218099509623623e-07,1.4218099509623623e-07,8.898259852950227e-05,8.898259852950227e-05,0.0027704658484266217
0.001212286951417961,8.317892339567264e-13,8.317892339567264e-13,8.317892339567264e-13,8.317892339567264e-13,1.4218102523566384e-07,1.4218102523566384e-07,1.4218102523566384e-07,8.89825985611065e-05,8.89825985611065e-05,0.0027704658484599106
0.0012240120748694594,8.620920310931717e-13,8.620920310931717e-13,8.620920310931717e-13,8.620920310931717e-13,1.4218105647309669e-07,1.4218105647309669e-07,1.4218105647309669e-07,8.89825985938621e-05,8.89825985938621e-05,0.002770465848494412
0.0012358506025935947,8.93498785189872e-13,8.93498785189872e-13,8.93498785189872e-13,8.93498785189872e-13,1.421810888485361e-07,1.421810888485361e-07,1.421810888485361e-07,8.898259862781101e-05,8.898259862781101e-05,0.0027704658485301708
0.001247803631425646,9.260497143482986e-13,9.260497143482986e-13,9.260497143482986e-13,9.260497143482986e-13,1.4218112240344062e-07,1.4218112240344062e-07,1.4218112240344062e-07,8.898259866299672e-05,8.898259866299672e-05,0.002770465848567232
0.0012598722688093784,9.59786501849947e-13,9.59786501849947e-13,9.59786501849947e-13,9.59786501849947e-13,1.4218115718077915e-07,1.4218115718077915e-07,1.4218115718077915e-07,8.898259869946427e-05,8.898259869946427e-05,0.0027704658486056434
0.0012720576328996466,9.947523495341017e-13,9.947523495341017e-13,9.947523495341017e-13,9.947523495341017e-13,1.4218119322508604e-07,1.4218119322508604e-07,1.4218119322508604e-07,8.898259873726036e-05,8.898259873726036e-05,0.002770465848645454
0.001284360852665993,1.030992033120217e-12,1.030992033120217e-12,1.030992033120217e-12,1.030992033120217e-12,1.42181230582518e-07,1.42181230582518e-07,1.42181230582518e-07,8.89825987764334e-05,8.89825987764334e-05,0.0027704658486867153
0.0012967830679972432,1.068551959545704e-12,1.068551959545704e-12,1.068551959545704e-12,1.068551959545704e-12,1.4218126930091337e-07,1.4218126930091337e-07,1.4218126930091337e-07,8.898259881703354e-05,8.898259881703354e-05,0.0027704658487294792
0.0013093254298071233,1.1074802263926169e-12,1.1074802263926169e-12,1.1074802263926169e-12,1.1074802263926169e-12,1.4218130942985318e-07,1.4218130942985318e-07,1.4218130942985318e-07,8.898259885911278e-05,8.898259885911278e-05,0.0027704658487738014
0.001321989100140882,1.1478266834792884e-12,1.1478266834792884e-12,1.1478266834792884e-12,1.1478266834792884e-12,1.4218135102072478e-07,1.4218135102072478e-07,1.4218135102072478e-07,8.8982598902725e-05,8.8982598902725e-05,0.0027704658488197386
0.001334775252282961,1.1896429966958043e-12,1.1896429966958043e-12,1.1896429966958043e-12,1.1896429966958043e-12,1.421813941267876e-07,1.421813941267876e-07,1.421813941267876e-07,8.898259894792606e-05,8.898259894792606e-05,0.002770465848867349
0.0013476850708656958,1.2329827141650546e-12,1.2329827141650546e-12,1.2329827141650546e-12,1.2329827141650546e-12,1.4218143880324134e-07,1.4218143880324134e-07,1.4218143880324134e-07,8.898259899477382e-05,8.898259899477382e-05,0.0027704658489166936
0.0013607197519790734,1.277901334814116e-12,1.277901334814116e-12,1.277901334814116e-12,1.277901334814116e-12,1.4218148510729671e-07,1.4218148510729671e-07,1.4218148510729671e-07,8.89825990433283e-05,8.89825990433283e-05,0.0027704658489678363
0.001373880503281548,1.3244563794436764e-12,1.3244563794436764e-12,1.3244563794436764e-12,1.3244563794436764e-12,1.4218153309824864e-07,1.4218153309824864e-07,1.4218153309824864e-07,8.898259909365165e-05,8.898259909365165e-05,0.002770465849020842
0.0013871685441119313,1.372707464386692e-12,1.372707464386692e-12,1.372707464386692e-12,1.372707464386692e-12,1.4218158283755225e-07,1.4218158283755225e-07,1.4218158283755225e-07,8.898259914580833e-05,8.898259914580833e-05,0.002770465849075779
0.0014005851056023634,1.422716377850382e-12,1.422716377850382e-12,1.422716377850382e-12,1.422716377850382e-12,1.4218163438890146e-07,1.4218163438890146e-07,1.4218163438890146e-07,8.898259919986512e-05,8.898259919986512e-05,0.002770465849132717
0.001414131430792377,1.4745471590394962e-12,1.4745471590394962e-12,1.4745471590394962e-12,1.4745471590394962e-12,1.4218168781831064e-07,1.4218168781831064e-07,1.4218168781831064e-07,8.898259925589124e-05,8.898259925589124e-05,0.0027704658491917297
0.0014278087747440617,1.5282661801620825e-12,1.5282661801620825e-12,1.5282661801620825e-12,1.5282661801620825e-12,1.4218174319419915e-07,1.4218174319419915e-07,1.4218174319419915e-07,8.898259931395846e-05,8.898259931395846e-05,0.0027704658492528917
0.0014416184046583532,1.5839422314228249e-12,1.5839422314228249e-12,1.5839422314228249e-12,1.5839422314228249e-12,1.421818005874789e-07,1.421818005874789e-07,1.421818005874789e-07,8.89825993741411e-05,8.89825993741411e-05,0.0027704658493162824
0.0014555615999924285,1.6416466091127075e-12,1.6416466091127075e-12,1.6416466091127075e-12,1.6416466091127075e-12,1.421818600716452e-07,1.421818600716452e-07,1.421818600716452e-07,8.898259943651625e-05,8.898259943651625e-05,0.0027704658493819825
0.0014696396525782536,1.7014532069079154e-12,1.7014532069079154e-12,1.7014532069079154e-12,1.7014532069079154e-12,1.421819217228708e-07,1.421819217228708e-07,1.421819217228708e-07,8.898259950116377e-05,8.898259950116377e-05,0.002770465849450076
