im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.2708738744893117e-14,2.2708738744893117e-14,2.2708738744893117e-14,2.2708738744893117e-14,2.3640542006477227e-14,2.3640542006477227e-14,2.3640542006477227e-14,2.6458816868940808e-14,2.6458816868940808e-14,3.07859393381495e-14
0.001009671904360419,2.3558961320246377e-14,2.3558961320246377e-14,2.3558961320246377e-14,2.3558961320246377e-14,2.4525651599453377e-14,2.4525651599453377e-14,2.4525651599453377e-14,2.7449443590742785e-14,2.7449443590742785e-14,3.193857493463928e-14
0.001019437354454795,2.44410165057573e-14,2.44410165057573e-14,2.44410165057573e-14,2.44410165057573e-14,2.5443899983890465e-14,2.5443899983890465e-14,2.5443899983890465e-14,2.8477159699678226e-14,2.8477159699678226e-14,3.313436558330074e-14
0.0010292972550485203,2.535609612471904e-14,2.535609612471904e-14,2.535609612471904e-14,2.535609612471904e-14,2.6396527886935107e-14,2.6396527886935107e-14,2.6396527886935107e-14,2.954335383448255e-14,2.954335383448255e-14,3.437492702334409e-14
0.0010392525196577912,2.6305436622676534e-14,2.6305436622676534e-14,2.6305436622676534e-14,2.6305436622676534e-14,2.7384822488961885e-14,2.7384822488961885e-14,2.7384822488961885e-14,3.064946662497714e-14,3.064946662497714e-14,3.5661935487781174e-14
0.0010493040706342459,2.7290320738099005e-14,2.7290320738099005e-14,2.7290320738099005e-14,2.7290320738099005e-14,2.8410119162798206e-14,2.8410119162798206e-14,2.8410119162798206e-14,3.1796992638633535e-14,3.1796992638633535e-14,3.699712996833424e-14
0.0010594528392504174,2.8312079235601585e-14,2.8312079235601585e-14,2.8312079235601585e-14,2.8312079235601585e-14,2.9473803278064933e-14,2.9473803278064933e-14,2.9473803278064933e-14,3.298748240001601e-14,3.298748240001601e-14,3.838231456514179e-14
0.0010696997657860217,2.937209270406037e-14,2.937209270406037e-14,2.937209270406037e-14,2.937209270406037e-14,3.057731207307307e-14,3.057731207307307e-14,3.057731207307307e-14,3.4222544485833924e-14,3.4222544485833924e-14,3.9819360924439585e-14
0.0010800457996150668,3.047179342204837e-14,3.047179342204837e-14,3.047179342204837e-14,3.047179342204837e-14,3.172213659680382e-14,3.172213659680382e-14,3.172213659680382e-14,3.5503847698432216e-14,3.5503847698432216e-14,4.131021076750765e-14
0.001090491899293816,3.1612667293114973e-14,3.1612667293114973e-14,3.1612667293114973e-14,3.1612667293114973e-14,3.290982372359802e-14,3.290982372359802e-14,3.290982372359802e-14,3.683312332065932e-14,3.683312332065932e-14,4.285687851430333e-14
0.0011010390326495973,3.2796255853522346e-14,3.2796255853522346e-14,3.2796255853522346e-14,3.2796255853522346e-14,3.414197824327556e-14,3.414197824327556e-14,3.414197824327556e-14,3.82121674551573e-14,3.82121674551573e-14,4.446145400532319e-14
0.0011116881768704725,3.402415835515277e-14,3.402415835515277e-14,3.402415835515277e-14,3.402415835515277e-14,3.5420265029510244e-14,3.5420265029510244e-14,3.5420265029510244e-14,3.964284345123655e-14,3.964284345123655e-14,4.6126105325373136e-14
0.001122440318595772,3.529803392639956e-14,3.529803392639956e-14,3.529803392639956e-14,3.529803392639956e-14,3.674641128938816e-14,3.674641128938816e-14,3.674641128938816e-14,4.1127084422612204e-14,4.1127084422612204e-14,4.785308173305993e-14
0.0011332964540075085,3.6619603813963616e-14,3.6619603813963616e-14,3.6619603813963616e-14,3.6619603813963616e-14,3.8122208897191437e-14,3.8122208897191437e-14,3.8122208897191437e-14,4.2666895859406653e-14,4.2666895859406653e-14,4.96447166999654e-14
0.0011442575889226711,3.799065370858296e-14,3.799065370858296e-14,3.799065370858296e-14,3.799065370858296e-14,3.954951681555893e-14,3.954951681555893e-14,3.954951681555893e-14,4.4264358337945737e-14,4.4264358337945737e-14,5.150343106360741e-14
