im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.211503641393925e-08,3.211115880771996e-08,3.211115879902646e-08,3.2111158799017746e-08,3.3532165177881e-08,3.353216196963312e-08,3.35321619693503e-08,3.753787893063411e-08,3.753787692035734e-08,4.3696154330860895e-08
0.001009671904360419,3.293629028015685e-08,3.293202529714234e-08,3.29320252873639e-08,3.293202528735399e-08,3.4389357530374937e-08,3.438935395624e-08,3.4389353955920225e-08,3.8497470350177365e-08,3.849746810886573e-08,4.4813171363243115e-08
0.001019437354454795,3.377856602654435e-08,3.3773875824463104e-08,3.377387581346635e-08,3.377387581345509e-08,3.526846256035989e-08,3.526845857934055e-08,3.526845857897906e-08,3.948159209130025e-08,3.948158959286019e-08,4.595874302174868e-08
0.0010292972550485203,3.4642403683680764e-08,3.463724681044073e-08,3.4637246798076124e-08,3.4637246798063346e-08,3.617004043111e-08,3.617003599769948e-08,3.61700359972909e-08,4.0490871231588566e-08,4.0490868447032774e-08,4.713359925729697e-08
0.0010392525196577912,3.552835733052225e-08,3.552268838850463e-08,3.5522688374604615e-08,3.552268837459009e-08,3.709466562587634e-08,3.7094660689572e-08,3.709466068911027e-08,4.1525950879022815e-08,4.1525947776155404e-08,4.833848868086775e-08
0.0010493040706342459,3.643699547532326e-08,3.64307647552965e-08,3.643076473967327e-08,3.643076473965678e-08,3.8042927313991664e-08,3.8042921818757125e-08,3.8042921818235445e-08,4.258749058179345e-08,4.2587487124861586e-08,4.957417904052755e-08
0.0010594528392504174,3.736890144818733e-08,3.736205453017189e-08,3.736205451261504e-08,3.736205451259632e-08,3.90154297263374e-08,3.901542361000799e-08,3.901542360941868e-08,4.367616674859416e-08,4.36761628979026e-08,5.084145771065099e-08
0.0010696997657860217,3.8324673805705143e-08,3.8317151123892535e-08,3.8317151104166395e-08,3.831715110414514e-08,4.001279254041382e-08,4.001278573403944e-08,4.0012785733373854e-08,4.4792673079663026e-08,4.4792668791147754e-08,5.2141132193650624e-08
0.0010800457996150668,3.9304926748158616e-08,3.929666311674249e-08,3.929666309458309e-08,3.929666309455897e-08,4.103565127525754e-08,4.103564370237646e-08,4.1035643701624866e-08,4.5937721008844134e-08,4.5937716233600774e-08,5.3474030634532864e-08
0.001090491899293816,4.031029054980037e-08,4.030121464631139e-08,4.030121462142317e-08,4.03012146213958e-08,4.2084657696460886e-08,4.208464927229752e-08,4.208464927144896e-08,4.7112040156954826e-08,4.7112034840717254e-08,5.484100234861111e-08
0.0011010390326495973,4.1341412002741295e-08,4.133144580519e-08,4.133144577724205e-08,4.1331445777211e-08,4.316048023155004e-08,4.316047086212873e-08,4.316047086117087e-08,4.831637879674539e-08,4.8316372879309264e-08,5.624291836271014e-08
0.0011116881768704725,4.239895487501222e-08,4.2388013048832955e-08,4.23880130174549e-08,4.238801301741968e-08,4.4263804395988884e-08,4.426379397715524e-08,4.42637939760742e-08,4.9551504329749946e-08,4.955149774433557e-08,5.768067197020887e-08
0.001122440318595772,4.3483600383393687e-08,4.347158961384651e-08,4.347158957862384e-08,4.34715895785839e-08,4.53953332300784e-08,4.539532164641867e-08,4.539532164519883e-08,5.0818203775330166e-08,5.0818196447878354e-08,5.91551793002725e-08
0.0011332964540075085,4.4596047681646736e-08,4.4582865946970496e-08,4.4582865907439416e-08,4.4582865907394126e-08,4.655578774703403e-08,4.655577487068217e-08,4.655577486930596e-08,5.211728427222741e-08,5.2117276120621546e-08,6.06673799016409e-08
0.0011442575889226711,4.57370143648086e-08,4.572255014502574e-08,4.572255010066741e-08,4.572255010061606e-08,4.774590739252503e-08,4.774589308184604e-08,4.774589308029371e-08,5.344957359294103e-08,5.3449564526147676e-08,6.221823734134259e-08
0.0011553247388864148,4.690723699025918e-08,4.689136840610823e-08,4.6891368356342345e-08,4.689136835628414e-08,4.8966450515970756e-08,4.896643461410774e-08,4.896643461235707e-08,5.481592067126219e-08,5.481591058838196e-08,6.380873981871754e-08
