AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.6247952049061844e-10,2.6247952049061844e-10,2.6247952049061844e-10,2.6247952049061844e-10,2.6929610723497616e-10,2.6929610723497616e-10,2.6929610723497616e-10,3.0155064724642773e-10,3.0155064724642773e-10,3.5108032136122917e-10
0.0010473708979594498,2.9824287976025204e-10,2.9824287976025204e-10,2.9824287976025204e-10,2.9824287976025204e-10,3.0598824007216594e-10,3.0598824007216594e-10,3.0598824007216594e-10,3.4263752562393996e-10,3.4263752562393996e-10,3.989157168259582e-10
0.001096985797892384,3.388790682069001e-10,3.388790682069001e-10,3.388790682069001e-10,3.388790682069001e-10,3.4767974934111053e-10,3.4767974934111053e-10,3.4767974934111053e-10,3.8932257329595117e-10,3.8932257329595117e-10,4.5326878052501176e-10
0.0011489510001873086,3.8505201854426716e-10,3.8505201854426716e-10,3.8505201854426716e-10,3.8505201854426716e-10,3.9505181007185335e-10,3.9505181007185335e-10,3.9505181007185335e-10,4.4236855201660894e-10,4.4236855201660894e-10,5.150275577804514e-10
0.0012033778407775893,4.375161256450363e-10,4.375161256450363e-10,4.375161256450363e-10,4.375161256450363e-10,4.4887840875346545e-10,4.4887840875346545e-10,4.4887840875346545e-10,5.026421513532449e-10,5.026421513532449e-10,5.852010918639313e-10
0.0012603829296797275,4.971285721907425e-10,4.971285721907425e-10,4.971285721907425e-10,4.971285721907425e-10,5.100389890807423e-10,5.100389890807423e-10,5.100389890807423e-10,5.711281490585201e-10,5.711281490585201e-10,6.649359102090082e-10
0.001320088400831418,5.648633337160812e-10,5.648633337160812e-10,5.648633337160812e-10,5.648633337160812e-10,5.795328207091657e-10,5.795328207091657e-10,5.795328207091657e-10,6.489455008215788e-10,6.489455008215788e-10,7.555347569028254e-10
0.0013826221737646563,6.418270918684498e-10,6.418270918684498e-10,6.418270918684498e-10,6.418270918684498e-10,6.58495325781403e-10,6.58495325781403e-10,6.58495325781403e-10,7.373656222799e-10,7.373656222799e-10,8.584778775171566e-10
0.001448118227674533,7.292773158808867e-10,7.292773158808867e-10,7.292773158808867e-10,7.292773158808867e-10,7.482166299756462e-10,7.482166299756462e-10,7.482166299756462e-10,8.378331619917693e-10,8.378331619917693e-10,9.75447204040174e-10
0.0015167168884709225,8.286428076817605e-10,8.286428076817605e-10,8.286428076817605e-10,8.286428076817605e-10,8.501626411712907e-10,8.501626411712907e-10,8.501626411712907e-10,9.519896047676778e-10,9.519896047676778e-10,1.108353835053386e-09
0.0015885651294280528,9.415470463166965e-10,9.415470463166965e-10,9.415470463166965e-10,9.415470463166965e-10,9.659990001249155e-10,9.659990001249155e-10,9.659990001249155e-10,1.0817000910027589e-09,1.0817000910027589e-09,1.2593692601375492e-09
