AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.880878569251732e-10,2.880878569251732e-10,2.880878569251732e-10,2.880878569251732e-10,2.998490504909864e-10,2.998490504909864e-10,2.998490504909864e-10,3.369079987889774e-10,3.369079987889774e-10,3.947199050849612e-10
0.0010473708979594498,3.285084345064776e-10,3.285084345064776e-10,3.285084345064776e-10,3.285084345064776e-10,3.4191979910652705e-10,3.4191979910652705e-10,3.4191979910652705e-10,3.8417835598973517e-10,3.8417835598973517e-10,4.5010164423468103e-10
0.001096985797892384,3.746002788632454e-10,3.746002788632454e-10,3.746002788632454e-10,3.746002788632454e-10,3.8989334409738966e-10,3.8989334409738966e-10,3.8989334409738966e-10,4.3808104806215005e-10,4.3808104806215005e-10,5.132537972656396e-10
0.0011489510001873086,4.271591051667375e-10,4.271591051667375e-10,4.271591051667375e-10,4.271591051667375e-10,4.4459788572541686e-10,4.4459788572541686e-10,4.4459788572541686e-10,4.99546634206813e-10,4.99546634206813e-10,5.852666031762178e-10
0.0012033778407775893,4.870922725397002e-10,4.870922725397002e-10,4.870922725397002e-10,4.870922725397002e-10,5.069778260708669e-10,5.069778260708669e-10,5.069778260708669e-10,5.696362370595e-10,5.696362370595e-10,6.673832685015412e-10
0.0012603829296797275,5.554344484200629e-10,5.554344484200629e-10,5.554344484200629e-10,5.554344484200629e-10,5.781100728941204e-10,5.781100728941204e-10,5.781100728941204e-10,6.495598615799671e-10,6.495598615799671e-10,7.610214296416346e-10
0.001320088400831418,6.333654707355175e-10,6.333654707355175e-10,6.333654707355175e-10,6.333654707355175e-10,6.592226310339488e-10,6.592226310339488e-10,6.592226310339488e-10,7.4069728419855e-10,7.4069728419855e-10,8.677976264921135e-10
0.0013826221737646563,7.222307162559289e-10,7.222307162559289e-10,7.222307162559289e-10,7.222307162559289e-10,7.517158022983782e-10,7.517158022983782e-10,7.517158022983782e-10,8.446218728442045e-10,8.446218728442045e-10,9.895552098824454e-10
0.001448118227674533,8.235643267563992e-10,8.235643267563992e-10,8.235643267563992e-10,8.235643267563992e-10,8.571863598363912e-10,8.571863598363912e-10,8.571863598363912e-10,9.63127749075448e-10,9.63127749075448e-10,1.1283961646069998e-09
0.0015167168884709225,9.391156939602295e-10,9.391156939602295e-10,9.391156939602295e-10,9.391156939602295e-10,9.774551143292865e-10,9.774551143292865e-10,9.774551143292865e-10,1.0982607612327642e-09,1.0982607612327642e-09,1.2867173974317693e-09
