im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.740533064393264e-35,2.740533064393264e-35,2.740533064393264e-35,2.740533064393264e-35,7.540134276631366e-07,7.540134276631366e-07,7.540134276631366e-07,0.0001666895598638408,0.0001666895598638408,0.0029902478859394903
0.001009671904360419,3.0260210191831956e-35,3.0260210191831956e-35,3.0260210191831956e-35,3.0260210191831956e-35,7.540134276631366e-07,7.540134276631366e-07,7.540134276631366e-07,0.0001666895598638408,0.0001666895598638408,0.0029902478859394903
0.001019437354454795,3.341248944415039e-35,3.341248944415039e-35,3.341248944415039e-35,3.341248944415039e-35,7.540134276631366e-07,7.540134276631366e-07,7.540134276631366e-07,0.0001666895598638408,0.0001666895598638408,0.0029902478859394903
0.0010292972550485203,3.689314924708535e-35,3.6893149247085346e-35,3.6893149247085346e-35,3.6893149247085346e-35,7.540134276631366e-07,7.540134276631366e-07,7.540134276631366e-07,0.0001666895598638408,0.0001666895598638408,0.0029902478859394903
0.0010392525196577912,4.07363977964846e-35,4.0736397796484593e-35,4.0736397796484593e-35,4.0736397796484593e-35,7.540134276631366e-07,7.540134276631366e-07,7.540134276631366e-07,0.0001666895598638408,0.0001666895598638408,0.0029902478859394903
0.0010493040706342459,4.4980006838655465e-35,4.498000683865546e-35,4.498000683865546e-35,4.498000683865546e-35,7.540134276631366e-07,7.540134276631366e-07,7.540134276631366e-07,0.0001666895598638408,0.0001666895598638408,0.0029902478859394903
0.0010594528392504174,4.966568289403411e-35,4.96656828940341e-35,4.96656828940341e-35,4.96656828940341e-35,7.540134276631366e-07,7.540134276631366e-07,7.540134276631366e-07,0.0001666895598638408,0.0001666895598638408,0.0029902478859394903
0.0010696997657860217,5.483947715212391e-35,5.48394771521239e-35,5.48394771521239e-35,5.48394771521239e-35,7.540134276631366e-07,7.540134276631366e-07,7.540134276631366e-07,0.0001666895598638408,0.0001666895598638408,0.0029902478859394903
0.0010800457996150668,6.055223806616718e-35,6.055223806616715e-35,6.055223806616715e-35,6.055223806616715e-35,7.540134276631366e-07,7.540134276631366e-07,7.540134276631366e-07,0.0001666895598638408,0.0001666895598638408,0.0029902478859394903
0.001090491899293816,6.686011109571236e-35,6.686011109571233e-35,6.686011109571233e-35,6.686011109571233e-35,7.540134276631366e-07,7.540134276631366e-07,7.540134276631366e-07,0.0001666895598638408,0.0001666895598638408,0.0029902478859394903
0.0011010390326495973,7.382509050856346e-35,7.382509050856341e-35,7.382509050856341e-35,7.382509050856341e-35,7.540134276631366e-07,7.540134276631366e-07,7.540134276631366e-07,0.0001666895598638408,0.0001666895598638408,0.0029902478859394903
0.0011116881768704725,8.151562866528428e-35,8.151562866528422e-35,8.151562866528422e-35,8.151562866528422e-35,7.540134276631366e-07,7.540134276631366e-07,7.540134276631366e-07,0.0001666895598638408,0.0001666895598638408,0.0029902478859394903
0.001122440318595772,9.000730877432168e-35,9.000730877432158e-35,9.000730877432158e-35,9.000730877432158e-35,7.540134276631366e-07,7.540134276631366e-07,7.540134276631366e-07,0.0001666895598638408,0.0001666895598638408,0.0029902478859394903
