AvgSa(0.6s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.7382288360036037e-13,3.7382288360036037e-13,3.7382288360036037e-13,3.7382288360036037e-13,3.916604240944856e-13,3.916604240944856e-13,3.916604240944856e-13,4.3248047004458285e-13,4.3248047004458285e-13,2.4147393676363343e-12
0.0010473708979594498,4.489060742478821e-13,4.489060742478821e-13,4.489060742478821e-13,4.489060742478821e-13,4.703263260000866e-13,4.703263260000866e-13,4.703263260000866e-13,5.193451699932039e-13,5.193451699932039e-13,2.513548675623718e-12
0.001096985797892384,5.390698973690306e-13,5.390698973690306e-13,5.390698973690306e-13,5.390698973690306e-13,5.647924562206231e-13,5.647924562206231e-13,5.647924562206231e-13,6.236568458036593e-13,6.236568458036593e-13,2.632204061619773e-12
0.0011489510001873086,6.473433328705303e-13,6.473433328705303e-13,6.473433328705303e-13,6.473433328705303e-13,6.782323271516327e-13,6.782323271516327e-13,6.782323271516327e-13,7.489197629244313e-13,7.489197629244313e-13,2.7746916562871655e-12
0.0012033778407775893,7.773637382779866e-13,7.773637382779866e-13,7.773637382779866e-13,7.773637382779866e-13,8.144568584921469e-13,8.144568584921469e-13,8.144568584921469e-13,8.993420266230567e-13,8.993420266230567e-13,2.9457982138502124e-12
0.0012603829296797275,9.334990427875033e-13,9.334990427875033e-13,9.334990427875033e-13,9.334990427875033e-13,9.78042401975596e-13,9.78042401975596e-13,9.78042401975596e-13,1.0799769498414074e-12,1.0799769498414074e-12,3.1512719191886754e-12
0.001320088400831418,1.1209944842751764e-12,1.1209944842751764e-12,1.1209944842751764e-12,1.1209944842751764e-12,1.1744844801640064e-12,1.1744844801640064e-12,1.1744844801640064e-12,1.2968928151116509e-12,1.2968928151116509e-12,3.3980154934082445e-12
0.0013826221737646563,1.3461488187742829e-12,1.3461488187742829e-12,1.3461488187742829e-12,1.3461488187742829e-12,1.4103824040345444e-12,1.4103824040345444e-12,1.4103824040345444e-12,1.5573767335456212e-12,1.5573767335456212e-12,3.69431808511143e-12
0.001448118227674533,1.616525922033421e-12,1.616525922033421e-12,1.616525922033421e-12,1.616525922033421e-12,1.6936609714352197e-12,1.6936609714352197e-12,1.6936609714352197e-12,1.8701794493735974e-12,1.8701794493735974e-12,4.0501337375664264e-12
0.0015167168884709225,1.941208891736986e-12,1.941208891736986e-12,1.941208891736986e-12,1.941208891736986e-12,2.033836694188147e-12,2.033836694188147e-12,2.033836694188147e-12,2.245809314040866e-12,2.245809314040866e-12,4.4774157866508604e-12
0.0015885651294280528,2.3311051867441506e-12,2.3311051867441506e-12,2.3311051867441506e-12,2.3311051867441506e-12,2.442337497522058e-12,2.442337497522058e-12,2.442337497522058e-12,2.696885305681293e-12,2.696885305681293e-12,4.990518423395726e-12
0.001663816886076129,2.799313054249751e-12,2.799313054249751e-12,2.799313054249751e-12,2.799313054249751e-12,2.932886631875265e-12,2.932886631875265e-12,2.932886631875265e-12,3.2385609533686575e-12,3.2385609533686575e-12,5.606678911295039e-12
0.0017426333860096508,3.361561554687756e-12,3.361561554687756e-12,3.361561554687756e-12,3.361561554687756e-12,3.5219636942720002e-12,3.5219636942720002e-12,3.5219636942720002e-12,3.889033407534144e-12,3.889033407534144e-12,6.346596658077203e-12
