im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.512658595824697e-13,2.512658595824697e-13,2.512658595824697e-13,2.512658595824697e-13,2.561757807245213e-13,2.561757807245213e-13,2.561757807245213e-13,2.878269578070318e-13,2.878269578070318e-13,3.370663101417762e-13
0.001009671904360419,2.5992717860818553e-13,2.5992717860818553e-13,2.5992717860818553e-13,2.5992717860818553e-13,2.650063483440297e-13,2.650063483440297e-13,2.650063483440297e-13,2.977485647850368e-13,2.977485647850368e-13,3.4868523381811567e-13
0.001019437354454795,2.688870596724912e-13,2.688870596724912e-13,2.688870596724912e-13,2.688870596724912e-13,2.741413121256651e-13,2.741413121256651e-13,2.741413121256651e-13,3.0801217685448866e-13,3.0801217685448866e-13,3.6070467034113905e-13
0.0010292972550485203,2.7815579442849853e-13,2.7815579442849853e-13,2.7815579442849853e-13,2.7815579442849853e-13,2.8359116482906966e-13,2.8359116482906966e-13,2.8359116482906966e-13,3.1862958318249065e-13,3.1862958318249065e-13,3.7313842568331476e-13
0.0010392525196577912,2.8774402929017143e-13,2.8774402929017143e-13,2.8774402929017143e-13,2.8774402929017143e-13,2.933667609070276e-13,2.933667609070276e-13,2.933667609070276e-13,3.296129793174069e-13,3.296129793174069e-13,3.860007817191364e-13
0.0010493040706342459,2.976627776611932e-13,2.976627776611932e-13,2.976627776611932e-13,2.976627776611932e-13,3.0347932897329356e-13,3.0347932897329356e-13,3.0347932897329356e-13,3.409749811971231e-13,3.409749811971231e-13,3.99306512629815e-13
0.0010594528392504174,3.0792343258537614e-13,3.0792343258537614e-13,3.0792343258537614e-13,3.0792343258537614e-13,3.1394048470020093e-13,3.1394048470020093e-13,3.1394048470020093e-13,3.5272863964018683e-13,3.5272863964018683e-13,4.1307090187345917e-13
0.0010696997657860217,3.185377798331363e-13,3.185377798331363e-13,3.185377798331363e-13,3.185377798331363e-13,3.2476224416085563e-13,3.2476224416085563e-13,3.2476224416085563e-13,3.648874553364647e-13,3.648874553364647e-13,4.273097597402252e-13
0.0010800457996150668,3.2951801143906327e-13,3.2951801143906327e-13,3.2951801143906327e-13,3.2951801143906327e-13,3.359570376312401e-13,3.359570376312401e-13,3.359570376312401e-13,3.7746539435453137e-13,3.7746539435453137e-13,4.4203944151259775e-13
0.001090491899293816,3.4087673970615016e-13,3.4087673970615016e-13,3.4087673970615016e-13,3.4087673970615016e-13,3.475377238680967e-13,3.475377238680967e-13,3.475377238680967e-13,3.904769041836217e-13,3.904769041836217e-13,4.572768662516833e-13
0.0011010390326495973,3.5262701169274783e-13,3.5262701169274783e-13,3.5262701169274783e-13,3.5262701169274783e-13,3.595176048789673e-13,3.595176048789673e-13,3.595176048789673e-13,4.0393693032854785e-13,4.0393693032854785e-13,4.730395362310651e-13
0.0011116881768704725,3.6478232419891406e-13,3.6478232419891406e-13,3.6478232419891406e-13,3.6478232419891406e-13,3.7191044120138704e-13,3.7191044120138704e-13,3.7191044120138704e-13,4.178609334766757e-13,4.178609334766757e-13,4.893455570405823e-13
0.001122440318595772,3.7735663926932867e-13,3.7735663926932867e-13,3.7735663926932867e-13,3.7735663926932867e-13,3.847304677087378e-13,3.847304677087378e-13,3.847304677087378e-13,4.3226490725663283e-13,4.3226490725663283e-13,5.062136583830687e-13
0.0011332964540075085,3.903644002306242e-13,3.903644002306242e-13,3.903644002306242e-13,3.903644002306242e-13,3.979924099609604e-13,3.979924099609604e-13,3.979924099609604e-13,4.4716539660919307e-13,4.4716539660919307e-13,5.236632155879953e-13
0.0011442575889226711,4.0382054828152744e-13,4.0382054828152744e-13,4.0382054828152744e-13,4.0382054828152744e-13,4.117115011188797e-13,4.117115011188797e-13,4.117115011188797e-13,4.625795167914098e-13,4.625795167914098e-13,5.417142718666932e-13
0.0011553247388864148,4.1774053965487845e-13,4.1774053965487845e-13,4.1774053965487845e-13,4.1774053965487845e-13,4.2590349944158203e-13,4.2590349944158203e-13,4.2590349944158203e-13,4.785249730358401e-13,4.785249730358401e-13,5.603875613347354e-13
