im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.076173049168161e-14,8.076173049168161e-14,8.076173049168161e-14,8.076173049168161e-14,8.490374545717136e-14,8.490374545717136e-14,8.490374545717136e-14,4.70721662499305e-13,4.70721662499305e-13,7.853371481565152e-08
0.001009671904360419,8.408803326159327e-14,8.408803326159327e-14,8.408803326159327e-14,8.408803326159327e-14,8.840064382638274e-14,8.840064382638274e-14,8.840064382638274e-14,4.745793829116826e-13,4.745793829116826e-13,7.853371919739688e-08
0.001019437354454795,8.755133520239615e-14,8.755133520239615e-14,8.755133520239615e-14,8.755133520239615e-14,9.204156762274589e-14,9.204156762274589e-14,9.204156762274589e-14,4.785959897918846e-13,4.785959897918846e-13,7.853372375961152e-08
0.0010292972550485203,9.115727884699389e-14,9.115727884699389e-14,9.115727884699389e-14,9.115727884699389e-14,9.583244876691691e-14,9.583244876691691e-14,9.583244876691691e-14,4.827780271366141e-13,4.827780271366141e-13,7.853372850972836e-08
0.0010392525196577912,9.491173912515275e-14,9.491173912515275e-14,9.491173912515275e-14,9.491173912515275e-14,9.977946349531794e-14,9.977946349531794e-14,9.977946349531794e-14,4.871323084676846e-13,4.871323084676846e-13,7.853373345548645e-08
0.0010493040706342459,9.882083293514293e-14,9.882083293514293e-14,9.882083293514293e-14,9.882083293514293e-14,1.0388904242267814e-13,1.0388904242267814e-13,1.0388904242267814e-13,4.916659279328479e-13,4.916659279328479e-13,7.853373860494362e-08
0.0010594528392504174,1.0289092910960477e-13,1.0289092910960477e-13,1.0289092910960477e-13,1.0289092910960477e-13,1.0816788101901762e-13,1.0816788101901762e-13,1.0816788101901762e-13,4.963862718638299e-13,4.963862718638299e-13,7.853374396648953e-08
0.0010696997657860217,1.0712865879187436e-13,1.0712865879187436e-13,1.0712865879187436e-13,1.0712865879187436e-13,1.1262295051814224e-13,1.1262295051814224e-13,1.1262295051814224e-13,5.013010308104017e-13,5.013010308104017e-13,7.85337495488594e-08
0.0010800457996150668,1.1154092623967293e-13,1.1154092623967293e-13,1.1154092623967293e-13,1.1154092623967293e-13,1.1726150927542e-13,1.1726150927542e-13,1.1726150927542e-13,5.064182120700901e-13,5.064182120700901e-13,7.853375536114821e-08
0.001090491899293816,1.1613492007376668e-13,1.1613492007376668e-13,1.1613492007376668e-13,1.1613492007376668e-13,1.2209111459334962e-13,1.2209111459334962e-13,1.2209111459334962e-13,5.117461527339494e-13,5.117461527339494e-13,7.853376141282557e-08
0.0011010390326495973,1.209181249899196e-13,1.209181249899196e-13,1.209181249899196e-13,1.209181249899196e-13,1.2711963503418223e-13,1.2711963503418223e-13,1.2711963503418223e-13,5.172935332696418e-13,5.172935332696418e-13,7.853376771375105e-08
0.0011116881768704725,1.2589833395322195e-13,1.2589833395322195e-13,1.2589833395322195e-13,1.2589833395322195e-13,1.3235526323965857e-13,1.3235526323965857e-13,1.3235526323965857e-13,5.230693916639596e-13,5.230693916639596e-13,7.853377427419038e-08
0.001122440318595772,1.3108366089466215e-13,1.3108366089466215e-13,1.3108366089466215e-13,1.3108366089466215e-13,1.3780652927874841e-13,1.3780652927874841e-13,1.3780652927874841e-13,5.290831381478302e-13,5.290831381478302e-13,7.853378110483202e-08
0.0011332964540075085,1.3648255393062757e-13,1.3648255393062757e-13,1.3648255393062757e-13,1.3648255393062757e-13,1.4348231454513753e-13,1.4348231454513753e-13,1.4348231454513753e-13,5.353445705277935e-13,5.353445705277935e-13,7.853378821680472e-08
0.0011442575889226711,1.421038091268718e-13,1.421038091268718e-13,1.421038091268718e-13,1.421038091268718e-13,1.4939186622710582e-13,1.4939186622710582e-13,1.4939186622710582e-13,5.418638901489327e-13,5.418638901489327e-13,7.853379562169553e-08
0.0011553247388864148,1.4795658482937326e-13,1.4795658482937326e-13,1.4795658482937326e-13,1.4795658482937326e-13,1.5554481237337037e-13,1.5554481237337037e-13,1.5554481237337037e-13,5.486517185152623e-13,5.486517185152623e-13,7.853380333156879e-08
0.001166498929266149,1.540504165854329e-13,1.540504165854329e-13,1.540504165854329e-13,1.540504165854329e-13,1.6195117757943943e-13,1.6195117757943943e-13,1.6195117757943943e-13,5.557191145946546e-13,5.557191145946546e-13,7.853381135898566e-08
