AvgSa(0.6s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.0426355896064933e-12,1.0426355896064933e-12,1.0426355896064933e-12,1.0426355896064933e-12,1.1026268233819215e-12,1.1026268233819215e-12,1.1026268233819215e-12,1.2174624694296108e-12,1.2174624694296108e-12,1.3913716783764807e-12
0.0010473708979594498,1.2423310560609099e-12,1.2423310560609099e-12,1.2423310560609099e-12,1.2423310560609099e-12,1.3138123804599145e-12,1.3138123804599145e-12,1.3138123804599145e-12,1.4506424396382687e-12,1.4506424396382687e-12,1.656629921019772e-12
0.001096985797892384,1.4802740940733283e-12,1.4802740940733283e-12,1.4802740940733283e-12,1.4802740940733283e-12,1.5654462003340961e-12,1.5654462003340961e-12,1.5654462003340961e-12,1.7284832514513609e-12,1.7284832514513609e-12,1.9726929405414403e-12
0.0011489510001873086,1.7637902416544412e-12,1.7637902416544412e-12,1.7637902416544412e-12,1.7637902416544412e-12,1.8652753182935048e-12,1.8652753182935048e-12,1.8652753182935048e-12,2.059538773243676e-12,2.059538773243676e-12,2.3492913501277945e-12
0.0012033778407775893,2.1016080934002947e-12,2.1016080934002947e-12,2.1016080934002947e-12,2.1016080934002947e-12,2.2225305553727967e-12,2.2225305553727967e-12,2.2225305553727967e-12,2.4540011914679326e-12,2.4540011914679326e-12,2.798019462380884e-12
0.0012603829296797275,2.5041280272093972e-12,2.5041280272093972e-12,2.5041280272093972e-12,2.5041280272093972e-12,2.648210707084526e-12,2.648210707084526e-12,2.648210707084526e-12,2.9240147968863897e-12,2.9240147968863897e-12,3.3326922427235835e-12
0.001320088400831418,2.983742400092083e-12,2.983742400092083e-12,2.983742400092083e-12,2.983742400092083e-12,3.155421162675635e-12,3.155421162675635e-12,3.155421162675635e-12,3.484049870120749e-12,3.484049870120749e-12,3.969770629909864e-12
0.0013826221737646563,3.5552170709209496e-12,3.5552170709209496e-12,3.5552170709209496e-12,3.5552170709209496e-12,3.759777379958493e-12,3.759777379958493e-12,3.759777379958493e-12,4.151348177311915e-12,4.151348177311915e-12,4.728868317956823e-12
0.001448118227674533,4.2361459960405e-12,4.2361459960405e-12,4.2361459960405e-12,4.2361459960405e-12,4.479885637472044e-12,4.479885637472044e-12,4.479885637472044e-12,4.946453791337897e-12,4.946453791337897e-12,5.633355601763542e-12
0.0015167168884709225,5.0474928933436784e-12,5.0474928933436784e-12,5.0474928933436784e-12,5.0474928933436784e-12,5.337915864860884e-12,5.337915864860884e-12,5.337915864860884e-12,5.893845580950734e-12,5.893845580950734e-12,6.7110788769755e-12
