im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.6400474576343317e-14,2.6400474576343317e-14,2.6400474576343317e-14,2.6400474576343317e-14,1.7687623222320164e-13,1.7687623222320164e-13,1.7687623222320164e-13,1.9555545412452715e-08,1.9555545412452715e-08,1.9589158295940698e-05
0.001009671904360419,2.7475673284817942e-14,2.7475673284817942e-14,2.7475673284817942e-14,2.7475673284817942e-14,1.7802042799335426e-13,1.7802042799335426e-13,1.7802042799335426e-13,1.955554665019834e-08,1.955554665019834e-08,1.958915829730498e-05
0.001019437354454795,2.8594661064559336e-14,2.8594661064559336e-14,2.8594661064559336e-14,2.8594661064559336e-14,1.792112228430328e-13,1.792112228430328e-13,1.792112228430328e-13,1.9555547938353003e-08,1.9555547938353003e-08,1.9589158298724824e-05
0.0010292972550485203,2.9759221290815023e-14,2.9759221290815023e-14,2.9759221290815023e-14,2.9759221290815023e-14,1.8045051458926276e-13,1.8045051458926276e-13,1.8045051458926276e-13,1.9555549278969684e-08,1.9555549278969684e-08,1.9589158300202497e-05
0.0010392525196577912,3.097120996944888e-14,3.097120996944888e-14,3.097120996944888e-14,3.097120996944888e-14,1.817402783404982e-13,1.817402783404982e-13,1.817402783404982e-13,1.955555067418498e-08,1.955555067418498e-08,1.9589158301740346e-05
0.0010493040706342459,3.223255869493304e-14,3.223255869493304e-14,3.223255869493304e-14,3.223255869493304e-14,1.8308256964443203e-13,1.8308256964443203e-13,1.8308256964443203e-13,1.9555552126222503e-08,1.9555552126222503e-08,1.958915830334083e-05
0.0010594528392504174,3.3545277728804986e-14,3.3545277728804986e-14,3.3545277728804986e-14,3.3545277728804986e-14,1.8447952776400232e-13,1.8447952776400232e-13,1.8447952776400232e-13,1.955555363739642e-08,1.955555363739642e-08,1.9589158305006492e-05
0.0010696997657860217,3.4911459203502645e-14,3.4911459203502645e-14,3.4911459203502645e-14,3.4911459203502645e-14,1.8593337908682208e-13,1.8593337908682208e-13,1.8593337908682208e-13,1.9555555210115145e-08,1.9555555210115145e-08,1.9589158306739992e-05
0.0010800457996150668,3.633328045667837e-14,3.633328045667837e-14,3.633328045667837e-14,3.633328045667837e-14,1.8744644067346104e-13,1.8744644067346104e-13,1.8744644067346104e-13,1.9555556846885187e-08,1.9555556846885187e-08,1.958915830854409e-05
0.001090491899293816,3.781300750130753e-14,3.781300750130753e-14,3.781300750130753e-14,3.781300750130753e-14,1.890211239502361e-13,1.890211239502361e-13,1.890211239502361e-13,1.9555558550315133e-08,1.9555558550315133e-08,1.9589158310421665e-05
0.0011010390326495973,3.935299863712485e-14,3.935299863712485e-14,3.935299863712485e-14,3.935299863712485e-14,1.906599385523988e-13,1.906599385523988e-13,1.906599385523988e-13,1.95555603231198e-08,1.95555603231198e-08,1.9589158312375706e-05
0.0011116881768704725,4.0955708209139685e-14,4.0955708209139685e-14,4.0955708209139685e-14,4.0955708209139685e-14,1.9236549632384004e-13,1.9236549632384004e-13,1.9236549632384004e-13,1.9555562168124588e-08,1.9555562168124588e-08,1.958915831440933e-05
0.001122440318595772,4.262369051922213e-14,4.262369051922213e-14,4.262369051922213e-14,4.262369051922213e-14,1.9414051547968828e-13,1.9414051547968828e-13,1.9414051547968828e-13,1.9555564088269945e-08,1.9555564088269945e-08,1.9589158316525774e-05
0.0011332964540075085,4.4359603896997354e-14,4.4359603896997354e-14,4.4359603896997354e-14,4.4359603896997354e-14,1.9598782493843902e-13,1.9598782493843902e-13,1.9598782493843902e-13,1.9555566086616084e-08,1.9555566086616084e-08,1.9589158318728416e-05
0.0011442575889226711,4.6166214936528694e-14,4.6166214936528694e-14,4.6166214936528694e-14,4.6166214936528694e-14,1.9791036883051213e-13,1.9791036883051213e-13,1.9791036883051213e-13,1.9555568166347852e-08,1.9555568166347852e-08,1.958915832102076e-05
0.0011553247388864148,4.804640290555086e-14,4.804640290555086e-14,4.804640290555086e-14,4.804640290555086e-14,1.9991121119043187e-13,1.9991121119043187e-13,1.9991121119043187e-13,1.95555703307798e-08,1.95555703307798e-08,1.9589158323406467e-05
0.001166498929266149,5.000316433427078e-14,5.000316433427078e-14,5.000316433427078e-14,5.000316433427078e-14,2.019935408400977e-13,2.019935408400977e-13,2.019935408400977e-13,1.9555572583361466e-08,1.9555572583361466e-08,1.958915832588933e-05
0.0011777811953465423,5.203961779105891e-14,5.203961779105891e-14,5.203961779105891e-14,5.203961779105891e-14,2.0416067647093877e-13,2.0416067647093877e-13,2.0416067647093877e-13,1.955557492768288e-08,1.955557492768288e-08,1.9589158328473316e-05
0.001189172582425434,5.4159008852634593e-14,5.4159008852634593e-14,5.4159008852634593e-14,5.4159008852634593e-14,2.0641607193304315e-13,2.0641607193304315e-13,2.0641607193304315e-13,1.9555577367480282e-08,1.9555577367480282e-08,1.9589158331162537e-05
0.0012006741459106851,5.6364715276669337e-14,5.6364715276669337e-14,5.6364715276669337e-14,5.6364715276669337e-14,2.0876332173969466e-13,2.0876332173969466e-13,2.0876332173969466e-13,1.9555579906642072e-08,1.9555579906642072e-08,1.9589158333961283e-05
0.001212286951417961,5.866025238505594e-14,5.866025238505594e-14,5.866025238505594e-14,5.866025238505594e-14,2.112061667960941e-13,2.112061667960941e-13,2.112061667960941e-13,1.9555582549215014e-08,1.9555582549215014e-08,1.958915833687401e-05
0.0012240120748694594,6.104927866641342e-14,6.104927866641342e-14,6.104927866641342e-14,6.104927866641342e-14,2.137485003613852e-13,2.137485003613852e-13,2.137485003613852e-13,1.9555585299410682e-08,1.9555585299410682e-08,1.9589158339905364e-05
0.0012358506025935947,6.353560160676885e-14,6.353560160676885e-14,6.353560160676885e-14,6.353560160676885e-14,2.163943742534996e-13,2.163943742534996e-13,2.163943742534996e-13,1.955558816161217e-08,1.955558816161217e-08,1.9589158343060172e-05
0.001247803631425646,6.61231837576956e-14,6.61231837576956e-14,6.61231837576956e-14,6.61231837576956e-14,2.1914800530669638e-13,2.1914800530669638e-13,2.1914800530669638e-13,1.9555591140381082e-08,1.9555591140381082e-08,1.9589158346343465e-05
0.0012598722688093784,6.881614905159256e-14,6.881614905159256e-14,6.881614905159256e-14,6.881614905159256e-14,2.2201378209210202e-13,2.2201378209210202e-13,2.2201378209210202e-13,1.95555942404648e-08,1.95555942404648e-08,1.9589158349760474e-05
0.0012720576328996466,7.161878937415534e-14,7.161878937415534e-14,7.161878937415534e-14,7.161878937415534e-14,2.2499627191194648e-13,2.2499627191194648e-13,2.2499627191194648e-13,1.9555597466804056e-08,1.9555597466804056e-08,1.9589158353316647e-05
