im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.3499682805222295e-12,1.3499682805222295e-12,1.3499682805222295e-12,1.3499682805222295e-12,1.4500504439870558e-12,1.4500504439870558e-12,1.4500504439870558e-12,1.7216728506374149e-12,1.7216728506374149e-12,4.748364201197319e-08
0.001009671904360419,1.3951748478062994e-12,1.3951748478062994e-12,1.3951748478062994e-12,1.3951748478062994e-12,1.4986084759843473e-12,1.4986084759843473e-12,1.4986084759843473e-12,1.7756756272753883e-12,1.7756756272753883e-12,4.7483704200404596e-08
0.001019437354454795,1.4418952534190857e-12,1.4418952534190857e-12,1.4418952534190857e-12,1.4418952534190857e-12,1.5487925772547734e-12,1.5487925772547734e-12,1.5487925772547734e-12,1.831486802074141e-12,1.831486802074141e-12,4.748376847134827e-08
0.0010292972550485203,1.4901801914659628e-12,1.4901801914659628e-12,1.4901801914659628e-12,1.4901801914659628e-12,1.6006572001962651e-12,1.6006572001962651e-12,1.6006572001962651e-12,1.889166933103303e-12,1.889166933103303e-12,4.748383489454158e-08
0.0010392525196577912,1.54008205365255e-12,1.54008205365255e-12,1.54008205365255e-12,1.54008205365255e-12,1.6542586206614404e-12,1.6542586206614404e-12,1.6542586206614404e-12,1.9487786063486347e-12,1.9487786063486347e-12,4.7483903542057195e-08
0.0010493040706342459,1.591654986132479e-12,1.591654986132479e-12,1.591654986132479e-12,1.591654986132479e-12,1.7096549990198772e-12,1.7096549990198772e-12,1.7096549990198772e-12,2.01038650362112e-12,2.01038650362112e-12,4.748397448838129e-08
0.0010594528392504174,1.6449549482588208e-12,1.6449549482588208e-12,1.6449549482588208e-12,1.6449549482588208e-12,1.7669064432651746e-12,1.7669064432651746e-12,1.7669064432651746e-12,2.074057472740142e-12,2.074057472740142e-12,4.7484047810494376e-08
0.0010696997657860217,1.7000397733029592e-12,1.7000397733029592e-12,1.7000397733029592e-12,1.7000397733029592e-12,1.8260750742353242e-12,1.8260750742353242e-12,1.8260750742353242e-12,2.1398606000669177e-12,2.1398606000669177e-12,4.748412358795481e-08
0.0010800457996150668,1.7569692312067088e-12,1.7569692312067088e-12,1.7569692312067088e-12,1.7569692312067088e-12,1.887225093017058e-12,1.887225093017058e-12,1.887225093017058e-12,2.207867285466807e-12,2.207867285466807e-12,4.7484201902985136e-08
0.001090491899293816,1.8158050934358775e-12,1.8158050934358775e-12,1.8158050934358775e-12,1.8158050934358775e-12,1.9504228506074415e-12,1.9504228506074415e-12,1.9504228506074415e-12,2.2781513197819604e-12,2.2781513197819604e-12,4.748428284056129e-08
0.0011010390326495973,1.8766112000055535e-12,1.8766112000055535e-12,1.8766112000055535e-12,1.8766112000055535e-12,2.015736919908193e-12,2.015736919908193e-12,2.015736919908193e-12,2.3507889648982613e-12,2.3507889648982613e-12,4.7484366488504826e-08
0.0011116881768704725,1.9394535287499193e-12,1.9394535287499193e-12,1.9394535287499193e-12,1.9394535287499193e-12,2.0832381701309294e-12,2.0832381701309294e-12,2.0832381701309294e-12,2.425859036493528e-12,2.425859036493528e-12,4.7484452937578164e-08
0.001122440318595772,2.0044002669116405e-12,2.0044002669116405e-12,2.0044002669116405e-12,2.0044002669116405e-12,2.152999843693956e-12,2.152999843693956e-12,2.152999843693956e-12,2.5034429895566374e-12,2.5034429895566374e-12,4.748454228158311e-08
0.0011332964540075085,2.0715218851286512e-12,2.0715218851286512e-12,2.0715218851286512e-12,2.0715218851286512e-12,2.225097635694186e-12,2.225097635694186e-12,2.225097635694186e-12,2.5836250067705156e-12,2.5836250067705156e-12,4.7484634617462634e-08
0.0011442575889226711,2.1408912138985056e-12,2.1408912138985056e-12,2.1408912138985056e-12,2.1408912138985056e-12,2.2996097760403044e-12,2.2996097760403044e-12,2.2996097760403044e-12,2.6664920898547827e-12,2.6664920898547827e-12,4.7484730045406026e-08
0.0011553247388864148,2.212583522603313e-12,2.212583522603313e-12,2.212583522603313e-12,2.212583522603313e-12,2.3766171143363502e-12,2.3766171143363502e-12,2.3766171143363502e-12,2.7521341539672114e-12,2.7521341539672114e-12,4.748482866895765e-08
0.001166498929266149,2.28667660118098e-12,2.28667660118098e-12,2.28667660118098e-12,2.28667660118098e-12,2.4562032076077915e-12,2.4562032076077915e-12,2.4562032076077915e-12,2.840644125266407e-12,2.840644125266407e-12,4.7484930595129255e-08
0.0011777811953465423,2.3632508445314203e-12,2.3632508445314203e-12,2.3632508445314203e-12,2.3632508445314203e-12,2.538454410965336e-12,2.538454410965336e-12,2.538454410965336e-12,2.932118041741621e-12,2.932118041741621e-12,4.748503593451612e-08
0.001189172582425434,2.442389339749252e-12,2.442389339749252e-12,2.442389339749252e-12,2.442389339749252e-12,2.6234599713047627e-12,2.6234599713047627e-12,2.6234599713047627e-12,3.0266551574190184e-12,3.0266551574190184e-12,4.748514480141704e-08
0.0012006741459106851,2.5241779562776585e-12,2.5241779562776585e-12,2.5241779562776585e-12,2.5241779562776585e-12,2.7113121241444982e-12,2.7113121241444982e-12,2.7113121241444982e-12,3.124358050057516e-12,3.124358050057516e-12,4.748525731395834e-08
0.001212286951417961,2.6087054390812917e-12,2.6087054390812917e-12,2.6087054390812917e-12,2.6087054390812917e-12,2.8021061937060456e-12,2.8021061937060456e-12,2.8021061937060456e-12,3.225332732451089e-12,3.225332732451089e-12,4.748537359422207e-08
0.0012240120748694594,2.696063504939234e-12,2.696063504939234e-12,2.696063504939234e-12,2.696063504939234e-12,2.8959406963457857e-12,2.8959406963457857e-12,2.8959406963457857e-12,3.32968876745824e-12,3.32968876745824e-12,4.7485493768378453e-08
0.0012358506025935947,2.7863469419625416e-12,2.7863469419625416e-12,2.7863469419625416e-12,2.7863469419625416e-12,2.992917447450424e-12,2.992917447450424e-12,2.992917447450424e-12,3.4375393868834774e-12,3.4375393868834774e-12,4.748561796682279e-08
0.001247803631425646,2.879653712444347e-12,2.879653712444347e-12,2.879653712444347e-12,2.879653712444347e-12,3.0931416719120544e-12,3.0931416719120544e-12,3.0931416719120544e-12,3.5490016143398032e-12,3.5490016143398032e-12,4.7485746324316936e-08
0.0012598722688093784,2.976085059154117e-12,2.976085059154117e-12,2.976085059154117e-12,2.976085059154117e-12,3.196722118302725e-12,3.196722118302725e-12,3.196722118302725e-12,3.664196392225507e-12,3.664196392225507e-12,4.748587898013556e-08
0.0012720576328996466,3.0757456151913993e-12,3.0757456151913993e-12,3.0757456151913993e-12,3.0757456151913993e-12,3.3037711768723702e-12,3.3037711768723702e-12,3.3037711768723702e-12,3.783248712953046e-12,3.783248712953046e-12,4.748601607821722e-08
0.001284360852665993,3.178743517518258e-12,3.178743517518258e-12,3.178743517518258e-12,3.178743517518258e-12,3.4144050014981696e-12,3.4144050014981696e-12,3.4144050014981696e-12,3.9062877545724115e-12,3.9062877545724115e-12,4.7486157767320556e-08
0.0012967830679972432,3.285190524293567e-12,3.285190524293567e-12,3.285190524293567e-12,3.285190524293567e-12,3.5287436357176134e-12,3.5287436357176134e-12,3.5287436357176134e-12,4.033447020936115e-12,4.033447020936115e-12,4.748630420118574e-08
0.0013093254298071233,3.395202136136564e-12,3.395202136136564e-12,3.395202136136564e-12,3.395202136136564e-12,3.6469111429821315e-12,3.6469111429821315e-12,3.6469111429821315e-12,4.164864486557968e-12,4.164864486557968e-12,4.748645553870124e-08
0.001321989100140882,3.5088977214510398e-12,3.5088977214510398e-12,3.5088977214510398e-12,3.5088977214510398e-12,3.769035741272408e-12,3.769035741272408e-12,3.769035741272408e-12,4.300682746322627e-12,4.300682746322627e-12,4.7486611944076234e-08
0.001334775252282961,3.626400645946405e-12,3.626400645946405e-12,3.626400645946405e-12,3.626400645946405e-12,3.895249942221702e-12,3.895249942221702e-12,3.895249942221702e-12,4.44104917020862e-12,4.44104917020862e-12,4.748677358701882e-08
0.0013476850708656958,3.747838406495971e-12,3.747838406495971e-12,3.747838406495971e-12,3.747838406495971e-12,4.025690694897943e-12,4.025690694897943e-12,4.025690694897943e-12,4.586116063192529e-12,4.586116063192529e-12,4.7486940642920104e-08
0.0013607197519790734,3.873342769477846e-12,3.873342769477846e-12,3.873342769477846e-12,3.873342769477846e-12,4.1604995344007574e-12,4.1604995344007574e-12,4.1604995344007574e-12,4.736040830507991e-12,4.736040830507991e-12,4.7487113293044574e-08
0.001373880503281548,4.003049913748268e-12,4.003049913748268e-12,4.003049913748268e-12,4.003049913748268e-12,4.2998227354343706e-12,4.2998227354343706e-12,4.2998227354343706e-12,4.8909861484385174e-12,4.8909861484385174e-12,4.7487291724726714e-08
0.0013871685441119313,4.137100578403032e-12,4.137100578403032e-12,4.137100578403032e-12,4.137100578403032e-12,4.4438114710235775e-12,4.4438114710235775e-12,4.4438114710235775e-12,5.051120140830072e-12,5.051120140830072e-12,4.748747613157431e-08
0.0014005851056023634,4.2756402154866926e-12,4.2756402154866926e-12,4.2756402154866926e-12,4.2756402154866926e-12,4.592621976544293e-12,4.592621976544293e-12,4.592621976544293e-12,5.21661656151413e-12,5.21661656151413e-12,4.7487666713678536e-08
0.001414131430792377,4.418819147815768e-12,4.418819147815768e-12,4.418819147815768e-12,4.418819147815768e-12,4.746415719247251e-12,4.746415719247251e-12,4.746415719247251e-12,5.3876549828398365e-12,5.3876549828398365e-12,4.7487863677831016e-08
0.0014278087747440617,4.566792732086902e-12,4.566792732086902e-12,4.566792732086902e-12,4.566792732086902e-12,4.9053595734584574e-12,4.9053595734584574e-12,4.9053595734584574e-12,5.564420990519446e-12,5.564420990519446e-12,4.748806723774826e-08
0.0014416184046583532,4.719721527447144e-12,4.719721527447144e-12,4.719721527447144e-12,4.719721527447144e-12,5.069626001646713e-12,5.069626001646713e-12,5.069626001646713e-12,5.747106384998694e-12,5.747106384998694e-12,4.748827761430351e-08
0.0014555615999924285,4.8777714697089786e-12,4.8777714697089786e-12,4.8777714697089786e-12,4.8777714697089786e-12,5.2393932415543694e-12,5.2393932415543694e-12,5.2393932415543694e-12,5.9359093895702606e-12,5.9359093895702606e-12,4.748849503576644e-08
0.0014696396525782536,5.0411140513995715e-12,5.0411140513995715e-12,5.0411140513995715e-12,5.0411140513995715e-12,5.414845499594824e-12,5.414845499594824e-12,5.414845499594824e-12,6.131034865456661e-12,6.131034865456661e-12,4.7488719738050805e-08
0.0014838538667422698,5.209926507839093e-12,5.209926507839093e-12,5.209926507839093e-12,5.209926507839093e-12,5.596173150726072e-12,5.596173150726072e-12,5.596173150726072e-12,6.332694534095343e-12,6.332694534095343e-12,4.748895196497044e-08
0.001498205559426239,5.3843920094504615e-12,5.3843920094504615e-12,5.3843920094504615e-12,5.3843920094504615e-12,5.783572945017657e-12,5.783572945017657e-12,5.783572945017657e-12,6.541107206867699e-12,6.541107206867699e-12,4.7489191968503805e-08
0.0015126960603092574,5.564699860508898e-12,5.564699860508898e-12,5.564699860508898e-12,5.564699860508898e-12,5.9772482211348584e-12,5.9772482211348584e-12,5.9772482211348584e-12,6.756499022520939e-12,6.756499022520939e-12,4.74894400090674e-08
0.0015273267119309511,5.751045704547055e-12,5.751045704547055e-12,5.751045704547055e-12,5.751045704547055e-12,6.177409126971872e-12,6.177409126971872e-12,6.177409126971872e-12,6.979103692540567e-12,6.979103692540567e-12,4.748969635579832e-08
0.0015420988698158604,5.943631736638573e-12,5.943631736638573e-12,5.943631736638573e-12,5.943631736638573e-12,6.384272847673366e-12,6.384272847673366e-12,6.384272847673366e-12,7.20916275473967e-12,7.20916275473967e-12,4.7489961286846306e-08
0.0015570139025990295,6.1426669227904034e-12,6.1426669227904034e-12,6.1426669227904034e-12,6.1426669227904034e-12,6.598063841291819e-12,6.598063841291819e-12,6.598063841291819e-12,7.446925835340192e-12,7.446925835340192e-12,4.749023508967551e-08
0.00157207319215281,6.348367226681957e-12,6.348367226681957e-12,6.348367226681957e-12,6.348367226681957e-12,6.819014082336355e-12,6.819014082336355e-12,6.819014082336355e-12,7.692650919830563e-12,7.692650919830563e-12,4.749051806137646e-08
0.001587278133714889,6.56095584399706e-12,6.56095584399706e-12,6.56095584399706e-12,6.56095584399706e-12,7.047363313477306e-12,7.047363313477306e-12,7.047363313477306e-12,7.94660463289353e-12,7.94660463289353e-12,4.749081050898838e-08
0.0016026301360175636,6.78066344460315e-12,6.78066344460315e-12,6.78066344460315e-12,6.78066344460315e-12,7.28335930567974e-12,7.28335930567974e-12,7.28335930567974e-12,8.209062527708124e-12,8.209062527708124e-12,4.7491112749832364e-08
0.0016181306214182506,7.007728422840109e-12,7.007728422840109e-12,7.007728422840109e-12,7.007728422840109e-12,7.52725812704791e-12,7.52725812704791e-12,7.52725812704791e-12,8.480309384939229e-12,8.480309384939229e-12,4.749142511185567e-08
0.0016337810260312732,7.2423971561907965e-12,7.2423971561907965e-12,7.2423971561907965e-12,7.2423971561907965e-12,7.779324420672737e-12,7.779324420672737e-12,7.779324420672737e-12,8.760639521739744e-12,8.760639521739744e-12,4.749174793398758e-08
0.0016495827998609148,7.484924272613596e-12,7.484924272613596e-12,7.484924272613596e-12,7.484924272613596e-12,8.039831691783512e-12,8.039831691783512e-12,8.039831691783512e-12,9.050357111100197e-12,9.050357111100197e-12,4.749208156650713e-08
0.0016655374069357617,7.735572926827185e-12,7.735572926827185e-12,7.735572926827185e-12,7.735572926827185e-12,8.3090626045155e-12,8.3090626045155e-12,8.3090626045155e-12,9.349776511892478e-12,9.349776511892478e-12,4.749242637142322e-08
0.0016816463254443446,7.994615085847288e-12,7.994615085847288e-12,7.994615085847288e-12,7.994615085847288e-12,8.587309288615446e-12,8.587309288615446e-12,8.587309288615446e-12,9.659222609965828e-12,9.659222609965828e-12,4.7492782722867384e-08
0.0016979110478720922,8.262331824085214e-12,8.262331824085214e-12,8.262331824085214e-12,8.262331824085214e-12,8.874873656417724e-12,8.874873656417724e-12,8.874873656417724e-12,9.979031170665063e-12,9.979031170665063e-12,4.749315100749973e-08
0.0017143330811396097,8.539013628328541e-12,8.539013628328541e-12,8.539013628328541e-12,8.539013628328541e-12,9.172067730435285e-12,9.172067730435285e-12,9.172067730435285e-12,1.0309549203153856e-11,1.0309549203153856e-11,4.749353162492852e-08
0.0017309139467422943,8.824960712934432e-12,8.824960712934432e-12,8.824960712934432e-12,8.824960712934432e-12,9.479213981920361e-12,9.479213981920361e-12,9.479213981920361e-12,1.0651135336937766e-11,1.0651135336937766e-11,4.749392498814375e-08
0.0017476551808912994,9.120483345578131e-12,9.120483345578131e-12,9.120483345578131e-12,9.120483345578131e-12,9.796645680762868e-12,9.796645680762868e-12,9.796645680762868e-12,1.1004160210996277e-11,1.1004160210996277e-11,4.749433152396527e-08
0.0017645583346558708,9.42590218390988e-12,9.42590218390988e-12,9.42590218390988e-12,9.42590218390988e-12,1.012470725710594e-11,1.012470725710594e-11,1.012470725710594e-11,1.1369006875945776e-11,1.1369006875945776e-11,4.7494751673505886e-08
0.0017816249741070423,9.741548623485175e-12,9.741548623485175e-12,9.741548623485175e-12,9.741548623485175e-12,1.0463754675070603e-11,1.0463754675070603e-11,1.0463754675070603e-11,1.1746071209669441e-11,1.1746071209669441e-11,4.7495185892650025e-08
0.0017988566804627395,1.0067765157346544e-11,1.0067765157346544e-11,1.0067765157346544e-11,1.0067765157346544e-11,1.0814155818995719e-11,1.0814155818995719e-11,1.0814155818995719e-11,1.2135762346865757e-11,1.2135762346865757e-11,4.749563465254837e-08
0.0018162550502342758,1.0404905747646662e-11,1.0404905747646662e-11,1.0404905747646662e-11,1.0404905747646662e-11,1.117629089261203e-11,1.117629089261203e-11,1.117629089261203e-11,1.2538503122981371e-11,1.2538503122981371e-11,4.74960984401291e-08
0.0018338216953742697,1.0753336209715765e-11,1.0753336209715765e-11,1.0753336209715765e-11,1.0753336209715765e-11,1.155055283158304e-11,1.155055283158304e-11,1.155055283158304e-11,1.2954730533009621e-11,1.2954730533009621e-11,4.74965777586262e-08
