im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.70223535416588e-11,3.70223535416588e-11,3.70223535416588e-11,3.70223535416588e-11,5.052138002390361e-11,5.052138002390361e-11,5.052138002390361e-11,9.163963021453892e-07,9.163963021453892e-07,0.00023858709294614255
0.001009671904360419,3.8028477139862674e-11,3.8028477139862674e-11,3.8028477139862674e-11,3.8028477139862674e-11,5.15620829492995e-11,5.15620829492995e-11,5.15620829492995e-11,9.163974153201925e-07,9.163974153201925e-07,0.00023858709415276773
0.001019437354454795,3.906194326489101e-11,3.906194326489101e-11,3.906194326489101e-11,3.906194326489101e-11,5.2631068133162094e-11,5.2631068133162094e-11,5.2631068133162094e-11,9.163985587467581e-07,9.163985587467581e-07,0.00023858709539218432
0.0010292972550485203,4.012349498029472e-11,4.012349498029472e-11,4.012349498029472e-11,4.012349498029472e-11,5.3729104177293955e-11,5.3729104177293955e-11,5.3729104177293955e-11,9.163997332472113e-07,9.163997332472113e-07,0.0002385870966652834
0.0010392525196577912,4.1213895543201545e-11,4.1213895543201545e-11,4.1213895543201545e-11,4.1213895543201545e-11,5.4856980571104837e-11,5.4856980571104837e-11,5.4856980571104837e-11,9.164009396660194e-07,9.164009396660194e-07,0.00023858709797298038
0.0010493040706342459,4.233392895310041e-11,4.233392895310041e-11,4.233392895310041e-11,4.233392895310041e-11,5.601550825925709e-11,5.601550825925709e-11,5.601550825925709e-11,9.164021788705993e-07,9.164021788705993e-07,0.00023858709931621547
0.0010594528392504174,4.348440051553743e-11,4.348440051553743e-11,4.348440051553743e-11,4.348440051553743e-11,5.720552022473523e-11,5.720552022473523e-11,5.720552022473523e-11,9.164034517519406e-07,9.164034517519406e-07,0.0002385871006959545
0.0010696997657860217,4.466613742113178e-11,4.466613742113178e-11,4.466613742113178e-11,4.466613742113178e-11,5.842787208776208e-11,5.842787208776208e-11,5.842787208776208e-11,9.164047592252468e-07,9.164047592252468e-07,0.00023858710211318942
0.0010800457996150668,4.587998934032696e-11,4.587998934032696e-11,4.587998934032696e-11,4.587998934032696e-11,5.968344272099075e-11,5.968344272099075e-11,5.968344272099075e-11,9.164061022305932e-07,9.164061022305932e-07,0.0002385871035689393
0.001090491899293816,4.712682903430489e-11,4.712682903430489e-11,4.712682903430489e-11,4.712682903430489e-11,6.097313488141537e-11,6.097313488141537e-11,6.097313488141537e-11,9.164074817336022e-07,9.164074817336022e-07,0.0002385871050642508
0.0011010390326495973,4.8407552982502507e-11,4.8407552982502507e-11,4.8407552982502507e-11,4.8407552982502507e-11,6.229787585945455e-11,6.229787585945455e-11,6.229787585945455e-11,9.164088987261384e-07,9.164088987261384e-07,0.00023858710660019906
0.0011116881768704725,4.97230820271816e-11,4.97230820271816e-11,4.97230820271816e-11,4.97230820271816e-11,6.365861814567442e-11,6.365861814567442e-11,6.365861814567442e-11,9.164103542270213e-07,9.164103542270213e-07,0.0002385871081778884
0.001122440318595772,5.107436203551571e-11,5.107436203551571e-11,5.107436203551571e-11,5.107436203551571e-11,6.505634011563071e-11,6.505634011563071e-11,6.505634011563071e-11,9.164118492827583e-07,9.164118492827583e-07,0.00023858710979845322
0.0011332964540075085,5.246236457966991e-11,5.246236457966991e-11,5.246236457966991e-11,5.246236457966991e-11,6.649204673332213e-11,6.649204673332213e-11,6.649204673332213e-11,9.164133849682962e-07,9.164133849682962e-07,0.00023858711146305868
0.0011442575889226711,5.388808763536264e-11,5.388808763536264e-11,5.388808763536264e-11,5.388808763536264e-11,6.796677027376089e-11,6.796677027376089e-11,6.796677027376089e-11,9.164149623877951e-07,9.164149623877951e-07,0.00023858711317290164
0.0011553247388864148,5.5352556299410944e-11,5.5352556299410944e-11,5.5352556299410944e-11,5.5352556299410944e-11,6.94815710651792e-11,6.94815710651792e-11,6.94815710651792e-11,9.164165826754217e-07,9.164165826754217e-07,0.0002385871149292115
0.001166498929266149,5.685682352677734e-11,5.685682352677734e-11,5.685682352677734e-11,5.685682352677734e-11,7.103753825140771e-11,7.103753825140771e-11,7.103753825140771e-11,9.164182469961652e-07,9.164182469961652e-07,0.000238587116733251
0.0011777811953465423,5.840197088764591e-11,5.840197088764591e-11,5.840197088764591e-11,5.840197088764591e-11,7.263579057497125e-11,7.263579057497125e-11,7.263579057497125e-11,9.164199565466743e-07,9.164199565466743e-07,0.00023858711858631732
0.001189172582425434,5.998910934507183e-11,5.998910934507183e-11,5.998910934507183e-11,5.998910934507183e-11,7.42774771814654e-11,7.42774771814654e-11,7.42774771814654e-11,9.164217125561182e-07,9.164217125561182e-07,0.00023858712048974273
0.0012006741459106851,6.161938005376597e-11,6.161938005376597e-11,6.161938005376597e-11,6.161938005376597e-11,7.596377844579446e-11,7.596377844579446e-11,7.596377844579446e-11,9.1642351628707e-07,9.1642351628707e-07,0.00023858712244489587
0.001212286951417961,6.329395518058657e-11,6.329395518058657e-11,6.329395518058657e-11,6.329395518058657e-11,7.769590682086242e-11,7.769590682086242e-11,7.769590682086242e-11,9.164253690364149e-07,9.164253690364149e-07,0.00023858712445318247
0.0012240120748694594,6.5014038747329e-11,6.5014038747329e-11,6.5014038747329e-11,6.5014038747329e-11,7.947510770932845e-11,7.947510770932845e-11,7.947510770932845e-11,9.164272721362822e-07,9.164272721362822e-07,0.00023858712651604648
0.0012358506025935947,6.67808674964182e-11,6.67808674964182e-11,6.67808674964182e-11,6.67808674964182e-11,8.130266035905222e-11,8.130266035905222e-11,8.130266035905222e-11,9.16429226955003e-07,9.16429226955003e-07,0.00023858712863497112
0.001247803631425646,6.859571178012951e-11,6.859571178012951e-11,6.859571178012951e-11,6.859571178012951e-11,8.317987878287625e-11,8.317987878287625e-11,8.317987878287625e-11,9.164312348980949e-07,9.164312348980949e-07,0.00023858713081147988
