AvgSa(0.8s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.683631126381621e-16,9.683631126381621e-16,9.683631126381621e-16,9.683631126381621e-16,1.039241749276864e-15,1.039241749276864e-15,1.039241749276864e-15,1.1526436904202967e-15,1.1526436904202967e-15,3.8775149130364355e-11
0.0010473708979594498,1.2070943990771661e-15,1.2070943990771661e-15,1.2070943990771661e-15,1.2070943990771661e-15,1.295446799312343e-15,1.295446799312343e-15,1.295446799312343e-15,1.4341065381467218e-15,1.4341065381467218e-15,3.877546680906888e-11
0.001096985797892384,1.504680289105472e-15,1.504680289105472e-15,1.504680289105472e-15,1.504680289105472e-15,1.6148142730181194e-15,1.6148142730181194e-15,1.6148142730181194e-15,1.7849586334039154e-15,1.7849586334039154e-15,3.8775862805343345e-11
0.0011489510001873086,1.8756302524089296e-15,1.8756302524089296e-15,1.8756302524089296e-15,1.8756302524089296e-15,2.0129156502044065e-15,2.0129156502044065e-15,2.0129156502044065e-15,2.222306559571442e-15,2.222306559571442e-15,3.8776356426877177e-11
0.0012033778407775893,2.3380307891472707e-15,2.3380307891472707e-15,2.3380307891472707e-15,2.3380307891472707e-15,2.5091612593099736e-15,2.5091612593099736e-15,2.5091612593099736e-15,2.7674741988948867e-15,2.7674741988948867e-15,3.8776971741298977e-11
0.0012603829296797275,2.914427277966923e-15,2.914427277966923e-15,2.914427277966923e-15,2.914427277966923e-15,3.1277466716415274e-15,3.1277466716415274e-15,3.1277466716415274e-15,3.4470424263468972e-15,3.4470424263468972e-15,3.877773874964795e-11
0.001320088400831418,3.632923226667878e-15,3.632923226667878e-15,3.632923226667878e-15,3.632923226667878e-15,3.89883241089695e-15,3.89883241089695e-15,3.89883241089695e-15,4.294145119997987e-15,4.294145119997987e-15,3.877869484914204e-11
0.0013826221737646563,4.528550521963903e-15,4.528550521963903e-15,4.528550521963903e-15,4.528550521963903e-15,4.8600144973642254e-15,4.8600144973642254e-15,4.8600144973642254e-15,5.3500846777984386e-15,5.3500846777984386e-15,3.877988665656347e-11
0.001448118227674533,5.644977487946885e-15,5.644977487946885e-15,5.644977487946885e-15,5.644977487946885e-15,6.058157526487933e-15,6.058157526487933e-15,6.058157526487933e-15,6.66634580892768e-15,6.66634580892768e-15,3.878137228116483e-11
0.0015167168884709225,7.036638033488877e-15,7.036638033488877e-15,7.036638033488877e-15,7.036638033488877e-15,7.551679657673228e-15,7.551679657673228e-15,7.551679657673228e-15,8.307105786639439e-15,8.307105786639439e-15,3.878322415791646e-11
0.0015885651294280528,8.77138569995447e-15,8.77138569995447e-15,8.77138569995447e-15,8.77138569995447e-15,9.413400923098175e-15,9.413400923098175e-15,9.413400923098175e-15,1.0352363555628709e-14,1.0352363555628709e-14,3.878553257923641e-11
0.001663816886076129,1.0933802013291636e-14,1.0933802013291636e-14,1.0933802013291636e-14,1.0933802013291636e-14,1.1734093732239624e-14,1.1734093732239624e-14,1.1734093732239624e-14,1.2901840260591141e-14,1.2901840260591141e-14,3.878841009740048e-11
0.0017426333860096508,1.3629320446652067e-14,1.3629320446652067e-14,1.3629320446652067e-14,1.3629320446652067e-14,1.4626908684950545e-14,1.4626908684950545e-14,1.4626908684950545e-14,1.6079841375022123e-14,1.6079841375022123e-14,3.879199701228164e-11
0.0018251834943190425,1.6989367066616917e-14,1.6989367066616917e-14,1.6989367066616917e-14,1.6989367066616917e-14,1.8232891483562848e-14,1.8232891483562848e-14,1.8232891483562848e-14,2.0041317494284294e-14,2.0041317494284294e-14,3.8796468211986074e-11
0.0019116440753857017,2.1177768506804098e-14,2.1177768506804098e-14,2.1177768506804098e-14,2.1177768506804098e-14,2.272785993348155e-14,2.272785993348155e-14,2.272785993348155e-14,2.497941930054982e-14,2.497941930054982e-14,3.8802041699916316e-11
0.0020022003718155844,2.6398739704026664e-14,2.6398739704026664e-14,2.6398739704026664e-14,2.6398739704026664e-14,2.833097633590569e-14,2.833097633590569e-14,2.833097633590569e-14,3.113491505892984e-14,3.113491505892984e-14,3.880898922401768e-11
0.002097046401323233,3.290684085705496e-14,3.290684085705496e-14,3.290684085705496e-14,3.290684085705496e-14,3.531543323897521e-14,3.531543323897521e-14,3.531543323897521e-14,3.8807929816008955e-14,3.8807929816008955e-14,3.881764952646079e-11
0.002196385372416547,4.1019389081910174e-14,4.1019389081910174e-14,4.1019389081910174e-14,4.1019389081910174e-14,4.402177355518386e-14,4.402177355518386e-14,4.402177355518386e-14,4.8372578671822323e-14,4.8372578671822323e-14,3.8828444859778395e-11
0.002300430119772917,5.1131929921871625e-14,5.1131929921871625e-14,5.1131929921871625e-14,5.1131929921871625e-14,5.4874494497355416e-14,5.4874494497355416e-14,5.4874494497355416e-14,6.029520760337846e-14,6.029520760337846e-14,3.884190157473766e-11
0.0024094035602395245,6.37375230604837e-14,6.37375230604837e-14,6.37375230604837e-14,6.37375230604837e-14,6.840274489544533e-14,6.840274489544533e-14,6.840274489544533e-14,7.515713121212541e-14,7.515713121212541e-14,3.8858675783756286e-11
0.0025235391704347657,7.945078255589097e-14,7.945078255589097e-14,7.945078255589097e-14,7.945078255589097e-14,8.52661250384156e-14,8.52661250384156e-14,8.52661250384156e-14,9.368297602539634e-14,9.368297602539634e-14,3.887958535113971e-11
