im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.379929449844688e-13,8.379929449844688e-13,8.379929449844688e-13,8.379929449844688e-13,8.782820730915894e-13,8.782820730915894e-13,8.782820730915894e-13,9.652640851226647e-13,9.652640851226647e-13,4.330984208180766e-11
0.001009671904360419,8.666497059412899e-13,8.666497059412899e-13,8.666497059412899e-13,8.666497059412899e-13,9.083165973341678e-13,9.083165973341678e-13,9.083165973341678e-13,9.982729792260119e-13,9.982729792260119e-13,4.3347106885665966e-11
0.001019437354454795,8.962864392874349e-13,8.962864392874349e-13,8.962864392874349e-13,8.962864392874349e-13,9.39378209199404e-13,9.39378209199404e-13,9.39378209199404e-13,1.032410675180766e-12,1.032410675180766e-12,4.3385646030296064e-11
0.0010292972550485203,9.269366570407295e-13,9.269366570407295e-13,9.269366570407295e-13,9.269366570407295e-13,9.71502031900047e-13,9.71502031900047e-13,9.71502031900047e-13,1.0677157745109888e-12,1.0677157745109888e-12,4.342550309420192e-11
0.0010392525196577912,9.58635017226117e-13,9.58635017226117e-13,9.58635017226117e-13,9.58635017226117e-13,1.0047243897538362e-12,1.0047243897538362e-12,1.0047243897538362e-12,1.1042281987931942e-12,1.1042281987931942e-12,4.3466723146137244e-11
0.0010493040706342459,9.914173630655471e-13,9.914173630655471e-13,9.914173630655471e-13,9.914173630655471e-13,1.0390828492575643e-12,1.0390828492575643e-12,1.0390828492575643e-12,1.1419892347980483e-12,1.1419892347980483e-12,4.35093527960674e-11
0.0010594528392504174,1.0253207635080534e-12,1.0253207635080534e-12,1.0253207635080534e-12,1.0253207635080534e-12,1.0746162615657657e-12,1.0746162615657657e-12,1.0746162615657657e-12,1.1810415811757933e-12,1.1810415811757933e-12,4.355344024787408e-11
0.0010696997657860217,1.0603835551458213e-12,1.0603835551458213e-12,1.0603835551458213e-12,1.0603835551458213e-12,1.1113648064220305e-12,1.1113648064220305e-12,1.1113648064220305e-12,1.2214293967381536e-12,1.2214293967381536e-12,4.3599035353862323e-11
0.0010800457996150668,1.0966453855636386e-12,1.0966453855636386e-12,1.0966453855636386e-12,1.0966453855636386e-12,1.1493700375926158e-12,1.1493700375926158e-12,1.1493700375926158e-12,1.2631983503913152e-12,1.2631983503913152e-12,4.364618967113143e-11
0.001090491899293816,1.1341472581707784e-12,1.1341472581707784e-12,1.1341472581707784e-12,1.1341472581707784e-12,1.1886749298537598e-12,1.1886749298537598e-12,1.1886749298537598e-12,1.306395672776473e-12,1.306395672776473e-12,4.3694956519873675e-11
0.0011010390326495973,1.1729315785660092e-12,1.1729315785660092e-12,1.1729315785660092e-12,1.1729315785660092e-12,1.2293239275858356e-12,1.2293239275858356e-12,1.2293239275858356e-12,1.351070209676346e-12,1.351070209676346e-12,4.3745391043666625e-11
0.0011116881768704725,1.2130422024881283e-12,1.2130422024881283e-12,1.2130422024881283e-12,1.2130422024881283e-12,1.271362995029257e-12,1.271362995029257e-12,1.271362995029257e-12,1.3972724772480107e-12,1.3972724772480107e-12,4.3797550271827267e-11
0.001122440318595772,1.2545244854062366e-12,1.2545244854062366e-12,1.2545244854062366e-12,1.2545244854062366e-12,1.3148396682589585e-12,1.3148396682589585e-12,1.3148396682589585e-12,1.4450547191445026e-12,1.4450547191445026e-12,4.385149318389841e-11
0.0011332964540075085,1.2974253338058855e-12,1.2974253338058855e-12,1.2974253338058855e-12,1.2974253338058855e-12,1.3598031089362863e-12,1.3598031089362863e-12,1.3598031089362863e-12,1.4944709655898463e-12,1.4944709655898463e-12,4.390728077634043e-11
0.0011442575889226711,1.3417932582290086e-12,1.3417932582290086e-12,1.3417932582290086e-12,1.3417932582290086e-12,1.406304159898989e-12,1.406304159898989e-12,1.406304159898989e-12,1.54557709447422e-12,1.54557709447422e-12,4.396497613150351e-11
0.0011553247388864148,1.3876784281277063e-12,1.3876784281277063e-12,1.3876784281277063e-12,1.3876784281277063e-12,1.4543954026522695e-12,1.4543954026522695e-12,1.4543954026522695e-12,1.5984308945384402e-12,1.5984308945384402e-12,4.40246444889587e-11
