im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.085719233068321e-11,1.085719233068321e-11,1.085719233068321e-11,1.085719233068321e-11,1.1271165996124253e-11,1.1271165996124253e-11,1.1271165996124253e-11,1.2501512125567827e-11,1.2501512125567827e-11,1.4508261692371354e-11
0.001009671904360419,1.116600671601008e-11,1.116600671601008e-11,1.116600671601008e-11,1.116600671601008e-11,1.159175515886498e-11,1.159175515886498e-11,1.159175515886498e-11,1.2857096393129942e-11,1.2857096393129942e-11,1.491565611580321e-11
0.001019437354454795,1.1483604801733718e-11,1.1483604801733718e-11,1.1483604801733718e-11,1.1483604801733718e-11,1.1921462935536148e-11,1.1921462935536148e-11,1.1921462935536148e-11,1.3222794650909044e-11,1.3222794650909044e-11,1.533463818129042e-11
0.0010292972550485203,1.1810236425285204e-11,1.1810236425285204e-11,1.1810236425285204e-11,1.1810236425285204e-11,1.2260548689615163e-11,1.2260548689615163e-11,1.2260548689615163e-11,1.3598894574169489e-11,1.3598894574169489e-11,1.5765537479619627e-11
0.0010392525196577912,1.214615853029644e-11,1.214615853029644e-11,1.214615853029644e-11,1.214615853029644e-11,1.2609279161732439e-11,1.2609279161732439e-11,1.2609279161732439e-11,1.398569202060929e-11,1.398569202060929e-11,1.6208692976226845e-11
0.0010493040706342459,1.249163536872463e-11,1.249163536872463e-11,1.249163536872463e-11,1.249163536872463e-11,1.296792867950268e-11,1.296792867950268e-11,1.296792867950268e-11,1.4383491263096283e-11,1.4383491263096283e-11,1.6664453277844335e-11
0.0010594528392504174,1.2846938708724492e-11,1.2846938708724492e-11,1.2846938708724492e-11,1.2846938708724492e-11,1.333677937332304e-11,1.333677937332304e-11,1.333677937332304e-11,1.479260522902256e-11,1.479260522902256e-11,1.7133176906729985e-11
0.0010696997657860217,1.3212348048434416e-11,1.3212348048434416e-11,1.3212348048434416e-11,1.3212348048434416e-11,1.3716121398310743e-11,1.3716121398310743e-11,1.3716121398310743e-11,1.52133557464685e-11,1.52133557464685e-11,1.76152325826985e-11
0.0010800457996150668,1.3588150835842e-11,1.3588150835842e-11,1.3588150835842e-11,1.3588150835842e-11,1.4106253162551852e-11,1.4106253162551852e-11,1.4106253162551852e-11,1.56460737973669e-11,1.56460737973669e-11,1.8110999513172646e-11
0.001090491899293816,1.3974642694904746e-11,1.3974642694904746e-11,1.3974642694904746e-11,1.3974642694904746e-11,1.4507481561843732e-11,1.4507481561843732e-11,1.4507481561843732e-11,1.609109977786961e-11,1.609109977786961e-11,1.86208676914864e-11
0.0011010390326495973,1.4372127658100856e-11,1.4372127658100856e-11,1.4372127658100856e-11,1.4372127658100856e-11,1.4920122221112756e-11,1.4920122221112756e-11,1.4920122221112756e-11,1.6548783766118103e-11,1.6548783766118103e-11,1.914523820367087e-11
0.0011116881768704725,1.4780918405596103e-11,1.4780918405596103e-11,1.4780918405596103e-11,1.4780918405596103e-11,1.5344499742700374e-11,1.5344499742700374e-11,1.5344499742700374e-11,1.7019485797632125e-11,1.7019485797632125e-11,1.9684523543968243e-11
