im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.342949129682596e-27,2.342949129682596e-27,2.342949129682596e-27,2.342949129682596e-27,2.5311316591892885e-27,2.5311316591892885e-27,2.5311316591892885e-27,2.8234903148914645e-27,2.8234903148914645e-27,3.268700289971791e-27
0.001009671904360419,2.531855527695469e-27,2.531855527695469e-27,2.531855527695469e-27,2.531855527695469e-27,2.735210765549815e-27,2.735210765549815e-27,2.735210765549815e-27,3.0511416020889112e-27,3.0511416020889112e-27,3.532247795181969e-27
0.001019437354454795,2.7359929978464675e-27,2.7359929978464675e-27,2.7359929978464675e-27,2.7359929978464675e-27,2.9557442833202144e-27,2.9557442833202144e-27,2.9557442833202144e-27,3.297147869393516e-27,3.297147869393516e-27,3.817044506908728e-27
0.0010292972550485203,2.9565895851405486e-27,2.9565895851405486e-27,2.9565895851405486e-27,2.9565895851405486e-27,3.1940588924320246e-27,3.1940588924320246e-27,3.1940588924320246e-27,3.562989035056096e-27,3.562989035056096e-27,4.124803697972614e-27
0.0010392525196577912,3.194972348921229e-27,3.194972348921229e-27,3.194972348921229e-27,3.194972348921229e-27,3.451588239854119e-27,3.451588239854119e-27,3.451588239854119e-27,3.8502643396048524e-27,3.8502643396048524e-27,4.457376778293717e-27
0.0010493040706342459,3.452575346160526e-27,3.452575346160526e-27,3.452575346160526e-27,3.452575346160526e-27,3.7298815640897866e-27,3.7298815640897866e-27,3.7298815640897866e-27,4.160701966515984e-27,4.160701966515984e-27,4.816764432556515e-27
0.0010594528392504174,3.7309482584224025e-27,3.7309482584224025e-27,3.7309482584224025e-27,3.7309482584224025e-27,4.0306130150463044e-27,4.0306130150463044e-27,4.0306130150463044e-27,4.496169438575874e-27,4.496169438575874e-27,5.2051286558778956e-27
0.0010696997657860217,4.031765714397809e-27,4.031765714397809e-27,4.031765714397809e-27,4.031765714397809e-27,4.3555917253434766e-27,4.3555917253434766e-27,4.3555917253434766e-27,4.858684852477291e-27,4.858684852477291e-27,5.6248057598825366e-27
0.0010800457996150668,4.3568373640933655e-27,4.3568373640933655e-27,4.3568373640933655e-27,4.3568373640933655e-27,4.706772693647632e-27,4.706772693647632e-27,4.706772693647632e-27,5.250429019234141e-27,5.250429019234141e-27,6.078320427426951e-27
0.001090491899293816,4.7081187652778104e-27,4.7081187652778104e-27,4.7081187652778104e-27,4.7081187652778104e-27,5.086268545502844e-27,5.086268545502844e-27,5.086268545502844e-27,5.673758583448858e-27,5.673758583448858e-27,6.568400900522346e-27
0.0011010390326495973,5.0877231476767795e-27,5.0877231476767795e-27,5.0877231476767795e-27,5.0877231476767795e-27,5.496362242410038e-27,5.496362242410038e-27,5.496362242410038e-27,6.131220200355173e-27,6.131220200355173e-27,7.097995392823666e-27
0.0011116881768704725,5.4979341256865935e-27,5.4979341256865935e-27,5.4979341256865935e-27,5.4979341256865935e-27,5.939520815608894e-27,5.939520815608894e-27,5.939520815608894e-27,6.625565855922084e-27,6.625565855922084e-27,7.670289825418513e-27
0.001122440318595772,5.9412194360834996e-27,5.9412194360834996e-27,5.9412194360834996e-27,5.9412194360834996e-27,6.418410207181454e-27,6.418410207181454e-27,6.418410207181454e-27,7.159769422180851e-27,7.159769422180851e-27,8.288726992609972e-27
0.0011332964540075085,6.4202457833719925e-27,6.4202457833719925e-27,6.4202457833719925e-27,6.4202457833719925e-27,6.935911307758899e-27,6.935911307758899e-27,6.935911307758899e-27,7.737044547368963e-27,7.737044547368963e-27,8.957027272991283e-27
0.0011442575889226711,6.937894882077967e-27,6.937894882077967e-27,6.937894882077967e-27,6.937894882077967e-27,7.495137287310146e-27,7.495137287310146e-27,7.495137287310146e-27,8.360863988513474e-27,8.360863988513474e-27,9.679211010404769e-27
0.0011553247388864148,7.497280792493721e-27,7.497280792493721e-27,7.497280792493721e-27,7.497280792493721e-27,8.099452323270636e-27,8.099452323270636e-27,8.099452323270636e-27,9.034980502754476e-27,9.034980502754476e-27,1.0459622699424161e-26
0.001166498929266149,8.101768654162668e-27,8.101768654162668e-27,8.101768654162668e-27,8.101768654162668e-27,8.75249183867539e-27,8.75249183867539e-27,8.75249183867539e-27,9.76344942308607e-27,9.76344942308607e-27,1.1302957120854556e-26
0.0011777811953465423,8.754994929800444e-27,8.754994929800444e-27,8.754994929800444e-27,8.754994929800444e-27,9.458184372044677e-27,9.458184372044677e-27,9.458184372044677e-27,1.0550653054325703e-26,1.0550653054325703e-26,1.2214287584475696e-26
0.001189172582425434,9.46088928143473e-27,9.46088928143473e-27,9.46088928143473e-27,9.46088928143473e-27,1.0220775210586055e-26,1.0220775210586055e-26,1.0220775210586055e-26,1.1401327036071951e-26,1.1401327036071951e-26,1.31990964489298e-26
0.0012006741459106851,1.0223698210366344e-26,1.0223698210366344e-26,1.0223698210366344e-26,1.0223698210366344e-26,1.1044851928885374e-26,1.1044851928885374e-26,1.1044851928885374e-26,1.2320588831244994e-26,1.2320588831244994e-26,1.4263308102355506e-26
0.001212286951417961,1.1048010603163626e-26,1.1048010603163626e-26,1.1048010603163626e-26,1.1048010603163626e-26,1.1935371986721171e-26,1.1935371986721171e-26,1.1935371986721171e-26,1.3313968511589754e-26,1.3313968511589754e-26,1.5413324602171202e-26
0.0012240120748694594,1.193878533736983e-26,1.193878533736983e-26,1.193878533736983e-26,1.193878533736983e-26,1.2897692552025418e-26,1.2897692552025418e-26,1.2897692552025418e-26,1.4387442025341187e-26,1.4387442025341187e-26,1.66560641884096e-26
0.0012358506025935947,1.2901381112992571e-26,1.2901381112992571e-26,1.2901381112992571e-26,1.2901381112992571e-26,1.3937602728398157e-26,1.3937602728398157e-26,1.3937602728398157e-26,1.5547467147181728e-26,1.5547467147181728e-26,1.7999002902290227e-26
0.001247803631425646,1.3941588689235125e-26,1.3941588689235125e-26,1.3941588689235125e-26,1.3941588689235125e-26,1.506135838104981e-26,1.506135838104981e-26,1.506135838104981e-26,1.6801022326758106e-26,1.6801022326758106e-26,1.945021956039817e-26
0.0012598722688093784,1.5065665720398502e-26,1.5065665720398502e-26,1.5065665720398502e-26,1.5065665720398502e-26,1.6275719770676126e-26,1.6275719770676126e-26,1.6275719770676126e-26,1.8155648669461375e-26,1.8155648669461375e-26,2.1018444355023618e-26
0.0012720576328996466,1.6280374400519006e-26,1.6280374400519006e-26,1.6280374400519006e-26,1.6280374400519006e-26,1.7587992221662533e-26,1.7587992221662533e-26,1.7587992221662533e-26,1.961949530201693e-26,1.961949530201693e-26,2.271311137303055e-26
0.001284360852665993,1.7593022143203744e-26,1.7593022143203744e-26,1.7593022143203744e-26,1.7593022143203744e-26,1.900607006926941e-26,1.900607006926941e-26,1.900607006926941e-26,2.1201368395794517e-26,2.1201368395794517e-26,2.4544415349197412e-26
0.0012967830679972432,1.9011505541382885e-26,1.9011505541382885e-26,1.9011505541382885e-26,1.9011505541382885e-26,2.0538484150172656e-26,2.0538484150172656e-26,2.0538484150172656e-26,2.2910784142749167e-26,2.2910784142749167e-26,2.652337299544236e-26
0.0013093254298071233,2.0544357871433668e-26,2.0544357871433668e-26,2.0544357871433668e-26,2.0544357871433668e-26,2.2194453122055212e-26,2.2194453122055212e-26,2.2194453122055212e-26,2.4758026002688112e-26,2.4758026002688112e-26,2.8661889274880196e-26
0.001321989100140882,2.220080042744655e-26,2.220080042744655e-26,2.220080042744655e-26,2.220080042744655e-26,2.3983938920972497e-26,2.3983938920972497e-26,2.3983938920972497e-26,2.6754206566245644e-26,2.6754206566245644e-26,3.097282901939544e-26
0.001334775252282961,2.3990797994452937e-26,2.3990797994452937e-26,2.3990797994452937e-26,2.3990797994452937e-26,2.5917706690115427e-26,2.5917706690115427e-26,2.5917706690115427e-26,2.891133440572481e-26,2.891133440572481e-26,3.3470094321572625e-26
0.0013476850708656958,2.5925118794324554e-26,2.5925118794324554e-26,2.5925118794324554e-26,2.5925118794324554e-26,2.800738954048387e-26,2.800738954048387e-26,2.800738954048387e-26,3.1242386315960056e-26,3.1242386315960056e-26,3.6168708166549856e-26
0.0013607197519790734,2.8015399264970373e-26,2.8015399264970373e-26,2.8015399264970373e-26,2.8015399264970373e-26,3.026555853306182e-26,3.026555853306182e-26,3.026555853306182e-26,3.376138537979154e-26,3.376138537979154e-26,3.9084904806913106e-26
0.001373880503281548,3.0274214062521915e-26,3.0274214062521915e-26,3.0274214062521915e-26,3.0274214062521915e-26,3.270579830348419e-26,3.270579830348419e-26,3.270579830348419e-26,3.6483485327767923e-26,3.6483485327767923e-26,4.223622742429727e-26
0.0013871685441119313,3.2715151707632657e-26,3.2715151707632657e-26,3.2715151707632657e-26,3.2715151707632657e-26,3.534278878414552e-26,3.534278878414552e-26,3.534278878414552e-26,3.9425061699576653e-26,3.9425061699576653e-26,4.5641633665216136e-26
0.0014005851056023634,3.5352896330953104e-26,3.5352896330953104e-26,3.5352896330953104e-26,3.5352896330953104e-26,3.8192393515361846e-26,3.8192393515361846e-26,3.8192393515361846e-26,4.2603810355596885e-26,4.2603810355596885e-26,4.9321609685987496e-26
0.001414131430792377,3.820331600955177e-26,3.820331600955177e-26,3.820331600955177e-26,3.820331600955177e-26,4.127175507685449e-26,4.127175507685449e-26,4.127175507685449e-26,4.6038853931207787e-26,4.6038853931207787e-26,5.329829339283304e-26
0.0014278087747440617,4.128355822568941e-26,4.128355822568941e-26,4.128355822568941e-26,4.128355822568941e-26,4.4599398213644903e-26,4.4599398213644903e-26,4.4599398213644903e-26,4.9750856874251913e-26,4.9750856874251913e-26,5.759560761853134e-26
0.0014416184046583532,4.4612153022208197e-26,4.4612153022208197e-26,4.4612153022208197e-26,4.4612153022208197e-26,4.819534127674623e-26,4.819534127674623e-26,4.819534127674623e-26,5.376214975769668e-26,5.376214975769668e-26,6.223940403678884e-26
0.0014555615999924285,4.820912447509048e-26,4.820912447509048e-26,4.820912447509048e-26,4.820912447509048e-26,5.208121664904842e-26,5.208121664904842e-26,5.208121664904842e-26,5.809686361532536e-26,5.809686361532536e-26,6.725761868007875e-26
0.0014696396525782536,5.209611115378822e-26,5.209611115378822e-26,5.209611115378822e-26,5.209611115378822e-26,5.628040088085959e-26,5.628040088085959e-26,5.628040088085959e-26,6.278107510859923e-26,6.278107510859923e-26,7.26804399965181e-26
0.0014838538667422698,5.629649629397845e-26,5.629649629397845e-26,5.629649629397845e-26,5.629649629397845e-26,6.081815531796255e-26,6.081815531796255e-26,6.081815531796255e-26,6.7842963397974e-26,6.7842963397974e-26,7.854049045676561e-26
0.001498205559426239,6.083554846583729e-26,6.083554846583729e-26,6.083554846583729e-26,6.083554846583729e-26,6.572177806817577e-26,6.572177806817577e-26,6.572177806817577e-26,7.331297966237607e-26,7.331297966237607e-26,8.487302280345042e-26
0.0015126960603092574,6.57405735840633e-26,6.57405735840633e-26,6.57405735840633e-26,6.57405735840633e-26,7.102076822061772e-26,7.102076822061772e-26,7.102076822061772e-26,7.922403028663213e-26,7.922403028663213e-26,9.171613212372675e-26
0.0015273267119309511,7.104107917410488e-26,7.104107917410488e-26,7.104107917410488e-26,7.104107917410488e-26,7.674700330557732e-26,7.674700330557732e-26,7.674700330557732e-26,8.561167481886229e-26,8.561167481886229e-26,9.91109850207306e-26
0.0015420988698158604,7.676895188278189e-26,7.676895188278189e-26,7.676895188278189e-26,7.676895188278189e-26,8.293493106255034e-26,8.293493106255034e-26,8.293493106255034e-26,9.251433988870598e-26,9.251433988870598e-26,1.071020672625847e-25
0.0015570139025990295,8.295864930116525e-26,8.295864930116525e-26,8.295864930116525e-26,8.295864930116525e-26,8.962177667007523e-26,8.962177667007523e-26,8.962177667007523e-26,9.997355037326384e-26,9.997355037326384e-26,1.157374513987517e-25
0.00157207319215281,8.964740725367695e-26,8.964740725367695e-26,8.964740725367695e-26,8.964740725367695e-26,9.684776668401549e-26,9.684776668401549e-26,9.684776668401549e-26,1.0803417920139742e-25,1.0803417920139742e-25,1.250690859536547e-25
0.001587278133714889,9.687546380041805e-26,9.687546380041805e-26,9.687546380041805e-26,9.687546380041805e-26,1.04656371031454e-25,1.04656371031454e-25,1.04656371031454e-25,1.1674471729915632e-25,1.1674471729915632e-25,1.3515310793729283e-25
