AvgSa(1.5s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.5434285246935398e-13,1.5434285246935398e-13,1.5434285246935398e-13,1.5434285246935398e-13,8.99819152199889e-06,8.99819152199889e-06,8.99819152199889e-06,0.001166841289137165,0.001166841289137165,0.01403132739230788
0.0010473708979594498,1.831391836196093e-13,1.831391836196093e-13,1.831391836196093e-13,1.831391836196093e-13,8.998191551391511e-06,8.998191551391511e-06,8.998191551391511e-06,0.0011668412891675756,0.0011668412891675756,0.014031327392339102
0.001096985797892384,2.173081554490281e-13,2.173081554490281e-13,2.173081554490281e-13,2.173081554490281e-13,8.998191586268027e-06,8.998191586268027e-06,8.998191586268027e-06,0.0011668412892036598,0.0011668412892036598,0.01403132739237615
0.0011489510001873086,2.578521618985867e-13,2.578521618985867e-13,2.578521618985867e-13,2.578521618985867e-13,8.998191627651585e-06,8.998191627651585e-06,8.998191627651585e-06,0.0011668412892464767,0.0011668412892464767,0.01403132739242011
0.0012033778407775893,3.0596061734724026e-13,3.0596061734724026e-13,3.0596061734724026e-13,3.0596061734724026e-13,8.99819167675623e-06,8.99819167675623e-06,8.99819167675623e-06,0.001166841289297282,0.001166841289297282,0.014031327392472271
0.0012603829296797275,3.6304484972408777e-13,3.6304484972408777e-13,3.6304484972408777e-13,3.6304484972408777e-13,8.998191735022515e-06,8.998191735022515e-06,8.998191735022515e-06,0.001166841289357566,0.001166841289357566,0.014031327392534165
0.001320088400831418,4.307795037607735e-13,4.307795037607735e-13,4.307795037607735e-13,4.307795037607735e-13,8.998191804159763e-06,8.998191804159763e-06,8.998191804159763e-06,0.0011668412894290977,0.0011668412894290977,0.014031327392607606
0.0013826221737646563,5.111516690056583e-13,5.111516690056583e-13,5.111516690056583e-13,5.111516690056583e-13,8.998191886196208e-06,8.998191886196208e-06,8.998191886196208e-06,0.0011668412895139751,0.0011668412895139751,0.01403132739269475
0.001448118227674533,6.065191738378545e-13,6.065191738378545e-13,6.065191738378545e-13,6.065191738378545e-13,8.998191983538504e-06,8.998191983538504e-06,8.998191983538504e-06,0.0011668412896146886,0.0011668412896146886,0.014031327392798153
0.0015167168884709225,7.196797556164831e-13,7.196797556164831e-13,7.196797556164831e-13,7.196797556164831e-13,8.998192099042322e-06,8.998192099042322e-06,8.998192099042322e-06,0.0011668412897341926,0.0011668412897341926,0.014031327392920847
0.0015885651294280528,8.539531361668917e-13,8.539531361668917e-13,8.539531361668917e-13,8.539531361668917e-13,8.998192236096124e-06,8.998192236096124e-06,8.998192236096124e-06,0.001166841289875993,0.001166841289875993,0.014031327393066433
0.001663816886076129,1.0132784104015543e-12,1.0132784104015543e-12,1.0132784104015543e-12,1.0132784104015543e-12,8.998192398720575e-06,8.998192398720575e-06,8.998192398720575e-06,0.0011668412900442495,0.0011668412900442495,0.014031327393239182
0.0017426333860096508,1.202329605105186e-12,1.202329605105186e-12,1.202329605105186e-12,1.202329605105186e-12,8.998192591686484e-06,8.998192591686484e-06,8.998192591686484e-06,0.0011668412902438982,0.0011668412902438982,0.01403132739344416
0.0018251834943190425,1.4266527979604909e-12,1.4266527979604909e-12,1.4266527979604909e-12,1.4266527979604909e-12,8.998192820654775e-06,8.998192820654775e-06,8.998192820654775e-06,0.0011668412904807962,0.0011668412904807962,0.014031327393687384
0.0019116440753857017,1.692828819390468e-12,1.692828819390468e-12,1.692828819390468e-12,1.692828819390468e-12,8.99819309234255e-06,8.99819309234255e-06,8.99819309234255e-06,0.0011668412907618931,0.0011668412907618931,0.014031327393975985
0.0020022003718155844,2.008666310300226e-12,2.008666310300226e-12,2.008666310300226e-12,2.008666310300226e-12,8.998193414720142e-06,8.998193414720142e-06,8.998193414720142e-06,0.0011668412910954354,0.0011668412910954354,0.014031327394318433
0.002097046401323233,2.3834307993336557e-12,2.3834307993336557e-12,2.3834307993336557e-12,2.3834307993336557e-12,8.998193797244942e-06,8.998193797244942e-06,8.998193797244942e-06,0.001166841291491208,0.001166841291491208,0.014031327394724772
0.002196385372416547,2.828116519942428e-12,2.828116519942428e-12,2.828116519942428e-12,2.828116519942428e-12,8.998194251138847e-06,8.998194251138847e-06,8.998194251138847e-06,0.0011668412919608212,0.0011668412919608212,0.014031327395206922
0.002300430119772917,3.355768941396023e-12,3.355768941396023e-12,3.355768941396023e-12,3.355768941396023e-12,8.998194789717457e-06,8.998194789717457e-06,8.998194789717457e-06,0.001166841292518052,0.001166841292518052,0.01403132739577903
0.0024094035602395245,3.981867475625211e-12,3.981867475625211e-12,3.981867475625211e-12,3.981867475625211e-12,8.99819542878072e-06,8.99819542878072e-06,8.99819542878072e-06,0.0011668412931792474,0.0011668412931792474,0.014031327396457878
0.0025235391704347657,4.724779587132148e-12,4.724779587132148e-12,4.724779587132148e-12,4.724779587132148e-12,8.99819618707644e-06,8.99819618707644e-06,8.99819618707644e-06,0.0011668412939638045,0.0011668412939638045,0.014031327397263383
0.0026430814869741054,5.606299627908278e-12,5.606299627908278e-12,5.606299627908278e-12,5.606299627908278e-12,8.998197086850267e-06,8.998197086850267e-06,8.998197086850267e-06,0.0011668412948947395,0.0011668412948947395,0.014031327398219173
0.0027682866303920667,6.652288204825442e-12,6.652288204825442e-12,6.652288204825442e-12,6.652288204825442e-12,8.998198154498309e-06,8.998198154498309e-06,8.998198154498309e-06,0.0011668412959993627,0.0011668412959993627,0.014031327399353286
0.002899422853882875,7.893430836225528e-12,7.893430836225528e-12,7.893430836225528e-12,7.893430836225528e-12,8.998199421341493e-06,8.998199421341493e-06,8.998199421341493e-06,0.0011668412973100796,0.0011668412973100796,0.014031327400698998
0.0030367711180354575,9.366138153946198e-12,9.366138153946198e-12,9.366138153946198e-12,9.366138153946198e-12,8.998200924544414e-06,8.998200924544414e-06,8.998200924544414e-06,0.0011668412988653418,0.0011668412988653418,0.014031327402295783
0.0031806256927941192,1.111361405945132e-11,1.111361405945132e-11,1.111361405945132e-11,1.111361405945132e-11,8.998202708205601e-06,8.998202708205601e-06,8.998202708205601e-06,0.0011668413007107751,0.0011668413007107751,0.014031327404190486
0.0033312947879346735,1.318712316990058e-11,1.318712316990058e-11,1.318712316990058e-11,1.318712316990058e-11,8.99820482465122e-06,8.99820482465122e-06,8.99820482465122e-06,0.001166841302900518,0.001166841302900518,0.014031327406438691
0.0034891012134067737,1.5647494736437474e-11,1.5647494736437474e-11,1.5647494736437474e-11,1.5647494736437474e-11,8.998207335970122e-06,8.998207335970122e-06,8.998207335970122e-06,0.0011668413054988095,0.0011668413054988095,0.014031327409106353
0.0036543830709572546,1.856690715421364e-11,1.856690715421364e-11,1.856690715421364e-11,1.856690715421364e-11,8.998210315835312e-06,8.998210315835312e-06,8.998210315835312e-06,0.001166841308581874,0.001166841308581874,0.01403132741227173
0.003827494478516311,2.203100541521513e-11,2.203100541521513e-11,2.203100541521513e-11,2.203100541521513e-11,8.998213851665249e-06,8.998213851665249e-06,8.998213851665249e-06,0.0011668413122401578,0.0011668413122401578,0.014031327416027684
0.004008806328898464,2.6141413622288422e-11,2.6141413622288422e-11,2.6141413622288422e-11,2.6141413622288422e-11,8.998218047188382e-06,8.998218047188382e-06,8.998218047188382e-06,0.0011668413165809813,0.0011668413165809813,0.0140313274204844
0.00419870708444391,3.101871627243524e-11,3.101871627243524e-11,3.101871627243524e-11,3.101871627243524e-11,8.998223025486174e-06,8.998223025486174e-06,8.998223025486174e-06,0.0011668413217316887,0.0011668413217316887,0.014031327425772622
0.004397603609302721,3.68059957694338e-11,3.68059957694338e-11,3.68059957694338e-11,3.68059957694338e-11,8.998228932603857e-06,8.998228932603857e-06,8.998228932603857e-06,0.0011668413278433831,0.0011668413278433831,0.014031327432047488
0.004605922041145104,4.36730299436003e-11,4.36730299436003e-11,4.36730299436003e-11,4.36730299436003e-11,8.998235941834883e-06,8.998235941834883e-06,8.998235941834883e-06,0.0011668413350953595,0.0011668413350953595,0.01403132743949308
0.004824108704165369,5.182127271872784e-11,5.182127271872784e-11,5.182127271872784e-11,5.182127271872784e-11,8.998244258804715e-06,8.998244258804715e-06,8.998244258804715e-06,0.0011668413437003647,0.0011668413437003647,0.014031327448327824
0.00505263106533568,6.148976404093527e-11,6.148976404093527e-11,6.148976404093527e-11,6.148976404093527e-11,8.998254127503142e-06,8.998254127503142e-06,8.998254127503142e-06,0.0011668413539108384,0.0011668413539108384,0.0140313274588109
0.005291978735958442,7.296214244534857e-11,7.296214244534857e-11,7.296214244534857e-11,7.296214244534857e-11,8.99826583744205e-06,8.99826583744205e-06,8.99826583744205e-06,0.0011668413660263187,0.0011668413660263187,0.014031327471249844
0.005542664520663107,8.657496598393142e-11,8.657496598393142e-11,8.657496598393142e-11,8.657496598393142e-11,8.998279732148655e-06,8.998279732148655e-06,8.998279732148655e-06,0.0011668413804022302,0.0011668413804022302,0.014031327486009567
0.005805225516094896,1.027275856203651e-10,1.027275856203651e-10,1.027275856203651e-10,1.027275856203651e-10,8.99829621924335e-06,8.99829621924335e-06,8.99829621924335e-06,0.00116684139746031,0.00116684139746031,0.01403132750352307
0.006080224261649427,1.218938607416418e-10,1.218938607416418e-10,1.218938607416418e-10,1.218938607416418e-10,8.998315782397812e-06,8.998315782397812e-06,8.998315782397812e-06,0.0011668414177009804,0.0011668414177009804,0.014031327524304131
0.006368249944718587,1.4463606047706042e-10,1.4463606047706042e-10,1.4463606047706042e-10,1.4463606047706042e-10,8.99833899552417e-06,8.99833899552417e-06,8.99833899552417e-06,0.0011668414417180294,0.0011668414417180294,0.014031327548962396
0.006669919663030122,1.716213586390128e-10,1.716213586390128e-10,1.716213586390128e-10,1.716213586390128e-10,8.998366539611518e-06,8.998366539611518e-06,8.998366539611518e-06,0.0011668414702160305,0.0011668414702160305,0.014031327578221245
0.0069858797467852495,2.0364140618738586e-10,2.0364140618738586e-10,2.0364140618738586e-10,2.0364140618738586e-10,8.998399222703672e-06,8.998399222703672e-06,8.998399222703672e-06,0.0011668415040310114,0.0011668415040310114,0.014031327612939029
0.007316807143427192,2.416355554028407e-10,2.416355554028407e-10,2.416355554028407e-10,2.416355554028407e-10,8.998438003604238e-06,8.998438003604238e-06,8.998438003604238e-06,0.0011668415441549815,0.0011668415441549815,0.014031327654134241
0.007663410868007463,2.8671841708212847e-10,2.8671841708212847e-10,2.8671841708212847e-10,2.8671841708212847e-10,8.998484020004448e-06,8.998484020004448e-06,8.998484020004448e-06,0.001166841591765033,0.001166841591765033,0.0140313277030154
0.008026433522257174,3.402125591837574e-10,3.402125591837574e-10,3.402125591837574e-10,3.402125591837574e-10,8.998538621858906e-06,8.998538621858906e-06,8.998538621858906e-06,0.0011668416482578724,0.0011668416482578724,0.014031327761016503
0.008406652885618326,4.036873061839351e-10,4.036873061839351e-10,4.036873061839351e-10,4.036873061839351e-10,8.998603410988354e-06,8.998603410988354e-06,8.998603410988354e-06,0.0011668417152907948,0.0011668417152907948,0.014031327829839091
0.008804883581643464,4.790047773753471e-10,4.790047773753471e-10,4.790047773753471e-10,4.790047773753471e-10,8.99868028807131e-06,8.99868028807131e-06,8.99868028807131e-06,0.0011668417948303036,0.0011668417948303036,0.01403132791150217
0.009221978823334321,5.683745147057878e-10,5.683745147057878e-10,5.683745147057878e-10,5.683745147057878e-10,8.998771508403085e-06,8.998771508403085e-06,8.998771508403085e-06,0.0011668418892098003,0.0011668418892098003,0.01403132800840144
0.009658832241158708,6.744183027396291e-10,6.744183027396291e-10,6.744183027396291e-10,6.744183027396291e-10,8.998879748057985e-06,8.998879748057985e-06,8.998879748057985e-06,0.0011668420011980375,0.0011668420011980375,0.014031328123379575
0.01011637979766207,8.00247082325012e-10,8.00247082325012e-10,8.00247082325012e-10,8.00247082325012e-10,8.999008182395641e-06,8.999008182395641e-06,8.999008182395641e-06,0.0011668421340803444,0.0011668421340803444,0.014031328259809614
0.010595601792776159,9.495522143352865e-10,9.495522143352865e-10,9.495522143352865e-10,9.495522143352865e-10,8.999160579214567e-06,8.999160579214567e-06,8.999160579214567e-06,0.0011668422917550075,0.0011668422917550075,0.014031328421693925
0.011097524964120722,1.1267137708322617e-09,1.1267137708322613e-09,1.1267137708322613e-09,1.1267137708322613e-09,8.999341409285728e-06,8.999341409285728e-06,8.999341409285728e-06,0.00116684247884763,0.00116684247884763,0.014031328613781605
0.011623224686798524,1.336929030521785e-09,1.3369290305217837e-09,1.3369290305217837e-09,1.3369290305217837e-09,8.999555977508767e-06,8.999555977508767e-06,8.999555977508767e-06,0.0011668427008468321,0.0011668427008468321,0.01403132884170781
0.012173827277396614,1.586364948092856e-09,1.5863649480928512e-09,1.5863649480928512e-09,1.5863649480928512e-09,8.999810578538559e-06,8.999810578538559e-06,8.999810578538559e-06,0.0011668429642652672,0.0011668429642652672,0.014031329112159072
0.012750512407130135,1.8823390703382194e-09,1.882339070338201e-09,1.882339070338201e-09,1.882339070338201e-09,9.000112681447588e-06,9.000112681447588e-06,9.000112681447588e-06,0.001166843276830678,0.001166843276830678,0.014031329433069452
0.013354515629298987,2.233534206479909e-09,2.233534206479841e-09,2.233534206479841e-09,2.233534206479841e-09,9.000471148841489e-06,9.000471148841489e-06,9.000471148841489e-06,0.0011668436477126024,0.0011668436477126024,0.014031329813853296
0.013987131026472387,2.650253150349169e-09,2.6502531503489182e-09,2.6502531503489182e-09,2.6502531503489182e-09,9.000896496855808e-06,9.000896496855808e-06,9.000896496855808e-06,0.0011668440877913733,0.0011668440877913733,0.014031330265681426
0.014649713983072856,3.1447209270460153e-09,3.1447209270451087e-09,3.1447209270451087e-09,3.1447209270451087e-09,9.001401203661323e-06,9.001401203661323e-06,9.001401203661323e-06,0.0011668446099773085,0.0011668446099773085,0.014031330801808845
0.015343684089300124,3.731443430900073e-09,3.731443430896849e-09,3.731443430896849e-09,3.731443430896849e-09,9.002000075528393e-06,9.002000075528393e-06,9.002000075528393e-06,0.0011668452295894526,0.0011668452295894526,0.014031331437963585
0.01607052818261639,4.427632975870366e-09,4.427632975859098e-09,4.427632975859098e-09,4.427632975859098e-09,9.002710681189295e-06,9.002710681189295e-06,9.002710681189295e-06,0.0011668459648049826,0.0011668459648049826,0.014031332192808128
0.016831803533309566,5.253713242492056e-09,5.253713242453362e-09,5.253713242453362e-09,5.253713242453362e-09,9.003553867241184e-06,9.003553867241184e-06,9.003553867241184e-06,0.00116684683719246,0.00116684683719246,0.014031333088486876
0.01762914118095948,6.233918434691072e-09,6.233918434560487e-09,6.233918434560487e-09,6.233918434560487e-09,9.004554369709726e-06,9.004554369709726e-06,9.004554369709726e-06,0.0011668478723445746,0.0011668478723445746,0.014031334151275804
0.018464249428955436,7.3970042235829115e-09,7.397004223149836e-09,7.397004223149836e-09,7.397004223149836e-09,9.005741539714467e-06,9.005741539714467e-06,9.005741539714467e-06,0.0011668491006289411,0.0011668491006289411,0.014031335412353286
0.01933891750455231,8.777091334862783e-09,8.777091333451327e-09,8.777091333451327e-09,8.777091333451327e-09,9.00715020452429e-06,9.00715020452429e-06,9.00715020452429e-06,0.0011668505580789746,0.0011668505580789746,0.014031336908714772
0.020255019392306676,1.0414666527869747e-08,1.0414666523349061e-08,1.0414666523349061e-08,1.0414666523349061e-08,9.00882168926325e-06,9.00882168926325e-06,9.00882168926325e-06,0.0011668522874509813,0.0011668522874509813,0.014031338684258089
0.021214517849106298,1.235777033228926e-08,1.235777031806017e-08,1.235777031806017e-08,1.235777031806017e-08,9.010805029239862e-06,9.010805029239862e-06,9.010805029239862e-06,0.001166854339478472,0.001166854339478472,0.014031340791071245
0.02221946860939524,1.4663406388920671e-08,1.4663406344906903e-08,1.4663406344906903e-08,1.4663406344906903e-08,9.013158408465209e-06,9.013158408465209e-06,9.013158408465209e-06,0.0011668567743605006,0.0011668567743605006,0.014031343290960507
0.023272024789604086,1.7399213746717936e-08,1.739921361292241e-08,1.739921361292241e-08,1.739921361292241e-08,9.015950866560699e-06,9.015950866560699e-06,9.015950866560699e-06,0.0011668596635276854,0.0011668596635276854,0.01403134625726357
0.024374441501222206,2.0645451195572035e-08,2.064545079586723e-08,2.064545079586723e-08,2.064545079586723e-08,9.01926432412997e-06,9.01926432412997e-06,9.01926432412997e-06,0.001166863091737724,0.001166863091737724,0.01403134977700102
0.025529080682395178,2.4497351903762066e-08,2.4497350730256714e-08,2.4497350730256714e-08,2.4497350730256714e-08,9.023195986011874e-06,9.023195986011874e-06,9.023195986011874e-06,0.0011668671595618763,0.0011668671595618763,0.014031353953429197
0.026738416158399468,2.906791758670481e-08,2.906791420074285e-08,2.906791420074285e-08,2.906791420074285e-08,9.027861192917214e-06,9.027861192917214e-06,9.027861192917214e-06,0.0011668719863353603,0.0011668719863353603,0.014031358909069366
0.02800503894183631,3.449123457362808e-08,3.449122497224294e-08,3.449122497224294e-08,3.449122497224294e-08,9.033396805105766e-06,9.033396805105766e-06,9.033396805105766e-06,0.0011668777136582126,0.0011668777136582126,0.014031364789302047
0.02933166278390044,4.092641007706232e-08,4.092638331964424e-08,4.092638331964424e-08,4.092638331964424e-08,9.039965217368176e-06,9.039965217368176e-06,9.039965217368176e-06,0.0011668845095493185,0.0011668845095493185,0.014031371766631941
0.030721129988617576,4.85622467356023e-08,4.856217345030188e-08,4.856217345030187e-08,4.856217345030187e-08,9.04775912309748e-06,9.04775912309748e-06,9.04775912309748e-06,0.0011668925733754733,0.0011668925733754733,0.0140313800457486
0.03217641750250737,5.762279901185908e-08,5.7622601744179365e-08,5.762260174417933e-08,5.762260174417933e-08,9.057007167210381e-06,9.05700716721038e-06,9.05700716721038e-06,0.0011669021417000777,0.0011669021417000777,0.014031389869531261
0.03370064329271928,6.837399015692059e-08,6.837346828295237e-08,6.837346828295223e-08,6.837346828295223e-08,9.067980653753936e-06,9.067980653753929e-06,9.067980653753929e-06,0.0011669134952230426,0.0011669134952230426,0.014031401526174046
0.0352970730273065,8.113152136012547e-08,8.113016445209393e-08,8.113016445209347e-08,8.113016445209347e-08,9.081001504973638e-06,9.081001504973616e-06,9.081001504973616e-06,0.001166926967015497,0.001166926967015497,0.014031415357640511
