im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.442781753192332e-15,8.442781753192332e-15,8.442781753192332e-15,8.442781753192332e-15,8.930971099463991e-15,8.930971099463991e-15,8.930971099463991e-15,9.82352763700192e-15,9.82352763700192e-15,9.465673343492065e-12
0.001009671904360419,8.803790831952661e-15,8.803790831952661e-15,8.803790831952661e-15,8.803790831952661e-15,9.312854907822951e-15,9.312854907822951e-15,9.312854907822951e-15,1.0243553126712034e-14,1.0243553126712034e-14,9.466148180657692e-12
0.001019437354454795,9.180236476380108e-15,9.180236476380108e-15,9.180236476380108e-15,9.180236476380108e-15,9.711067874731563e-15,9.711067874731563e-15,9.711067874731563e-15,1.0681538693980413e-14,1.0681538693980413e-14,9.466643321620424e-12
0.0010292972550485203,9.572778746217515e-15,9.572778746217515e-15,9.572778746217515e-15,9.572778746217515e-15,1.0126308226753016e-14,1.0126308226753016e-14,1.0126308226753016e-14,1.113825230264242e-14,1.113825230264242e-14,9.46715963456036e-12
0.0010392525196577912,9.982105925028119e-15,9.982105925028119e-15,9.982105925028119e-15,9.982105925028119e-15,1.0559304046264798e-14,1.0559304046264798e-14,1.0559304046264798e-14,1.1614494754278168e-14,1.1614494754278168e-14,9.46769802478054e-12
0.0010493040706342459,1.040893572703256e-14,1.040893572703256e-14,1.040893572703256e-14,1.040893572703256e-14,1.1010814548078993e-14,1.1010814548078993e-14,1.1010814548078993e-14,1.211110109233874e-14,1.211110109233874e-14,9.468259436294301e-12
0.0010594528392504174,1.085401655554859e-14,1.085401655554859e-14,1.085401655554859e-14,1.085401655554859e-14,1.14816314106491e-14,1.14816314106491e-14,1.14816314106491e-14,1.2628942066310865e-14,1.2628942066310865e-14,9.468844853480519e-12
0.0010696997657860217,1.1318128815241397e-14,1.1318128815241397e-14,1.1318128815241397e-14,1.1318128815241397e-14,1.197258016419897e-14,1.197258016419897e-14,1.197258016419897e-14,1.3168925658489046e-14,1.3168925658489046e-14,9.46945530280961e-12
0.0010800457996150668,1.1802086280485049e-14,1.1802086280485049e-14,1.1802086280485049e-14,1.1802086280485049e-14,1.2484521638207417e-14,1.2484521638207417e-14,1.2484521638207417e-14,1.3731998676031583e-14,1.3731998676031583e-14,9.470091854643346e-12
0.001090491899293816,1.2306737522234378e-14,1.2306737522234378e-14,1.2306737522234378e-14,1.2306737522234378e-14,1.3018353470786497e-14,1.3018353470786497e-14,1.3018353470786497e-14,1.4319148411092127e-14,1.4319148411092127e-14,9.470755625111626e-12
0.0011010390326495973,1.283296739590917e-14,1.283296739590917e-14,1.283296739590917e-14,1.283296739590917e-14,1.3575011682600052e-14,1.3575011682600052e-14,1.3575011682600052e-14,1.4931404371937604e-14,1.4931404371937604e-14,9.471447778069501e-12
0.0011116881768704725,1.338169859289959e-14,1.338169859289959e-14,1.338169859289959e-14,1.338169859289959e-14,1.4155472318082272e-14,1.4155472318082272e-14,1.4155472318082272e-14,1.5569840088087923e-14,1.5569840088087923e-14,9.472169527137874e-12
0.001122440318595772,1.3953893258412953e-14,1.3953893258412953e-14,1.3953893258412953e-14,1.3953893258412953e-14,1.4760753156833678e-14,1.4760753156833678e-14,1.4760753156833678e-14,1.6235574992642282e-14,1.6235574992642282e-14,9.472922137831468e-12
0.0011332964540075085,1.4550554678499343e-14,1.4550554678499343e-14,1.4550554678499343e-14,1.4550554678499343e-14,1.5391915498196084e-14,1.5391915498196084e-14,1.5391915498196084e-14,1.6929776385093403e-14,1.6929776385093403e-14,9.473706929777768e-12
0.0011442575889226711,1.517272903921283e-14,1.517272903921283e-14,1.517272903921283e-14,1.517272903921283e-14,1.605006602213431e-14,1.605006602213431e-14,1.605006602213431e-14,1.765366147806984e-14,1.765366147806984e-14,9.47452527903087e-12
0.0011553247388864148,1.5821507260994377e-14,1.5821507260994377e-14,1.5821507260994377e-14,1.5821507260994377e-14,1.673635872968911e-14,1.673635872968911e-14,1.673635872968911e-14,1.840849953159692e-14,1.840849953159692e-14,9.475378620484245e-12
0.001166498929266149,1.6498026911491117e-14,1.6498026911491117e-14,1.6498026911491117e-14,1.6498026911491117e-14,1.7451996966401945e-14,1.7451996966401945e-14,1.7451996966401945e-14,1.9195614078616543e-14,1.9195614078616543e-14,9.476268450386683e-12
0.0011777811953465423,1.7203474200167912e-14,1.7203474200167912e-14,1.7203474200167912e-14,1.7203474200167912e-14,1.8198235532261527e-14,1.8198235532261527e-14,1.8198235532261527e-14,2.001638524567037e-14,2.001638524567037e-14,9.477196328965816e-12
0.001189172582425434,1.7939086058206324e-14,1.7939086058206324e-14,1.7939086058206324e-14,1.7939086058206324e-14,1.8976382881869366e-14,1.8976382881869366e-14,1.8976382881869366e-14,2.0872252172812873e-14,2.0872252172812873e-14,9.47816388316382e-12
0.0012006741459106851,1.870615230733991e-14,1.870615230733991e-14,1.870615230733991e-14,1.870615230733991e-14,1.978780341868426e-14,1.978780341868426e-14,1.978780341868426e-14,2.176471553699971e-14,2.176471553699971e-14,9.479172809490098e-12
0.001212286951417961,1.950601792142718e-14,1.950601792142718e-14,1.950601792142718e-14,1.950601792142718e-14,2.0633919887366788e-14,2.0633919887366788e-14,2.0633919887366788e-14,2.2695340183374125e-14,2.2695340183374125e-14,9.480224876995932e-12
0.0012240120748694594,2.0340085384729024e-14,2.0340085384729024e-14,2.0340085384729024e-14,2.0340085384729024e-14,2.1516215868420124e-14,2.1516215868420124e-14,2.1516215868420124e-14,2.366575786906676e-14,2.366575786906676e-14,9.48132193037635e-12
0.0012358506025935947,2.1209817151023902e-14,2.1209817151023902e-14,2.1209817151023902e-14,2.1209817151023902e-14,2.243623837949928e-14,2.243623837949928e-14,2.243623837949928e-14,2.4677670124317747e-14,2.4677670124317747e-14,9.4824658932046e-12
0.001247803631425646,2.211673820787465e-14,2.211673820787465e-14,2.211673820787465e-14,2.211673820787465e-14,2.339560058795229e-14,2.339560058795229e-14,2.339560058795229e-14,2.573285123594027e-14,2.573285123594027e-14,9.483658771304954e-12
0.0012598722688093784,2.306243875054091e-14,2.306243875054091e-14,2.306243875054091e-14,2.306243875054091e-14,2.439598463934698e-14,2.439598463934698e-14,2.439598463934698e-14,2.6833151358354154e-14,2.6833151358354154e-14,9.484902656269711e-12
0.0012720576328996466,2.404857697022776e-14,2.404857697022776e-14,2.404857697022776e-14,2.404857697022776e-14,2.5439144606945345e-14,2.5439144606945345e-14,2.5439144606945345e-14,2.7980499757646947e-14,2.7980499757646947e-14,9.486199729126606e-12
0.001284360852665993,2.5076881961557715e-14,2.5076881961557715e-14,2.5076881961557715e-14,2.5076881961557715e-14,2.652690956729504e-14,2.652690956729504e-14,2.652690956729504e-14,2.917690819434851e-14,2.917690819434851e-14,9.487552264163007e-12
0.0012967830679972432,2.6149156754365045e-14,2.6149156754365045e-14,2.6149156754365045e-14,2.6149156754365045e-14,2.766118680733206e-14,2.766118680733206e-14,2.766118680733206e-14,3.042447445085174e-14,3.042447445085174e-14,9.488962632913672e-12
0.0013093254298071233,2.7267281475128027e-14,2.7267281475128027e-14,2.7267281475128027e-14,2.7267281475128027e-14,2.8843965168617383e-14,2.8843965168617383e-14,2.8843965168617383e-14,3.1725386009663936e-14,3.1725386009663936e-14,9.490433308318974e-12
0.001321989100140882,2.843321664358261e-14,2.843321664358261e-14,2.843321664358261e-14,2.843321664358261e-14,3.0077318534571586e-14,3.0077318534571586e-14,3.0077318534571586e-14,3.3081923888938435e-14,3.3081923888938435e-14,9.491966869060975e-12
0.001334775252282961,2.964900661029701e-14,2.964900661029701e-14,2.964900661029701e-14,2.964900661029701e-14,3.136340946682137e-14,3.136340946682137e-14,3.136340946682137e-14,3.4496466642011075e-14,3.4496466642011075e-14,9.493566004084878e-12
0.0013476850708656958,3.091678314123636e-14,3.091678314123636e-14,3.091678314123636e-14,3.091678314123636e-14,3.270449299703543e-14,3.270449299703543e-14,3.270449299703543e-14,3.5971494527956034e-14,3.5971494527956034e-14,9.495233517313814e-12
0.0013607197519790734,3.223876915560054e-14,3.223876915560054e-14,3.223876915560054e-14,3.223876915560054e-14,3.410292058089638e-14,3.410292058089638e-14,3.410292058089638e-14,3.7509593860471363e-14,3.7509593860471363e-14,9.496972332565259e-12
0.001373880503281548,3.361728262349012e-14,3.361728262349012e-14,3.361728262349012e-14,3.361728262349012e-14,3.55611442211425e-14,3.55611442211425e-14,3.55611442211425e-14,3.911346154272071e-14,3.911346154272071e-14,9.49878549867764e-12
0.0013871685441119313,3.5054740630235415e-14,3.5054740630235415e-14,3.5054740630235415e-14,3.5054740630235415e-14,3.7081720766909675e-14,3.7081720766909675e-14,3.7081720766909675e-14,4.078590979608375e-14,4.078590979608375e-14,9.50067619485618e-12
0.0014005851056023634,3.655366361451333e-14,3.655366361451333e-14,3.655366361451333e-14,3.655366361451333e-14,3.866731639691001e-14,3.866731639691001e-14,3.866731639691001e-14,4.2529871091104386e-14,4.2529871091104386e-14,9.502647736247301e-12
0.001414131430792377,3.811667978768376e-14,3.811667978768376e-14,3.811667978768376e-14,3.811667978768376e-14,4.0320711294308804e-14,4.0320711294308804e-14,4.0320711294308804e-14,4.4348403289283756e-14,4.4348403289283756e-14,9.504703579751419e-12
0.0014278087747440617,3.974652974209581e-14,3.974652974209581e-14,3.974652974209581e-14,3.974652974209581e-14,4.204480452149815e-14,4.204480452149815e-14,4.204480452149815e-14,4.6244695004735066e-14,4.6244695004735066e-14,9.506847330084256e-12
0.0014416184046583532,4.144607125644155e-14,4.144607125644155e-14,4.144607125644155e-14,4.144607125644155e-14,4.3842619103311996e-14,4.3842619103311996e-14,4.3842619103311996e-14,4.822207119509855e-14,4.822207119509855e-14,9.509082746097359e-12
0.0014555615999924285,4.321828430658494e-14,4.321828430658494e-14,4.321828430658494e-14,4.321828430658494e-14,4.5717307327597644e-14,4.5717307327597644e-14,4.5717307327597644e-14,5.028399899152193e-14,5.028399899152193e-14,9.511413747368866e-12
0.0014696396525782536,4.506627629065104e-14,4.506627629065104e-14,4.506627629065104e-14,4.506627629065104e-14,4.7672156272436815e-14,4.7672156272436815e-14,4.7672156272436815e-14,5.2434093777927664e-14,5.2434093777927664e-14,9.513844421076097e-12
0.0014838538667422698,4.699328747753773e-14,4.699328747753773e-14,4.699328747753773e-14,4.699328747753773e-14,4.97105935697081e-14,4.97105935697081e-14,4.97105935697081e-14,5.4676125530226866e-14,5.4676125530226866e-14,9.516379029162004e-12
0.001498205559426239,4.9002696688402025e-14,4.9002696688402025e-14,4.9002696688402025e-14,4.9002696688402025e-14,5.183619341509556e-14,5.183619341509556e-14,5.183619341509556e-14,5.701402542659375e-14,5.701402542659375e-14,9.519022015808065e-12
0.0015126960603092574,5.109802722108583e-14,5.109802722108583e-14,5.109802722108583e-14,5.109802722108583e-14,5.4052682835084144e-14,5.4052682835084144e-14,5.4052682835084144e-14,5.945189274039432e-14,5.945189274039432e-14,9.521778015226714e-12
0.0015273267119309511,5.3282953027864555e-14,5.3282953027864555e-14,5.3282953027864555e-14,5.3282953027864555e-14,5.6363948221926024e-14,5.6363948221926024e-14,5.6363948221926024e-14,6.199400202785008e-14,6.199400202785008e-14,9.52465185978696e-12
0.0015420988698158604,5.556130515735594e-14,5.556130515735594e-14,5.556130515735594e-14,5.556130515735594e-14,5.877404214804178e-14,5.877404214804178e-14,5.877404214804178e-14,6.464481062304612e-14,6.464481062304612e-14,9.527648588487473e-12
0.0015570139025990295,5.793707847187872e-14,5.793707847187872e-14,5.793707847187872e-14,5.793707847187872e-14,6.128719047179868e-14,6.128719047179868e-14,6.128719047179868e-14,6.740896645341826e-14,6.740896645341826e-14,9.530773455791953e-12
0.00157207319215281,6.041443865204501e-14,6.041443865204501e-14,6.041443865204501e-14,6.041443865204501e-14,6.390779974713167e-14,6.390779974713167e-14,6.390779974713167e-14,7.029131618942996e-14,7.029131618942996e-14,9.534031940842317e-12
0.001587278133714889,6.299772950086314e-14,6.299772950086314e-14,6.299772950086314e-14,6.299772950086314e-14,6.664046494999336e-14,6.664046494999336e-14,6.664046494999336e-14,7.329691374272258e-14,7.329691374272258e-14,9.537429757065815e-12
0.0016026301360175636,6.569148056016259e-14,6.569148056016259e-14,6.569148056016259e-14,6.569148056016259e-14,6.948997753518568e-14,6.948997753518568e-14,6.948997753518568e-14,7.643102912764487e-14,7.643102912764487e-14,9.540972862192958e-12
0.0016181306214182506,6.850041505268975e-14,6.850041505268975e-14,6.850041505268975e-14,6.850041505268975e-14,7.246133383769367e-14,7.246133383769367e-14,7.246133383769367e-14,7.969915770169274e-14,7.969915770169274e-14,9.544667468703802e-12
0.0016337810260312732,7.142945816380862e-14,7.142945816380862e-14,7.142945816380862e-14,7.142945816380862e-14,7.555974383326123e-14,7.555974383326123e-14,7.555974383326123e-14,8.31070298010714e-14,8.31070298010714e-14,9.548520054720911e-12
0.0016495827998609148,7.448374567731798e-14,7.448374567731798e-14,7.448374567731798e-14,7.448374567731798e-14,7.879064027355965e-14,7.879064027355965e-14,7.879064027355965e-14,8.666062078826347e-14,8.666062078826347e-14,9.552537375368091e-12
0.0016655374069357617,7.7668632980536e-14,7.7668632980536e-14,7.7668632980536e-14,7.7668632980536e-14,8.215968821197577e-14,8.215968821197577e-14,8.215968821197577e-14,9.036616152923126e-14,9.036616152923126e-14,9.556726474614826e-12
0.0016816463254443446,8.098970445443364e-14,8.098970445443364e-14,8.098970445443364e-14,8.098970445443364e-14,8.56727949367136e-14,8.56727949367136e-14,8.56727949367136e-14,9.42301493186137e-14,9.42301493186137e-14,9.561094697627178e-12
0.0016979110478720922,8.445278326528932e-14,8.445278326528932e-14,8.445278326528932e-14,8.445278326528932e-14,8.933612032863474e-14,8.933612032863474e-14,8.933612032863474e-14,9.82593592720842e-14,9.82593592720842e-14,9.565649703646789e-12
0.0017143330811396097,8.806394157502677e-14,8.806394157502677e-14,8.806394157502677e-14,8.806394157502677e-14,9.315608766199135e-14,9.315608766199135e-14,9.315608766199135e-14,1.0246085620583627e-13,1.0246085620583627e-13,9.570399479420608e-12
0.0017309139467422943,9.182951118814365e-14,9.182951118814365e-14,9.182951118814365e-14,9.182951118814365e-14,9.713939486699523e-14,9.713939486699523e-14,9.713939486699523e-14,1.0684200702403197e-13,1.0684200702403197e-13,9.575352353204838e-12
