im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.8267329250716292e-15,1.8267329250716292e-15,1.8267329250716292e-15,1.8267329250716292e-15,1.9344297787333645e-15,1.9344297787333645e-15,1.9344297787333645e-15,2.1335331839268455e-15,2.1335331839268455e-15,1.0071611115823524e-11
0.001009671904360419,1.9054191487254144e-15,1.9054191487254144e-15,1.9054191487254144e-15,1.9054191487254144e-15,2.0177550268431762e-15,2.0177550268431762e-15,2.0177550268431762e-15,2.225417883381945e-15,2.225417883381945e-15,1.0071715424925443e-11
0.001019437354454795,1.9874947686658104e-15,1.9874947686658104e-15,1.9874947686658104e-15,1.9874947686658104e-15,2.104669496463566e-15,2.104669496463566e-15,2.104669496463566e-15,2.321260501322239e-15,2.321260501322239e-15,1.0071824227124965e-11
0.0010292972550485203,2.073105782586666e-15,2.073105782586666e-15,2.073105782586666e-15,2.073105782586666e-15,2.1953277927274086e-15,2.1953277927274086e-15,2.1953277927274086e-15,2.4212315244428254e-15,2.4212315244428254e-15,1.0071937715961535e-11
0.0010392525196577912,2.1624044770086467e-15,2.1624044770086467e-15,2.1624044770086467e-15,2.1624044770086467e-15,2.2898911803584257e-15,2.2898911803584257e-15,2.2898911803584257e-15,2.5255087831253467e-15,2.5255087831253467e-15,1.0072056093311283e-11
0.0010493040706342459,2.255549698169647e-15,2.255549698169647e-15,2.255549698169647e-15,2.255549698169647e-15,2.3885278705322115e-15,2.3885278705322115e-15,2.3885278705322115e-15,2.634277767766352e-15,2.634277767766352e-15,1.007217956974612e-11
0.0010594528392504174,2.3527071345832997e-15,2.3527071345832997e-15,2.3527071345832997e-15,2.3527071345832997e-15,2.49141332009326e-15,2.49141332009326e-15,2.49141332009326e-15,2.7477319587309104e-15,2.7477319587309104e-15,1.0072308364908304e-11
0.0010696997657860217,2.454049611769131e-15,2.454049611769131e-15,2.454049611769131e-15,2.454049611769131e-15,2.5987305436612267e-15,2.5987305436612267e-15,2.5987305436612267e-15,2.8660731705194798e-15,2.8660731705194798e-15,1.0072442707901152e-11
0.0010800457996150668,2.559757399677743e-15,2.559757399677743e-15,2.559757399677743e-15,2.559757399677743e-15,2.7106704391806727e-15,2.7106704391806727e-15,2.7106704391806727e-15,2.9895119107592273e-15,2.9895119107592273e-15,1.007258283769657e-11
0.001090491899293816,2.6700185333585605e-15,2.6700185333585605e-15,2.6700185333585605e-15,2.6700185333585605e-15,2.827432127494092e-15,2.827432127494092e-15,2.827432127494092e-15,3.1182677546591416e-15,3.1182677546591416e-15,1.0072729003560133e-11
0.0011010390326495973,2.785029147440161e-15,2.785029147440161e-15,2.785029147440161e-15,2.785029147440161e-15,2.9492233065418638e-15,2.9492233065418638e-15,2.9492233065418638e-15,3.2525697355946055e-15,3.2525697355946055e-15,1.0072881465494498e-11
