AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.5042442954861756e-09,1.5042442954861756e-09,1.5042442954861756e-09,1.5042442954861756e-09,1.5787896403936403e-09,1.5787896403936403e-09,1.5787896403936403e-09,1.7659888847212857e-09,1.7659888847212857e-09,2.0530559855962146e-09
0.0010473708979594498,1.701869596737948e-09,1.701869596737948e-09,1.701869596737948e-09,1.701869596737948e-09,1.7862085943533853e-09,1.7862085943533853e-09,1.7862085943533853e-09,1.9980017873423823e-09,1.9980017873423823e-09,2.3227833221769694e-09
0.001096985797892384,1.9254586059704317e-09,1.9254586059704317e-09,1.9254586059704317e-09,1.9254586059704317e-09,2.0208779313116436e-09,2.0208779313116436e-09,2.0208779313116436e-09,2.2604961880786158e-09,2.2604961880786158e-09,2.627947021145391e-09
0.0011489510001873086,2.1784223951722314e-09,2.1784223951722314e-09,2.1784223951722314e-09,2.1784223951722314e-09,2.28637776463891e-09,2.28637776463891e-09,2.28637776463891e-09,2.5574766992268367e-09,2.5574766992268367e-09,2.9732026572316956e-09
0.0012033778407775893,2.4646201777152623e-09,2.4646201777152623e-09,2.4646201777152623e-09,2.4646201777152623e-09,2.5867585574849595e-09,2.5867585574849595e-09,2.5867585574849595e-09,2.8934740528770793e-09,2.8934740528770793e-09,3.36381744739884e-09
0.0012603829296797275,2.788418184478204e-09,2.788418184478204e-09,2.788418184478204e-09,2.788418184478204e-09,2.9266029166069907e-09,2.9266029166069907e-09,2.9266029166069907e-09,3.273614221718766e-09,3.273614221718766e-09,3.805750607454267e-09
0.001320088400831418,3.154756275023989e-09,3.154756275023989e-09,3.154756275023989e-09,3.154756275023989e-09,3.311095504575298e-09,3.311095504575298e-09,3.311095504575298e-09,3.7036966208313936e-09,3.7036966208313936e-09,4.305744265788717e-09
0.0013826221737646563,3.56922330005054e-09,3.56922330005054e-09,3.56922330005054e-09,3.56922330005054e-09,3.746102136936126e-09,3.746102136936126e-09,3.746102136936126e-09,4.190282583505116e-09,4.190282583505116e-09,4.8714263212207525e-09
0.001448118227674533,4.038142364843404e-09,4.038142364843404e-09,4.038142364843404e-09,4.038142364843404e-09,4.238259271037047e-09,4.238259271037047e-09,4.238259271037047e-09,4.740795460877225e-09,4.740795460877225e-09,5.511426814144913e-09
0.0015167168884709225,4.568667294508486e-09,4.568667294508486e-09,4.568667294508486e-09,4.568667294508486e-09,4.795075251755308e-09,4.795075251755308e-09,4.795075251755308e-09,5.363633872503294e-09,5.363633872503294e-09,6.235509586340119e-09
0.0015885651294280528,5.168891772657e-09,5.168891772657e-09,5.168891772657e-09,5.168891772657e-09,5.425044858732364e-09,5.425044858732364e-09,5.425044858732364e-09,6.068299835611862e-09,6.068299835611862e-09,7.054721238038123e-09
0.001663816886076129,5.847972818560985e-09,5.847972818560985e-09,5.847972818560985e-09,5.847972818560985e-09,6.13777890264573e-09,6.13777890264573e-09,6.13777890264573e-09,6.865543727780789e-09,6.865543727780789e-09,7.981559654738796e-09
0.0017426333860096508,6.6162704865452635e-09,6.6162704865452635e-09,6.6162704865452635e-09,6.6162704865452635e-09,6.944150847637094e-09,6.944150847637094e-09,6.944150847637094e-09,7.767528294583787e-09,7.767528294583787e-09,9.03016467481474e-09
