im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.429949527944324e-27,4.509509298818599e-36,2.6085007799153097e-41,6.129040931915276e-45,9.941215803795287e-35,7.094698936699085e-41,8.322409623496507e-45,4.6380114530385674e-38,1.5959820028272438e-43,5.317732081359994e-40
0.001009671904360419,2.9049790660843648e-27,5.544407197640586e-36,3.2560854467629487e-41,7.726919481857108e-45,1.2173061199267976e-34,8.845247088795661e-41,1.048838027688721e-44,5.735998723829195e-38,2.004393687309724e-43,6.6134641822663934e-40
0.001019437354454795,3.471939452851285e-27,6.814972268939468e-36,4.0633446812143663e-41,9.738750682593682e-45,1.4901956130879775e-34,1.1024756923172056e-40,1.3214500768225365e-44,7.092010647485988e-38,2.5166399026801927e-43,8.222703457709639e-40
0.0010292972550485203,4.1484385680276465e-27,8.374448412858094e-36,5.069376930674689e-41,1.2271089009360694e-44,1.8237694182420896e-34,1.3737608421507913e-40,1.6644704719408644e-44,8.766229114451136e-38,3.1589456006255615e-43,1.0220763088222355e-39
0.0010392525196577912,4.9554211598965676e-27,1.0288012339958747e-35,6.322787060358448e-41,1.5457738769360669e-44,2.231411940354024e-34,1.7113400002306012e-40,2.0959669496802796e-44,1.0832766012692054e-37,3.964114900640629e-43,1.2700917289355442e-39
0.0010493040706342459,5.917794350585614e-27,1.2635426023414012e-35,7.883981206553596e-41,1.9466676912826058e-44,2.7294349830257516e-34,2.1312997292552337e-40,2.638613421385965e-44,1.3382862521218563e-37,4.9731704072510115e-43,1.577865310334974e-39
0.0010594528392504174,7.065169085431008e-27,1.551427382124265e-35,9.828011573840416e-41,2.4508722797765114e-44,3.3377125653637614e-34,2.6536022049954076e-40,3.3208564846530703e-44,1.6528817373172928e-37,6.23739816778891e-43,1.9596921117966728e-39
0.0010696997657860217,8.432738770916629e-27,1.9043912046399587e-35,1.2248101988977853e-40,3.084839274548087e-44,4.080452203032282e-34,3.303012155112025e-40,4.1783753637731033e-44,2.0408808847226474e-37,7.820897938471929e-43,2.4332618004890032e-39
0.0010800457996150668,1.0062320192318253e-26,2.337028644475832e-35,1.526001590505849e-40,3.881748619870665e-44,4.987131727727793e-34,4.110243856539256e-40,5.255908584053887e-44,2.5192812177690237e-37,9.803762740145432e-43,3.020458764319394e-39
0.001090491899293816,1.200358633674091e-26,2.8671806666940047e-35,1.9007466664328006e-40,4.883208620113666e-44,6.093636857335573e-34,5.113380040706784e-40,6.609538870685575e-44,3.1089859214432467e-37,1.2286041886681786e-42,3.748349382936608e-39
