im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.3127979271014035e-09,4.3127979271014035e-09,4.3127979271014035e-09,4.3127979271014035e-09,4.48641812801807e-09,4.48641812801807e-09,4.48641812801807e-09,1.0302863143058559e-07,1.0302863143058559e-07,3.809491741091533e-05
0.001009671904360419,4.401433863730673e-09,4.401433863730673e-09,4.401433863730673e-09,4.401433863730673e-09,4.578595794049886e-09,4.578595794049886e-09,4.578595794049886e-09,1.0312693739696847e-07,1.0312693739696847e-07,3.8095023566552945e-05
0.001019437354454795,4.491891432015197e-09,4.491891432015197e-09,4.491891432015197e-09,4.491891432015197e-09,4.67266788079498e-09,4.67266788079498e-09,4.67266788079498e-09,1.0322726373191629e-07,1.0322726373191629e-07,3.809513190388433e-05
0.0010292972550485203,4.584208069838385e-09,4.584208069838385e-09,4.584208069838385e-09,4.584208069838385e-09,4.7686733220858535e-09,4.7686733220858535e-09,4.7686733220858535e-09,1.0332965195772167e-07,1.0332965195772167e-07,3.809524246774729e-05
0.0010392525196577912,4.678421984500984e-09,4.678421984500984e-09,4.678421984500984e-09,4.678421984500984e-09,4.8666518519168435e-09,4.8666518519168435e-09,4.8666518519168435e-09,1.0343414445003667e-07,1.0343414445003667e-07,3.809535530390115e-05
0.0010493040706342459,4.774572168534092e-09,4.774572168534092e-09,4.774572168534092e-09,4.774572168534092e-09,4.966644020889007e-09,4.966644020889007e-09,4.966644020889007e-09,1.0354078445541102e-07,1.0354078445541102e-07,3.809547045904566e-05
0.0010594528392504174,4.8726984158370774e-09,4.8726984158370774e-09,4.8726984158370774e-09,4.8726984158370774e-09,5.0686912129928664e-09,5.0686912129928664e-09,5.0686912129928664e-09,1.0364961610919058e-07,1.0364961610919058e-07,3.8095587980840374e-05
0.0010696997657860217,4.972841338147145e-09,4.972841338147145e-09,4.972841338147145e-09,4.972841338147145e-09,5.172835662736087e-09,5.172835662736087e-09,5.172835662736087e-09,1.037606844537838e-07,1.037606844537838e-07,3.809570791792428e-05
0.0010800457996150668,5.075042381847507e-09,5.075042381847507e-09,5.075042381847507e-09,5.075042381847507e-09,5.2791204726232524e-09,5.2791204726232524e-09,5.2791204726232524e-09,1.0387403545730355e-07,1.0387403545730355e-07,3.809583031993603e-05
0.001090491899293816,5.179343845120685e-09,5.179343845120685e-09,5.179343845120685e-09,5.179343845120685e-09,5.387589630994601e-09,5.387589630994601e-09,5.387589630994601e-09,1.039897160325919e-07,1.039897160325919e-07,3.809595523753443e-05
