im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.6558441897738522e-12,1.6558441897738522e-12,1.6558441897738522e-12,1.6558441897738522e-12,1.1060334327561274e-10,1.1060334327561274e-10,1.1060334327561274e-10,3.5306155303367616e-07,3.5306155303367616e-07,7.55628216285762e-05
0.001009671904360419,1.7105361373555935e-12,1.7105361373555935e-12,1.7105361373555935e-12,1.7105361373555935e-12,1.1066273695673335e-10,1.1066273695673335e-10,1.1066273695673335e-10,3.5306161679929533e-07,3.5306161679929533e-07,7.556282169811811e-05
0.001019437354454795,1.7670345406103564e-12,1.7670345406103564e-12,1.7670345406103564e-12,1.7670345406103564e-12,1.1072409239012181e-10,1.1072409239012181e-10,1.1072409239012181e-10,3.530616826710703e-07,3.530616826710703e-07,7.556282176995698e-05
0.0010292972550485203,1.8253990661297385e-12,1.8253990661297385e-12,1.8253990661297385e-12,1.8253990661297385e-12,1.1078747437176131e-10,1.1078747437176131e-10,1.1078747437176131e-10,3.530617507185667e-07,3.530617507185667e-07,7.556282184416865e-05
0.0010392525196577912,1.8856913512717027e-12,1.8856913512717027e-12,1.8856913512717027e-12,1.8856913512717027e-12,1.1085294983782334e-10,1.1085294983782334e-10,1.1085294983782334e-10,3.530618210136478e-07,3.530618210136478e-07,7.556282192083152e-05
0.0010493040706342459,1.9479750692543368e-12,1.9479750692543368e-12,1.9479750692543368e-12,1.9479750692543368e-12,1.109205879353575e-10,1.109205879353575e-10,1.109205879353575e-10,3.530618936305506e-07,3.530618936305506e-07,7.556282200002652e-05
0.0010594528392504174,2.0123159963996033e-12,2.0123159963996033e-12,2.0123159963996033e-12,2.0123159963996033e-12,1.1099046009531595e-10,1.1099046009531595e-10,1.1099046009531595e-10,3.5306196864596395e-07,3.5306196864596395e-07,7.556282208183732e-05
0.0010696997657860217,2.078782081598101e-12,2.078782081598101e-12,2.078782081598101e-12,2.078782081598101e-12,1.1106264010798993e-10,1.1106264010798993e-10,1.1106264010798993e-10,3.530620461391099e-07,3.530620461391099e-07,7.556282216635028e-05
0.0010800457996150668,2.147443518068214e-12,2.147443518068214e-12,2.147443518068214e-12,2.147443518068214e-12,1.1113720420093787e-10,1.1113720420093787e-10,1.1113720420093787e-10,3.53062126191827e-07,3.53062126191827e-07,7.55628222536547e-05
0.001090491899293816,2.2183728174855205e-12,2.2183728174855205e-12,2.2183728174855205e-12,2.2183728174855205e-12,1.112142311194875e-10,1.112142311194875e-10,1.112142311194875e-10,3.53062208888657e-07,3.53062208888657e-07,7.556282234384273e-05
0.0011010390326495973,2.2916448865605483e-12,2.2916448865605483e-12,2.2916448865605483e-12,2.2916448865605483e-12,1.1129380220989683e-10,1.1129380220989683e-10,1.1129380220989683e-10,3.530622943169341e-07,3.530622943169341e-07,7.556282243700964e-05
0.0011116881768704725,2.3673371061459885e-12,2.3673371061459885e-12,2.3673371061459885e-12,2.3673371061459885e-12,1.1137600150526202e-10,1.1137600150526202e-10,1.1137600150526202e-10,3.530623825668769e-07,3.530623825668769e-07,7.556282253325384e-05
0.001122440318595772,2.4455294129567124e-12,2.4455294129567124e-12,2.4455294129567124e-12,2.4455294129567124e-12,1.1146091581426262e-10,1.1146091581426262e-10,1.1146091581426262e-10,3.530624737316841e-07,3.530624737316841e-07,7.556282263267694e-05
0.0011332964540075085,2.526304383988976e-12,2.526304383988976e-12,2.526304383988976e-12,2.526304383988976e-12,1.1154863481283816e-10,1.1154863481283816e-10,1.1154863481283816e-10,3.530625679076326e-07,3.530625679076326e-07,7.556282273538395e-05
0.0011442575889226711,2.6097473237279973e-12,2.6097473237279973e-12,2.6097473237279973e-12,2.6097473237279973e-12,1.1163925113889271e-10,1.1163925113889271e-10,1.1163925113889271e-10,3.5306266519417933e-07,3.5306266519417933e-07,7.556282284148334e-05
0.0011553247388864148,2.695946354235979e-12,2.695946354235979e-12,2.695946354235979e-12,2.695946354235979e-12,1.1173286049012754e-10,1.1173286049012754e-10,1.1173286049012754e-10,3.530627656940663e-07,3.530627656940663e-07,7.556282295108715e-05
0.001166498929266149,2.7849925082156132e-12,2.7849925082156132e-12,2.7849925082156132e-12,2.7849925082156132e-12,1.118295617251051e-10,1.118295617251051e-10,1.118295617251051e-10,3.53062869513429e-07,3.53062869513429e-07,7.556282306431113e-05
0.0011777811953465423,2.876979825147575e-12,2.876979825147575e-12,2.876979825147575e-12,2.876979825147575e-12,1.119294569676512e-10,1.119294569676512e-10,1.119294569676512e-10,3.530629767619085e-07,3.530629767619085e-07,7.556282318127487e-05
0.001189172582425434,2.972005450603296e-12,2.972005450603296e-12,2.972005450603296e-12,2.972005450603296e-12,1.1203265171470546e-10,1.1203265171470546e-10,1.1203265171470546e-10,3.530630875527673e-07,3.530630875527673e-07,7.556282330210187e-05
