im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.60565769731481e-15,3.60565769731481e-15,3.60565769731481e-15,3.60565769731481e-15,1.1893182497238193e-06,1.1893182497238193e-06,1.1893182497238193e-06,0.00013844876447645883,0.00013844876447645883,0.002990527491169784
0.001009671904360419,3.780097685336333e-15,3.780097685336333e-15,3.780097685336333e-15,3.780097685336333e-15,1.1893182499080793e-06,1.1893182499080793e-06,1.1893182499080793e-06,0.0001384487644766523,0.0001384487644766523,0.002990527491169988
0.001019437354454795,3.962976996215267e-15,3.962976996215267e-15,3.962976996215267e-15,3.962976996215267e-15,1.1893182501012538e-06,1.1893182501012538e-06,1.1893182501012538e-06,0.00013844876447685516,0.00013844876447685516,0.0029905274911702024
0.0010292972550485203,4.154703920339037e-15,4.154703920339037e-15,4.154703920339037e-15,4.154703920339037e-15,1.189318250303774e-06,1.189318250303774e-06,1.189318250303774e-06,0.0001384487644770678,0.0001384487644770678,0.0029905274911704266
0.0010392525196577912,4.355706500987956e-15,4.355706500987956e-15,4.355706500987956e-15,4.355706500987956e-15,1.189318250516092e-06,1.189318250516092e-06,1.189318250516092e-06,0.00013844876447729074,0.00013844876447729074,0.002990527491170662
0.0010493040706342459,4.566433489970701e-15,4.566433489970701e-15,4.566433489970701e-15,4.566433489970701e-15,1.189318250738682e-06,1.189318250738682e-06,1.189318250738682e-06,0.0001384487644775245,0.0001384487644775245,0.0029905274911709084
0.0010594528392504174,4.787355349492935e-15,4.787355349492935e-15,4.787355349492935e-15,4.787355349492935e-15,1.1893182509720407e-06,1.1893182509720407e-06,1.1893182509720407e-06,0.00013844876447776953,0.00013844876447776953,0.0029905274911711673
0.0010696997657860217,5.018965302496027e-15,5.018965302496027e-15,5.018965302496027e-15,5.018965302496027e-15,1.189318251216689e-06,1.189318251216689e-06,1.189318251216689e-06,0.0001384487644780264,0.0001384487644780264,0.0029905274911714384
0.0010800457996150668,5.2617804338103094e-15,5.2617804338103094e-15,5.2617804338103094e-15,5.2617804338103094e-15,1.1893182514731736e-06,1.1893182514731736e-06,1.1893182514731736e-06,0.00013844876447829572,0.00013844876447829572,0.0029905274911717224
0.001090491899293816,5.516342844581943e-15,5.516342844581943e-15,5.516342844581943e-15,5.516342844581943e-15,1.1893182517420665e-06,1.1893182517420665e-06,1.1893182517420665e-06,0.00013844876447857807,0.00013844876447857807,0.0029905274911720204
0.0011010390326495973,5.783220862550192e-15,5.783220862550192e-15,5.783220862550192e-15,5.783220862550192e-15,1.1893182520239686e-06,1.1893182520239686e-06,1.1893182520239686e-06,0.00013844876447887408,0.00013844876447887408,0.002990527491172333
0.0011116881768704725,6.0630103108775705e-15,6.0630103108775705e-15,6.0630103108775705e-15,6.0630103108775705e-15,1.1893182523195088e-06,1.1893182523195088e-06,1.1893182523195088e-06,0.0001384487644791844,0.0001384487644791844,0.0029905274911726605
0.001122440318595772,6.3563358383649645e-15,6.3563358383649645e-15,6.3563358383649645e-15,6.3563358383649645e-15,1.189318252629347e-06,1.189318252629347e-06,1.189318252629347e-06,0.00013844876447950975,0.00013844876447950975,0.002990527491173004
0.0011332964540075085,6.663852314022347e-15,6.663852314022347e-15,6.663852314022347e-15,6.663852314022347e-15,1.1893182529541753e-06,1.1893182529541753e-06,1.1893182529541753e-06,0.00013844876447985084,0.00013844876447985084,0.002990527491173364
0.0011442575889226711,6.98624628910793e-15,6.98624628910793e-15,6.98624628910793e-15,6.98624628910793e-15,1.1893182532947184e-06,1.1893182532947184e-06,1.1893182532947184e-06,0.0001384487644802084,0.0001384487644802084,0.002990527491173741
