AvgSa(0.6s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.171980410372806e-15,5.171980410372806e-15,5.171980410372806e-15,5.171980410372806e-15,5.490400286020707e-15,5.490400286020707e-15,5.490400286020707e-15,6.057595665960314e-15,6.057595665960314e-15,4.748543921159036e-13
0.0010473708979594498,6.362339618107367e-15,6.362339618107367e-15,6.362339618107367e-15,6.362339618107367e-15,6.754045546839109e-15,6.754045546839109e-15,6.754045546839109e-15,7.451783267798206e-15,7.451783267798206e-15,4.764385218137762e-13
0.001096985797892384,7.826666422586283e-15,7.826666422586283e-15,7.826666422586283e-15,7.826666422586283e-15,8.308525585087997e-15,8.308525585087997e-15,8.308525585087997e-15,9.166850671467713e-15,9.166850671467713e-15,4.783872475121144e-13
0.0011489510001873086,9.628015944967962e-15,9.628015944967962e-15,9.628015944967962e-15,9.628015944967962e-15,1.0220777594603e-14,1.0220777594603e-14,1.0220777594603e-14,1.1276650095341427e-14,1.1276650095341427e-14,4.807844829483691e-13
0.0012033778407775893,1.184395578289198e-14,1.184395578289198e-14,1.184395578289198e-14,1.184395578289198e-14,1.2573144725681464e-14,1.2573144725681464e-14,1.2573144725681464e-14,1.38720312444754e-14,1.38720312444754e-14,4.837334550595984e-13
0.0012603829296797275,1.4569906135273706e-14,1.4569906135273706e-14,1.4569906135273706e-14,1.4569906135273706e-14,1.5466921849117252e-14,1.5466921849117252e-14,1.5466921849117252e-14,1.7064753373914924e-14,1.7064753373914924e-14,4.873611490196026e-13
0.001320088400831418,1.7923248674848656e-14,1.7923248674848656e-14,1.7923248674848656e-14,1.7923248674848656e-14,1.9026717396966312e-14,1.9026717396966312e-14,1.9026717396966312e-14,2.0992297734485367e-14,2.0992297734485367e-14,4.918237763253466e-13
0.0013826221737646563,2.20483810999123e-14,2.20483810999123e-14,2.20483810999123e-14,2.20483810999123e-14,2.3405819104509343e-14,2.3405819104509343e-14,2.3405819104509343e-14,2.5823787628959012e-14,2.5823787628959012e-14,4.973135013929896e-13
0.001448118227674533,2.7122935018423547e-14,2.7122935018423547e-14,2.7122935018423547e-14,2.7122935018423547e-14,2.879279470668748e-14,2.879279470668748e-14,2.879279470668748e-14,3.17672710011008e-14,3.17672710011008e-14,5.040667163162968e-13
0.0015167168884709225,3.336542491169824e-14,3.336542491169824e-14,3.336542491169824e-14,3.336542491169824e-14,3.5419611820452635e-14,3.5419611820452635e-14,3.5419611820452635e-14,3.9078679151893716e-14,3.9078679151893716e-14,5.123742201053637e-13
