im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.3445663350040912e-14,1.3445663350040912e-14,1.3445663350040912e-14,1.3445663350040912e-14,1.3971748929093045e-14,1.3971748929093045e-14,1.3971748929093045e-14,1.5670914123287903e-14,1.5670914123287903e-14,1.8301989852919566e-14
0.001009671904360419,1.400195531589362e-14,1.400195531589362e-14,1.400195531589362e-14,1.400195531589362e-14,1.4549806811089767e-14,1.4549806811089767e-14,1.4549806811089767e-14,1.6319272140099786e-14,1.6319272140099786e-14,1.9059204253521515e-14
0.001019437354454795,1.4581262936921908e-14,1.4581262936921908e-14,1.4581262936921908e-14,1.4581262936921908e-14,1.5151780876853715e-14,1.5151780876853715e-14,1.5151780876853715e-14,1.699445489187327e-14,1.699445489187327e-14,1.9847747140975736e-14
0.0010292972550485203,1.5184538447592157e-14,1.5184538447592157e-14,1.5184538447592157e-14,1.5184538447592157e-14,1.57786606187245e-14,1.57786606187245e-14,1.57786606187245e-14,1.769757220741779e-14,1.769757220741779e-14,2.0668914679338068e-14
0.0010392525196577912,1.5812773479488244e-14,1.5812773479488244e-14,1.5812773479488244e-14,1.5812773479488244e-14,1.6431476467641776e-14,1.6431476467641776e-14,1.6431476467641776e-14,1.8429779832864146e-14,1.8429779832864146e-14,2.1524056659296662e-14
0.0010493040706342459,1.646700069130232e-14,1.646700069130232e-14,1.646700069130232e-14,1.646700069130232e-14,1.7111301486912326e-14,1.7111301486912326e-14,1.7111301486912326e-14,1.9192281331417974e-14,1.9192281331417974e-14,2.2414578716885484e-14
0.0010594528392504174,1.714829546626288e-14,1.714829546626288e-14,1.714829546626288e-14,1.714829546626288e-14,1.7819253136053006e-14,1.7819253136053006e-14,1.7819253136053006e-14,1.9986330061711314e-14,1.9986330061711314e-14,2.334194464399218e-14
0.0010696997657860217,1.78577776797917e-14,1.78577776797917e-14,1.78577776797917e-14,1.78577776797917e-14,1.8556495107610452e-14,1.8556495107610452e-14,1.8556495107610452e-14,2.0813231238005937e-14,2.0813231238005937e-14,2.4307678794460238e-14
0.0010800457996150668,1.859661354029401e-14,1.859661354029401e-14,1.859661354029401e-14,1.859661354029401e-14,1.9324239239975423e-14,1.9324239239975423e-14,1.9324239239975423e-14,2.1674344075633385e-14,2.1674344075633385e-14,2.5313368589738732e-14
0.001090491899293816,1.936601750610888e-14,1.936601750610888e-14,1.936601750610888e-14,1.936601750610888e-14,2.0123747509337315e-14,2.0123747509337315e-14,2.0123747509337315e-14,2.2571084025199744e-14,2.2571084025199744e-14,2.6360667128199976e-14
0.0011010390326495973,2.0167254281769888e-14,2.0167254281769888e-14,2.0167254281769888e-14,2.0167254281769888e-14,2.0956334104052076e-14,2.0956334104052076e-14,2.0956334104052076e-14,2.3504925099226447e-14,2.3504925099226447e-14,2.745129590241281e-14
0.0011116881768704725,2.100164089685816e-14,2.100164089685816e-14,2.100164089685816e-14,2.100164089685816e-14,2.1823367584834087e-14,2.1823367584834087e-14,2.1823367584834087e-14,2.4477402295052515e-14,2.4477402295052515e-14,2.8587047628839224e-14
0.001122440318595772,2.187054887086378e-14,2.187054887086378e-14,2.187054887086378e-14,2.187054887086378e-14,2.272627313432165e-14,2.272627313432165e-14,2.272627313432165e-14,2.5490114117979474e-14,2.5490114117979474e-14,2.976978919460386e-14
0.0011332964540075085,2.2775406467615473e-14,2.2775406467615473e-14,2.2775406467615473e-14,2.2775406467615473e-14,2.3666534899715225e-14,2.3666534899715225e-14,2.3666534899715225e-14,2.6544725208808043e-14,2.6544725208808043e-14,3.100146472618231e-14
0.0011442575889226711,2.371770104298319e-14,2.371770104298319e-14,2.371770104298319e-14,2.371770104298319e-14,2.4645698432338106e-14,2.4645698432338106e-14,2.4645698432338106e-14,2.7642969080084387e-14,2.7642969080084387e-14,3.22840987850507e-14
0.0011553247388864148,2.4698981489713073e-14,2.4698981489713073e-14,2.4698981489713073e-14,2.4698981489713073e-14,2.5665373228129896e-14,2.5665373228129896e-14,2.5665373228129896e-14,2.878665096555408e-14,2.878665096555408e-14,3.3619799695550125e-14
0.001166498929266149,2.5720860783413284e-14,2.5720860783413284e-14,2.5720860783413284e-14,2.5720860783413284e-14,2.6727235373248596e-14,2.6727235373248596e-14,2.6727235373248596e-14,2.997765078750733e-14,2.997765078750733e-14,3.501076301043579e-14
0.0011777811953465423,2.678501863387618e-14,2.678501863387618e-14,2.678501863387618e-14,2.678501863387618e-14,2.783303029913045e-14,2.783303029913045e-14,2.783303029913045e-14,3.1217926246893703e-14,3.1217926246893703e-14,3.6459275119808e-14
0.001189172582425434,2.7893204246094117e-14,2.7893204246094117e-14,2.7893204246094117e-14,2.7893204246094117e-14,2.8984575651535484e-14,2.8984575651535484e-14,2.8984575651535484e-14,3.250951604128474e-14,3.250951604128474e-14,3.796771700935614e-14
0.0012006741459106851,2.9047239195507246e-14,2.9047239195507246e-14,2.9047239195507246e-14,2.9047239195507246e-14,3.018376427829444e-14,3.018376427829444e-14,3.018376427829444e-14,3.3854543215973813e-14,3.3854543215973813e-14,3.953856817409314e-14
0.001212286951417961,3.024902042221133e-14,3.024902042221133e-14,3.024902042221133e-14,3.024902042221133e-14,3.143256734067036e-14,3.143256734067036e-14,3.143256734067036e-14,3.525521865372391e-14,3.525521865372391e-14,4.1174410694016106e-14
0.0012240120748694594,3.150052334904453e-14,3.150052334904453e-14,3.150052334904453e-14,3.150052334904453e-14,3.2733037553446104e-14,3.2733037553446104e-14,3.2733037553446104e-14,3.671384470889633e-14,3.671384470889633e-14,4.2877933478388845e-14
0.0012358506025935947,3.2803805128680593e-14,3.2803805128680593e-14,3.2803805128680593e-14,3.2803805128680593e-14,3.408731255906575e-14,3.408731255906575e-14,3.408731255906575e-14,3.8232818991936095e-14,3.8232818991936095e-14,4.4651936685625256e-14
0.001247803631425646,3.41610080250648e-14,3.41610080250648e-14,3.41610080250648e-14,3.41610080250648e-14,3.5497618441375395e-14,3.5497618441375395e-14,3.5497618441375395e-14,3.981463831043401e-14,3.981463831043401e-14,4.649933632603799e-14
0.0012598722688093784,3.557436293475135e-14,3.557436293475135e-14,3.557436293475135e-14,3.557436293475135e-14,3.6966273384739077e-14,3.6966273384739077e-14,3.6966273384739077e-14,4.1461902773243705e-14,4.1461902773243705e-14,4.842316905501808e-14
0.0012720576328996466,3.704619305393011e-14,3.704619305393011e-14,3.704619305393011e-14,3.704619305393011e-14,3.8495691484544476e-14,3.8495691484544476e-14,3.8495691484544476e-14,4.317732006439941e-14,4.317732006439941e-14,5.042659716452437e-14
0.001284360852665993,3.857891769717103e-14,3.857891769717103e-14,3.857891769717103e-14,3.857891769717103e-14,4.008838671536258e-14,4.008838671536258e-14,4.008838671536258e-14,4.4963709893860835e-14,4.4963709893860835e-14,5.2512913781088266e-14
0.0012967830679972432,4.017505627416145e-14,4.017505627416145e-14,4.017505627416145e-14,4.017505627416145e-14,4.174697706328186e-14,4.174697706328186e-14,4.174697706328186e-14,4.6824008632398524e-14,4.6824008632398524e-14,5.468554827887543e-14
0.0013093254298071233,4.1837232430976183e-14,4.1837232430976183e-14,4.1837232430976183e-14,4.1837232430976183e-14,4.347418882921302e-14,4.347418882921302e-14,4.347418882921302e-14,4.8761274138242146e-14,4.8761274138242146e-14,5.694807191670656e-14
0.001321989100140882,4.3568178362683803e-14,4.3568178362683803e-14,4.3568178362683803e-14,4.3568178362683803e-14,4.5272861110233676e-14,4.5272861110233676e-14,4.5272861110233676e-14,5.077869078342104e-14,5.077869078342104e-14,5.930420370829779e-14
0.001334775252282961,4.537073930438134e-14,4.537073930438134e-14,4.537073930438134e-14,4.537073930438134e-14,4.7145950466342745e-14,4.7145950466342745e-14,4.7145950466342745e-14,5.2879574688062965e-14,5.2879574688062965e-14,6.175781653537457e-14
0.0013476850708656958,4.7247878208037215e-14,4.7247878208037215e-14,4.7247878208037215e-14,4.7247878208037215e-14,4.909653578029329e-14,4.909653578029329e-14,4.909653578029329e-14,5.506737917125228e-14,5.506737917125228e-14,6.431294351370435e-14
0.0013607197519790734,4.920268061283206e-14,4.920268061283206e-14,4.920268061283206e-14,4.920268061283206e-14,5.1127823318494045e-14,5.1127823318494045e-14,5.1127823318494045e-14,5.734570042740979e-14,5.734570042740979e-14,6.697378462251496e-14
0.001373880503281548,5.1238359716998274e-14,5.1238359716998274e-14,5.1238359716998274e-14,5.1238359716998274e-14,5.324315200129381e-14,5.324315200129381e-14,5.324315200129381e-14,5.971828343751934e-14,5.971828343751934e-14,6.974471360818941e-14
0.0013871685441119313,5.3358261659504444e-14,5.3358261659504444e-14,5.3358261659504444e-14,5.3358261659504444e-14,5.54459988913212e-14,5.54459988913212e-14,5.54459988913212e-14,6.218902812492845e-14,6.218902812492845e-14,7.263028517359776e-14
0.0014005851056023634,5.556587102025474e-14,5.556587102025474e-14,5.556587102025474e-14,5.556587102025474e-14,5.773998490888908e-14,5.773998490888908e-14,5.773998490888908e-14,6.476199576582798e-14,6.476199576582798e-14,7.563524246486728e-14
0.001414131430792377,5.786481654785342e-14,5.786481654785342e-14,5.786481654785342e-14,5.786481654785342e-14,6.012888078386813e-14,6.012888078386813e-14,6.012888078386813e-14,6.744141566495891e-14,6.744141566495891e-14,7.876452486791035e-14
0.0014278087747440617,6.025887712434473e-14,6.025887712434473e-14,6.025887712434473e-14,6.025887712434473e-14,6.261661325380793e-14,6.261661325380793e-14,6.261661325380793e-14,7.023169210751387e-14,7.023169210751387e-14,8.202327612751883e-14
0.0014416184046583532,6.275198797673527e-14,6.275198797673527e-14,6.275198797673527e-14,6.275198797673527e-14,6.520727151849605e-14,6.520727151849605e-14,6.520727151849605e-14,7.313741159866338e-14,7.313741159866338e-14,8.541685280237396e-14
0.0014555615999924285,6.534824714550526e-14,6.534824714550526e-14,6.534824714550526e-14,6.534824714550526e-14,6.790511396156149e-14,6.790511396156149e-14,6.790511396156149e-14,7.616335040260264e-14,7.616335040260264e-14,8.895083306986527e-14
