im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.139228236605106e-15,1.139228236605106e-15,1.139228236605106e-15,1.139228236605106e-15,2.131199111347054e-11,2.131199111347054e-11,2.131199111347054e-11,1.437394297681494e-07,1.437394297681494e-07,4.022646106399039e-05
0.001009671904360419,1.196853302307762e-15,1.196853302307762e-15,1.196853302307762e-15,1.196853302307762e-15,2.1312053028455544e-11,2.1312053028455544e-11,2.1312053028455544e-11,1.437394298345003e-07,1.437394298345003e-07,4.022646106406255e-05
0.001019437354454795,1.2573931905986738e-15,1.2573931905986738e-15,1.2573931905986738e-15,1.2573931905986738e-15,2.1312118075258178e-11,2.1312118075258178e-11,2.1312118075258178e-11,1.437394299042074e-07,1.437394299042074e-07,4.022646106413837e-05
0.0010292972550485203,1.3209953406281037e-15,1.3209953406281037e-15,1.3209953406281037e-15,1.3209953406281037e-15,2.1312186412293756e-11,2.1312186412293756e-11,2.1312186412293756e-11,1.4373942997744043e-07,1.4373942997744043e-07,4.022646106421802e-05
0.0010392525196577912,1.3878146493940557e-15,1.3878146493940557e-15,1.3878146493940557e-15,1.3878146493940557e-15,2.1312258205990642e-11,2.1312258205990642e-11,2.1312258205990642e-11,1.4373943005437778e-07,1.4373943005437778e-07,4.02264610643017e-05
0.0010493040706342459,1.4580138489791709e-15,1.4580138489791709e-15,1.4580138489791709e-15,1.4580138489791709e-15,2.1312333631195567e-11,2.1312333631195567e-11,2.1312333631195567e-11,1.4373943013520683e-07,1.4373943013520683e-07,4.022646106438961e-05
0.0010594528392504174,1.5317639028693208e-15,1.5317639028693208e-15,1.5317639028693208e-15,1.5317639028693208e-15,2.131241287159946e-11,2.131241287159946e-11,2.131241287159946e-11,1.4373943022012442e-07,1.4373943022012442e-07,4.022646106448197e-05
0.0010696997657860217,1.6092444223189084e-15,1.6092444223189084e-15,1.6092444223189084e-15,1.6092444223189084e-15,2.1312496120184795e-11,2.1312496120184795e-11,2.1312496120184795e-11,1.4373943030933734e-07,1.4373943030933734e-07,4.0226461064578997e-05
0.0010800457996150668,1.6906441037770357e-15,1.6906441037770357e-15,1.6906441037770357e-15,1.6906441037770357e-15,2.1312583579695605e-11,2.1312583579695605e-11,2.1312583579695605e-11,1.437394304030629e-07,1.437394304030629e-07,4.022646106468094e-05
0.001090491899293816,1.7761611884398028e-15,1.7761611884398028e-15,1.7761611884398028e-15,1.7761611884398028e-15,2.1312675463131218e-11,2.1312675463131218e-11,2.1312675463131218e-11,1.437394305015293e-07,1.437394305015293e-07,4.022646106478803e-05
0.0011010390326495973,1.8660039450478575e-15,1.8660039450478575e-15,1.8660039450478575e-15,1.8660039450478575e-15,2.1312771994265024e-11,2.1312771994265024e-11,2.1312771994265024e-11,1.437394306049764e-07,1.437394306049764e-07,4.0226461064900544e-05
0.0011116881768704725,1.960391177105279e-15,1.960391177105279e-15,1.960391177105279e-15,1.960391177105279e-15,2.1312873408189434e-11,2.1312873408189434e-11,2.1312873408189434e-11,1.4373943071365613e-07,1.4373943071365613e-07,4.022646106501875e-05
0.001122440318595772,2.0595527557545597e-15,2.0595527557545597e-15,2.0595527557545597e-15,2.0595527557545597e-15,2.131297995188843e-11,2.131297995188843e-11,2.131297995188843e-11,1.4373943082783316e-07,1.4373943082783316e-07,4.022646106514293e-05
0.0011332964540075085,2.1637301796060907e-15,2.1637301796060907e-15,2.1637301796060907e-15,2.1637301796060907e-15,2.1313091884839078e-11,2.1313091884839078e-11,2.1313091884839078e-11,1.4373943094778554e-07,1.4373943094778554e-07,4.0226461065273394e-05
0.0011442575889226711,2.273177162885035e-15,2.273177162885035e-15,2.273177162885035e-15,2.273177162885035e-15,2.131320947964345e-11,2.131320947964345e-11,2.131320947964345e-11,1.4373943107380544e-07,1.4373943107380544e-07,4.022646106541046e-05
0.0011553247388864148,2.3881602533282646e-15,2.3881602533282646e-15,2.3881602533282646e-15,2.3881602533282646e-15,2.1313333022692527e-11,2.1313333022692527e-11,2.1313333022692527e-11,1.4373943120619973e-07,1.4373943120619973e-07,4.022646106555445e-05
0.001166498929266149,2.5089594813359842e-15,2.5089594813359842e-15,2.5089594813359842e-15,2.5089594813359842e-15,2.131346281486368e-11,2.131346281486368e-11,2.131346281486368e-11,1.4373943134529085e-07,1.4373943134529085e-07,4.022646106570573e-05
0.0011777811953465423,2.6358690419593516e-15,2.6358690419593516e-15,2.6358690419593516e-15,2.6358690419593516e-15,2.1313599172253417e-11,2.1313599172253417e-11,2.1313599172253417e-11,1.4373943149141756e-07,1.4373943149141756e-07,4.0226461065864664e-05
0.001189172582425434,2.7691980113844257e-15,2.7691980113844257e-15,2.7691980113844257e-15,2.7691980113844257e-15,2.1313742426947215e-11,2.1313742426947215e-11,2.1313742426947215e-11,1.4373943164493575e-07,1.4373943164493575e-07,4.022646106603163e-05
0.0012006741459106851,2.909271099657982e-15,2.909271099657982e-15,2.909271099657982e-15,2.909271099657982e-15,2.131389292782828e-11,2.131389292782828e-11,2.131389292782828e-11,1.4373943180621926e-07,1.4373943180621926e-07,4.022646106620705e-05
0.001212286951417961,3.0564294414879e-15,3.0564294414879e-15,3.0564294414879e-15,3.0564294414879e-15,2.131405104142722e-11,2.131405104142722e-11,2.131405104142722e-11,1.4373943197566092e-07,1.4373943197566092e-07,4.022646106639134e-05
0.0012240120748694594,3.211031427044481e-15,3.211031427044481e-15,3.211031427044481e-15,3.211031427044481e-15,2.131421715281469e-11,2.131421715281469e-11,2.131421715281469e-11,1.4373943215367334e-07,1.4373943215367334e-07,4.0226461066584954e-05
0.0012358506025935947,3.373453574785626e-15,3.373453574785626e-15,3.373453574785626e-15,3.373453574785626e-15,2.131439166653921e-11,2.131439166653921e-11,2.131439166653921e-11,1.4373943234069012e-07,1.4373943234069012e-07,4.022646106678836e-05
0.001247803631425646,3.5440914484317162e-15,3.5440914484317162e-15,3.5440914484317162e-15,3.5440914484317162e-15,2.131457500761238e-11,2.131457500761238e-11,2.131457500761238e-11,1.4373943253716666e-07,1.4373943253716666e-07,4.0226461067002046e-05
