im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.100432079281739e-16,9.100432079281739e-16,9.100432079281739e-16,9.100432079281739e-16,9.545484014654969e-16,9.545484014654969e-16,9.545484014654969e-16,1.058677476136623e-15,1.058677476136623e-15,1.2134426127935038e-15
0.001009671904360419,9.510243966723796e-16,9.510243966723796e-16,9.510243966723796e-16,9.510243966723796e-16,9.97533754100561e-16,9.97533754100561e-16,9.97533754100561e-16,1.1063519833367455e-15,1.1063519833367455e-15,1.268067658652806e-15
0.001019437354454795,9.938510558472825e-16,9.938510558472825e-16,9.938510558472825e-16,9.938510558472825e-16,1.0424548289455453e-15,1.0424548289455453e-15,1.0424548289455453e-15,1.1561733753889656e-15,1.1561733753889656e-15,1.325152586960566e-15
0.0010292972550485203,1.0386062909267656e-15,1.0386062909267656e-15,1.0386062909267656e-15,1.0386062909267656e-15,1.0893987957046545e-15,1.0893987957046545e-15,1.0893987957046545e-15,1.2082383311021324e-15,1.2082383311021324e-15,1.3848081714756999e-15
0.0010392525196577912,1.0853769498016228e-15,1.0853769498016228e-15,1.0853769498016228e-15,1.0853769498016228e-15,1.138456749519971e-15,1.138456749519971e-15,1.138456749519971e-15,1.2626478829382565e-15,1.2626478829382565e-15,1.4471501743359775e-15
0.0010493040706342459,1.1342537913086348e-15,1.1342537913086348e-15,1.1342537913086348e-15,1.1342537913086348e-15,1.1897238877423608e-15,1.1897238877423608e-15,1.1897238877423608e-15,1.3195076130668694e-15,1.3195076130668694e-15,1.5122995706954442e-15
0.0010594528392504174,1.1853316613487557e-15,1.1853316613487557e-15,1.1853316613487557e-15,1.1853316613487557e-15,1.2432996946626274e-15,1.2432996946626274e-15,1.2432996946626274e-15,1.3789278582479947e-15,1.3789278582479947e-15,1.580382783477591e-15
0.0010696997657860217,1.2387096769363962e-15,1.2387096769363962e-15,1.2387096769363962e-15,1.2387096769363962e-15,1.2992881345616306e-15,1.2992881345616306e-15,1.2992881345616306e-15,1.441023923941575e-15,1.441023923941575e-15,1.651531928700121e-15
0.0010800457996150668,1.2944914185367573e-15,1.2944914185367573e-15,1.2944914185367573e-15,1.2944914185367573e-15,1.3577978534537787e-15,1.3577978534537787e-15,1.3577978534537787e-15,1.5059163080586118e-15,1.5059163080586118e-15,1.725885071847104e-15
0.001090491899293816,1.3527851310645218e-15,1.3527851310645218e-15,1.3527851310645218e-15,1.3527851310645218e-15,1.4189423899154567e-15,1.4189423899154567e-15,1.4189423899154567e-15,1.5737309347882895e-15,1.5737309347882895e-15,1.8035864957861137e-15
0.0011010390326495973,1.4137039339340288e-15,1.4137039339340288e-15,1.4137039339340288e-15,1.4137039339340288e-15,1.4828403954075973e-15,1.4828403954075973e-15,1.4828403954075973e-15,1.644599398954932e-15,1.644599398954932e-15,1.884786980750355e-15
0.0011116881768704725,1.4773660405683645e-15,1.4773660405683645e-15,1.4773660405683645e-15,1.4773660405683645e-15,1.549615864519749e-15,1.549615864519749e-15,1.549615864519749e-15,1.7186592213787685e-15,1.7186592213787685e-15,1.969644096928862e-15
0.001122440318595772,1.5438949877934734e-15,1.5438949877934734e-15,1.5438949877934734e-15,1.5438949877934734e-15,1.6193983755825891e-15,1.6193983755825891e-15,1.6193983755825891e-15,1.7960541157362065e-15,1.7960541157362065e-15,2.0583225102327343e-15
0.0011332964540075085,1.6134198755623092e-15,1.6134198755623092e-15,1.6134198755623092e-15,1.6134198755623092e-15,1.6923233421156597e-15,1.6923233421156597e-15,1.6923233421156597e-15,1.8769342674373135e-15,1.8769342674373135e-15,2.1509943018305915e-15
0.0011442575889226711,1.6860756174744028e-15,1.6860756174744028e-15,1.6860756174744028e-15,1.6860756174744028e-15,1.7685322755984667e-15,1.7685322755984667e-15,1.7685322755984667e-15,1.961456625061898e-15,1.961456625061898e-15,2.2478393020735595e-15
0.0011553247388864148,1.762003202576699e-15,1.762003202576699e-15,1.762003202576699e-15,1.762003202576699e-15,1.848173060074551e-15,1.848173060074551e-15,1.848173060074551e-15,2.0497852049193853e-15,2.0497852049193853e-15,2.3490454394573953e-15
0.001166498929266149,1.8413499689539474e-15,1.8413499689539474e-15,1.8413499689539474e-15,1.8413499689539474e-15,1.9314002391216773e-15,1.9314002391216773e-15,1.9314002391216773e-15,2.1420914093238005e-15,2.1420914093238005e-15,2.4548091052992594e-15
0.0011777811953465423,1.9242698896395103e-15,1.9242698896395103e-15,1.9242698896395103e-15,1.9242698896395103e-15,2.0183753157449584e-15,2.0183753157449584e-15,2.0183753157449584e-15,2.2385543592014164e-15,2.2385543592014164e-15,2.5653355348367377e-15
0.001189172582425434,2.0109238714011606e-15,2.0109238714011606e-15,2.0109238714011606e-15,2.0109238714011606e-15,2.109267065774625e-15,2.109267065774625e-15,2.109267065774625e-15,2.339361241676225e-15,2.339361241676225e-15,2.680839205488325e-15
0.0012006741459106851,2.1014800669819578e-15,2.1014800669819578e-15,2.1014800669819578e-15,2.1014800669819578e-15,2.2042518653768755e-15,2.2042518653768755e-15,2.2042518653768755e-15,2.4447076733080506e-15,2.4447076733080506e-15,2.801544253048576e-15
0.001212286951417961,2.1961142014020734e-15,2.1961142014020734e-15,2.1961142014020734e-15,2.1961142014020734e-15,2.303514033313326e-15,2.303514033313326e-15,2.303514033313326e-15,2.55479807968815e-15,2.55479807968815e-15,2.9276849066255195e-15
0.0012240120748694594,2.295009912954477e-15,2.295009912954477e-15,2.295009912954477e-15,2.295009912954477e-15,2.4072461886129132e-15,2.4072461886129132e-15,2.4072461886129132e-15,2.6698460921285634e-15,2.6698460921285634e-15,3.0595059431639525e-15
0.0012358506025935947,2.3983591095566337e-15,2.3983591095566337e-15,2.3983591095566337e-15,2.3983591095566337e-15,2.5156496243507886e-15,2.5156496243507886e-15,2.5156496243507886e-15,2.7900749622155256e-15,2.7900749622155256e-15,3.197263162437223e-15
0.001247803631425646,2.506362341149219e-15,2.506362341149219e-15,2.506362341149219e-15,2.506362341149219e-15,2.628934698259001e-15,2.628934698259001e-15,2.628934698259001e-15,2.9157179950307994e-15,2.9157179950307994e-15,3.3412238834285567e-15
0.0012598722688093784,2.6192291888650133e-15,2.6192291888650133e-15,2.6192291888650133e-15,2.6192291888650133e-15,2.7473212409274945e-15,2.7473212409274945e-15,2.7473212409274945e-15,3.047019001882207e-15,3.047019001882207e-15,3.491667463065857e-15
0.0012720576328996466,2.7371786717226244e-15,2.7371786717226244e-15,2.7371786717226244e-15,2.7371786717226244e-15,2.871038982386976e-15,2.871038982386976e-15,2.871038982386976e-15,3.184232773421252e-15,3.184232773421252e-15,3.648885838315866e-15
