im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.644793275463155e-11,2.644793275463155e-11,2.644793275463155e-11,2.644793275463155e-11,2.7846494273178615e-11,2.7846494273178615e-11,2.7846494273178615e-11,3.069083424520313e-11,3.069083424520313e-11,7.169389299987484e-11
0.001009671904360419,2.7228513516424363e-11,2.7228513516424363e-11,2.7228513516424363e-11,2.7228513516424363e-11,2.8668351993199446e-11,2.8668351993199446e-11,2.8668351993199446e-11,3.1596639360401033e-11,3.1596639360401033e-11,7.272120180312461e-11
0.001019437354454795,2.803213223476815e-11,2.803213223476815e-11,2.803213223476815e-11,2.803213223476815e-11,2.9514465912414035e-11,2.9514465912414035e-11,2.9514465912414035e-11,3.2529178287023466e-11,3.2529178287023466e-11,7.377883046145116e-11
0.0010292972550485203,2.885946884884161e-11,2.885946884884161e-11,2.885946884884161e-11,2.885946884884161e-11,3.0385551925052056e-11,3.0385551925052056e-11,3.0385551925052056e-11,3.3489240043217214e-11,3.3489240043217214e-11,7.486767383101558e-11
0.0010392525196577912,2.971122336545754e-11,2.971122336545754e-11,2.971122336545754e-11,2.971122336545754e-11,3.128234705414984e-11,3.128234705414984e-11,3.128234705414984e-11,3.4477636934105235e-11,3.4477636934105235e-11,7.598865317864417e-11
0.0010493040706342459,3.058811645133648e-11,3.058811645133648e-11,3.058811645133648e-11,3.058811645133648e-11,3.2205610075143346e-11,3.2205610075143346e-11,3.2205610075143346e-11,3.549520523907558e-11,3.549520523907558e-11,7.714271696130951e-11
0.0010594528392504174,3.149089004286071e-11,3.149089004286071e-11,3.149089004286071e-11,3.149089004286071e-11,3.3156122157865826e-11,3.3156122157865826e-11,3.3156122157865826e-11,3.654280591935492e-11,3.654280591935492e-11,7.833084162861709e-11
0.0010696997657860217,3.2420307973823986e-11,3.2420307973823986e-11,3.2420307973823986e-11,3.2420307973823986e-11,3.413468752749287e-11,3.413468752749287e-11,3.413468752749287e-11,3.7621325346464836e-11,3.7621325346464836e-11,7.955403244897592e-11
0.0010800457996150668,3.3377156621708624e-11,3.3377156621708624e-11,3.3377156621708624e-11,3.3377156621708624e-11,3.5142134144994446e-11,3.5142134144994446e-11,3.5142134144994446e-11,3.8731676052177535e-11,3.8731676052177535e-11,8.081332436015251e-11
0.001090491899293816,3.436224557303721e-11,3.436224557303721e-11,3.436224557303721e-11,3.436224557303721e-11,3.617931440767034e-11,3.617931440767034e-11,3.617931440767034e-11,3.987479750060646e-11,3.987479750060646e-11,8.21097828449288e-11
0.0011010390326495973,3.537640830836093e-11,3.537640830836093e-11,3.537640830836093e-11,3.537640830836093e-11,3.724710587036048e-11,3.724710587036048e-11,3.724710587036048e-11,4.10516568830835e-11,4.10516568830835e-11,8.344450483260336e-11
0.0011116881768704725,3.642050290746507e-11,3.642050290746507e-11,3.642050290746507e-11,3.642050290746507e-11,3.834641198794159e-11,3.834641198794159e-11,3.834641198794159e-11,4.2263249936496866e-11,4.2263249936496866e-11,8.481861962710015e-11
0.001122440318595772,3.749541277538735e-11,3.749541277538735e-11,3.749541277538735e-11,3.749541277538735e-11,3.947816287973725e-11,3.947816287973725e-11,3.947816287973725e-11,4.3510601785780564e-11,4.3510601785780564e-11,8.623328986246862e-11
0.0011332964540075085,3.8602047389863736e-11,3.8602047389863736e-11,3.8602047389863736e-11,3.8602047389863736e-11,4.064331611648844e-11,4.064331611648844e-11,4.064331611648844e-11,4.4794767811268915e-11,4.4794767811268915e-11,8.768971248658419e-11
0.0011442575889226711,3.9741343070834813e-11,3.9741343070834813e-11,3.9741343070834813e-11,3.9741343070834813e-11,4.184285753055135e-11,4.184285753055135e-11,4.184285753055135e-11,4.6116834541650763e-11,4.6116834541650763e-11,8.918911977388237e-11
0.0011553247388864148,4.091426377266354e-11,4.091426377266354e-11,4.091426377266354e-11,4.091426377266354e-11,4.3077802050007326e-11,4.3077802050007326e-11,4.3077802050007326e-11,4.747792057327828e-11,4.747792057327828e-11,9.073278036798255e-11
0.001166498929266149,4.2121801899732836e-11,4.2121801899732836e-11,4.2121801899732836e-11,4.2121801899732836e-11,4.434919455738925e-11,4.434919455738925e-11,4.434919455738925e-11,4.8879177516606637e-11,4.8879177516606637e-11,9.232200035508205e-11
0.0011777811953465423,4.3364979146116736e-11,4.3364979146116736e-11,4.3364979146116736e-11,4.3364979146116736e-11,4.565811077375421e-11,4.565811077375421e-11,4.565811077375421e-11,5.0321790970568895e-11,5.0321790970568895e-11,9.395812436903276e-11
0.001189172582425434,4.464484736003195e-11,4.464484736003195e-11,4.464484736003195e-11,4.464484736003195e-11,4.700565816884716e-11,4.700565816884716e-11,4.700565816884716e-11,5.180698152570703e-11,5.180698152570703e-11,9.564253672903064e-11
0.0012006741459106851,4.5962489433802986e-11,4.5962489433802986e-11,4.5962489433802986e-11,4.5962489433802986e-11,4.839297689812721e-11,4.839297689812721e-11,4.839297689812721e-11,5.33360057969092e-11,5.33360057969092e-11,9.737666261088364e-11
