im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.7528156538290325e-60,5.797802039653955e-79,6.736024273591882e-89,1.542997722670742e-95,1.0699395277353487e-76,1.9565190688587779e-87,2.805471285768962e-94,1.1146108150412028e-81,1.3301688149526121e-90,1.2347188555847674e-83
0.001009671904360419,2.48967708519401e-60,8.66991743559846e-79,1.0329179670773333e-88,2.4042366467240425e-95,1.5904716312684774e-76,2.9893714004415264e-87,4.3583155178330563e-94,1.6785097157354249e-81,2.048223746542386e-90,1.86866786848036e-83
0.001019437354454795,3.534695377676138e-60,1.295891255246999e-78,1.5831788376196634e-88,3.744476087212856e-95,2.363168326359293e-76,4.565387335303474e-87,6.767580565151391e-94,2.5265416738513496e-81,3.1524628584366014e-90,2.8268199190165807e-83
0.0010292972550485203,5.016064987798677e-60,1.936083914006336e-78,2.425470948324689e-88,5.829171495170628e-95,3.5096630517299037e-76,6.969110481322129e-87,1.0503889152479308e-93,3.8012906185850773e-81,4.849807576383105e-90,4.2743113716198846e-83
0.0010392525196577912,7.115026332397862e-60,2.8912244980916087e-78,3.7141901694622385e-88,9.070360048412162e-95,5.2100060541970476e-76,1.0633568559518807e-86,1.6295539931177854e-93,5.7165984057404435e-81,7.457632621299499e-90,6.460054157095224e-83
0.0010493040706342459,1.0087697844270943e-59,4.3156028969993243e-78,5.685048240787083e-88,1.4107307896753827e-94,7.730597668251084e-76,1.6217454532215566e-86,2.526907299549917e-93,8.593029393829298e-81,1.1462501684384802e-89,9.759063689059844e-83
0.0010594528392504174,1.4295844560113633e-59,6.438773684464316e-78,8.697734215512959e-88,2.1931366292607253e-94,1.1465419654312088e-75,2.4722268053275587e-86,3.916623238949327e-93,1.2910911837963218e-80,1.7610017610673366e-89,1.473608566413511e-82
0.0010696997657860217,2.025022111421105e-59,9.602114264089499e-78,1.3300870700781625e-87,3.4079181680229243e-94,1.6996867189860958e-75,3.7670024491077274e-86,6.067869265358229e-93,1.93896307962187e-80,2.7042206178040755e-89,2.2241194893316653e-82
0.0010800457996150668,2.867159966829327e-59,1.4313063735227879e-77,2.033087045345055e-87,5.293154298543479e-94,2.5185457809325443e-75,5.7372723280381875e-86,9.396423171018907e-93,2.910611029763021e-80,4.1507483283874056e-89,3.3553365528908146e-82
0.001090491899293816,4.057665875567752e-59,2.132555625115596e-77,3.1062316302850956e-87,8.21754097573453e-94,3.730206399385775e-75,8.734076646608231e-86,1.4544234003024303e-92,4.367177162304703e-80,6.36814051016515e-89,5.05959850651711e-82
0.0011010390326495973,5.739880451213078e-59,3.1759244269235447e-77,4.743661235606911e-87,1.2751789393165817e-93,5.522273623265053e-75,1.329016906404363e-85,2.2501997634203832e-92,6.5496706060399015e-80,9.765642637266307e-89,7.626021403152936e-82
0.0011116881768704725,8.11580529720744e-59,4.7276136844919406e-77,7.240948539869379e-87,1.977890817462802e-93,8.171561012411967e-75,2.0213707938205334e-85,3.4797915743506365e-92,9.81838638068897e-80,1.4968937456955465e-88,1.1488993443378283e-81
