im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.398146390445121e-21,8.398146390445121e-21,8.398146390445121e-21,8.398146390445121e-21,9.730523374943508e-21,9.730523374943508e-21,9.730523374943508e-21,4.5756856873115645e-19,4.5756856873115645e-19,2.288356401154499e-13
0.001009671904360419,8.925578673827322e-21,8.925578673827322e-21,8.925578673827322e-21,8.925578673827322e-21,1.0341632547217816e-20,1.0341632547217816e-20,1.0341632547217816e-20,4.582321514326719e-19,4.582321514326719e-19,2.288356408521328e-13
0.001019437354454795,9.486135506439847e-21,9.486135506439847e-21,9.486135506439847e-21,9.486135506439847e-21,1.0991121463204994e-20,1.0991121463204994e-20,1.0991121463204994e-20,4.589374093947985e-19,4.589374093947985e-19,2.288356416350819e-13
0.0010292972550485203,1.0081897223135755e-20,1.0081897223135755e-20,1.0081897223135755e-20,1.0081897223135755e-20,1.1681400501924607e-20,1.1681400501924607e-20,1.1681400501924607e-20,4.596869599662754e-19,4.596869599662754e-19,2.288356424672029e-13
0.0010392525196577912,1.0715074810903664e-20,1.0715074810903664e-20,1.0715074810903664e-20,1.0715074810903664e-20,1.2415031422432926e-20,1.2415031422432926e-20,1.2415031422432926e-20,4.604835848742839e-19,4.604835848742839e-19,2.288356433515839e-13
0.0010493040706342459,1.1388018114268389e-20,1.1388018114268389e-20,1.1388018114268389e-20,1.1388018114268389e-20,1.3194736871006604e-20,1.3194736871006604e-20,1.3194736871006604e-20,4.613302405479752e-19,4.613302405479752e-19,2.288356442915071e-13
0.0010594528392504174,1.2103224556018462e-20,1.2103224556018462e-20,1.2103224556018462e-20,1.2103224556018462e-20,1.402341048540957e-20,1.402341048540957e-20,1.402341048540957e-20,4.622300690903509e-19,4.622300690903509e-19,2.288356452904607e-13
0.0010696997657860217,1.2863348405625465e-20,1.2863348405625465e-20,1.2863348405625465e-20,1.2863348405625465e-20,1.490412763374288e-20,1.490412763374288e-20,1.490412763374288e-20,4.631864099392159e-19,4.631864099392159e-19,2.2883564635215195e-13
0.0010800457996150668,1.3671210629751458e-20,1.3671210629751458e-20,1.3671210629751458e-20,1.3671210629751458e-20,1.5840156827730546e-20,1.5840156827730546e-20,1.5840156827730546e-20,4.642028122604771e-19,4.642028122604771e-19,2.2883564748052107e-13
0.001090491899293816,1.4529809361401753e-20,1.4529809361401753e-20,1.4529809361401753e-20,1.4529809361401753e-20,1.6834971852798634e-20,1.6834971852798634e-20,1.6834971852798634e-20,4.652830481197852e-19,4.652830481197852e-19,2.288356486797556e-13
0.0011010390326495973,1.5442331026576732e-20,1.5442331026576732e-20,1.5442331026576732e-20,1.5442331026576732e-20,1.789226465996523e-20,1.789226465996523e-20,1.789226465996523e-20,4.664311264813999e-19,4.664311264813999e-19,2.288356499543061e-13
0.0011116881768704725,1.6412162169715504e-20,1.6412162169715504e-20,1.6412162169715504e-20,1.6412162169715504e-20,1.9015959067385303e-20,1.9015959067385303e-20,1.9015959067385303e-20,4.676513080862324e-19,4.676513080862324e-19,2.2883565130890283e-13
0.001122440318595772,1.744290202181675e-20,1.744290202181675e-20,1.744290202181675e-20,1.744290202181675e-20,2.021022532239815e-20,2.021022532239815e-20,2.021022532239815e-20,4.689481212642785e-19,4.689481212642785e-19,2.288356527485728e-13
