im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.392069387577494e-14,4.392069387576749e-14,4.392069387576749e-14,4.392069387576749e-14,4.5553469482676705e-14,4.5553469482676705e-14,4.5553469482676705e-14,5.118734411910678e-14,5.118734411910678e-14,5.997490097373414e-14
0.001009671904360419,4.5806584255146785e-14,4.580658425513776e-14,4.580658425513776e-14,4.580658425513776e-14,4.7509468859355856e-14,4.7509468859355856e-14,4.7509468859355856e-14,5.3385253835487624e-14,5.3385253835487624e-14,6.255013553332411e-14
0.001019437354454795,4.777345201008259e-14,4.777345201007167e-14,4.777345201007167e-14,4.777345201007167e-14,4.9549455989437983e-14,4.9549455989437983e-14,4.9549455989437983e-14,5.5677538581565467e-14,5.5677538581565467e-14,6.523594689969858e-14
0.0010292972550485203,4.9824774190693916e-14,4.982477419068071e-14,4.982477419068071e-14,4.982477419068071e-14,5.167703718425758e-14,5.167703718425758e-14,5.167703718425758e-14,5.806825068313186e-14,5.806825068313186e-14,6.803708307926898e-14
0.0010392525196577912,5.196417714653986e-14,5.196417714652388e-14,5.196417714652388e-14,5.196417714652388e-14,5.38959736048846e-14,5.38959736048846e-14,5.38959736048846e-14,6.05616164669224e-14,6.05616164669224e-14,7.095849595089939e-14
0.0010493040706342459,5.4195442937327575e-14,5.419544293730825e-14,5.419544293730825e-14,5.419544293730825e-14,5.6210187911146165e-14,5.6210187911146165e-14,5.6210187911146165e-14,6.316204373196351e-14,6.316204373196351e-14,7.40053500198922e-14
0.0010594528392504174,5.652251601887874e-14,5.652251601885538e-14,5.652251601885538e-14,5.652251601885538e-14,5.862377119614755e-14,5.862377119614755e-14,5.862377119614755e-14,6.58741295417276e-14,6.58741295417276e-14,7.718303154785712e-14
0.0010696997657860217,5.894951021618092e-14,5.89495102161527e-14,5.89495102161527e-14,5.89495102161527e-14,6.114099021855046e-14,6.114099021855046e-14,6.114099021855046e-14,6.870266835087138e-14,6.870266835087138e-14,8.049715807460218e-14
0.0010800457996150668,6.148071599585157e-14,6.148071599581748e-14,6.148071599581748e-14,6.148071599581748e-14,6.376629494539476e-14,6.376629494539476e-14,6.376629494539476e-14,7.165266048092416e-14,7.165266048092416e-14,8.395358834888099e-14
0.001090491899293816,6.412060805087186e-14,6.412060805083069e-14,6.412060805083069e-14,6.412060805083069e-14,6.650432641879901e-14,6.650432641879901e-14,6.650432641879901e-14,7.472932095991105e-14,7.472932095991105e-14,8.755843268555287e-14
0.0011010390326495973,6.687385321099701e-14,6.68738532109473e-14,6.68738532109473e-14,6.68738532109473e-14,6.93599249604445e-14,6.93599249604445e-14,6.93599249604445e-14,7.79380887415355e-14,7.79380887415355e-14,9.131806376746315e-14
0.0011116881768704725,6.974531869282941e-14,6.974531869276943e-14,6.974531869276943e-14,6.974531869276943e-14,7.233813872834931e-14,7.233813872834931e-14,7.233813872834931e-14,8.128463632022158e-14,8.128463632022158e-14,9.523912791114209e-14
0.001122440318595772,7.274008070413539e-14,7.274008070406301e-14,7.274008070406301e-14,7.274008070406301e-14,7.544423264105522e-14,7.544423264105522e-14,7.544423264105522e-14,8.477487975900953e-14,8.477487975900953e-14,9.932855681623333e-14
0.0011332964540075085,7.586343341762127e-14,7.586343341753398e-14,7.586343341753398e-14,7.586343341753398e-14,7.868369768500878e-14,7.868369768500878e-14,7.868369768500878e-14,8.841498914803697e-14,8.841498914803697e-14,1.0359357981942886e-13
0.0011442575889226711,7.912089833002887e-14,7.912089832992363e-14,7.912089832992363e-14,7.912089832992363e-14,8.206226062158621e-14,8.206226062158621e-14,8.206226062158621e-14,9.221139951209086e-14,9.221139951209086e-14,1.0804173667456827e-13
