im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.3405793710215963e-09,2.3405793710215963e-09,2.3405793710215963e-09,2.3405793710215963e-09,2.420559414643731e-09,2.420559414643731e-09,2.420559414643731e-09,2.7168368174816894e-09,2.7168368174816894e-09,3.176640491696191e-09
0.001009671904360419,2.399787820420016e-09,2.399787820420016e-09,2.399787820420016e-09,2.399787820420016e-09,2.4817910786413064e-09,2.4817910786413064e-09,2.4817910786413064e-09,2.785563260669712e-09,2.785563260669712e-09,3.256998355213652e-09
0.001019437354454795,2.4604940359335026e-09,2.4604940359335026e-09,2.4604940359335026e-09,2.4604940359335026e-09,2.5445716889872707e-09,2.5445716889872707e-09,2.5445716889872707e-09,2.856028241832998e-09,2.856028241832998e-09,3.3393889908450513e-09
0.0010292972550485203,2.5227359057916422e-09,2.5227359057916422e-09,2.5227359057916422e-09,2.5227359057916422e-09,2.6089404285915955e-09,2.6089404285915955e-09,2.6089404285915955e-09,2.9282757398846672e-09,2.9282757398846672e-09,3.4238638205951365e-09
0.0010392525196577912,2.586552276663334e-09,2.586552276663334e-09,2.586552276663334e-09,2.586552276663334e-09,2.674937471554438e-09,2.674937471554438e-09,2.674937471554438e-09,3.0023508462500784e-09,3.0023508462500784e-09,3.510475567264999e-09
0.0010493040706342459,2.651982977901943e-09,2.651982977901943e-09,2.651982977901943e-09,2.651982977901943e-09,2.742604008239774e-09,2.742604008239774e-09,2.742604008239774e-09,3.078299793009485e-09,3.078299793009485e-09,3.5992782873576584e-09
0.0010594528392504174,2.719068846403771e-09,2.719068846403771e-09,2.719068846403771e-09,2.719068846403771e-09,2.811982270983309e-09,2.811982270983309e-09,2.811982270983309e-09,3.156169981752607e-09,3.156169981752607e-09,3.690327404816046e-09
0.0010696997657860217,2.7878517520953533e-09,2.7878517520953533e-09,2.7878517520953533e-09,2.7878517520953533e-09,2.8831155604507067e-09,2.8831155604507067e-09,2.8831155604507067e-09,3.236010013163112e-09,3.236010013163112e-09,3.78367974561443e-09
0.0010800457996150668,2.8583746240655065e-09,2.8583746240655065e-09,2.8583746240655065e-09,2.8583746240655065e-09,2.9560482726625892e-09,2.9560482726625892e-09,2.9560482726625892e-09,3.317869717351489e-09,3.317869717351489e-09,3.879393573224893e-09
0.001090491899293816,2.9306814773584132e-09,2.9306814773584132e-09,2.9306814773584132e-09,2.9306814773584132e-09,3.0308259267031743e-09,3.0308259267031743e-09,3.0308259267031743e-09,3.401800184955231e-09,3.401800184955231e-09,3.9775286249809864e-09
0.0011010390326495973,3.0048174404444844e-09,3.0048174404444844e-09,3.0048174404444844e-09,3.0048174404444844e-09,3.1074951931298456e-09,3.1074951931298456e-09,3.1074951931298456e-09,3.4878537990257476e-09,3.4878537990257476e-09,4.078146149361244e-09
0.0011116881768704725,3.0808287833861382e-09,3.0808287833861382e-09,3.0808287833861382e-09,3.0808287833861382e-09,3.186103923101383e-09,3.186103923101383e-09,3.186103923101383e-09,3.5760842677219017e-09,3.5760842677219017e-09,4.181308944215861e-09
0.001122440318595772,3.1587629467160715e-09,3.1587629467160715e-09,3.1587629467160715e-09,3.1587629467160715e-09,3.2667011782430367e-09,3.2667011782430367e-09,3.2667011782430367e-09,3.6665466578305806e-09,3.6665466578305806e-09,4.287081395960351e-09
0.0011332964540075085,3.2386685710460505e-09,3.2386685710460505e-09,3.2386685710460505e-09,3.2386685710460505e-09,3.34933726126708e-09,3.34933726126708e-09,3.34933726126708e-09,3.7592974291352165e-09,3.7592974291352165e-09,4.39552951976068e-09
0.0011442575889226711,3.3205955274247035e-09,3.3205955274247035e-09,3.3205955274247035e-09,3.3205955274247035e-09,3.4340637473679597e-09,3.4340637473679597e-09,3.4340637473679597e-09,3.8543944696537106e-09,3.8543944696537106e-09,4.5067210007349324e-09
0.0011553247388864148,3.4045949484632685e-09,3.4045949484632685e-09,3.4045949484632685e-09,3.4045949484632685e-09,3.5209335164116435e-09,3.5209335164116435e-09,3.5209335164116435e-09,3.951897131767773e-09,3.951897131767773e-09,4.6207252361972645e-09
0.001166498929266149,3.490719260248636e-09,3.490719260248636e-09,3.490719260248636e-09,3.490719260248636e-09,3.6100007859391654e-09,3.6100007859391654e-09,3.6100007859391654e-09,4.0518662692661135e-09,4.0518662692661135e-09,4.737613378970367e-09
0.0011777811953465423,3.579022215063874e-09,3.579022215063874e-09,3.579022215063874e-09,3.579022215063874e-09,3.701321145005241e-09,3.701321145005241e-09,3.701321145005241e-09,4.154364275324914e-09,4.154364275324914e-09,4.857458381793843e-09
0.001189172582425434,3.6695589249362094e-09,3.6695589249362094e-09,3.6695589249362094e-09,3.6695589249362094e-09,3.7949515888726255e-09,3.7949515888726255e-09,3.7949515888726255e-09,4.259455121448791e-09,4.259455121448791e-09,4.980335042855618e-09
0.0012006741459106851,3.76238589603385e-09,3.76238589603385e-09,3.76238589603385e-09,3.76238589603385e-09,3.890950554584304e-09,3.890950554584304e-09,3.890950554584304e-09,4.367204397397032e-09,4.367204397397032e-09,5.106320052475391e-09
0.001212286951417961,3.857561063932846e-09,3.857561063932846e-09,3.857561063932846e-09,3.857561063932846e-09,3.989377957435463e-09,3.989377957435463e-09,3.989377957435463e-09,4.4776793521197545e-09,4.4776793521197545e-09,5.2354920409689164e-09
0.0012240120748694594,3.955143829776095e-09,3.955143829776095e-09,3.955143829776095e-09,3.955143829776095e-09,4.090295228368081e-09,4.090295228368081e-09,4.090295228368081e-09,4.590948935729604e-09,4.590948935729604e-09,5.3679316277230966e-09
0.0012358506025935947,4.055195097347039e-09,4.055195097347039e-09,4.055195097347039e-09,4.055195097347039e-09,4.193765352311479e-09,4.193765352311479e-09,4.193765352311479e-09,4.7070838425352035e-09,4.7070838425352035e-09,5.503721471512493e-09
0.001247803631425646,4.157777311081211e-09,4.157777311081211e-09,4.157777311081211e-09,4.157777311081211e-09,4.299852907492758e-09,4.299852907492758e-09,4.299852907492758e-09,4.826156555163203e-09,4.826156555163203e-09,5.642946322088709e-09
0.0012598722688093784,4.262954495039273e-09,4.262954495039273e-09,4.262954495039273e-09,4.262954495039273e-09,4.408624105741587e-09,4.408624105741587e-09,4.408624105741587e-09,4.948241389796388e-09,4.948241389796388e-09,5.785693073074682e-09
0.0012720576328996466,4.37079229286606e-09,4.37079229286606e-09,4.37079229286606e-09,4.37079229286606e-09,4.520146833814686e-09,4.520146833814686e-09,4.520146833814686e-09,5.073414542556294e-09,5.073414542556294e-09,5.932050816197208e-09
0.001284360852665993,4.48135800876038e-09,4.48135800876038e-09,4.48135800876038e-09,4.48135800876038e-09,4.634490695765608e-09,4.634490695765608e-09,4.634490695765608e-09,5.20175413705907e-09,5.20175413705907e-09,6.082110896891261e-09
0.0012967830679972432,4.594720649481122e-09,4.594720649481122e-09,4.594720649481122e-09,4.594720649481122e-09,4.751727056386245e-09,4.751727056386245e-09,4.751727056386245e-09,5.33334027317423e-09,5.33334027317423e-09,6.235966971310788e-09
0.0013093254298071233,4.710950967416119e-09,4.710950967416119e-09,4.710950967416119e-09,4.710950967416119e-09,4.871929085747391e-09,4.871929085747391e-09,4.871929085747391e-09,5.468255077017009e-09,5.468255077017009e-09,6.3937150647818815e-09
0.001321989100140882,4.830121504740415e-09,4.830121504740415e-09,4.830121504740415e-09,4.830121504740415e-09,4.9951718048659474e-09,4.9951718048659474e-09,4.9951718048659474e-09,5.606582752205245e-09,5.606582752205245e-09,6.555453631734493e-09
0.001334775252282961,4.952306638691605e-09,4.952306638691605e-09,4.952306638691605e-09,4.952306638691605e-09,5.121532132527366e-09,5.121532132527366e-09,5.121532132527366e-09,5.7484096324129055e-09,5.7484096324129055e-09,6.721283617150237e-09
