im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.815105011779573e-26,7.815105011779573e-26,7.815105011779573e-26,7.815105011779573e-26,8.149509681390802e-26,8.149509681390802e-26,8.149509681390802e-26,9.120700969123386e-26,9.120700969123386e-26,1.061195502434337e-25
0.001009671904360419,8.374336291169975e-26,8.374336291169975e-26,8.374336291169975e-26,8.374336291169975e-26,8.732670204334416e-26,8.732670204334416e-26,8.732670204334416e-26,9.773357749065834e-26,9.773357749065834e-26,1.1371322579195893e-25
0.001019437354454795,8.97358489897455e-26,8.97358489897455e-26,8.97358489897455e-26,8.97358489897455e-26,9.357560378363097e-26,9.357560378363097e-26,9.357560378363097e-26,1.0472717175421702e-25,1.0472717175421702e-25,1.218502876271512e-25
0.0010292972550485203,9.61571438491337e-26,9.61571438491337e-26,9.61571438491337e-26,9.61571438491337e-26,1.0027166283143293e-25,1.0027166283143293e-25,1.0027166283143293e-25,1.1222121184181308e-25,1.1222121184181308e-25,1.305696192455042e-25
0.0010392525196577912,1.030379320786233e-25,1.030379320786233e-25,1.030379320786233e-25,1.030379320786233e-25,1.0744687675463735e-25,1.0744687675463735e-25,1.0744687675463735e-25,1.2025150852732724e-25,1.2025150852732724e-25,1.3991288655877247e-25
0.0010493040706342459,1.104110939869028e-25,1.104110939869028e-25,1.104110939869028e-25,1.104110939869028e-25,1.1513553279488462e-25,1.1513553279488462e-25,1.1513553279488462e-25,1.2885643512280947e-25,1.2885643512280947e-25,1.4992473699733375e-25
0.0010594528392504174,1.1831186272335893e-25,1.1831186272335893e-25,1.1831186272335893e-25,1.1831186272335893e-25,1.2337437171146075e-25,1.2337437171146075e-25,1.2337437171146075e-25,1.38077110847934e-25,1.38077110847934e-25,1.6065301286094046e-25
0.0010696997657860217,1.2677799264203615e-25,1.2677799264203615e-25,1.2677799264203615e-25,1.2677799264203615e-25,1.3220276334947174e-25,1.3220276334947174e-25,1.3220276334947174e-25,1.479575973209393e-25,1.479575973209393e-25,1.7214897993634737e-25
0.0010800457996150668,1.358499397133665e-25,1.358499397133665e-25,1.358499397133665e-25,1.358499397133665e-25,1.4166289477130616e-25,1.4166289477130616e-25,1.4166289477130616e-25,1.5854510911004545e-25,1.5854510911004545e-25,1.8446757247433458e-25
0.001090491899293816,1.455710548457293e-25,1.455710548457293e-25,1.455710548457293e-25,1.455710548457293e-25,1.5179997185033386e-25,1.5179997185033386e-25,1.5179997185033386e-25,1.6989023935142552e-25,1.6989023935142552e-25,1.9766765569669826e-25
0.0011010390326495973,1.5598779104068324e-25,1.5598779104068324e-25,1.5598779104068324e-25,1.5598779104068324e-25,1.6266243529021292e-25,1.6266243529021292e-25,1.6266243529021292e-25,1.820472015119103e-25,1.820472015119103e-25,2.1181230708767284e-25
0.0011116881768704725,1.6714992537176117e-25,1.6714992537176117e-25,1.6714992537176117e-25,1.6714992537176117e-25,1.7430219210205266e-25,1.7430219210205266e-25,1.7430219210205266e-25,1.9507408845168864e-25,1.9507408845168864e-25,2.269691178139356e-25
0.001122440318595772,1.7911079684754636e-25,1.7911079684754636e-25,1.7911079684754636e-25,1.7911079684754636e-25,1.8677486364553924e-25,1.8677486364553924e-25,1.8677486364553924e-25,2.09033150024927e-25,2.09033150024927e-25,2.432105157135184e-25
0.0011332964540075085,1.9192756129571314e-25,1.9192756129571314e-25,1.9192756129571314e-25,1.9192756129571314e-25,2.0014005141934452e-25,2.0014005141934452e-25,2.0014005141934452e-25,2.239910905448845e-25,2.239910905448845e-25,2.606141113971046e-25
