im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.8727285316223487e-11,2.8727285316223487e-11,2.8727285316223487e-11,2.8727285316223487e-11,2.986927259741942e-11,2.986927259741942e-11,2.986927259741942e-11,3.3517435167144454e-11,3.3517435167144454e-11,3.917766455227853e-11
0.001009671904360419,2.954869964128276e-11,2.954869964128276e-11,2.954869964128276e-11,2.954869964128276e-11,3.0723340363326134e-11,3.0723340363326134e-11,3.0723340363326134e-11,3.4475816757410973e-11,3.4475816757410973e-11,4.0297892047881405e-11
0.001019437354454795,3.039360109664219e-11,3.039360109664219e-11,3.039360109664219e-11,3.039360109664219e-11,3.1601828936480796e-11,3.1601828936480796e-11,3.1601828936480796e-11,3.546160185477607e-11,3.546160185477607e-11,4.145015079537726e-11
0.0010292972550485203,3.126266126212803e-11,3.126266126212803e-11,3.126266126212803e-11,3.126266126212803e-11,3.250543659382394e-11,3.250543659382394e-11,3.250543659382394e-11,3.647557402208035e-11,3.647557402208035e-11,4.2635356681138976e-11
0.0010392525196577912,3.215657092040048e-11,3.215657092040048e-11,3.215657092040048e-11,3.215657092040048e-11,3.3434881578494676e-11,3.3434881578494676e-11,3.3434881578494676e-11,3.7518539226987375e-11,3.7518539226987375e-11,4.385445177995849e-11
0.0010493040706342459,3.307604060603037e-11,3.307604060603037e-11,3.307604060603037e-11,3.307604060603037e-11,3.439090267073456e-11,3.439090267073456e-11,3.439090267073456e-11,3.859132648261652e-11,3.859132648261652e-11,4.510840510386602e-11
0.0010594528392504174,3.40218011702759e-11,3.40218011702759e-11,3.40218011702759e-11,3.40218011702759e-11,3.5374259775115816e-11,3.5374259775115816e-11,3.5374259775115816e-11,3.969478850649376e-11,3.969478850649376e-11,4.639821337236059e-11
0.0010696997657860217,3.499460436200834e-11,3.499460436200834e-11,3.499460436200834e-11,3.499460436200834e-11,3.6385734524560375e-11,3.6385734524560375e-11,3.6385734524560375e-11,4.082980239834418e-11,4.082980239834418e-11,4.772490180466427e-11
0.0010800457996150668,3.599522342524841e-11,3.599522342524841e-11,3.599522342524841e-11,3.599522342524841e-11,3.742613090162992e-11,3.742613090162992e-11,3.742613090162992e-11,4.199727033726499e-11,4.199727033726499e-11,4.908952493462961e-11
0.001090491899293816,3.702445371378839e-11,3.702445371378839e-11,3.702445371378839e-11,3.702445371378839e-11,3.8496275877580906e-11,3.8496275877580906e-11,3.8496275877580906e-11,4.319812029883318e-11,4.319812029883318e-11,5.04931674489483e-11
